Club,Position,Probability,Cumulative
Vitória / BA,20,0.027039,0.027039
Sport / PE,20,0.007095,0.007095
Avaí / SC,20,0.056268,0.056268
Bahia / BA,20,4.6e-05,4.6e-05
Chapecoense / SC,20,0.00012,0.00012
Coritiba / PR,20,0.033567,0.033567
Fluminense / RJ,20,0.000184,0.000184
Ponte Preta / SP,20,0.054903,0.054903
Atlético / GO,20,0.820448,0.820448
São Paulo / SP,20,0.00033,0.00033
Sport / PE,19,0.04097,0.048065
Atlético / GO,19,0.10622,0.9266679999999999
Coritiba / PR,19,0.170152,0.20371899999999998
São Paulo / SP,19,0.004645,0.004975
Chapecoense / SC,19,0.00203,0.00215
Fluminense / RJ,19,0.002877,0.003061
Vitória / BA,19,0.116457,0.143496
Atlético / MG,19,4.9e-05,4.9e-05
Athletico Paranaense / PR,19,6.4e-05,6.4e-05
Bahia / BA,19,0.001303,0.001349
Ponte Preta / SP,19,0.234484,0.289387
Avaí / SC,19,0.320749,0.377017
Atlético / MG,18,0.000604,0.000653
Chapecoense / SC,18,0.008523,0.010672999999999998
Bahia / BA,18,0.005324,0.006673
Vitória / BA,18,0.160067,0.303563
Coritiba / PR,18,0.185665,0.389384
Vasco da Gama / RJ,18,9e-05,9e-05
Sport / PE,18,0.084967,0.13303199999999998
São Paulo / SP,18,0.017992,0.022967
Avaí / SC,18,0.260085,0.6371020000000001
Athletico Paranaense / PR,18,0.000582,0.0006460000000000001
Ponte Preta / SP,18,0.22323,0.512617
Atlético / GO,18,0.041683,0.968351
Fluminense / RJ,18,0.011188,0.014249
Bahia / BA,17,0.014502,0.021175
Vitória / BA,17,0.186722,0.49028499999999997
Ponte Preta / SP,17,0.179274,0.691891
Atlético / MG,17,0.003346,0.003999
Chapecoense / SC,17,0.023398,0.034071
São Paulo / SP,17,0.044945,0.067912
Fluminense / RJ,17,0.028216,0.042465
Sport / PE,17,0.135363,0.268395
Coritiba / PR,17,0.191699,0.581083
Atlético / GO,17,0.018533,0.986884
Avaí / SC,17,0.169951,0.807053
Vasco da Gama / RJ,17,0.001111,0.001201
Athletico Paranaense / PR,17,0.00294,0.0035859999999999998
Sport / PE,16,0.171652,0.44004699999999997
São Paulo / SP,16,0.087107,0.15501900000000002
Bahia / BA,16,0.032576,0.053751
Fluminense / RJ,16,0.055292,0.097757
Ponte Preta / SP,16,0.132791,0.824682
Flamengo / RJ,16,1.6e-05,1.6e-05
Chapecoense / SC,16,0.046575,0.080646
Coritiba / PR,16,0.157871,0.738954
Vitória / BA,16,0.18075,0.671035
Vasco da Gama / RJ,16,0.005629,0.00683
Avaí / SC,16,0.100513,0.907566
Atlético / GO,16,0.008112,0.994996
Athletico Paranaense / PR,16,0.00923,0.012816000000000001
Atlético / MG,16,0.011886,0.015885
Bahia / BA,15,0.05984,0.113591
Vitória / BA,15,0.135441,0.806476
Botafogo / RJ,15,1.3e-05,1.3e-05
Atlético / GO,15,0.003275,0.9982709999999999
Fluminense / RJ,15,0.091738,0.189495
Coritiba / PR,15,0.111514,0.850468
Ponte Preta / SP,15,0.083654,0.908336
Flamengo / RJ,15,0.000133,0.00014900000000000002
Sport / PE,15,0.179152,0.619199
Athletico Paranaense / PR,15,0.023663,0.036479
São Paulo / SP,15,0.135834,0.29085300000000003
Chapecoense / SC,15,0.076961,0.157607
Atlético / MG,15,0.029902,0.045787
Vasco da Gama / RJ,15,0.017285,0.024114999999999998
Avaí / SC,15,0.051591,0.959157
Cruzeiro / MG,15,4e-06,4e-06
Cruzeiro / MG,14,0.000103,0.000107
Avaí / SC,14,0.023253,0.98241
Botafogo / RJ,14,0.000128,0.00014099999999999998
Vasco da Gama / RJ,14,0.03912,0.063235
Coritiba / PR,14,0.066954,0.9174220000000001
Vitória / BA,14,0.083278,0.889754
Atlético / GO,14,0.001185,0.9994559999999999
Chapecoense / SC,14,0.108912,0.266519
Bahia / BA,14,0.091024,0.204615
Fluminense / RJ,14,0.12782,0.317315
Ponte Preta / SP,14,0.044136,0.952472
Atlético / MG,14,0.05975,0.10553699999999999
Athletico Paranaense / PR,14,0.048725,0.085204
São Paulo / SP,14,0.17203,0.46288300000000004
Sport / PE,14,0.132756,0.751955
Flamengo / RJ,14,0.000826,0.0009750000000000001
Atlético / MG,13,0.092901,0.198438
São Paulo / SP,13,0.152325,0.615208
Chapecoense / SC,13,0.128663,0.395182
Vitória / BA,13,0.04927,0.939024
Atlético / GO,13,0.000369,0.999825
Botafogo / RJ,13,0.000619,0.0007599999999999999
Ponte Preta / SP,13,0.023445,0.975917
Avaí / SC,13,0.010111,0.992521
Vasco da Gama / RJ,13,0.067904,0.131139
Cruzeiro / MG,13,0.000487,0.000594
Bahia / BA,13,0.113455,0.31806999999999996
Sport / PE,13,0.092057,0.844012
Athletico Paranaense / PR,13,0.078167,0.163371
Flamengo / RJ,13,0.00301,0.003985
Fluminense / RJ,13,0.148673,0.46598799999999996
Coritiba / PR,13,0.038544,0.955966
Vitória / BA,12,0.028945,0.967969
Coritiba / PR,12,0.021907,0.977873
Sport / PE,12,0.063894,0.907906
Flamengo / RJ,12,0.008354,0.012339
Cruzeiro / MG,12,0.001808,0.002402
Athletico Paranaense / PR,12,0.106359,0.26972999999999997
Fluminense / RJ,12,0.14573,0.611718
Chapecoense / SC,12,0.134544,0.5297259999999999
Ponte Preta / SP,12,0.012511,0.988428
Vasco da Gama / RJ,12,0.098597,0.229736
Atlético / GO,12,0.000133,0.9999579999999999
Atlético / MG,12,0.120813,0.319251
