Club,Position,Probability,Cumulative
Vitória / BA,20,0.035555,0.035555
Athletico Paranaense / PR,20,0.000126,0.000126
Sport / PE,20,0.001498,0.001498
São Paulo / SP,20,0.01314,0.01314
Ponte Preta / SP,20,0.003974,0.003974
Fluminense / RJ,20,0.000389,0.000389
Flamengo / RJ,20,1e-06,1e-06
Cruzeiro / MG,20,1e-06,1e-06
Vasco da Gama / RJ,20,0.001861,0.001861
Chapecoense / SC,20,0.038891,0.038891
Botafogo / RJ,20,3e-06,3e-06
Bahia / BA,20,0.003481,0.003481
Avaí / SC,20,0.036694,0.036694
Atlético / MG,20,0.001633,0.001633
Atlético / GO,20,0.852557,0.852557
Coritiba / PR,20,0.010196,0.010196
Chapecoense / SC,19,0.189008,0.22789900000000002
Flamengo / RJ,19,1.3e-05,1.4e-05
Cruzeiro / MG,19,1.4e-05,1.5e-05
Atlético / MG,19,0.01887,0.020503
Fluminense / RJ,19,0.005888,0.006277
São Paulo / SP,19,0.080735,0.093875
Ponte Preta / SP,19,0.035922,0.039896
Vasco da Gama / RJ,19,0.022328,0.024189000000000002
Atlético / GO,19,0.090981,0.943538
Coritiba / PR,19,0.090436,0.100632
Avaí / SC,19,0.225388,0.262082
Botafogo / RJ,19,7e-05,7.3e-05
Palmeiras / SP,19,1e-06,1e-06
Athletico Paranaense / PR,19,0.002295,0.002421
Bahia / BA,19,0.038751,0.042232
Sport / PE,19,0.015766,0.017263999999999998
Vitória / BA,19,0.183534,0.219089
Avaí / SC,18,0.204416,0.46649799999999997
Ponte Preta / SP,18,0.056196,0.09609200000000001
Botafogo / RJ,18,0.000321,0.000394
Palmeiras / SP,18,6e-06,7e-06
Chapecoense / SC,18,0.158306,0.386205
Bahia / BA,18,0.058093,0.100325
São Paulo / SP,18,0.096275,0.19014999999999999
Atlético / MG,18,0.034262,0.054765
Flamengo / RJ,18,0.000115,0.000129
Cruzeiro / MG,18,8.7e-05,0.000102
Santos / SP,18,1e-06,1e-06
Fluminense / RJ,18,0.012962,0.019239
Vitória / BA,18,0.164103,0.383192
Atlético / GO,18,0.030894,0.974432
Sport / PE,18,0.028982,0.046245999999999995
Athletico Paranaense / PR,18,0.005791,0.008212
Coritiba / PR,18,0.108948,0.20958
