Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.7e-05,1.7e-05
Tupi / MG,20,0.065638,0.065638
Sampaio Corrêa / MA,20,0.910032,0.910032
Red Bull Bragantino / SP,20,0.001708,0.001708
Brasil / RS,20,5.6e-05,5.6e-05
Joinville / SC,20,0.021123,0.021123
Luverdense / MT,20,6e-05,6e-05
Goiás / GO,20,0.000479,0.000479
Paraná / PR,20,2e-06,2e-06
Paysandu / PA,20,0.000425,0.000425
Criciúma / SC,20,2e-06,2e-06
Oeste / SP,20,0.00033,0.00033
Avaí / SC,20,0.000128,0.000128
Londrina / PR,19,2.7e-05,2.7e-05
Paysandu / PA,19,0.020705,0.02113
Náutico / PE,19,0.000214,0.000214
Oeste / SP,19,0.017913,0.018243
Red Bull Bragantino / SP,19,0.053905,0.055613
Avaí / SC,19,0.007604,0.007731999999999999
Luverdense / MT,19,0.004592,0.004652
Bahia / BA,19,0.000227,0.000227
Sampaio Corrêa / MA,19,0.078303,0.988335
Goiás / GO,19,0.017646,0.018125
Joinville / SC,19,0.270145,0.291268
Vila Nova / GO,19,0.001308,0.001325
Criciúma / SC,19,0.00053,0.000532
Tupi / MG,19,0.520956,0.586594
Paraná / PR,19,0.000104,0.00010599999999999999
Brasil / RS,19,0.00582,0.005875999999999999
Atlético / GO,19,1e-06,1e-06
Náutico / PE,18,0.001314,0.001528
Joinville / SC,18,0.34449,0.635758
Luverdense / MT,18,0.020121,0.024773
Goiás / GO,18,0.056127,0.074252
Bahia / BA,18,0.001493,0.00172
Brasil / RS,18,0.02627,0.032146
Criciúma / SC,18,0.003134,0.003666
Paraná / PR,18,0.00088,0.0009860000000000001
CRB / AL,18,1e-06,1e-06
Londrina / PR,18,0.000258,0.000285
Oeste / SP,18,0.058573,0.076816
Atlético / GO,18,1e-06,2e-06
Avaí / SC,18,0.029984,0.037716
Sampaio Corrêa / MA,18,0.010083,0.9984179999999999
Vila Nova / GO,18,0.006439,0.007764
Tupi / MG,18,0.237352,0.823946
Red Bull Bragantino / SP,18,0.133108,0.188721
Paysandu / PA,18,0.070372,0.091502
Londrina / PR,17,0.001318,0.0016029999999999998
Atlético / GO,17,4e-06,6e-06
Sampaio Corrêa / MA,17,0.001278,0.9996959999999999
Tupi / MG,17,0.09038,0.914326
Joinville / SC,17,0.160772,0.7965300000000001
Luverdense / MT,17,0.047942,0.072715
Goiás / GO,17,0.101221,0.175473
Náutico / PE,17,0.0042,0.005728
Red Bull Bragantino / SP,17,0.192536,0.381257
Brasil / RS,17,0.063332,0.09547800000000001
Criciúma / SC,17,0.010108,0.013774000000000002
Ceará / CE,17,5e-06,5e-06
Vila Nova / GO,17,0.017067,0.024831
Paysandu / PA,17,0.129202,0.220704
CRB / AL,17,1.3e-05,1.4e-05
Oeste / SP,17,0.107061,0.183877
Bahia / BA,17,0.005015,0.0067350000000000005
Avaí / SC,17,0.065105,0.102821
Paraná / PR,17,0.003441,0.004427
Atlético / GO,16,3.4e-05,3.9999999999999996e-05
Tupi / MG,16,0.041492,0.955818
Vila Nova / GO,16,0.028595,0.053426
Criciúma / SC,16,0.018965,0.032739
Joinville / SC,16,0.085762,0.8822920000000001
Vasco da Gama / RJ,16,3e-06,3e-06
CRB / AL,16,5.9e-05,7.3e-05
Goiás / GO,16,0.119365,0.294838
Ceará / CE,16,4e-05,4.5e-05
Brasil / RS,16,0.089159,0.184637
Náutico / PE,16,0.008532,0.014259999999999998
Paraná / PR,16,0.007744,0.012171
Avaí / SC,16,0.08846,0.19128099999999998
Oeste / SP,16,0.126256,0.310133
Bahia / BA,16,0.010297,0.017032000000000002
Londrina / PR,16,0.003277,0.004880000000000001
Red Bull Bragantino / SP,16,0.159393,0.5406500000000001
Luverdense / MT,16,0.069995,0.14271
Sampaio Corrêa / MA,16,0.00023,0.999926
Paysandu / PA,16,0.142342,0.363046
Oeste / SP,15,0.126616,0.436749
Tupi / MG,15,0.02119,0.977008
Criciúma / SC,15,0.03004,0.062779
Paraná / PR,15,0.014264,0.026435
Ceará / CE,15,0.000128,0.000173
Luverdense / MT,15,0.087037,0.229747
Sampaio Corrêa / MA,15,6.1e-05,0.999987
Vasco da Gama / RJ,15,6e-06,9e-06
Red Bull Bragantino / SP,15,0.125708,0.666358
Vila Nova / GO,15,0.041839,0.095265
Goiás / GO,15,0.121945,0.416783
Joinville / SC,15,0.049612,0.9319040000000001
Náutico / PE,15,0.014656,0.028916
Paysandu / PA,15,0.134824,0.49787000000000003
Londrina / PR,15,0.006509,0.011389
CRB / AL,15,0.000168,0.000241
Bahia / BA,15,0.01759,0.034622
Brasil / RS,15,0.105539,0.290176
Avaí / SC,15,0.102161,0.293442
Atlético / GO,15,0.000107,0.000147
Joinville / SC,14,0.02937,0.9612740000000001
Tupi / MG,14,0.011072,0.98808
CRB / AL,14,0.000374,0.000615
Bahia / BA,14,0.026795,0.061417
Goiás / GO,14,0.117221,0.534004
Oeste / SP,14,0.119478,0.556227
Sampaio Corrêa / MA,14,7e-06,0.9999939999999999
Paysandu / PA,14,0.119926,0.617796
Criciúma / SC,14,0.042571,0.10535
Avaí / SC,14,0.110287,0.403729
Londrina / PR,14,0.011484,0.022872999999999998
