Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.956208,0.956208
Figueirense / SC,20,0.002633,0.002633
Avaí / SC,20,0.005719,0.005719
Goiás / GO,20,0.000104,0.000104
Ponte Preta / SP,20,2.5e-05,2.5e-05
Joinville / SC,20,0.032678,0.032678
Chapecoense / SC,20,0.00011,0.00011
Coritiba / PR,20,0.002476,0.002476
Cruzeiro / MG,20,4.7e-05,4.7e-05
Figueirense / SC,19,0.156394,0.159027
Coritiba / PR,19,0.115368,0.117844
Chapecoense / SC,19,0.013352,0.013462
Fluminense / RJ,19,7.6e-05,7.6e-05
Santos / SP,19,2e-06,2e-06
Sport / PE,19,1e-05,1e-05
Cruzeiro / MG,19,0.006355,0.006402000000000001
Avaí / SC,19,0.179679,0.185398
Internacional / RS,19,4.5e-05,4.5e-05
Joinville / SC,19,0.466132,0.49881
Goiás / GO,19,0.016797,0.016901
Athletico Paranaense / PR,19,5e-06,5e-06
Vasco da Gama / RJ,19,0.037947,0.9941549999999999
Ponte Preta / SP,19,0.007838,0.007863
Ponte Preta / SP,18,0.026528,0.034391
Fluminense / RJ,18,0.000727,0.000803
Goiás / GO,18,0.046765,0.063666
Sport / PE,18,4.4e-05,5.4e-05
Coritiba / PR,18,0.187819,0.305663
Santos / SP,18,1.4e-05,1.6e-05
Vasco da Gama / RJ,18,0.004639,0.998794
Avaí / SC,18,0.231417,0.41681500000000005
Cruzeiro / MG,18,0.021824,0.028226
Internacional / RS,18,0.000449,0.000494
Athletico Paranaense / PR,18,6.8e-05,7.3e-05
Chapecoense / SC,18,0.045091,0.058553
Flamengo / RJ,18,1e-06,1e-06
Joinville / SC,18,0.218192,0.7170019999999999
Figueirense / SC,18,0.216422,0.37544900000000003
Coritiba / PR,17,0.20377,0.509433
Chapecoense / SC,17,0.085008,0.143561
Figueirense / SC,17,0.195864,0.571313
Ponte Preta / SP,17,0.05229,0.08668100000000001
Goiás / GO,17,0.081601,0.145267
Palmeiras / SP,17,3e-06,3e-06
Athletico Paranaense / PR,17,0.000403,0.00047599999999999997
Fluminense / RJ,17,0.002874,0.0036769999999999997
Avaí / SC,17,0.199707,0.616522
São Paulo / SP,17,1e-06,1e-06
Joinville / SC,17,0.128358,0.84536
Vasco da Gama / RJ,17,0.000939,0.999733
Santos / SP,17,9.9e-05,0.00011499999999999999
Sport / PE,17,0.000264,0.00031800000000000003
Internacional / RS,17,0.002351,0.002845
Cruzeiro / MG,17,0.046468,0.07469400000000001
Chapecoense / SC,16,0.128988,0.272549
Flamengo / RJ,16,2.4e-05,2.5e-05
Joinville / SC,16,0.075715,0.921075
Figueirense / SC,16,0.160754,0.732067
Fluminense / RJ,16,0.008735,0.012412
Palmeiras / SP,16,1.1e-05,1.4e-05
Cruzeiro / MG,16,0.078661,0.153355
Coritiba / PR,16,0.179059,0.688492
Avaí / SC,16,0.150088,0.76661
Vasco da Gama / RJ,16,0.000209,0.999942
São Paulo / SP,16,9e-06,1e-05
Internacional / RS,16,0.008171,0.011016
Sport / PE,16,0.001051,0.001369
Santos / SP,16,0.000435,0.00055
Goiás / GO,16,0.119765,0.265032
Ponte Preta / SP,16,0.086536,0.173217
Athletico Paranaense / PR,16,0.001789,0.002265
Coritiba / PR,15,0.127219,0.8157110000000001
Figueirense / SC,15,0.111618,0.843685
Sport / PE,15,0.003408,0.004777
Vasco da Gama / RJ,15,4.3e-05,0.9999849999999999
