Club,Position,Probability,Cumulative
Guaratinguetá / SP,20,0.003,0.003
Ceará / CE,20,0.001,0.001
ABC / RN,20,0.861,0.861
Atlético / GO,20,0.08,0.08
Paysandu / PA,20,0.025,0.025
ASA / AL,20,0.009,0.009
Boa / MG,20,0.001,0.001
Icasa / CE,20,0.008,0.008
América / RN,20,0.012,0.012
São Caetano / SP,19,0.002,0.002
América / RN,19,0.12,0.132
Ceará / CE,19,0.005,0.006
Oeste / SP,19,0.009,0.009
Guaratinguetá / SP,19,0.032,0.035
Paysandu / PA,19,0.216,0.241
ASA / AL,19,0.056,0.065
Icasa / CE,19,0.055,0.063
ABC / RN,19,0.098,0.959
Atlético / GO,19,0.406,0.48600000000000004
Boa / MG,19,0.001,0.002
Avaí / SC,18,0.001,0.001
São Caetano / SP,18,0.001,0.003
ABC / RN,18,0.027,0.986
Ceará / CE,18,0.014,0.02
Icasa / CE,18,0.137,0.2
Oeste / SP,18,0.036,0.045
Atlético / GO,18,0.235,0.7210000000000001
Guaratinguetá / SP,18,0.057,0.092
América / RN,18,0.141,0.27299999999999996
Paysandu / PA,18,0.226,0.46699999999999997
Boa / MG,18,0.01,0.012
ASA / AL,18,0.115,0.18
América / RN,17,0.146,0.41899999999999993
Icasa / CE,17,0.169,0.369
Atlético / GO,17,0.12,0.841
Guaratinguetá / SP,17,0.078,0.17
Oeste / SP,17,0.049,0.094
Ceará / CE,17,0.041,0.061
Paysandu / PA,17,0.219,0.6859999999999999
ASA / AL,17,0.141,0.321
Avaí / SC,17,0.001,0.002
Red Bull Bragantino / SP,17,0.001,0.001
Boa / MG,17,0.017,0.029
São Caetano / SP,17,0.009,0.012
ABC / RN,17,0.009,0.995
Guaratinguetá / SP,16,0.099,0.269
Atlético / GO,16,0.081,0.922
Avaí / SC,16,0.003,0.005
Boa / MG,16,0.041,0.07
Ceará / CE,16,0.068,0.129
América / RN,16,0.157,0.576
Oeste / SP,16,0.07,0.164
São Caetano / SP,16,0.019,0.030999999999999996
Icasa / CE,16,0.176,0.545
Red Bull Bragantino / SP,16,0.002,0.003
ASA / AL,16,0.152,0.473
Paysandu / PA,16,0.132,0.8180000000000001
Atlético / GO,15,0.044,0.966
São Caetano / SP,15,0.035,0.066
Red Bull Bragantino / SP,15,0.002,0.005
Ceará / CE,15,0.096,0.225
ASA / AL,15,0.135,0.608
Avaí / SC,15,0.006,0.011
Paysandu / PA,15,0.079,0.897
Boa / MG,15,0.068,0.138
Oeste / SP,15,0.11,0.274
ABC / RN,15,0.004,0.999
Guaratinguetá / SP,15,0.147,0.41600000000000004
Joinville / SC,15,0.001,0.001
América / RN,15,0.124,0.7
