Club,Position,Probability,Cumulative
Vitória / BA,20,0.00066,0.00066
Sport / PE,20,0.000118,0.000118
Cruzeiro / MG,20,0.00035,0.00035
Santa Cruz / PE,20,0.030423,0.030423
Figueirense / SC,20,0.00262,0.00262
Coritiba / PR,20,6e-06,6e-06
América / MG,20,0.962978,0.962978
Internacional / RS,20,0.002843,0.002843
São Paulo / SP,20,2e-06,2e-06
Santa Cruz / PE,19,0.481874,0.512297
Botafogo / RJ,19,1e-06,1e-06
Ponte Preta / SP,19,1e-05,1e-05
Cruzeiro / MG,19,0.047937,0.048287000000000004
Internacional / RS,19,0.181411,0.184254
São Paulo / SP,19,0.000485,0.000487
Chapecoense / SC,19,7.5e-05,7.5e-05
Coritiba / PR,19,0.001676,0.001682
Vitória / BA,19,0.072313,0.072973
América / MG,19,0.033212,0.99619
Figueirense / SC,19,0.164153,0.166773
Sport / PE,19,0.016853,0.016971
Chapecoense / SC,18,0.000921,0.0009960000000000001
Internacional / RS,18,0.238021,0.422275
Grêmio / RS,18,3.3e-05,3.3e-05
Fluminense / RJ,18,1.7e-05,1.7e-05
Coritiba / PR,18,0.007338,0.00902
Ponte Preta / SP,18,7.6e-05,8.6e-05
Botafogo / RJ,18,2.5e-05,2.6000000000000002e-05
Santa Cruz / PE,18,0.210876,0.7231730000000001
Figueirense / SC,18,0.230711,0.397484
Sport / PE,18,0.051977,0.06894800000000001
Cruzeiro / MG,18,0.107507,0.15579400000000002
América / MG,18,0.003066,0.999256
Vitória / BA,18,0.146621,0.219594
São Paulo / SP,18,0.002803,0.00329
Athletico Paranaense / PR,18,8e-06,8e-06
Internacional / RS,17,0.20745,0.629725
Grêmio / RS,17,0.000187,0.00021999999999999998
Botafogo / RJ,17,0.000207,0.000233
Athletico Paranaense / PR,17,5.7e-05,6.500000000000001e-05
São Paulo / SP,17,0.008985,0.012275
Chapecoense / SC,17,0.004083,0.005079
Fluminense / RJ,17,8.9e-05,0.000106
Corinthians / SP,17,1e-06,1e-06
Coritiba / PR,17,0.019531,0.028551
Vitória / BA,17,0.181381,0.40097499999999997
América / MG,17,0.000561,0.999817
Figueirense / SC,17,0.20921,0.6066940000000001
Cruzeiro / MG,17,0.147271,0.30306500000000003
Santa Cruz / PE,17,0.125805,0.848978
Ponte Preta / SP,17,0.000464,0.00055
Sport / PE,17,0.094718,0.163666
São Paulo / SP,16,0.022765,0.03504
Figueirense / SC,16,0.167138,0.7738320000000001
Santa Cruz / PE,16,0.076673,0.925651
Grêmio / RS,16,0.000926,0.0011459999999999999
Atlético / MG,16,1e-06,1e-06
Vitória / BA,16,0.19171,0.592685
Fluminense / RJ,16,0.000626,0.000732
Internacional / RS,16,0.162911,0.792636
Coritiba / PR,16,0.04345,0.07200100000000001
Chapecoense / SC,16,0.012239,0.017318
América / MG,16,0.00015,0.999967
Ponte Preta / SP,16,0.002013,0.002563
Sport / PE,16,0.143604,0.30727000000000004
Corinthians / SP,16,4e-06,4.9999999999999996e-06
Cruzeiro / MG,16,0.174465,0.47753
Athletico Paranaense / PR,16,0.000406,0.000471
Botafogo / RJ,16,0.000919,0.001152
Athletico Paranaense / PR,15,0.002211,0.002682
Santa Cruz / PE,15,0.042359,0.96801
Grêmio / RS,15,0.003164,0.00431
Vitória / BA,15,0.167166,0.759851
Cruzeiro / MG,15,0.186841,0.664371
Atlético / MG,15,5e-06,6e-06
Botafogo / RJ,15,0.003476,0.004628
Internacional / RS,15,0.109175,0.901811
Fluminense / RJ,15,0.002687,0.003419
Figueirense / SC,15,0.115012,0.888844
São Paulo / SP,15,0.050521,0.085561
Chapecoense / SC,15,0.030838,0.048156000000000004
Sport / PE,15,0.19348,0.50075
Corinthians / SP,15,2.4e-05,2.9e-05
América / MG,15,2.4e-05,0.999991
Ponte Preta / SP,15,0.0067,0.009263
Coritiba / PR,15,0.086317,0.15831800000000001
Coritiba / PR,14,0.153827,0.312145
Fluminense / RJ,14,0.009028,0.012447
Cruzeiro / MG,14,0.151403,0.815774
Atlético / MG,14,3.4e-05,3.9999999999999996e-05
Sport / PE,14,0.210389,0.711139
América / MG,14,7e-06,0.999998
São Paulo / SP,14,0.099037,0.184598
Figueirense / SC,14,0.064124,0.952968
Grêmio / RS,14,0.009888,0.014197999999999999
Corinthians / SP,14,0.000156,0.000185
Internacional / RS,14,0.058431,0.960242
Santos / SP,14,1e-06,1e-06
Ponte Preta / SP,14,0.019266,0.028529
Athletico Paranaense / PR,14,0.00876,0.011442
Chapecoense / SC,14,0.067585,0.11574100000000001
Vitória / BA,14,0.116528,0.876379
Botafogo / RJ,14,0.011711,0.016339
Santa Cruz / PE,14,0.019825,0.987835
Santa Cruz / PE,13,0.007954,0.995789
Figueirense / SC,13,0.028765,0.981733
Cruzeiro / MG,13,0.088883,0.904657
Athletico Paranaense / PR,13,0.026083,0.037525
Botafogo / RJ,13,0.031433,0.047772
Ponte Preta / SP,13,0.043899,0.07242799999999999
Santos / SP,13,9e-06,1e-05
Chapecoense / SC,13,0.122234,0.237975
Corinthians / SP,13,0.000785,0.0009699999999999999
Atlético / MG,13,0.000307,0.000347
Internacional / RS,13,0.024744,0.984986
Vitória / BA,13,0.064497,0.940876
Coritiba / PR,13,0.219811,0.531956
Sport / PE,13,0.135819,0.846958
Grêmio / RS,13,0.025275,0.039472999999999994
América / MG,13,1e-06,0.999999
Fluminense / RJ,13,0.024644,0.037091
São Paulo / SP,13,0.154857,0.339455
Sport / PE,12,0.077654,0.924612
Grêmio / RS,12,0.050109,0.089582
Santos / SP,12,3.1e-05,4.1e-05
Internacional / RS,12,0.009644,0.99463
Santa Cruz / PE,12,0.002876,0.998665
Figueirense / SC,12,0.011586,0.9933190000000001
Vitória / BA,12,0.032715,0.973591
Fluminense / RJ,12,0.048574,0.08566499999999999
Flamengo / RJ,12,1e-05,1e-05
Ponte Preta / SP,12,0.076512,0.14894
São Paulo / SP,12,0.177426,0.516881
América / MG,12,1e-06,1.0
Cruzeiro / MG,12,0.047496,0.952153
Corinthians / SP,12,0.002654,0.003624
Chapecoense / SC,12,0.164439,0.402414
Atlético / MG,12,0.001191,0.0015379999999999999
Athletico Paranaense / PR,12,0.05618,0.093705
Coritiba / PR,12,0.180995,0.712951
Botafogo / RJ,12,0.059907,0.107679
Flamengo / RJ,11,4.2e-05,5.2e-05
Fluminense / RJ,11,0.080758,0.166423
Coritiba / PR,11,0.119812,0.832763
Ponte Preta / SP,11,0.110925,0.259865
Figueirense / SC,11,0.004365,0.997684
Grêmio / RS,11,0.081726,0.171308
Botafogo / RJ,11,0.092932,0.200611
