Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.467809,0.467809
Flamengo / RJ,20,0.006387,0.006387
Figueirense / SC,20,0.014158,0.014158
Goiás / GO,20,0.003816,0.003816
Avaí / SC,20,0.002192,0.002192
Cruzeiro / MG,20,0.000109,0.000109
Athletico Paranaense / PR,20,2e-06,2e-06
Coritiba / PR,20,0.230641,0.230641
Santos / SP,20,0.000854,0.000854
Ponte Preta / SP,20,3.7e-05,3.7e-05
Chapecoense / SC,20,0.000134,0.000134
Joinville / SC,20,0.273545,0.273545
Internacional / RS,20,0.000316,0.000316
Flamengo / RJ,19,0.026843,0.033229999999999996
Ponte Preta / SP,19,0.000406,0.000443
Goiás / GO,19,0.016153,0.019969
Joinville / SC,19,0.305853,0.579398
Vasco da Gama / RJ,19,0.287552,0.755361
Santos / SP,19,0.004538,0.005392
Athletico Paranaense / PR,19,3.5e-05,3.7e-05
Figueirense / SC,19,0.049913,0.064071
Avaí / SC,19,0.011133,0.013325
Cruzeiro / MG,19,0.001066,0.001175
Coritiba / PR,19,0.292713,0.523354
Chapecoense / SC,19,0.001328,0.001462
Internacional / RS,19,0.002467,0.002783
Chapecoense / SC,18,0.007059,0.008521
Figueirense / SC,18,0.120829,0.1849
Flamengo / RJ,18,0.074016,0.107246
Cruzeiro / MG,18,0.005026,0.006201
Coritiba / PR,18,0.271144,0.7944979999999999
Avaí / SC,18,0.035308,0.048632999999999996
Santos / SP,18,0.014465,0.019857
Joinville / SC,18,0.24509,0.824488
Internacional / RS,18,0.01096,0.013742999999999998
Goiás / GO,18,0.04771,0.067679
Ponte Preta / SP,18,0.002335,0.0027779999999999997
Grêmio / RS,18,2e-06,2e-06
Vasco da Gama / RJ,18,0.165748,0.921109
Athletico Paranaense / PR,18,0.000302,0.000339
São Paulo / SP,18,6e-06,6e-06
Santos / SP,17,0.041405,0.061262
Internacional / RS,17,0.03772,0.051462999999999995
Coritiba / PR,17,0.113857,0.908355
São Paulo / SP,17,4.5e-05,5.1000000000000006e-05
Cruzeiro / MG,17,0.01927,0.025471
Grêmio / RS,17,2.6e-05,2.8e-05
Figueirense / SC,17,0.230286,0.415186
Joinville / SC,17,0.099084,0.923572
Vasco da Gama / RJ,17,0.051398,0.972507
Athletico Paranaense / PR,17,0.001867,0.002206
Flamengo / RJ,17,0.162376,0.269622
Ponte Preta / SP,17,0.010033,0.012811
Goiás / GO,17,0.113955,0.18163400000000002
Avaí / SC,17,0.090551,0.13918400000000003
Chapecoense / SC,17,0.028127,0.036648
