Club,Position,Probability,Cumulative
Vitória / BA,20,6e-06,6e-06
Bahia / BA,20,0.009222,0.009222
Criciúma / SC,20,0.922264,0.922264
Botafogo / RJ,20,0.068503,0.068503
Coritiba / PR,20,5e-06,5e-06
Palmeiras / SP,19,0.001815,0.001815
Botafogo / RJ,19,0.695886,0.764389
Chapecoense / SC,19,0.001452,0.001452
Bahia / BA,19,0.225235,0.234457
Coritiba / PR,19,0.002909,0.002914
Criciúma / SC,19,0.067109,0.989373
Vitória / BA,19,0.005594,0.0056
Palmeiras / SP,18,0.04473,0.046544999999999996
Bahia / BA,18,0.595146,0.829603
Criciúma / SC,18,0.010497,0.9998699999999999
Botafogo / RJ,18,0.196117,0.960506
Coritiba / PR,18,0.050463,0.053377
Chapecoense / SC,18,0.014126,0.015578
Vitória / BA,18,0.088921,0.094521
Bahia / BA,17,0.102166,0.931769
Goiás / GO,17,2.5e-05,2.5e-05
Palmeiras / SP,17,0.272598,0.319143
Criciúma / SC,17,0.000122,0.999992
Vitória / BA,17,0.343382,0.43790300000000004
Chapecoense / SC,17,0.087811,0.103389
Coritiba / PR,17,0.167713,0.22109
Botafogo / RJ,17,0.025856,0.986362
Figueirense / SC,17,0.000327,0.000327
Coritiba / PR,16,0.222502,0.443592
Goiás / GO,16,0.001142,0.001167
Figueirense / SC,16,0.009403,0.009729999999999999
Bahia / BA,16,0.04579,0.977559
Vitória / BA,16,0.258531,0.696434
Chapecoense / SC,16,0.171728,0.275117
Botafogo / RJ,16,0.009827,0.996189
Criciúma / SC,16,8e-06,1.0
Palmeiras / SP,16,0.281069,0.600212
Sport / PE,15,4e-06,4e-06
Bahia / BA,15,0.017415,0.994974
Coritiba / PR,15,0.268079,0.711671
Athletico Paranaense / PR,15,3e-06,3e-06
Palmeiras / SP,15,0.210374,0.810586
Botafogo / RJ,15,0.003084,0.999273
Vitória / BA,15,0.154661,0.8510949999999999
Figueirense / SC,15,0.047618,0.057347999999999996
Goiás / GO,15,0.021609,0.022776
Chapecoense / SC,15,0.277153,0.55227
Athletico Paranaense / PR,14,0.000472,0.000475
Palmeiras / SP,14,0.148841,0.959427
Goiás / GO,14,0.122907,0.145683
Figueirense / SC,14,0.125219,0.18256699999999998
Flamengo / RJ,14,9.7e-05,9.7e-05
Coritiba / PR,14,0.240532,0.952203
Chapecoense / SC,14,0.262419,0.814689
Botafogo / RJ,14,0.000727,1.0
Bahia / BA,14,0.005026,1.0
Sport / PE,14,0.000729,0.000733
Vitória / BA,14,0.093011,0.944106
Santos / SP,14,2e-05,2e-05
Flamengo / RJ,13,0.006961,0.007058
Palmeiras / SP,13,0.031315,0.990742
Chapecoense / SC,13,0.122963,0.937652
Vitória / BA,13,0.04615,0.990256
Sport / PE,13,0.042815,0.043547999999999996
Figueirense / SC,13,0.394254,0.576821
Athletico Paranaense / PR,13,0.017661,0.018136
Santos / SP,13,0.002839,0.002859
Goiás / GO,13,0.29483,0.440513
Coritiba / PR,13,0.040212,0.992415
Palmeiras / SP,12,0.007665,0.998407
Sport / PE,12,0.149612,0.19316
Vitória / BA,12,0.008821,0.999077
Santos / SP,12,0.025956,0.028815
Goiás / GO,12,0.356103,0.796616
Flamengo / RJ,12,0.039101,0.046159
Coritiba / PR,12,0.007585,1.0
Athletico Paranaense / PR,12,0.07731,0.095446
Chapecoense / SC,12,0.051959,0.989611
Figueirense / SC,12,0.275888,0.8527089999999999
Chapecoense / SC,11,0.009222,0.998833
Palmeiras / SP,11,0.00131,0.9997170000000001
Flamengo / RJ,11,0.145023,0.19118200000000002
Santos / SP,11,0.11009,0.138905
Figueirense / SC,11,0.100287,0.952996
Goiás / GO,11,0.123228,0.919844
Sport / PE,11,0.35019,0.54335
Vitória / BA,11,0.000888,0.999965
Athletico Paranaense / PR,11,0.159762,0.255208
Goiás / GO,10,0.053628,0.973472
Chapecoense / SC,10,0.001129,0.999962
Sport / PE,10,0.220452,0.763802
Vitória / BA,10,3.5e-05,1.0
Figueirense / SC,10,0.033519,0.986515
Santos / SP,10,0.180643,0.319548
Athletico Paranaense / PR,10,0.238372,0.49358
Flamengo / RJ,10,0.271957,0.463139
Palmeiras / SP,10,0.000265,0.999982
