Club,Position,Probability,Cumulative
Boa / MG,20,0.034094,0.034094
CRB / AL,20,0.000166,0.000166
ABC / RN,20,0.17829,0.17829
Oeste / SP,20,0.001201,0.001201
Atlético / GO,20,0.004737,0.004737
Luverdense / MT,20,0.000278,0.000278
Red Bull Bragantino / SP,20,1.3e-05,1.3e-05
Mogi Mirim / SP,20,0.28862,0.28862
Paraná / PR,20,3.6e-05,3.6e-05
Macaé / RJ,20,0.000252,0.000252
Criciúma / SC,20,3e-05,3e-05
Ceará / CE,20,0.492283,0.492283
Red Bull Bragantino / SP,19,0.000142,0.000155
CRB / AL,19,0.00129,0.0014559999999999998
Náutico / PE,19,2e-06,2e-06
Oeste / SP,19,0.00726,0.008461
Macaé / RJ,19,0.002031,0.002283
Ceará / CE,19,0.282364,0.7746470000000001
Boa / MG,19,0.09677,0.13086399999999998
Santa Cruz / PE,19,2e-06,2e-06
ABC / RN,19,0.264244,0.442534
Luverdense / MT,19,0.002159,0.002437
Mogi Mirim / SP,19,0.316154,0.6047739999999999
Paraná / PR,19,0.000438,0.00047400000000000003
Atlético / GO,19,0.0266,0.031337
Criciúma / SC,19,0.000542,0.0005719999999999999
América / MG,19,2e-06,2e-06
América / MG,18,3e-06,4.9999999999999996e-06
Ceará / CE,18,0.146992,0.9216390000000001
Santa Cruz / PE,18,2e-05,2.2000000000000003e-05
Red Bull Bragantino / SP,18,0.001174,0.0013289999999999999
Mogi Mirim / SP,18,0.223025,0.827799
Criciúma / SC,18,0.004145,0.004717
Macaé / RJ,18,0.009469,0.011752
Náutico / PE,18,7.2e-05,7.4e-05
Oeste / SP,18,0.027949,0.03641
CRB / AL,18,0.006776,0.008232
ABC / RN,18,0.286444,0.7289779999999999
Luverdense / MT,18,0.011021,0.013458
Boa / MG,18,0.194963,0.325827
Paraná / PR,18,0.003261,0.003735
Atlético / GO,18,0.084686,0.11602299999999999
Macaé / RJ,17,0.032262,0.044014
Criciúma / SC,17,0.02011,0.024827
Atlético / GO,17,0.185668,0.301691
Bahia / BA,17,1e-06,1e-06
Santa Cruz / PE,17,0.000191,0.000213
Luverdense / MT,17,0.039068,0.052525999999999996
Boa / MG,17,0.287792,0.6136189999999999
Vitória / BA,17,2e-06,2e-06
Red Bull Bragantino / SP,17,0.00563,0.006959
Ceará / CE,17,0.053861,0.9755
Paysandu / PA,17,3.1e-05,3.1e-05
ABC / RN,17,0.152426,0.881404
CRB / AL,17,0.024916,0.033148
América / MG,17,5.7e-05,6.2e-05
Náutico / PE,17,0.000642,0.000716
Oeste / SP,17,0.080121,0.116531
Paraná / PR,17,0.014147,0.017882
Sampaio Corrêa / MA,17,4e-06,4e-06
Mogi Mirim / SP,17,0.103071,0.93087
Luverdense / MT,16,0.084739,0.137265
Bahia / BA,16,2e-05,2.1000000000000002e-05
Paysandu / PA,16,0.000257,0.000288
CRB / AL,16,0.055585,0.088733
ABC / RN,16,0.068009,0.949413
Vitória / BA,16,3.1e-05,3.3e-05
Santa Cruz / PE,16,0.000837,0.00105
Paraná / PR,16,0.037505,0.05538699999999999
Atlético / GO,16,0.24091,0.542601
Sampaio Corrêa / MA,16,5.5e-05,5.9000000000000004e-05
Ceará / CE,16,0.016804,0.9923040000000001
Criciúma / SC,16,0.051271,0.076098
Macaé / RJ,16,0.068499,0.112513
América / MG,16,0.000296,0.000358
Náutico / PE,16,0.002977,0.003693
Red Bull Bragantino / SP,16,0.015646,0.022605
Mogi Mirim / SP,16,0.041536,0.972406
Boa / MG,16,0.176393,0.7900119999999999
Oeste / SP,16,0.13863,0.25516099999999997
Botafogo / RJ,15,3e-06,3e-06
Ceará / CE,15,0.005033,0.997337
Criciúma / SC,15,0.087388,0.163486
Sampaio Corrêa / MA,15,0.000183,0.000242
Mogi Mirim / SP,15,0.015958,0.988364
Boa / MG,15,0.094696,0.8847079999999999
Atlético / GO,15,0.164775,0.707376
Paysandu / PA,15,0.000813,0.001101
ABC / RN,15,0.027765,0.977178
Vitória / BA,15,0.00015,0.000183
Paraná / PR,15,0.068006,0.12339299999999999
Oeste / SP,15,0.169787,0.424948
América / MG,15,0.000996,0.001354
Náutico / PE,15,0.008604,0.012297
Red Bull Bragantino / SP,15,0.032476,0.055081
CRB / AL,15,0.090164,0.178897
Macaé / RJ,15,0.105716,0.218229
Bahia / BA,15,0.000147,0.000168
Santa Cruz / PE,15,0.002744,0.0037939999999999996
Luverdense / MT,15,0.124596,0.261861
CRB / AL,14,0.113589,0.292486
Red Bull Bragantino / SP,14,0.052008,0.10708899999999999
Luverdense / MT,14,0.138735,0.40059599999999995
Criciúma / SC,14,0.112413,0.275899
Mogi Mirim / SP,14,0.006584,0.9949479999999999
Oeste / SP,14,0.151735,0.5766830000000001
Ceará / CE,14,0.001718,0.999055
Paraná / PR,14,0.093138,0.21653099999999997
Macaé / RJ,14,0.126,0.344229
Paysandu / PA,14,0.00244,0.003541
Náutico / PE,14,0.017459,0.029755999999999998
Sampaio Corrêa / MA,14,0.000655,0.000897
Botafogo / RJ,14,3.1e-05,3.4e-05
Santa Cruz / PE,14,0.00623,0.010024
Bahia / BA,14,0.000428,0.000596
