Club,Position,Probability,Cumulative
Atlético / GO,20,0.001173,0.001173
ABC / RN,20,0.199142,0.199142
Santa Cruz / PE,20,1e-06,1e-06
CRB / AL,20,3.1e-05,3.1e-05
Oeste / SP,20,0.001604,0.001604
Mogi Mirim / SP,20,0.207591,0.207591
Ceará / CE,20,0.574202,0.574202
Boa / MG,20,0.014012,0.014012
Red Bull Bragantino / SP,20,0.000168,0.000168
Criciúma / SC,20,0.000404,0.000404
Luverdense / MT,20,7.2e-05,7.2e-05
Paraná / PR,20,0.000541,0.000541
Macaé / RJ,20,0.001059,0.001059
Boa / MG,19,0.063048,0.07706
Red Bull Bragantino / SP,19,0.001944,0.002112
Luverdense / MT,19,0.000726,0.000798
Atlético / GO,19,0.010563,0.011736
Náutico / PE,19,2e-06,2e-06
Ceará / CE,19,0.261121,0.835323
Oeste / SP,19,0.012192,0.013796
Mogi Mirim / SP,19,0.315552,0.523143
CRB / AL,19,0.000455,0.000486
Macaé / RJ,19,0.007701,0.00876
Criciúma / SC,19,0.005505,0.005909
ABC / RN,19,0.315356,0.514498
Santa Cruz / PE,19,5.1e-05,5.2e-05
Paraná / PR,19,0.005784,0.006325
Náutico / PE,18,2.6e-05,2.8e-05
Santa Cruz / PE,18,0.000386,0.000438
CRB / AL,18,0.002943,0.0034289999999999998
Bahia / BA,18,2e-06,2e-06
Luverdense / MT,18,0.00398,0.004778
Oeste / SP,18,0.046645,0.060440999999999995
Red Bull Bragantino / SP,18,0.009397,0.011509000000000002
Macaé / RJ,18,0.02865,0.03741
Paysandu / PA,18,1e-06,1e-06
ABC / RN,18,0.278558,0.793056
Criciúma / SC,18,0.028356,0.034265
Paraná / PR,18,0.023928,0.030253000000000002
Boa / MG,18,0.151488,0.22854800000000003
Mogi Mirim / SP,18,0.268167,0.79131
Atlético / GO,18,0.040828,0.052564
Ceará / CE,18,0.116645,0.9519679999999999
CRB / AL,17,0.010882,0.014310999999999999
Bahia / BA,17,1.1e-05,1.3e-05
Macaé / RJ,17,0.073444,0.110854
Santa Cruz / PE,17,0.00194,0.002378
Luverdense / MT,17,0.014752,0.01953
Mogi Mirim / SP,17,0.107641,0.898951
Sampaio Corrêa / MA,17,1.4e-05,1.4e-05
Boa / MG,17,0.248559,0.47710700000000006
Red Bull Bragantino / SP,17,0.029867,0.041375999999999996
Paraná / PR,17,0.065794,0.09604700000000001
ABC / RN,17,0.109553,0.902609
Paysandu / PA,17,7e-06,8e-06
Criciúma / SC,17,0.089056,0.12332099999999999
Ceará / CE,17,0.031321,0.983289
Atlético / GO,17,0.101582,0.154146
Oeste / SP,17,0.115329,0.17577
América / MG,17,1.6e-05,1.6e-05
Náutico / PE,17,0.000232,0.00026
Ceará / CE,16,0.010334,0.993623
Oeste / SP,16,0.144895,0.320665
América / MG,16,5.2e-05,6.8e-05
Red Bull Bragantino / SP,16,0.050425,0.091801
Mogi Mirim / SP,16,0.048897,0.9478479999999999
Paraná / PR,16,0.097185,0.19323200000000001
Paysandu / PA,16,4.5e-05,5.3e-05
ABC / RN,16,0.048087,0.950696
Boa / MG,16,0.172081,0.6491880000000001
Bahia / BA,16,4.8e-05,6.1e-05
CRB / AL,16,0.023231,0.037542
Criciúma / SC,16,0.128971,0.25229199999999996
Macaé / RJ,16,0.103374,0.21422799999999997
Luverdense / MT,16,0.029269,0.048799
Náutico / PE,16,0.000894,0.001154
Santa Cruz / PE,16,0.005298,0.007676
Sampaio Corrêa / MA,16,7.7e-05,9.1e-05
Atlético / GO,16,0.136837,0.290983
Paysandu / PA,15,0.000161,0.000214
ABC / RN,15,0.024113,0.974809
Criciúma / SC,15,0.142151,0.394443
Macaé / RJ,15,0.119059,0.333287
Sampaio Corrêa / MA,15,0.00025,0.000341
Paraná / PR,15,0.116042,0.309274
Botafogo / RJ,15,1e-06,1e-06
América / MG,15,0.000165,0.000233
CRB / AL,15,0.037365,0.074907
Bahia / BA,15,0.000205,0.000266
Atlético / GO,15,0.140648,0.431631
Luverdense / MT,15,0.045133,0.093932
Náutico / PE,15,0.002372,0.003526
Ceará / CE,15,0.00383,0.997453
Boa / MG,15,0.120168,0.769356
Vitória / BA,15,8e-06,8e-06
Oeste / SP,15,0.143901,0.46456600000000003
Santa Cruz / PE,15,0.010547,0.018223
Red Bull Bragantino / SP,15,0.069111,0.160912
Mogi Mirim / SP,15,0.02477,0.972618
Ceará / CE,14,0.001524,0.998977
Luverdense / MT,14,0.064177,0.158109
CRB / AL,14,0.054794,0.129701
Criciúma / SC,14,0.140451,0.534894
Sampaio Corrêa / MA,14,0.00077,0.001111
Red Bull Bragantino / SP,14,0.087849,0.248761
Atlético / GO,14,0.133134,0.564765
Botafogo / RJ,14,1.3e-05,1.4e-05
Paysandu / PA,14,0.000466,0.00068
Macaé / RJ,14,0.125042,0.458329
Náutico / PE,14,0.004905,0.008431
ABC / RN,14,0.012344,0.9871530000000001
Mogi Mirim / SP,14,0.013371,0.985989
Boa / MG,14,0.084007,0.8533630000000001
Vitória / BA,14,2.2e-05,2.9999999999999997e-05
Oeste / SP,14,0.132022,0.596588
Paraná / PR,14,0.125036,0.43431000000000003
Santa Cruz / PE,14,0.018968,0.037191
Bahia / BA,14,0.000597,0.000863
América / MG,14,0.000508,0.000741
América / MG,13,0.001193,0.001934
Oeste / SP,13,0.11624,0.712828
Sampaio Corrêa / MA,13,0.00185,0.002961
Paraná / PR,13,0.127202,0.561512
Luverdense / MT,13,0.085029,0.243138
Vitória / BA,13,4.7e-05,7.7e-05
ABC / RN,13,0.00662,0.993773
Paysandu / PA,13,0.001235,0.001915
Ceará / CE,13,0.000628,0.999605
Criciúma / SC,13,0.128368,0.663262
CRB / AL,13,0.075228,0.204929
Boa / MG,13,0.057638,0.9110010000000001
Náutico / PE,13,0.010053,0.018484
Botafogo / RJ,13,4.8e-05,6.2e-05
Macaé / RJ,13,0.125619,0.583948
Red Bull Bragantino / SP,13,0.103702,0.35246299999999997
Bahia / BA,13,0.001322,0.002185
Atlético / GO,13,0.119894,0.684659
Santa Cruz / PE,13,0.031107,0.068298
Mogi Mirim / SP,13,0.006977,0.992966
Paysandu / PA,12,0.002999,0.004914
Mogi Mirim / SP,12,0.003789,0.996755
Luverdense / MT,12,0.107218,0.350356
Criciúma / SC,12,0.109546,0.7728079999999999
Paraná / PR,12,0.121308,0.68282
Red Bull Bragantino / SP,12,0.119018,0.471481
Náutico / PE,12,0.018589,0.037073
Oeste / SP,12,0.096649,0.809477
Macaé / RJ,12,0.117867,0.701815
Sampaio Corrêa / MA,12,0.004095,0.007056
Santa Cruz / PE,12,0.048849,0.117147
América / MG,12,0.002867,0.004801
Botafogo / RJ,12,0.000135,0.00019700000000000002
Ceará / CE,12,0.000253,0.999858
Boa / MG,12,0.038695,0.9496960000000001
Bahia / BA,12,0.003197,0.005382
Atlético / GO,12,0.102033,0.786692
CRB / AL,12,0.099336,0.304265
ABC / RN,12,0.003366,0.997139
Vitória / BA,12,0.000191,0.000268
América / MG,11,0.006427,0.011228
Macaé / RJ,11,0.102173,0.803988
Paysandu / PA,11,0.006705,0.011619
Botafogo / RJ,11,0.000514,0.000711
Mogi Mirim / SP,11,0.001873,0.998628
ABC / RN,11,0.001755,0.9988940000000001
Santa Cruz / PE,11,0.074121,0.191268
Boa / MG,11,0.02468,0.974376
Paraná / PR,11,0.106771,0.789591
Bahia / BA,11,0.007051,0.012433
Red Bull Bragantino / SP,11,0.128805,0.600286
CRB / AL,11,0.12415,0.428415
Vitória / BA,11,0.000547,0.000815
Atlético / GO,11,0.080788,0.86748
Oeste / SP,11,0.074595,0.884072
Náutico / PE,11,0.032984,0.07005700000000001
Criciúma / SC,11,0.087696,0.8605039999999999
Luverdense / MT,11,0.12936,0.479716
Ceará / CE,11,9.7e-05,0.9999549999999999
Sampaio Corrêa / MA,11,0.008908,0.015964
CRB / AL,10,0.144169,0.572584
Botafogo / RJ,10,0.001417,0.002128
Bahia / BA,10,0.014747,0.02718
Red Bull Bragantino / SP,10,0.126715,0.727001
Náutico / PE,10,0.057005,0.127062
Oeste / SP,10,0.053185,0.937257
Criciúma / SC,10,0.063473,0.923977
Boa / MG,10,0.014268,0.9886440000000001
Luverdense / MT,10,0.143271,0.622987
Santa Cruz / PE,10,0.106562,0.29783
Mogi Mirim / SP,10,0.000891,0.9995189999999999
América / MG,10,0.013473,0.024701
