Club,Position,Probability,Cumulative
Vitória / BA,20,6e-06,6e-06
Vasco da Gama / RJ,20,0.091498,0.091498
Santos / SP,20,0.000244,0.000244
Náutico / PE,20,0.299312,0.299312
Athletico Paranaense / PR,20,1e-06,1e-06
São Paulo / SP,20,0.029383,0.029383
Grêmio / RS,20,5.3e-05,5.3e-05
Ponte Preta / SP,20,0.108892,0.108892
Criciúma / SC,20,0.211997,0.211997
Internacional / RS,20,0.000367,0.000367
Goiás / GO,20,0.001717,0.001717
Portuguesa / SP,20,0.239086,0.239086
Bahia / BA,20,1e-06,1e-06
Fluminense / RJ,20,0.010826,0.010826
Atlético / MG,20,0.003196,0.003196
Flamengo / RJ,20,0.003421,0.003421
Náutico / PE,19,0.210586,0.509898
Ponte Preta / SP,19,0.138182,0.24707400000000002
Flamengo / RJ,19,0.009798,0.013219
São Paulo / SP,19,0.054786,0.084169
Atlético / MG,19,0.009525,0.012721
Bahia / BA,19,1e-06,2e-06
Portuguesa / SP,19,0.213687,0.452773
Internacional / RS,19,0.00145,0.0018169999999999998
Santos / SP,19,0.001043,0.0012870000000000002
Athletico Paranaense / PR,19,9e-06,1e-05
Grêmio / RS,19,0.000258,0.00031099999999999997
Vitória / BA,19,1.8e-05,2.4e-05
Criciúma / SC,19,0.198292,0.410289
Fluminense / RJ,19,0.025663,0.036489
Vasco da Gama / RJ,19,0.130612,0.22211
Goiás / GO,19,0.00609,0.007807
Goiás / GO,18,0.01448,0.022287
Santos / SP,18,0.002985,0.004272
Bahia / BA,18,4e-06,6e-06
Fluminense / RJ,18,0.045598,0.082087
Náutico / PE,18,0.158855,0.668753
Corinthians / SP,18,7e-06,7e-06
Criciúma / SC,18,0.173516,0.583805
Ponte Preta / SP,18,0.151635,0.398709
Grêmio / RS,18,0.000916,0.001227
Internacional / RS,18,0.00377,0.005587
Portuguesa / SP,18,0.172311,0.625084
Flamengo / RJ,18,0.020368,0.033587
Athletico Paranaense / PR,18,4.2e-05,5.2e-05
São Paulo / SP,18,0.081864,0.16603300000000001
Vitória / BA,18,0.000118,0.00014199999999999998
Atlético / MG,18,0.020671,0.033392000000000005
Vasco da Gama / RJ,18,0.15286,0.37497
Vasco da Gama / RJ,17,0.158844,0.533814
Corinthians / SP,17,1.6e-05,2.3e-05
Náutico / PE,17,0.117393,0.786146
Internacional / RS,17,0.008457,0.014044
Athletico Paranaense / PR,17,0.000135,0.000187
Portuguesa / SP,17,0.132035,0.757119
Grêmio / RS,17,0.00272,0.003947
Criciúma / SC,17,0.139893,0.723698
Goiás / GO,17,0.029674,0.051961
Vitória / BA,17,0.00037,0.000512
Fluminense / RJ,17,0.069884,0.151971
Flamengo / RJ,17,0.036127,0.069714
São Paulo / SP,17,0.108118,0.27415100000000003
Ponte Preta / SP,17,0.151684,0.550393
Santos / SP,17,0.006792,0.011064000000000001
Bahia / BA,17,4.4e-05,4.9999999999999996e-05
Atlético / MG,17,0.037814,0.071206
Corinthians / SP,16,5e-05,7.3e-05
Ponte Preta / SP,16,0.136578,0.686971
São Paulo / SP,16,0.130631,0.40478200000000003
Criciúma / SC,16,0.105245,0.828943
Athletico Paranaense / PR,16,0.000381,0.0005679999999999999
Vasco da Gama / RJ,16,0.143851,0.677665
Goiás / GO,16,0.050518,0.102479
Internacional / RS,16,0.015964,0.030008
Náutico / PE,16,0.083374,0.8695200000000001
Flamengo / RJ,16,0.057599,0.127313
Vitória / BA,16,0.001017,0.001529
Grêmio / RS,16,0.006615,0.010562
Santos / SP,16,0.014076,0.02514
Fluminense / RJ,16,0.097451,0.24942199999999998
Atlético / MG,16,0.062155,0.133361
Bahia / BA,16,0.00014,0.00018999999999999998
Portuguesa / SP,16,0.094355,0.851474
Coritiba / PR,15,4e-06,4e-06
Náutico / PE,15,0.055032,0.924552
Internacional / RS,15,0.028565,0.058573
São Paulo / SP,15,0.140481,0.545263
Criciúma / SC,15,0.071997,0.90094
Athletico Paranaense / PR,15,0.001085,0.001653
Grêmio / RS,15,0.014196,0.024758000000000002
Atlético / MG,15,0.091268,0.22462900000000002
Bahia / BA,15,0.000402,0.000592
Ponte Preta / SP,15,0.107694,0.794665
Portuguesa / SP,15,0.062851,0.9143249999999999
Corinthians / SP,15,0.000184,0.000257
Fluminense / RJ,15,0.122595,0.372017
Goiás / GO,15,0.078498,0.180977
Flamengo / RJ,15,0.083621,0.210934
Vasco da Gama / RJ,15,0.11325,0.790915
Santos / SP,15,0.025792,0.050932
Vitória / BA,15,0.002485,0.004013999999999999
Bahia / BA,14,0.001217,0.0018089999999999998
Athletico Paranaense / PR,14,0.002514,0.0041670000000000006
Criciúma / SC,14,0.044868,0.945808
Santos / SP,14,0.043608,0.09454
Vitória / BA,14,0.005635,0.009649
Grêmio / RS,14,0.026831,0.051589
Goiás / GO,14,0.108608,0.289585
Fluminense / RJ,14,0.134545,0.506562
Vasco da Gama / RJ,14,0.080688,0.871603
Coritiba / PR,14,2.1e-05,2.4999999999999998e-05
Portuguesa / SP,14,0.039126,0.9534509999999999
São Paulo / SP,14,0.128269,0.673532
Atlético / MG,14,0.119606,0.344235
Ponte Preta / SP,14,0.077556,0.872221
Náutico / PE,14,0.033854,0.958406
Flamengo / RJ,14,0.107644,0.31857800000000003
Corinthians / SP,14,0.00055,0.000807
Internacional / RS,14,0.04486,0.103433
Internacional / RS,13,0.065717,0.16915
Portuguesa / SP,13,0.022653,0.976104
Atlético / MG,13,0.13652,0.48075500000000004
Goiás / GO,13,0.131607,0.421192
Ponte Preta / SP,13,0.052166,0.924387
Vasco da Gama / RJ,13,0.053676,0.925279
Coritiba / PR,13,7.5e-05,9.999999999999999e-05
Corinthians / SP,13,0.001381,0.0021880000000000003
Vitória / BA,13,0.011208,0.020857
Grêmio / RS,13,0.046107,0.097696
Santos / SP,13,0.065239,0.159779
Athletico Paranaense / PR,13,0.005237,0.009404000000000001
Náutico / PE,13,0.019895,0.978301
Bahia / BA,13,0.003026,0.004835
Flamengo / RJ,13,0.12435,0.442928
São Paulo / SP,13,0.106067,0.779599
Fluminense / RJ,13,0.128913,0.635475
Criciúma / SC,13,0.026163,0.971971
Fluminense / RJ,12,0.112953,0.748428
Internacional / RS,12,0.087712,0.256862
Vitória / BA,12,0.020084,0.040941
Grêmio / RS,12,0.072688,0.170384
Náutico / PE,12,0.01109,0.989391
Vasco da Gama / RJ,12,0.033884,0.959163
Ponte Preta / SP,12,0.033284,0.9576709999999999
Santos / SP,12,0.08985,0.249629
Portuguesa / SP,12,0.012431,0.9885349999999999
São Paulo / SP,12,0.080841,0.86044
Goiás / GO,12,0.140819,0.562011
Flamengo / RJ,12,0.130219,0.5731470000000001
Criciúma / SC,12,0.014691,0.986662
Athletico Paranaense / PR,12,0.010517,0.019921
Coritiba / PR,12,0.000191,0.000291
Atlético / MG,12,0.138367,0.619122
Bahia / BA,12,0.006888,0.011723
Corinthians / SP,12,0.003491,0.005679
Portuguesa / SP,11,0.006508,0.995043
Criciúma / SC,11,0.007512,0.994174
Internacional / RS,11,0.111114,0.36797599999999997
Coritiba / PR,11,0.000569,0.00086
Náutico / PE,11,0.005913,0.995304
Corinthians / SP,11,0.007709,0.013388
Santos / SP,11,0.116305,0.365934
Botafogo / RJ,11,1e-06,1e-06
Goiás / GO,11,0.132751,0.694762
Bahia / BA,11,0.014428,0.026151
São Paulo / SP,11,0.058151,0.918591
Atlético / MG,11,0.124557,0.743679
Vasco da Gama / RJ,11,0.020175,0.979338
Athletico Paranaense / PR,11,0.019791,0.039712
Vitória / BA,11,0.03458,0.075521
Grêmio / RS,11,0.10412,0.274504
Ponte Preta / SP,11,0.020472,0.978143
Fluminense / RJ,11,0.091055,0.839483
Flamengo / RJ,11,0.124289,0.6974360000000001
Bahia / BA,10,0.029257,0.055408
Criciúma / SC,10,0.00354,0.997714
Fluminense / RJ,10,0.066663,0.906146
Flamengo / RJ,10,0.104713,0.802149
Grêmio / RS,10,0.138701,0.413205
Vasco da Gama / RJ,10,0.011197,0.990535
Santos / SP,10,0.139193,0.505127
Internacional / RS,10,0.130764,0.49873999999999996
Corinthians / SP,10,0.016444,0.029832
Vitória / BA,10,0.056445,0.131966
Athletico Paranaense / PR,10,0.034906,0.074618
Portuguesa / SP,10,0.003019,0.998062
Botafogo / RJ,10,1.6e-05,1.7e-05
Ponte Preta / SP,10,0.011468,0.989611
Atlético / MG,10,0.0991,0.842779
Coritiba / PR,10,0.001562,0.002422
Cruzeiro / MG,10,3e-06,3e-06
São Paulo / SP,10,0.037898,0.956489
Náutico / PE,10,0.002739,0.998043
Goiás / GO,10,0.112372,0.807134
Náutico / PE,9,0.001206,0.999249
Fluminense / RJ,9,0.044417,0.9505629999999999
Portuguesa / SP,9,0.001278,0.99934
São Paulo / SP,9,0.022727,0.979216
Vasco da Gama / RJ,9,0.00563,0.996165
Atlético / MG,9,0.071236,0.914015
Coritiba / PR,9,0.004003,0.006425
Internacional / RS,9,0.138209,0.636949
Flamengo / RJ,9,0.080398,0.882547
Criciúma / SC,9,0.001497,0.999211
Botafogo / RJ,9,3e-05,4.7000000000000004e-05
Corinthians / SP,9,0.032396,0.062228000000000006
Athletico Paranaense / PR,9,0.058691,0.133309
Vitória / BA,9,0.086569,0.21853499999999998
Ponte Preta / SP,9,0.006061,0.995672
Cruzeiro / MG,9,1.6e-05,1.9e-05
Santos / SP,9,0.144635,0.6497620000000001
Grêmio / RS,9,0.162656,0.575861
Goiás / GO,9,0.08436,0.891494
Bahia / BA,9,0.053985,0.10939299999999999
Náutico / PE,8,0.000497,0.999746
São Paulo / SP,8,0.012219,0.9914350000000001
Fluminense / RJ,8,0.026748,0.9773109999999999
Goiás / GO,8,0.055343,0.946837
Flamengo / RJ,8,0.05602,0.938567
Corinthians / SP,8,0.06024,0.122468
Coritiba / PR,8,0.009344,0.015769
Bahia / BA,8,0.092126,0.201519
Santos / SP,8,0.129354,0.779116
Portuguesa / SP,8,0.000468,0.999808
Cruzeiro / MG,8,4.9e-05,6.8e-05
Botafogo / RJ,8,0.000131,0.00017800000000000002
Athletico Paranaense / PR,8,0.093574,0.226883
Vitória / BA,8,0.124949,0.343484
Internacional / RS,8,0.127932,0.7648809999999999
Ponte Preta / SP,8,0.002756,0.998428
Vasco da Gama / RJ,8,0.002522,0.998687
Grêmio / RS,8,0.160081,0.735942
Atlético / MG,8,0.045092,0.959107
Criciúma / SC,8,0.000555,0.9997659999999999
Flamengo / RJ,7,0.032844,0.971411
São Paulo / SP,7,0.005421,0.996856
Ponte Preta / SP,7,0.001069,0.999497
Coritiba / PR,7,0.021309,0.037078
Internacional / RS,7,0.096854,0.8617349999999999
Botafogo / RJ,7,0.000565,0.000743
Náutico / PE,7,0.000182,0.999928
Goiás / GO,7,0.030381,0.977218
Santos / SP,7,0.096336,0.875452
Athletico Paranaense / PR,7,0.140353,0.367236
Cruzeiro / MG,7,0.000271,0.000339
Vitória / BA,7,0.164381,0.507865
Grêmio / RS,7,0.119735,0.855677
Corinthians / SP,7,0.104713,0.227181
Atlético / MG,7,0.023832,0.982939
Criciúma / SC,7,0.000164,0.99993
Bahia / BA,7,0.147226,0.34874499999999997
Vasco da Gama / RJ,7,0.000879,0.9995660000000001
Portuguesa / SP,7,0.000141,0.999949
Fluminense / RJ,7,0.013344,0.990655
Botafogo / RJ,6,0.002112,0.002855
Portuguesa / SP,6,3.8e-05,0.999987
Goiás / GO,6,0.014647,0.991865
Santos / SP,6,0.063129,0.938581
Corinthians / SP,6,0.156402,0.383583
Vasco da Gama / RJ,6,0.000312,0.999878
Athletico Paranaense / PR,6,0.17702,0.5442560000000001
Cruzeiro / MG,6,0.001193,0.001532
Grêmio / RS,6,0.076477,0.9321539999999999
Vitória / BA,6,0.168348,0.676213
Atlético / MG,6,0.010846,0.993785
Fluminense / RJ,6,0.00609,0.996745
Internacional / RS,6,0.066186,0.927921
Bahia / BA,6,0.19328,0.542025
Criciúma / SC,6,5.6e-05,0.999986
Náutico / PE,6,5.9e-05,0.999987
Flamengo / RJ,6,0.01702,0.9884310000000001
Coritiba / PR,6,0.044266,0.081344
São Paulo / SP,6,0.002142,0.998998
Ponte Preta / SP,6,0.000377,0.999874
Vasco da Gama / RJ,5,0.000104,0.999982
Santos / SP,5,0.037712,0.9762930000000001
Atlético / MG,5,0.00457,0.998355
Fluminense / RJ,5,0.002382,0.999127
Vitória / BA,5,0.150868,0.827081
Bahia / BA,5,0.206702,0.748727
São Paulo / SP,5,0.000749,0.999747
Athletico Paranaense / PR,5,0.189833,0.734089
Goiás / GO,5,0.005925,0.9977900000000001
Portuguesa / SP,5,1.1e-05,0.9999979999999999
Coritiba / PR,5,0.085906,0.16725
Criciúma / SC,5,1.3e-05,0.999999
Náutico / PE,5,1.2e-05,0.999999
Cruzeiro / MG,5,0.004798,0.0063300000000000006
Ponte Preta / SP,5,0.0001,0.999974
Botafogo / RJ,5,0.007398,0.010253
Grêmio / RS,5,0.043609,0.9757629999999999
Flamengo / RJ,5,0.008001,0.996432
Corinthians / SP,5,0.209362,0.592945
Internacional / RS,5,0.041945,0.969866
Bahia / BA,4,0.171653,0.92038
Náutico / PE,4,1e-06,1.0
Flamengo / RJ,4,0.002985,0.999417
Criciúma / SC,4,1e-06,1.0
Santos / SP,4,0.018742,0.995035
Coritiba / PR,4,0.176774,0.344024
Atlético / MG,4,0.001426,0.999781
Fluminense / RJ,4,0.000767,0.999894
Vitória / BA,4,0.116628,0.943709
Grêmio / RS,4,0.019548,0.995311
Cruzeiro / MG,4,0.020454,0.026784000000000002
Goiás / GO,4,0.001902,0.999692
Athletico Paranaense / PR,4,0.171329,0.9054180000000001
Internacional / RS,4,0.022484,0.99235
Vasco da Gama / RJ,4,1.6e-05,0.999998
Portuguesa / SP,4,1e-06,0.999999
Botafogo / RJ,4,0.02751,0.037763
Ponte Preta / SP,4,2.4e-05,0.9999979999999999
São Paulo / SP,4,0.000221,0.999968
Corinthians / SP,4,0.247534,0.840479
Coritiba / PR,3,0.422923,0.766947
Corinthians / SP,3,0.129427,0.9699059999999999
Grêmio / RS,3,0.004391,0.999702
Goiás / GO,3,0.000296,0.999988
Cruzeiro / MG,3,0.108425,0.135209
Vitória / BA,3,0.047343,0.991052
Botafogo / RJ,3,0.127839,0.165602
Portuguesa / SP,3,1e-06,1.0
Atlético / MG,3,0.00021,0.999991
Internacional / RS,3,0.006847,0.999197
Fluminense / RJ,3,0.000103,0.999997
Flamengo / RJ,3,0.000553,0.99997
Santos / SP,3,0.004553,0.999588
Athletico Paranaense / PR,3,0.078195,0.9836130000000001
Ponte Preta / SP,3,2e-06,1.0
Bahia / BA,3,0.068859,0.989239
São Paulo / SP,3,3.1e-05,0.999999
Vasco da Gama / RJ,3,2e-06,1.0
Flamengo / RJ,2,3e-05,1.0
Coritiba / PR,2,0.165218,0.932165
Grêmio / RS,2,0.000282,0.999984
Fluminense / RJ,2,3e-06,1.0
Internacional / RS,2,0.000727,0.9999239999999999
Botafogo / RJ,2,0.394276,0.559878
Bahia / BA,2,0.009557,0.998796
Santos / SP,2,0.000385,0.999973
Athletico Paranaense / PR,2,0.014079,0.997692
Vitória / BA,2,0.007693,0.998745
São Paulo / SP,2,1e-06,1.0
Corinthians / SP,2,0.025433,0.995339
Cruzeiro / MG,2,0.382296,0.517505
Atlético / MG,2,9e-06,1.0
Goiás / GO,2,1.1e-05,0.999999
Grêmio / RS,1,1.6e-05,1.0
Santos / SP,1,2.7e-05,1.0
Corinthians / SP,1,0.004661,1.0
Botafogo / RJ,1,0.440122,1.0
Vitória / BA,1,0.001255,1.0
Cruzeiro / MG,1,0.482495,1.0
Goiás / GO,1,1e-06,1.0
Internacional / RS,1,7.6e-05,1.0
Bahia / BA,1,0.001204,1.0
Coritiba / PR,1,0.067835,1.0
Athletico Paranaense / PR,1,0.002308,1.0
