Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,1e-06,1e-06
Grêmio / RS,20,0.000349,0.000349
Atlético / MG,20,4e-06,4e-06
Bahia / BA,20,0.119779,0.119779
Botafogo / RJ,20,0.093663,0.093663
Ceará / CE,20,0.035186,0.035186
Corinthians / SP,20,0.019999,0.019999
Coritiba / PR,20,0.190857,0.190857
Flamengo / RJ,20,0.000531,0.000531
Fluminense / RJ,20,0.006151,0.006151
Athletico Paranaense / PR,20,0.003405,0.003405
Fortaleza / CE,20,0.000936,0.000936
Goiás / GO,20,0.351493,0.351493
Atlético / GO,20,0.043727,0.043727
Sport / PE,20,0.013799,0.013799
Palmeiras / SP,20,5e-06,5e-06
Red Bull Bragantino / SP,20,0.12001,0.12001
São Paulo / SP,20,2e-06,2e-06
Santos / SP,20,0.000103,0.000103
Grêmio / RS,19,0.001389,0.001738
Atlético / MG,19,3.2e-05,3.6e-05
Vasco da Gama / RJ,19,1.9e-05,2e-05
Bahia / BA,19,0.135583,0.255362
Botafogo / RJ,19,0.118327,0.21199
São Paulo / SP,19,1.6e-05,1.8e-05
Ceará / CE,19,0.05782,0.093006
Sport / PE,19,0.028648,0.042447
Corinthians / SP,19,0.037482,0.057481000000000004
Palmeiras / SP,19,1.9e-05,2.4e-05
Coritiba / PR,19,0.195346,0.38620299999999996
Flamengo / RJ,19,0.001931,0.0024619999999999998
Santos / SP,19,0.000356,0.000459
Red Bull Bragantino / SP,19,0.133136,0.253146
Atlético / GO,19,0.070987,0.114714
Goiás / GO,19,0.192512,0.544005
Fortaleza / CE,19,0.002988,0.003924
Fluminense / RJ,19,0.013971,0.020122
Athletico Paranaense / PR,19,0.009438,0.012843
Atlético / GO,18,0.088469,0.203183
Athletico Paranaense / PR,18,0.017329,0.030172
Botafogo / RJ,18,0.125593,0.337583
Ceará / CE,18,0.075808,0.16881400000000002
Corinthians / SP,18,0.053126,0.11060700000000001
Coritiba / PR,18,0.15978,0.545983
Flamengo / RJ,18,0.004353,0.006815
Fluminense / RJ,18,0.023271,0.043393
Goiás / GO,18,0.132893,0.676898
Atlético / MG,18,7.9e-05,0.000115
Grêmio / RS,18,0.003343,0.0050810000000000004
Palmeiras / SP,18,8.6e-05,0.00011
Red Bull Bragantino / SP,18,0.130741,0.383887
Santos / SP,18,0.000887,0.001346
Sport / PE,18,0.04349,0.085937
São Paulo / SP,18,4.5e-05,6.3e-05
Vasco da Gama / RJ,18,7.6e-05,9.6e-05
Bahia / BA,18,0.134198,0.38956
Fortaleza / CE,18,0.006433,0.010357000000000002
Atlético / MG,17,0.000217,0.000332
Internacional / RS,17,4e-06,4e-06
Fluminense / RJ,17,0.034137,0.07753
Sport / PE,17,0.05875,0.144687
Goiás / GO,17,0.096867,0.773765
Flamengo / RJ,17,0.008356,0.015171
Coritiba / PR,17,0.126065,0.672048
Bahia / BA,17,0.124059,0.513619
Ceará / CE,17,0.089122,0.257936
Palmeiras / SP,17,0.000209,0.000319
Red Bull Bragantino / SP,17,0.122127,0.506014
Athletico Paranaense / PR,17,0.027525,0.057697
Botafogo / RJ,17,0.123538,0.461121
Corinthians / SP,17,0.068042,0.178649
Santos / SP,17,0.001959,0.0033049999999999998
Grêmio / RS,17,0.006419,0.0115
Atlético / GO,17,0.100886,0.30406900000000003
Vasco da Gama / RJ,17,0.000145,0.000241
Fortaleza / CE,17,0.011433,0.02179
São Paulo / SP,17,0.00014,0.000203
Ceará / CE,16,0.099693,0.35762900000000003
Botafogo / RJ,16,0.114775,0.575896
Coritiba / PR,16,0.098248,0.770296
Grêmio / RS,16,0.011135,0.022635000000000002
Flamengo / RJ,16,0.014337,0.029508
Internacional / RS,16,2.2e-05,2.6e-05
Fortaleza / CE,16,0.018414,0.040204000000000004
Fluminense / RJ,16,0.046274,0.123804
São Paulo / SP,16,0.000316,0.0005189999999999999
Athletico Paranaense / PR,16,0.039523,0.09722
Atlético / GO,16,0.108422,0.412491
Vasco da Gama / RJ,16,0.000386,0.000627
Santos / SP,16,0.003597,0.006902
Corinthians / SP,16,0.081224,0.259873
Red Bull Bragantino / SP,16,0.108812,0.614826
Goiás / GO,16,0.070627,0.844392
Sport / PE,16,0.073071,0.217758
Palmeiras / SP,16,0.000528,0.0008470000000000001
Bahia / BA,16,0.110103,0.623722
Atlético / MG,16,0.000493,0.000825
Ceará / CE,15,0.104623,0.462252
Palmeiras / SP,15,0.001074,0.0019210000000000002
Coritiba / PR,15,0.073884,0.84418
Sport / PE,15,0.085813,0.303571
Fluminense / RJ,15,0.060289,0.184093
Internacional / RS,15,6.2e-05,8.8e-05
Santos / SP,15,0.006222,0.013124
Corinthians / SP,15,0.092488,0.35236100000000004
Athletico Paranaense / PR,15,0.053661,0.150881
Fortaleza / CE,15,0.027854,0.06805800000000001
Atlético / GO,15,0.109209,0.5217
Vasco da Gama / RJ,15,0.000829,0.001456
Red Bull Bragantino / SP,15,0.094347,0.709173
Grêmio / RS,15,0.018519,0.041154
Bahia / BA,15,0.094109,0.717831
Goiás / GO,15,0.051497,0.8958889999999999
Flamengo / RJ,15,0.021919,0.051427
São Paulo / SP,15,0.000704,0.001223
Botafogo / RJ,15,0.101846,0.6777420000000001
Atlético / MG,15,0.001051,0.001876
Botafogo / RJ,14,0.086593,0.764335
Atlético / GO,14,0.103581,0.625281
Fortaleza / CE,14,0.040377,0.108435
Vasco da Gama / RJ,14,0.001592,0.0030480000000000004
Red Bull Bragantino / SP,14,0.078687,0.78786
Grêmio / RS,14,0.027973,0.06912700000000001
Corinthians / SP,14,0.099346,0.451707
Palmeiras / SP,14,0.002158,0.004079
Coritiba / PR,14,0.054068,0.898248
Bahia / BA,14,0.077271,0.795102
Fluminense / RJ,14,0.07479,0.258883
Goiás / GO,14,0.036779,0.9326679999999999
Athletico Paranaense / PR,14,0.069153,0.220034
São Paulo / SP,14,0.001468,0.002691
Flamengo / RJ,14,0.032281,0.083708
Internacional / RS,14,0.000113,0.000201
Sport / PE,14,0.096543,0.40011399999999997
Ceará / CE,14,0.104502,0.566754
Atlético / MG,14,0.002068,0.003944
Santos / SP,14,0.010657,0.023781
Flamengo / RJ,13,0.045364,0.129072
Coritiba / PR,13,0.037996,0.936244
Santos / SP,13,0.016793,0.040574
Athletico Paranaense / PR,13,0.084694,0.304728
Palmeiras / SP,13,0.003967,0.008046000000000001
Red Bull Bragantino / SP,13,0.063076,0.850936
Atlético / MG,13,0.003939,0.007883
Corinthians / SP,13,0.101307,0.553014
Vasco da Gama / RJ,13,0.002931,0.005979
Grêmio / RS,13,0.041329,0.110456
Bahia / BA,13,0.061819,0.856921
Atlético / GO,13,0.093613,0.718894
São Paulo / SP,13,0.002855,0.005546
Goiás / GO,13,0.025606,0.958274
Botafogo / RJ,13,0.069953,0.834288
Fortaleza / CE,13,0.054719,0.163154
Ceará / CE,13,0.09791,0.664664
Internacional / RS,13,0.000309,0.00051
Sport / PE,13,0.102931,0.503045
Fluminense / RJ,13,0.088889,0.34777199999999997
Fortaleza / CE,12,0.07221,0.235364
Flamengo / RJ,12,0.061039,0.190111
Goiás / GO,12,0.017109,0.975383
Athletico Paranaense / PR,12,0.098511,0.403239
Fluminense / RJ,12,0.099254,0.447026
Grêmio / RS,12,0.057159,0.16761500000000001
Palmeiras / SP,12,0.007211,0.015257
Internacional / RS,12,0.000683,0.001193
Coritiba / PR,12,0.025443,0.961687
Atlético / GO,12,0.079602,0.798496
Atlético / MG,12,0.00703,0.014913
Santos / SP,12,0.026067,0.066641
São Paulo / SP,12,0.005434,0.01098
Sport / PE,12,0.102637,0.605682
Vasco da Gama / RJ,12,0.005485,0.011464
Bahia / BA,12,0.047123,0.9040440000000001
Ceará / CE,12,0.086972,0.751636
Botafogo / RJ,12,0.054687,0.8889750000000001
Red Bull Bragantino / SP,12,0.048765,0.899701
Corinthians / SP,12,0.097579,0.650593
Botafogo / RJ,11,0.040187,0.929162
Ceará / CE,11,0.073415,0.825051
Fortaleza / CE,11,0.089018,0.324382
Atlético / GO,11,0.063928,0.8624240000000001
Sport / PE,11,0.09654,0.702222
Goiás / GO,11,0.010616,0.985999
Palmeiras / SP,11,0.012127,0.027384000000000002
São Paulo / SP,11,0.009776,0.020756
Corinthians / SP,11,0.088912,0.739505
Fluminense / RJ,11,0.105952,0.552978
Internacional / RS,11,0.001431,0.002624
Red Bull Bragantino / SP,11,0.036106,0.935807
Vasco da Gama / RJ,11,0.00937,0.020834
Santos / SP,11,0.038218,0.10485900000000001
Bahia / BA,11,0.034771,0.9388150000000001
Flamengo / RJ,11,0.078641,0.268752
Athletico Paranaense / PR,11,0.10637,0.509609
Grêmio / RS,11,0.076154,0.243769
Coritiba / PR,11,0.01652,0.978207
Atlético / MG,11,0.011948,0.026861
Grêmio / RS,10,0.095287,0.339056
Atlético / GO,10,0.048073,0.910497
Flamengo / RJ,10,0.094938,0.36369
São Paulo / SP,10,0.016592,0.037348
Athletico Paranaense / PR,10,0.10944,0.619049
Ceará / CE,10,0.058407,0.883458
Fortaleza / CE,10,0.104302,0.428684
Red Bull Bragantino / SP,10,0.025381,0.961188
Fluminense / RJ,10,0.103705,0.656683
Coritiba / PR,10,0.010246,0.988453
Sport / PE,10,0.084865,0.787087
Goiás / GO,10,0.006572,0.992571
Botafogo / RJ,10,0.028425,0.9575870000000001
Palmeiras / SP,10,0.020229,0.047613
Bahia / BA,10,0.02422,0.9630350000000001
Atlético / MG,10,0.019588,0.046449000000000004
Vasco da Gama / RJ,10,0.016143,0.036977
Corinthians / SP,10,0.076282,0.815787
Santos / SP,10,0.054245,0.159104
Internacional / RS,10,0.00306,0.005684
Goiás / GO,9,0.003757,0.996328
Bahia / BA,9,0.016095,0.9791300000000001
Botafogo / RJ,9,0.01869,0.9762770000000001
Vasco da Gama / RJ,9,0.025918,0.062895
Atlético / GO,9,0.034839,0.9453360000000001
Grêmio / RS,9,0.112468,0.451524
Coritiba / PR,9,0.005812,0.9942650000000001
Fluminense / RJ,9,0.094925,0.751608
Corinthians / SP,9,0.061453,0.87724
Athletico Paranaense / PR,9,0.10221,0.721259
Internacional / RS,9,0.00586,0.011543999999999999
Red Bull Bragantino / SP,9,0.016868,0.978056
Palmeiras / SP,9,0.032691,0.080304
Santos / SP,9,0.07329,0.232394
Sport / PE,9,0.069722,0.856809
Fortaleza / CE,9,0.114219,0.542903
Ceará / CE,9,0.043833,0.927291
Flamengo / RJ,9,0.10935,0.47304
São Paulo / SP,9,0.026843,0.064191
Atlético / MG,9,0.031157,0.07760600000000001
Red Bull Bragantino / SP,8,0.010412,0.988468
Grêmio / RS,8,0.12191,0.573434
Internacional / RS,8,0.011496,0.023039999999999998
Santos / SP,8,0.094709,0.327103
Vasco da Gama / RJ,8,0.040849,0.103744
Sport / PE,8,0.053355,0.910164
Palmeiras / SP,8,0.04936,0.129664
São Paulo / SP,8,0.04236,0.106551
Athletico Paranaense / PR,8,0.088966,0.810225
Goiás / GO,8,0.001952,0.99828
Corinthians / SP,8,0.046408,0.923648
Fluminense / RJ,8,0.080355,0.831963
Ceará / CE,8,0.030569,0.9578599999999999
Bahia / BA,8,0.009898,0.989028
Flamengo / RJ,8,0.116571,0.589611
Atlético / MG,8,0.047376,0.12498200000000001
Fortaleza / CE,8,0.115099,0.658002
Coritiba / PR,8,0.003139,0.9974040000000001
Atlético / GO,8,0.023746,0.969082
Botafogo / RJ,8,0.01147,0.987747
Grêmio / RS,7,0.120187,0.693621
Fortaleza / CE,7,0.104817,0.762819
Corinthians / SP,7,0.032729,0.956377
Coritiba / PR,7,0.001518,0.998922
Atlético / GO,7,0.014873,0.983955
Santos / SP,7,0.115135,0.442238
Palmeiras / SP,7,0.072478,0.202142
Flamengo / RJ,7,0.113208,0.702819
Red Bull Bragantino / SP,7,0.006076,0.994544
Sport / PE,7,0.038028,0.948192
Fluminense / RJ,7,0.062409,0.894372
Botafogo / RJ,7,0.00652,0.994267
Goiás / GO,7,0.000985,0.999265
Ceará / CE,7,0.019625,0.9774849999999999
Athletico Paranaense / PR,7,0.071016,0.881241
Bahia / BA,7,0.005664,0.994692
Vasco da Gama / RJ,7,0.06086,0.164604
São Paulo / SP,7,0.064225,0.170776
Atlético / MG,7,0.068861,0.19384300000000002
Internacional / RS,7,0.020786,0.043826
Bahia / BA,6,0.003049,0.997741
Vasco da Gama / RJ,6,0.087477,0.252081
Flamengo / RJ,6,0.097569,0.800388
Grêmio / RS,6,0.103585,0.797206
Red Bull Bragantino / SP,6,0.003023,0.997567
Botafogo / RJ,6,0.003304,0.997571
Coritiba / PR,6,0.000684,0.999606
Atlético / GO,6,0.008445,0.9924000000000001
São Paulo / SP,6,0.092059,0.26283500000000004
Athletico Paranaense / PR,6,0.050135,0.931376
Sport / PE,6,0.024189,0.972381
Ceará / CE,6,0.011626,0.989111
Corinthians / SP,6,0.02057,0.976947
Santos / SP,6,0.13157,0.573808
Palmeiras / SP,6,0.100347,0.302489
Internacional / RS,6,0.036732,0.08055799999999999
Atlético / MG,6,0.095669,0.289512
Goiás / GO,6,0.000456,0.999721
Fortaleza / CE,6,0.08509,0.847909
Fluminense / RJ,6,0.044421,0.938793
Fluminense / RJ,5,0.029057,0.96785
Fortaleza / CE,5,0.062704,0.910613
Santos / SP,5,0.12802,0.701828
Palmeiras / SP,5,0.128689,0.431178
Coritiba / PR,5,0.000261,0.9998670000000001
Athletico Paranaense / PR,5,0.032909,0.9642850000000001
Sport / PE,5,0.014382,0.986763
Botafogo / RJ,5,0.001507,0.999078
Atlético / GO,5,0.004293,0.996693
Corinthians / SP,5,0.011918,0.988865
Goiás / GO,5,0.000184,0.999905
Internacional / RS,5,0.06071,0.141268
Ceará / CE,5,0.005952,0.995063
Vasco da Gama / RJ,5,0.117149,0.36923
São Paulo / SP,5,0.121471,0.38430600000000004
Red Bull Bragantino / SP,5,0.0015,0.999067
Bahia / BA,5,0.001383,0.999124
Grêmio / RS,5,0.079807,0.877013
Flamengo / RJ,5,0.075788,0.876176
Atlético / MG,5,0.122316,0.411828
Botafogo / RJ,4,0.000633,0.999711
Grêmio / RS,4,0.0569,0.933913
Corinthians / SP,4,0.006465,0.99533
Red Bull Bragantino / SP,4,0.000625,0.999692
Sport / PE,4,0.007557,0.99432
Fortaleza / CE,4,0.042976,0.953589
Athletico Paranaense / PR,4,0.019367,0.983652
Internacional / RS,4,0.095335,0.236603
Bahia / BA,4,0.000579,0.999703
Coritiba / PR,4,8.9e-05,0.9999560000000001
Goiás / GO,4,6.5e-05,0.99997
Santos / SP,4,0.111613,0.813441
Atlético / MG,4,0.143072,0.5549
Atlético / GO,4,0.002082,0.998775
São Paulo / SP,4,0.147069,0.531375
Flamengo / RJ,4,0.054812,0.930988
Vasco da Gama / RJ,4,0.14319,0.51242
Fluminense / RJ,4,0.017201,0.985051
Ceará / CE,4,0.003034,0.998097
Palmeiras / SP,4,0.147336,0.578514
Goiás / GO,3,1.8e-05,0.999988
Ceará / CE,3,0.001343,0.99944
Bahia / BA,3,0.000218,0.9999210000000001
Athletico Paranaense / PR,3,0.010271,0.993923
Corinthians / SP,3,0.003082,0.998412
Fluminense / RJ,3,0.009331,0.994382
Internacional / RS,3,0.144439,0.381042
São Paulo / SP,3,0.162721,0.694096
Botafogo / RJ,3,0.000207,0.999918
Red Bull Bragantino / SP,3,0.000223,0.999915
Sport / PE,3,0.003659,0.997979
Atlético / MG,3,0.154444,0.709344
Fortaleza / CE,3,0.026715,0.980304
Atlético / GO,3,0.000885,0.99966
Coritiba / PR,3,3.6e-05,0.999992
Palmeiras / SP,3,0.155558,0.7340720000000001
Grêmio / RS,3,0.036871,0.970784
Santos / SP,3,0.089783,0.903224
Flamengo / RJ,3,0.036968,0.967956
Vasco da Gama / RJ,3,0.163228,0.675648
Grêmio / RS,2,0.020803,0.991587
Bahia / BA,2,6.9e-05,0.99999
Vasco da Gama / RJ,2,0.171086,0.846734
Ceará / CE,2,0.000446,0.9998859999999999
Botafogo / RJ,2,7.6e-05,0.999994
Goiás / GO,2,1e-05,0.9999979999999999
Santos / SP,2,0.063032,0.966256
Sport / PE,2,0.001559,0.999538
São Paulo / SP,2,0.16513,0.859226
Palmeiras / SP,2,0.150095,0.884167
Coritiba / PR,2,7e-06,0.999999
Atlético / GO,2,0.00028,0.99994
Athletico Paranaense / PR,2,0.004648,0.998571
Flamengo / RJ,2,0.022092,0.990048
Red Bull Bragantino / SP,2,7e-05,0.999985
Corinthians / SP,2,0.001249,0.999661
Atlético / MG,2,0.157648,0.866992
Internacional / RS,2,0.22297,0.604012
Fluminense / RJ,2,0.004333,0.998715
Fortaleza / CE,2,0.014397,0.994701
Red Bull Bragantino / SP,1,1.5e-05,1.0
Fluminense / RJ,1,0.001285,1.0
Bahia / BA,1,1e-05,1.0
Atlético / GO,1,6e-05,1.0
Fortaleza / CE,1,0.005299,1.0
Botafogo / RJ,1,6e-06,1.0
Internacional / RS,1,0.395988,1.0
Flamengo / RJ,1,0.009952,1.0
Grêmio / RS,1,0.008413,1.0
Santos / SP,1,0.033744,1.0
Vasco da Gama / RJ,1,0.153266,1.0
Coritiba / PR,1,1e-06,1.0
Palmeiras / SP,1,0.115833,1.0
Atlético / MG,1,0.133008,1.0
Sport / PE,1,0.000462,1.0
Goiás / GO,1,2e-06,1.0
Corinthians / SP,1,0.000339,1.0
Ceará / CE,1,0.000114,1.0
São Paulo / SP,1,0.140774,1.0
Athletico Paranaense / PR,1,0.001429,1.0
