Club,Position,Probability,Cumulative
Fluminense / RJ,20,1e-06,1e-06
Avaí / SC,20,0.959909,0.959909
CSA / AL,20,2.5e-05,2.5e-05
Chapecoense / SC,20,0.040065,0.040065
Fortaleza / CE,19,8e-06,8e-06
Cruzeiro / MG,19,0.001458,0.001458
Avaí / SC,19,0.039995,0.999904
Atlético / MG,19,1e-05,1e-05
Ceará / CE,19,0.000751,0.000751
Fluminense / RJ,19,0.00588,0.005881
Chapecoense / SC,19,0.89306,0.933125
CSA / AL,19,0.058058,0.058082999999999996
Botafogo / RJ,19,0.00078,0.00078
Vasco da Gama / RJ,18,0.000549,0.000549
Avaí / SC,18,9.6e-05,1.0
CSA / AL,18,0.595494,0.653577
Fluminense / RJ,18,0.191384,0.197265
Goiás / GO,18,2e-06,2e-06
Atlético / MG,18,0.004873,0.004882999999999999
Ceará / CE,18,0.031678,0.032429
Cruzeiro / MG,18,0.077229,0.078687
Chapecoense / SC,18,0.05856,0.9916849999999999
Fortaleza / CE,18,0.003558,0.003566
Botafogo / RJ,18,0.036577,0.037357
Cruzeiro / MG,17,0.181557,0.26024400000000003
Bahia / BA,17,1e-05,1e-05
CSA / AL,17,0.189695,0.843272
Vasco da Gama / RJ,17,0.006506,0.007055
Botafogo / RJ,17,0.131034,0.168391
Atlético / MG,17,0.033492,0.038375
Fluminense / RJ,17,0.316707,0.513972
Goiás / GO,17,0.000223,0.000225
Ceará / CE,17,0.115457,0.14788600000000002
Fortaleza / CE,17,0.018855,0.022421
Chapecoense / SC,17,0.006464,0.998149
Botafogo / RJ,16,0.184576,0.35296700000000003
Chapecoense / SC,16,0.001376,0.999525
Bahia / BA,16,0.000163,0.000173
Ceará / CE,16,0.170047,0.317933
CSA / AL,16,0.087182,0.930454
Vasco da Gama / RJ,16,0.02255,0.029605
Fluminense / RJ,16,0.203904,0.7178760000000001
Goiás / GO,16,0.002435,0.00266
Cruzeiro / MG,16,0.218354,0.47859799999999997
Atlético / MG,16,0.06592,0.104295
Fortaleza / CE,16,0.043493,0.065914
Goiás / GO,15,0.01212,0.014780000000000001
Botafogo / RJ,15,0.192137,0.545104
Ceará / CE,15,0.185971,0.503904
Corinthians / SP,15,1e-05,1e-05
Vasco da Gama / RJ,15,0.052298,0.081903
Fortaleza / CE,15,0.078344,0.144258
Chapecoense / SC,15,0.000367,0.999892
Atlético / MG,15,0.102024,0.206319
Fluminense / RJ,15,0.131653,0.849529
CSA / AL,15,0.042188,0.972642
Bahia / BA,15,0.001113,0.001286
Cruzeiro / MG,15,0.201773,0.6803710000000001
Internacional / RS,15,2e-06,2e-06
Ceará / CE,14,0.175189,0.6790930000000001
Vasco da Gama / RJ,14,0.100632,0.182535
Corinthians / SP,14,7.6e-05,8.6e-05
Internacional / RS,14,2.3e-05,2.5e-05
Goiás / GO,14,0.037021,0.051801
Fortaleza / CE,14,0.125084,0.26934199999999997
Chapecoense / SC,14,9.3e-05,0.999985
Fluminense / RJ,14,0.076449,0.9259780000000001
Cruzeiro / MG,14,0.143643,0.824014
CSA / AL,14,0.017553,0.9901949999999999
Botafogo / RJ,14,0.173754,0.718858
Athletico Paranaense / PR,14,9e-06,9e-06
Atlético / MG,14,0.145175,0.351494
Bahia / BA,14,0.005299,0.006585
Internacional / RS,13,0.00018,0.00020500000000000002
Cruzeiro / MG,13,0.088285,0.912299
Bahia / BA,13,0.016962,0.023547000000000002
Fortaleza / CE,13,0.16549,0.434832
Athletico Paranaense / PR,13,6.1e-05,7e-05
CSA / AL,13,0.006577,0.996772
Chapecoense / SC,13,1.4e-05,0.999999
Goiás / GO,13,0.080678,0.132479
Botafogo / RJ,13,0.125569,0.844427
Corinthians / SP,13,0.000623,0.000709
Ceará / CE,13,0.133803,0.8128960000000001
Fluminense / RJ,13,0.040745,0.966723
Atlético / MG,13,0.176545,0.528039
Vasco da Gama / RJ,13,0.164468,0.347003
Bahia / BA,12,0.040199,0.063746
Internacional / RS,12,0.000972,0.001177
Corinthians / SP,12,0.002624,0.003333
CSA / AL,12,0.002338,0.9991099999999999
Goiás / GO,12,0.132341,0.26482
Fluminense / RJ,12,0.020957,0.98768
Cruzeiro / MG,12,0.0518,0.964099
Fortaleza / CE,12,0.183621,0.618453
Chapecoense / SC,12,1e-06,1.0
Botafogo / RJ,12,0.083642,0.928069
Vasco da Gama / RJ,12,0.210059,0.557062
Atlético / MG,12,0.175625,0.7036640000000001
Ceará / CE,12,0.095497,0.908393
Athletico Paranaense / PR,12,0.000323,0.000393
Grêmio / RS,12,1e-06,1e-06
Fluminense / RJ,11,0.009352,0.997032
Cruzeiro / MG,11,0.026781,0.99088
Internacional / RS,11,0.00448,0.005657
Atlético / MG,11,0.15106,0.854724
Grêmio / RS,11,3.1e-05,3.2e-05
Athletico Paranaense / PR,11,0.001615,0.002008
Corinthians / SP,11,0.009909,0.013242
CSA / AL,11,0.000752,0.9998619999999999
Fortaleza / CE,11,0.179423,0.797876
Vasco da Gama / RJ,11,0.22156,0.778622
São Paulo / SP,11,2e-06,2e-06
Ceará / CE,11,0.060385,0.968778
Bahia / BA,11,0.086531,0.150277
