Club,Position,Probability,Cumulative
Santa Cruz / PE,20,0.181008,0.181008
América / MG,20,0.818992,0.818992
América / MG,19,0.181008,1.0
Santa Cruz / PE,19,0.813649,0.9946569999999999
Figueirense / SC,19,0.005343,0.005343
Santa Cruz / PE,18,0.005343,1.0
Internacional / RS,18,0.002118,0.002118
Figueirense / SC,18,0.992539,0.9978819999999999
Figueirense / SC,17,0.002118,0.9999999999999999
Sport / PE,17,0.00257,0.00257
Internacional / RS,17,0.920988,0.923106
Vitória / BA,17,0.074324,0.074324
Coritiba / PR,16,0.041311,0.041311
Vitória / BA,16,0.781265,0.8555889999999999
Internacional / RS,16,0.072964,0.99607
Cruzeiro / MG,16,0.000264,0.000264
Sport / PE,16,0.096563,0.099133
São Paulo / SP,16,0.007633,0.007633
Coritiba / PR,15,0.211211,0.252522
Vitória / BA,15,0.103557,0.959146
Cruzeiro / MG,15,0.032081,0.032345
Internacional / RS,15,0.00393,1.0
Ponte Preta / SP,15,0.00566,0.00566
Fluminense / RJ,15,0.001237,0.001237
Sport / PE,15,0.488593,0.587726
São Paulo / SP,15,0.153731,0.161364
Sport / PE,14,0.214268,0.801994
Cruzeiro / MG,14,0.137022,0.169367
Fluminense / RJ,14,0.008399,0.009636
São Paulo / SP,14,0.240167,0.40153099999999997
Coritiba / PR,14,0.337962,0.590484
Chapecoense / SC,14,0.000112,0.000112
Ponte Preta / SP,14,0.032583,0.038243
Vitória / BA,14,0.029487,0.9886330000000001
Fluminense / RJ,13,0.056718,0.066354
São Paulo / SP,13,0.288901,0.690432
Ponte Preta / SP,13,0.079987,0.11823
Sport / PE,13,0.142645,0.944639
Cruzeiro / MG,13,0.204659,0.374026
Coritiba / PR,13,0.211568,0.802052
Vitória / BA,13,0.010344,0.998977
Chapecoense / SC,13,0.005178,0.00529
Fluminense / RJ,12,0.190673,0.257027
Coritiba / PR,12,0.101912,0.903964
Sport / PE,12,0.05253,0.997169
Vitória / BA,12,0.001023,1.0
Chapecoense / SC,12,0.047175,0.052465000000000005
Corinthians / SP,12,1.4e-05,1.4e-05
Grêmio / RS,12,0.000261,0.000261
Cruzeiro / MG,12,0.252652,0.6266780000000001
Ponte Preta / SP,12,0.166375,0.284605
São Paulo / SP,12,0.187385,0.8778170000000001
São Paulo / SP,11,0.075833,0.95365
Grêmio / RS,11,0.005408,0.0056689999999999996
Corinthians / SP,11,0.000479,0.000493
Chapecoense / SC,11,0.150493,0.202958
Cruzeiro / MG,11,0.202778,0.829456
Ponte Preta / SP,11,0.241619,0.526224
Fluminense / RJ,11,0.262441,0.519468
Coritiba / PR,11,0.058151,0.962115
Sport / PE,11,0.002798,0.999967
Chapecoense / SC,10,0.25128,0.45423800000000003
Botafogo / RJ,10,0.000355,0.000355
Grêmio / RS,10,0.033812,0.039481
Sport / PE,10,3.3e-05,1.0
Fluminense / RJ,10,0.255149,0.774617
Corinthians / SP,10,0.007999,0.008492
São Paulo / SP,10,0.038374,0.992024
Coritiba / PR,10,0.031464,0.993579
Cruzeiro / MG,10,0.114556,0.9440120000000001
Ponte Preta / SP,10,0.266978,0.793202
Botafogo / RJ,9,0.013613,0.013968
Fluminense / RJ,9,0.18956,0.9641770000000001
Corinthians / SP,9,0.0626,0.071092
Grêmio / RS,9,0.114616,0.15409699999999998
São Paulo / SP,9,0.007976,1.0
Coritiba / PR,9,0.006421,1.0
Chapecoense / SC,9,0.386284,0.840522
Athletico Paranaense / PR,9,0.008222,0.008222
Ponte Preta / SP,9,0.163202,0.956404
Cruzeiro / MG,9,0.047506,0.991518
Athletico Paranaense / PR,8,0.10962,0.117842
Botafogo / RJ,8,0.137694,0.15166200000000002
Ponte Preta / SP,8,0.036858,0.993262
Grêmio / RS,8,0.325368,0.479465
Chapecoense / SC,8,0.113644,0.954166
Corinthians / SP,8,0.235204,0.306296
Cruzeiro / MG,8,0.008192,0.99971
Fluminense / RJ,8,0.03342,0.997597
Grêmio / RS,7,0.231253,0.710718
Chapecoense / SC,7,0.032254,0.98642
Fluminense / RJ,7,0.002403,1.0
Corinthians / SP,7,0.283395,0.589691
Ponte Preta / SP,7,0.006738,1.0
Cruzeiro / MG,7,0.00029,1.0
Botafogo / RJ,7,0.22833,0.379992
Athletico Paranaense / PR,7,0.215337,0.333179
Botafogo / RJ,6,0.345048,0.72504
Athletico Paranaense / PR,6,0.253589,0.586768
Chapecoense / SC,6,0.011209,0.997629
Grêmio / RS,6,0.168309,0.879027
Corinthians / SP,6,0.221845,0.8115359999999999
Chapecoense / SC,5,0.002371,1.0
Corinthians / SP,5,0.188464,1.0
Botafogo / RJ,5,0.27496,1.0
Athletico Paranaense / PR,5,0.413232,1.0
Grêmio / RS,5,0.120973,1.0
Flamengo / RJ,4,0.076,0.076
Atlético / MG,4,0.924,0.924
Atlético / MG,3,0.076,1.0
Santos / SP,3,0.134606,0.134606
Flamengo / RJ,3,0.789394,0.865394
Flamengo / RJ,2,0.134606,1.0
Palmeiras / SP,2,0.005344,0.005344
Santos / SP,2,0.86005,0.994656
Palmeiras / SP,1,0.994656,1.0
Santos / SP,1,0.005344,1.0
