Club,Position,Probability,Cumulative
Vitória / BA,20,0.050519,0.050519
Atlético / GO,20,0.595293,0.595293
Vasco da Gama / RJ,20,0.014106,0.014106
Athletico Paranaense / PR,20,0.001235,0.001235
Chapecoense / SC,20,0.001187,0.001187
Coritiba / PR,20,0.001602,0.001602
Botafogo / RJ,20,0.000537,0.000537
Fluminense / RJ,20,1.9e-05,1.9e-05
São Paulo / SP,20,0.001787,0.001787
Bahia / BA,20,0.005944,0.005944
Avaí / SC,20,0.326869,0.326869
Ponte Preta / SP,20,0.000373,0.000373
Sport / PE,20,3e-06,3e-06
Atlético / MG,20,0.000526,0.000526
Sport / PE,19,3.6e-05,3.9e-05
Bahia / BA,19,0.031063,0.037007
Atlético / GO,19,0.274308,0.869601
Botafogo / RJ,19,0.004508,0.005045
Chapecoense / SC,19,0.007619,0.008806
Avaí / SC,19,0.440408,0.767277
Vasco da Gama / RJ,19,0.064197,0.07830300000000001
Atlético / MG,19,0.004743,0.005268999999999999
Fluminense / RJ,19,0.000199,0.000218
Coritiba / PR,19,0.01067,0.012272
Athletico Paranaense / PR,19,0.009286,0.010521
Vitória / BA,19,0.138243,0.188762
Cruzeiro / MG,19,2.1e-05,2.1e-05
Ponte Preta / SP,19,0.003688,0.0040609999999999995
São Paulo / SP,19,0.011011,0.012798
Ponte Preta / SP,18,0.021222,0.025283
Avaí / SC,18,0.144,0.911277
Santos / SP,18,1e-06,1e-06
Bahia / BA,18,0.101825,0.138832
Vasco da Gama / RJ,18,0.172078,0.250381
São Paulo / SP,18,0.043317,0.056115
Atlético / MG,18,0.023749,0.029018
Botafogo / RJ,18,0.023898,0.028943
Fluminense / RJ,18,0.001381,0.0015990000000000002
Chapecoense / SC,18,0.031872,0.040678
Cruzeiro / MG,18,0.000243,0.000264
Coritiba / PR,18,0.042171,0.054443
Sport / PE,18,0.000508,0.000547
Athletico Paranaense / PR,18,0.041083,0.051604000000000004
Atlético / GO,18,0.083009,0.95261
Vitória / BA,18,0.269643,0.45840500000000006
Bahia / BA,17,0.137474,0.276306
Athletico Paranaense / PR,17,0.073662,0.12526600000000002
Coritiba / PR,17,0.070889,0.125332
Avaí / SC,17,0.050914,0.962191
Vasco da Gama / RJ,17,0.188741,0.439122
Fluminense / RJ,17,0.003849,0.005448
Chapecoense / SC,17,0.055972,0.09665
São Paulo / SP,17,0.071713,0.127828
Cruzeiro / MG,17,0.001026,0.00129
Vitória / BA,17,0.175691,0.634096
Ponte Preta / SP,17,0.04595,0.07123299999999999
Santos / SP,17,1e-06,2e-06
Atlético / MG,17,0.046395,0.075413
Atlético / GO,17,0.028093,0.980703
Botafogo / RJ,17,0.04787,0.076813
Sport / PE,17,0.00176,0.002307
Vitória / BA,16,0.115259,0.749355
Bahia / BA,16,0.138475,0.41478099999999996
Chapecoense / SC,16,0.074251,0.170901
Atlético / GO,16,0.01063,0.9913329999999999
Coritiba / PR,16,0.089115,0.214447
Vasco da Gama / RJ,16,0.148243,0.587365
Cruzeiro / MG,16,0.002521,0.0038109999999999997
Botafogo / RJ,16,0.069011,0.145824
Athletico Paranaense / PR,16,0.095349,0.220615
Sport / PE,16,0.004194,0.006501
Flamengo / RJ,16,6e-06,6e-06
Atlético / MG,16,0.066382,0.141795
Avaí / SC,16,0.020535,0.982726
