Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.056776,0.056776
Icasa / CE,20,1e-06,1e-06
Oeste / SP,20,4e-06,4e-06
América / RN,20,1.7e-05,1.7e-05
Portuguesa / SP,20,0.943202,0.943202
ABC / RN,19,0.000201,0.000201
Icasa / CE,19,0.018425,0.018426
Oeste / SP,19,0.005871,0.005875
América / RN,19,0.019429,0.019445999999999998
Portuguesa / SP,19,0.056641,0.999843
Red Bull Bragantino / SP,19,9e-06,9e-06
Paraná / PR,19,1.4e-05,1.4e-05
Vila Nova / GO,19,0.89941,0.9561860000000001
ABC / RN,18,0.022007,0.022208
Red Bull Bragantino / SP,18,0.003157,0.003166
Oeste / SP,18,0.168856,0.174731
Vila Nova / GO,18,0.036344,0.9925300000000001
Paraná / PR,18,0.005245,0.005259
Portuguesa / SP,18,0.000142,0.999985
Luverdense / MT,18,2e-06,2e-06
América / RN,18,0.317385,0.336831
Icasa / CE,18,0.446862,0.465288
Red Bull Bragantino / SP,17,0.018058,0.021224
Portuguesa / SP,17,1.2e-05,0.999997
Icasa / CE,17,0.278922,0.74421
Paraná / PR,17,0.021248,0.026507
Vila Nova / GO,17,0.006071,0.9986010000000001
Oeste / SP,17,0.274119,0.44884999999999997
América / RN,17,0.299947,0.6367780000000001
ABC / RN,17,0.10135,0.123558
Luverdense / MT,17,0.000261,0.000263
Náutico / PE,17,1.2e-05,1.2e-05
Boa / MG,16,2e-06,2e-06
Náutico / PE,16,0.000353,0.00036500000000000004
Paraná / PR,16,0.057133,0.08364
Sampaio Corrêa / MA,16,1e-05,1e-05
Portuguesa / SP,16,3e-06,1.0
Luverdense / MT,16,0.004419,0.004682
Red Bull Bragantino / SP,16,0.056198,0.07742199999999999
América / RN,16,0.208134,0.844912
Oeste / SP,16,0.290548,0.739398
ABC / RN,16,0.216199,0.339757
Icasa / CE,16,0.165773,0.909983
Vila Nova / GO,16,0.001228,0.9998290000000001
Atlético / GO,15,1e-06,1e-06
Luverdense / MT,15,0.032022,0.036704
Oeste / SP,15,0.174327,0.9137249999999999
Vila Nova / GO,15,0.000165,0.999994
Paraná / PR,15,0.143797,0.227437
Boa / MG,15,0.000142,0.000144
América / RN,15,0.103908,0.94882
ABC / RN,15,0.334928,0.674685
Red Bull Bragantino / SP,15,0.141939,0.219361
Icasa / CE,15,0.064213,0.974196
Sampaio Corrêa / MA,15,0.000299,0.00030900000000000003
Náutico / PE,15,0.004259,0.004624
Luverdense / MT,14,0.126027,0.16273100000000001
