Club,Position,Probability,Cumulative
São Caetano / SP,20,0.009796,0.009796
Icasa / CE,20,1.6e-05,1.6e-05
ASA / AL,20,0.000682,0.000682
Oeste / SP,20,0.050125,0.050125
Guaratinguetá / SP,20,0.019159,0.019159
Figueirense / SC,20,1e-06,1e-06
Paysandu / PA,20,0.04027,0.04027
Ceará / CE,20,0.000224,0.000224
ABC / RN,20,0.863291,0.863291
Red Bull Bragantino / SP,20,2e-06,2e-06
Atlético / GO,20,0.00329,0.00329
América / RN,20,0.013144,0.013144
Boa / MG,19,1.9e-05,1.9e-05
Avaí / SC,19,1e-06,1e-06
Ceará / CE,19,0.004531,0.0047550000000000005
Figueirense / SC,19,6.1e-05,6.2e-05
América / MG,19,1.6e-05,1.6e-05
Guaratinguetá / SP,19,0.140099,0.159258
Atlético / GO,19,0.040201,0.043491
América / RN,19,0.104985,0.118129
Icasa / CE,19,0.000529,0.0005449999999999999
ASA / AL,19,0.011177,0.011859
São Caetano / SP,19,0.081762,0.091558
Oeste / SP,19,0.294095,0.34421999999999997
ABC / RN,19,0.092916,0.956207
Paysandu / PA,19,0.229384,0.269654
Red Bull Bragantino / SP,19,0.000224,0.000226
Ceará / CE,18,0.012405,0.01716
Red Bull Bragantino / SP,18,0.001035,0.001261
São Caetano / SP,18,0.117668,0.209226
Atlético / GO,18,0.073487,0.116978
Sport / PE,18,4e-06,4e-06
América / MG,18,0.000104,0.00011999999999999999
Avaí / SC,18,3.5e-05,3.5999999999999994e-05
ABC / RN,18,0.027883,0.98409
Boa / MG,18,0.000128,0.000147
América / RN,18,0.13836,0.256489
Figueirense / SC,18,0.000275,0.000337
Oeste / SP,18,0.2234,0.56762
Icasa / CE,18,0.002366,0.002911
Guaratinguetá / SP,18,0.168497,0.327755
Paysandu / PA,18,0.207472,0.477126
ASA / AL,18,0.026881,0.03874
Sport / PE,17,1.8e-05,2.2e-05
Atlético / GO,17,0.10623,0.22320800000000002
Icasa / CE,17,0.006595,0.009506
São Caetano / SP,17,0.141463,0.35068900000000003
Avaí / SC,17,0.00016,0.000196
América / RN,17,0.155856,0.41234499999999996
Red Bull Bragantino / SP,17,0.002972,0.004233
Paysandu / PA,17,0.168568,0.645694
Boa / MG,17,0.000602,0.000749
Guaratinguetá / SP,17,0.171621,0.49937600000000004
Ceará / CE,17,0.025052,0.042212
Oeste / SP,17,0.161082,0.728702
Joinville / SC,17,1e-06,1e-06
Figueirense / SC,17,0.00087,0.001207
América / MG,17,0.00035,0.00047
ABC / RN,17,0.009985,0.994075
ASA / AL,17,0.048575,0.087315
Atlético / GO,16,0.135522,0.35873
Guaratinguetá / SP,16,0.154899,0.654275
Avaí / SC,16,0.000552,0.000748
Paysandu / PA,16,0.129404,0.775098
Icasa / CE,16,0.015295,0.024801
Red Bull Bragantino / SP,16,0.007883,0.012115999999999998
ASA / AL,16,0.075948,0.163263
Sport / PE,16,0.000109,0.000131
ABC / RN,16,0.003803,0.997878
Figueirense / SC,16,0.002375,0.003582
Boa / MG,16,0.001741,0.00249
América / MG,16,0.001178,0.001648
Joinville / SC,16,1.1e-05,1.2e-05
São Caetano / SP,16,0.155053,0.505742
Ceará / CE,16,0.044681,0.086893
América / RN,16,0.158757,0.571102
Oeste / SP,16,0.112789,0.841491
América / RN,15,0.145459,0.716561
Avaí / SC,15,0.001816,0.002564
Ceará / CE,15,0.072284,0.159177
Icasa / CE,15,0.031108,0.055909
Paysandu / PA,15,0.095079,0.870177
Red Bull Bragantino / SP,15,0.017021,0.029137
Oeste / SP,15,0.074097,0.915588
ABC / RN,15,0.001418,0.9992960000000001
Guaratinguetá / SP,15,0.128077,0.782352
Figueirense / SC,15,0.005957,0.009538999999999999
ASA / AL,15,0.109489,0.272752
Sport / PE,15,0.000345,0.00047599999999999997
São Caetano / SP,15,0.152218,0.65796
Joinville / SC,15,4.7e-05,5.9e-05
América / MG,15,0.003081,0.004729
Atlético / GO,15,0.157409,0.516139
Boa / MG,15,0.005095,0.007585
Paraná / PR,14,1e-06,1e-06
Oeste / SP,14,0.044387,0.9599749999999999
Paysandu / PA,14,0.062651,0.932828
ASA / AL,14,0.146059,0.418811
Icasa / CE,14,0.058071,0.11398
Boa / MG,14,0.012477,0.020062
Joinville / SC,14,0.000151,0.00021
América / MG,14,0.00789,0.012618999999999998
Ceará / CE,14,0.109668,0.268845
Avaí / SC,14,0.004742,0.007306
Figueirense / SC,14,0.013966,0.023504999999999998
América / RN,14,0.116013,0.832574
ABC / RN,14,0.000523,0.999819
São Caetano / SP,14,0.129345,0.7873049999999999
Atlético / GO,14,0.161848,0.677987
Sport / PE,14,0.001054,0.0015300000000000001
Guaratinguetá / SP,14,0.095675,0.878027
Red Bull Bragantino / SP,14,0.035479,0.06461599999999999
Figueirense / SC,13,0.029632,0.053137
Paraná / PR,13,6e-06,7e-06
Ceará / CE,13,0.150821,0.419666
Guaratinguetá / SP,13,0.060419,0.938446
ABC / RN,13,0.000148,0.999967
Oeste / SP,13,0.023021,0.982996
ASA / AL,13,0.171115,0.589926
Red Bull Bragantino / SP,13,0.065908,0.13052399999999997
Sport / PE,13,0.003235,0.004765
São Caetano / SP,13,0.093727,0.881032
Joinville / SC,13,0.00052,0.00073
América / MG,13,0.018208,0.030827
Icasa / CE,13,0.098125,0.212105
América / RN,13,0.078369,0.9109430000000001
Atlético / GO,13,0.13033,0.808317
Boa / MG,13,0.028442,0.048504
Paysandu / PA,13,0.036028,0.9688559999999999
Avaí / SC,13,0.011946,0.019252
Figueirense / SC,12,0.054612,0.107749
Oeste / SP,12,0.01045,0.9934459999999999
Joinville / SC,12,0.001729,0.0024590000000000002
Guaratinguetá / SP,12,0.033144,0.9715900000000001
Icasa / CE,12,0.140128,0.352233
América / RN,12,0.045834,0.956777
Ceará / CE,12,0.16879,0.588456
Paraná / PR,12,2.7e-05,3.4e-05
ABC / RN,12,2.5e-05,0.999992
São Caetano / SP,12,0.058486,0.939518
Atlético / GO,12,0.08755,0.895867
Sport / PE,12,0.008581,0.013346
Red Bull Bragantino / SP,12,0.105926,0.23645
Avaí / SC,12,0.025972,0.045224
Boa / MG,12,0.054844,0.103348
América / MG,12,0.036725,0.067552
Paysandu / PA,12,0.017751,0.986607
ASA / AL,12,0.149426,0.739352
Paraná / PR,11,0.000118,0.000152
Avaí / SC,11,0.047658,0.09288199999999999
