Club,Position,Probability,Cumulative
Vitória / BA,20,3.5e-05,3.5e-05
Portuguesa / SP,20,0.000356,0.000356
Criciúma / SC,20,8e-06,8e-06
Flamengo / RJ,20,6.8e-05,6.8e-05
Fluminense / RJ,20,0.000166,0.000166
Bahia / BA,20,8e-06,8e-06
Náutico / PE,20,0.984765,0.984765
Ponte Preta / SP,20,0.014324,0.014324
Atlético / MG,20,4e-06,4e-06
Coritiba / PR,20,1e-06,1e-06
São Paulo / SP,20,0.000226,0.000226
Vasco da Gama / RJ,20,3.9e-05,3.9e-05
São Paulo / SP,19,0.064652,0.064878
Coritiba / PR,19,0.001065,0.0010659999999999999
Criciúma / SC,19,0.005777,0.005785
Flamengo / RJ,19,0.029582,0.02965
Vasco da Gama / RJ,19,0.02378,0.023819
Fluminense / RJ,19,0.057849,0.058015
Goiás / GO,19,0.001896,0.001896
Náutico / PE,19,0.014738,0.999503
Ponte Preta / SP,19,0.679632,0.693956
Vitória / BA,19,0.022954,0.022989
Atlético / MG,19,0.005777,0.005781
Portuguesa / SP,19,0.083731,0.084087
Internacional / RS,19,0.00024,0.00024
Bahia / BA,19,0.008207,0.008215
Santos / SP,19,0.00012,0.00012
Portuguesa / SP,18,0.193711,0.277798
Criciúma / SC,18,0.025333,0.031118
Vasco da Gama / RJ,18,0.075469,0.09928799999999999
Fluminense / RJ,18,0.146372,0.20438699999999999
Internacional / RS,18,0.001601,0.001841
São Paulo / SP,18,0.153112,0.21799000000000002
Vitória / BA,18,0.076765,0.099754
Bahia / BA,18,0.033893,0.042108
Flamengo / RJ,18,0.090857,0.12050699999999999
Ponte Preta / SP,18,0.155823,0.8497790000000001
Santos / SP,18,0.000997,0.0011170000000000002
Náutico / PE,18,0.000422,0.999925
Goiás / GO,18,0.010577,0.012473
Atlético / MG,18,0.028727,0.034508
Coritiba / PR,18,0.006341,0.007407
Internacional / RS,17,0.00371,0.005551
Atlético / MG,17,0.050028,0.084536
Fluminense / RJ,17,0.144635,0.349022
Athletico Paranaense / PR,17,6e-06,6e-06
Vasco da Gama / RJ,17,0.092825,0.192113
Criciúma / SC,17,0.041976,0.07309399999999999
Bahia / BA,17,0.052478,0.094586
São Paulo / SP,17,0.144288,0.362278
Corinthians / SP,17,1e-06,1e-06
Náutico / PE,17,6.1e-05,0.999986
Portuguesa / SP,17,0.161297,0.439095
Vitória / BA,17,0.098017,0.197771
Grêmio / RS,17,6e-06,6e-06
Flamengo / RJ,17,0.107395,0.227902
Goiás / GO,17,0.020756,0.033229
Ponte Preta / SP,17,0.0676,0.917379
Santos / SP,17,0.002514,0.0036310000000000005
Coritiba / PR,17,0.012407,0.019814
Goiás / GO,16,0.032117,0.06534599999999999
São Paulo / SP,16,0.126597,0.48887499999999995
Fluminense / RJ,16,0.130411,0.479433
Coritiba / PR,16,0.019979,0.039793
Corinthians / SP,16,1e-06,2e-06
Vitória / BA,16,0.106502,0.304273
Criciúma / SC,16,0.057073,0.130167
Flamengo / RJ,16,0.111,0.338902
Athletico Paranaense / PR,16,1.2e-05,1.8e-05
Grêmio / RS,16,1.9e-05,2.5e-05
Bahia / BA,16,0.067389,0.161975
Portuguesa / SP,16,0.131394,0.570489
Atlético / MG,16,0.069468,0.154004
Ponte Preta / SP,16,0.035313,0.952692
Internacional / RS,16,0.006773,0.012324
Santos / SP,16,0.004936,0.008567
Náutico / PE,16,1.2e-05,0.999998
Vasco da Gama / RJ,16,0.101004,0.293117
Botafogo / RJ,15,1e-06,1e-06
Criciúma / SC,15,0.071672,0.201839
Vasco da Gama / RJ,15,0.103532,0.39664900000000003
Athletico Paranaense / PR,15,5.4e-05,7.2e-05
Coritiba / PR,15,0.028413,0.068206
Flamengo / RJ,15,0.108314,0.447216
Ponte Preta / SP,15,0.019899,0.972591
Bahia / BA,15,0.078982,0.240957
Vitória / BA,15,0.108217,0.41249
Corinthians / SP,15,9e-06,1.1e-05
Fluminense / RJ,15,0.114617,0.59405
Náutico / PE,15,1e-06,0.999999
Internacional / RS,15,0.011002,0.023326
São Paulo / SP,15,0.109076,0.597951
Atlético / MG,15,0.08607,0.240074
Goiás / GO,15,0.044029,0.109375
Santos / SP,15,0.008749,0.017315999999999998
Grêmio / RS,15,8.2e-05,0.000107
Portuguesa / SP,15,0.107281,0.67777
Vasco da Gama / RJ,14,0.102023,0.498672
Criciúma / SC,14,0.083954,0.28579299999999996
Ponte Preta / SP,14,0.011808,0.984399
Portuguesa / SP,14,0.086503,0.764273
Vitória / BA,14,0.105918,0.518408
Flamengo / RJ,14,0.103384,0.5506
São Paulo / SP,14,0.092996,0.690947
Internacional / RS,14,0.016759,0.040084999999999996
Goiás / GO,14,0.056813,0.166188
Grêmio / RS,14,0.000176,0.000283
Santos / SP,14,0.013596,0.030912000000000002
Fluminense / RJ,14,0.097396,0.691446
Bahia / BA,14,0.089422,0.330379
Botafogo / RJ,14,9e-06,1e-05
Corinthians / SP,14,4.1e-05,5.2000000000000004e-05
Coritiba / PR,14,0.038816,0.107022
Atlético / MG,14,0.100278,0.340352
Athletico Paranaense / PR,14,0.000108,0.00017999999999999998
Vitória / BA,13,0.100202,0.61861
Grêmio / RS,13,0.000332,0.000615
Portuguesa / SP,13,0.069132,0.833405
Botafogo / RJ,13,2.7e-05,3.7e-05
Athletico Paranaense / PR,13,0.000264,0.000444
Goiás / GO,13,0.071199,0.237387
Ponte Preta / SP,13,0.006887,0.991286
Bahia / BA,13,0.097711,0.42809
Fluminense / RJ,13,0.081978,0.773424
Santos / SP,13,0.020599,0.051511
Corinthians / SP,13,8.1e-05,0.00013299999999999998
Náutico / PE,13,1e-06,1.0
Flamengo / RJ,13,0.095616,0.646216
São Paulo / SP,13,0.079296,0.770243
Atlético / MG,13,0.108607,0.448959
Internacional / RS,13,0.024762,0.064847
Criciúma / SC,13,0.09554,0.381333
Coritiba / PR,13,0.0506,0.157622
Vasco da Gama / RJ,13,0.097166,0.595838
Goiás / GO,12,0.085816,0.323203
Atlético / MG,12,0.113972,0.562931
Vitória / BA,12,0.092001,0.710611
Grêmio / RS,12,0.000722,0.001337
Internacional / RS,12,0.035311,0.100158
Fluminense / RJ,12,0.067366,0.8407899999999999
São Paulo / SP,12,0.065497,0.8357399999999999
Coritiba / PR,12,0.063904,0.221526
Flamengo / RJ,12,0.086736,0.732952
Corinthians / SP,12,0.000227,0.00035999999999999997
Criciúma / SC,12,0.104662,0.485995
Vasco da Gama / RJ,12,0.091814,0.687652
Athletico Paranaense / PR,12,0.000623,0.001067
Botafogo / RJ,12,8.6e-05,0.000123
Portuguesa / SP,12,0.053625,0.88703
Santos / SP,12,0.030361,0.081872
Bahia / BA,12,0.103252,0.531342
Ponte Preta / SP,12,0.004025,0.995311
Grêmio / RS,11,0.001584,0.002921
Botafogo / RJ,11,0.000186,0.00030900000000000003
Corinthians / SP,11,0.000555,0.000915
Fluminense / RJ,11,0.054113,0.894903
Vitória / BA,11,0.081777,0.792388
Coritiba / PR,11,0.081359,0.302885
Portuguesa / SP,11,0.040975,0.928005
Goiás / GO,11,0.100716,0.423919
Internacional / RS,11,0.049425,0.149583
São Paulo / SP,11,0.053382,0.889122
Ponte Preta / SP,11,0.00234,0.997651
Flamengo / RJ,11,0.076306,0.809258
Atlético / MG,11,0.112044,0.674975
Vasco da Gama / RJ,11,0.083671,0.771323
Criciúma / SC,11,0.111197,0.597192
Athletico Paranaense / PR,11,0.001362,0.0024289999999999997
Bahia / BA,11,0.105231,0.636573
Santos / SP,11,0.043777,0.125649
Atlético / MG,10,0.104017,0.778992
Grêmio / RS,10,0.003448,0.006369
Goiás / GO,10,0.116103,0.540022
Santos / SP,10,0.064571,0.19022
Criciúma / SC,10,0.111421,0.708613
Fluminense / RJ,10,0.041805,0.936708
São Paulo / SP,10,0.041924,0.931046
Athletico Paranaense / PR,10,0.003013,0.005442
Portuguesa / SP,10,0.02997,0.957975
Botafogo / RJ,10,0.00045,0.000759
Bahia / BA,10,0.102189,0.738762
Vitória / BA,10,0.070185,0.862573
Coritiba / PR,10,0.101325,0.40421
Internacional / RS,10,0.069478,0.219061
Corinthians / SP,10,0.001407,0.0023220000000000003
Flamengo / RJ,10,0.064428,0.873686
Ponte Preta / SP,10,0.001295,0.998946
Vasco da Gama / RJ,10,0.072971,0.844294
Ponte Preta / SP,9,0.000627,0.999573
Portuguesa / SP,9,0.020348,0.9783229999999999
Grêmio / RS,9,0.007945,0.014314
Athletico Paranaense / PR,9,0.007066,0.012508
Botafogo / RJ,9,0.001202,0.001961
Internacional / RS,9,0.098667,0.317728
Bahia / BA,9,0.093779,0.832541
Vasco da Gama / RJ,9,0.060327,0.904621
Goiás / GO,9,0.127569,0.667591
Corinthians / SP,9,0.003568,0.00589
Santos / SP,9,0.09321,0.28343
Coritiba / PR,9,0.123949,0.528159
Fluminense / RJ,9,0.029478,0.966186
São Paulo / SP,9,0.031048,0.962094
Flamengo / RJ,9,0.051793,0.9254789999999999
Criciúma / SC,9,0.103925,0.812538
Vitória / BA,9,0.056401,0.918974
Atlético / MG,9,0.089098,0.86809
Flamengo / RJ,8,0.037889,0.963368
Botafogo / RJ,8,0.003482,0.005443
Portuguesa / SP,8,0.012382,0.990705
Cruzeiro / MG,8,1e-05,1e-05
Coritiba / PR,8,0.145652,0.6738109999999999
Ponte Preta / SP,8,0.000267,0.99984
São Paulo / SP,8,0.020493,0.982587
Internacional / RS,8,0.138764,0.456492
Criciúma / SC,8,0.085655,0.898193
Atlético / MG,8,0.06695,0.93504
Corinthians / SP,8,0.009786,0.015676
Grêmio / RS,8,0.018482,0.032796
Vasco da Gama / RJ,8,0.045961,0.950582
Goiás / GO,8,0.125775,0.793366
Santos / SP,8,0.135657,0.419087
Athletico Paranaense / PR,8,0.016573,0.029081000000000003
Vitória / BA,8,0.040905,0.959879
Fluminense / RJ,8,0.018884,0.98507
Bahia / BA,8,0.076433,0.9089740000000001
Atlético / MG,7,0.040893,0.9759329999999999
Bahia / BA,7,0.052586,0.96156
São Paulo / SP,7,0.011358,0.993945
Ponte Preta / SP,7,0.000121,0.999961
Athletico Paranaense / PR,7,0.041073,0.070154
Portuguesa / SP,7,0.006329,0.997034
Vasco da Gama / RJ,7,0.029284,0.979866
Santos / SP,7,0.186604,0.605691
Vitória / BA,7,0.025138,0.985017
Flamengo / RJ,7,0.022582,0.98595
Botafogo / RJ,7,0.010484,0.015927
Grêmio / RS,7,0.043725,0.076521
Cruzeiro / MG,7,7.7e-05,8.7e-05
Criciúma / SC,7,0.059031,0.957224
Fluminense / RJ,7,0.010095,0.995165
Internacional / RS,7,0.184307,0.640799
Corinthians / SP,7,0.027191,0.042867
Goiás / GO,7,0.104551,0.897917
Coritiba / PR,7,0.144571,0.8183819999999999
Corinthians / SP,6,0.07125,0.114117
Coritiba / PR,6,0.10893,0.927312
Fluminense / RJ,6,0.003845,0.99901
Goiás / GO,6,0.067462,0.965379
Atlético / MG,6,0.018593,0.994526
São Paulo / SP,6,0.004756,0.998701
Athletico Paranaense / PR,6,0.097232,0.167386
Grêmio / RS,6,0.10155,0.178071
Portuguesa / SP,6,0.002383,0.999417
Santos / SP,6,0.207941,0.8136319999999999
Flamengo / RJ,6,0.010553,0.996503
Ponte Preta / SP,6,3.6e-05,0.999997
Bahia / BA,6,0.027778,0.989338
Vitória / BA,6,0.011307,0.996324
Cruzeiro / MG,6,0.000498,0.000585
Vasco da Gama / RJ,6,0.014525,0.994391
Botafogo / RJ,6,0.031125,0.047052
Criciúma / SC,6,0.030659,0.987883
Internacional / RS,6,0.189577,0.830376
Santos / SP,5,0.107085,0.920717
Vasco da Gama / RJ,5,0.004129,0.99852
Cruzeiro / MG,5,0.002915,0.0035
Atlético / MG,5,0.004403,0.998929
Criciúma / SC,5,0.008978,0.996861
Athletico Paranaense / PR,5,0.212498,0.379884
São Paulo / SP,5,0.001026,0.999727
Coritiba / PR,5,0.046064,0.973376
Flamengo / RJ,5,0.002699,0.999202
Fluminense / RJ,5,0.000804,0.999814
Goiás / GO,5,0.023934,0.989313
Ponte Preta / SP,5,3e-06,1.0
Grêmio / RS,5,0.215898,0.393969
Botafogo / RJ,5,0.086726,0.133778
Portuguesa / SP,5,0.000484,0.999901
Corinthians / SP,5,0.174936,0.289053
Internacional / RS,5,0.096643,0.927019
Vitória / BA,5,0.002817,0.999141
Bahia / BA,5,0.007958,0.9972960000000001
Santos / SP,4,0.05037,0.9710869999999999
Bahia / BA,4,0.002155,0.999451
Coritiba / PR,4,0.018304,0.99168
Portuguesa / SP,4,7.9e-05,0.99998
Internacional / RS,4,0.046179,0.973198
Flamengo / RJ,4,0.000625,0.999827
Vasco da Gama / RJ,4,0.001163,0.999683
Botafogo / RJ,4,0.149331,0.283109
Cruzeiro / MG,4,0.010371,0.013871
Grêmio / RS,4,0.2332,0.627169
Criciúma / SC,4,0.002473,0.9993340000000001
São Paulo / SP,4,0.000233,0.99996
Goiás / GO,4,0.007905,0.9972179999999999
Vitória / BA,4,0.000708,0.999849
Atlético / MG,4,0.000909,0.999838
Athletico Paranaense / PR,4,0.239427,0.619311
Corinthians / SP,4,0.236424,0.525477
Fluminense / RJ,4,0.000144,0.999958
Flamengo / RJ,3,0.00016,0.999987
Goiás / GO,3,0.00227,0.999488
Athletico Paranaense / PR,3,0.216066,0.835377
Criciúma / SC,3,0.000551,0.999885
Vasco da Gama / RJ,3,0.000269,0.999952
Corinthians / SP,3,0.25537,0.780847
Internacional / RS,3,0.019928,0.993126
Botafogo / RJ,3,0.233201,0.51631
Grêmio / RS,3,0.209208,0.836377
Vitória / BA,3,0.000139,0.999988
Portuguesa / SP,3,2e-05,1.0
Atlético / MG,3,0.000149,0.999987
Bahia / BA,3,0.000475,0.999926
Fluminense / RJ,3,3.6e-05,0.9999939999999999
Coritiba / PR,3,0.006481,0.998161
Santos / SP,3,0.02168,0.992767
São Paulo / SP,3,3.4e-05,0.9999939999999999
Cruzeiro / MG,3,0.033963,0.047834
Vitória / BA,2,1.2e-05,1.0
Botafogo / RJ,2,0.384107,0.900417
Cruzeiro / MG,2,0.128118,0.175952
Vasco da Gama / RJ,2,4.6e-05,0.999998
Flamengo / RJ,2,1.3e-05,1.0
Atlético / MG,2,1.3e-05,1.0
Coritiba / PR,2,0.001763,0.999924
Fluminense / RJ,2,6e-06,1.0
São Paulo / SP,2,5e-06,0.999999
Athletico Paranaense / PR,2,0.142969,0.978346
Goiás / GO,2,0.000491,0.999979
Santos / SP,2,0.0068,0.999567
Bahia / BA,2,7e-05,0.999996
Corinthians / SP,2,0.188148,0.9689949999999999
