Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.514206,0.514206
Cruzeiro / MG,20,6e-05,6e-05
Chapecoense / SC,20,0.000267,0.000267
Joinville / SC,20,0.295049,0.295049
Santos / SP,20,0.00066,0.00066
Goiás / GO,20,0.002087,0.002087
Internacional / RS,20,0.000577,0.000577
Coritiba / PR,20,0.13777,0.13777
Figueirense / SC,20,0.03472,0.03472
Athletico Paranaense / PR,20,1.1e-05,1.1e-05
Avaí / SC,20,0.004733,0.004733
Ponte Preta / SP,20,1e-05,1e-05
Flamengo / RJ,20,0.00985,0.00985
Santos / SP,19,0.003418,0.004078
Goiás / GO,19,0.011287,0.013374
Vasco da Gama / RJ,19,0.269833,0.784039
Coritiba / PR,19,0.232408,0.370178
Grêmio / RS,19,1e-06,1e-06
Chapecoense / SC,19,0.002505,0.0027719999999999997
Figueirense / SC,19,0.09942,0.13413999999999998
Ponte Preta / SP,19,0.000113,0.000123
Athletico Paranaense / PR,19,9.6e-05,0.000107
Cruzeiro / MG,19,0.000583,0.000643
Joinville / SC,19,0.317179,0.612228
Internacional / RS,19,0.00391,0.0044870000000000005
Avaí / SC,19,0.020615,0.025348000000000002
Flamengo / RJ,19,0.038632,0.048482
Joinville / SC,18,0.200781,0.813009
Vasco da Gama / RJ,18,0.131222,0.9152610000000001
Ponte Preta / SP,18,0.00076,0.0008830000000000001
Chapecoense / SC,18,0.010752,0.013524
Figueirense / SC,18,0.180857,0.31499699999999997
Internacional / RS,18,0.01467,0.019157
Avaí / SC,18,0.053416,0.078764
São Paulo / SP,18,2.4e-05,2.4e-05
Flamengo / RJ,18,0.091015,0.13949699999999998
Grêmio / RS,18,1e-06,2e-06
Santos / SP,18,0.011144,0.015222
Goiás / GO,18,0.0339,0.047274
Athletico Paranaense / PR,18,0.000662,0.000769
Cruzeiro / MG,18,0.002795,0.003438
Coritiba / PR,18,0.268001,0.638179
São Paulo / SP,17,0.000171,0.00019500000000000002
Grêmio / RS,17,4e-05,4.2000000000000004e-05
Flamengo / RJ,17,0.156079,0.295576
Coritiba / PR,17,0.16973,0.807909
Goiás / GO,17,0.073535,0.120809
Internacional / RS,17,0.038364,0.057521
Sport / PE,17,2e-06,2e-06
Fluminense / RJ,17,2e-06,2e-06
Cruzeiro / MG,17,0.009218,0.012656
Chapecoense / SC,17,0.030714,0.044238
Figueirense / SC,17,0.233148,0.548145
Joinville / SC,17,0.100813,0.913822
Ponte Preta / SP,17,0.003036,0.003919000000000001
Athletico Paranaense / PR,17,0.002884,0.003653
Santos / SP,17,0.027264,0.042485999999999996
Vasco da Gama / RJ,17,0.053152,0.9684130000000001
Avaí / SC,17,0.101848,0.180612
Avaí / SC,16,0.145465,0.326077
Joinville / SC,16,0.046921,0.960743
Fluminense / RJ,16,4e-06,6e-06
Flamengo / RJ,16,0.185118,0.480694
São Paulo / SP,16,0.000594,0.000789
Grêmio / RS,16,0.000167,0.00020899999999999998
Sport / PE,16,6e-06,8e-06
Internacional / RS,16,0.071458,0.128979
Santos / SP,16,0.050525,0.093011
Cruzeiro / MG,16,0.0218,0.034456
Chapecoense / SC,16,0.062019,0.106257
Athletico Paranaense / PR,16,0.007876,0.011529
Goiás / GO,16,0.116896,0.237705
Coritiba / PR,16,0.092556,0.900465
Figueirense / SC,16,0.171107,0.719252
Vasco da Gama / RJ,16,0.019602,0.9880150000000001
Ponte Preta / SP,16,0.007886,0.011805000000000001
Vasco da Gama / RJ,15,0.007483,0.995498
Corinthians / SP,15,1e-06,1e-06
Ponte Preta / SP,15,0.015898,0.027703
Sport / PE,15,1.1e-05,1.9e-05
Goiás / GO,15,0.142294,0.379999
Coritiba / PR,15,0.04946,0.949925
Cruzeiro / MG,15,0.040084,0.07454
Palmeiras / SP,15,1e-06,1e-06
Athletico Paranaense / PR,15,0.015906,0.027435
Santos / SP,15,0.075794,0.16880499999999998
Flamengo / RJ,15,0.158177,0.638871
Joinville / SC,15,0.021635,0.982378
Avaí / SC,15,0.1587,0.484777
Internacional / RS,15,0.10472,0.233699
Figueirense / SC,15,0.112866,0.8321179999999999
Chapecoense / SC,15,0.09452,0.200777
Fluminense / RJ,15,1.7e-05,2.3e-05
Grêmio / RS,15,0.000551,0.0007599999999999999
São Paulo / SP,15,0.001882,0.0026709999999999998
Goiás / GO,14,0.148422,0.528421
Athletico Paranaense / PR,14,0.028531,0.055966
Santos / SP,14,0.10025,0.269055
Figueirense / SC,14,0.071238,0.9033559999999999
Fluminense / RJ,14,6.3e-05,8.6e-05
São Paulo / SP,14,0.004313,0.006984
Cruzeiro / MG,14,0.062259,0.136799
Joinville / SC,14,0.009869,0.992247
Grêmio / RS,14,0.001487,0.002247
Sport / PE,14,7.9e-05,9.8e-05
Flamengo / RJ,14,0.121744,0.760615
Vasco da Gama / RJ,14,0.002853,0.9983510000000001
Corinthians / SP,14,5e-06,6e-06
Avaí / SC,14,0.143646,0.628423
Palmeiras / SP,14,2e-06,3e-06
Chapecoense / SC,14,0.12317,0.323947
Internacional / RS,14,0.128482,0.362181
Coritiba / PR,14,0.025642,0.975567
Ponte Preta / SP,14,0.027945,0.055648
Figueirense / SC,13,0.043862,0.947218
Chapecoense / SC,13,0.140807,0.464754
Internacional / RS,13,0.139715,0.501896
Avaí / SC,13,0.119054,0.747477
Santos / SP,13,0.120576,0.389631
Fluminense / RJ,13,0.000179,0.000265
Palmeiras / SP,13,1.2e-05,1.5e-05
São Paulo / SP,13,0.009375,0.016359
Vasco da Gama / RJ,13,0.001071,0.999422
Athletico Paranaense / PR,13,0.04518,0.101146
Grêmio / RS,13,0.003563,0.00581
Corinthians / SP,13,8e-06,1.4e-05
