Club,Position,Probability,Cumulative
Atlético / MG,20,1.2e-05,1.2e-05
Coritiba / PR,20,4.6e-05,4.6e-05
Palmeiras / SP,20,0.010462,0.010462
Athletico Paranaense / PR,20,1e-06,1e-06
Grêmio / RS,20,1.3e-05,1.3e-05
Bahia / BA,20,0.05396,0.05396
Goiás / GO,20,1e-06,1e-06
Flamengo / RJ,20,0.237115,0.237115
Figueirense / SC,20,0.688873,0.688873
Chapecoense / SC,20,0.001144,0.001144
Criciúma / SC,20,0.008373,0.008373
Bahia / BA,19,0.162906,0.216866
Chapecoense / SC,19,0.007753,0.008897
Coritiba / PR,19,0.000533,0.0005790000000000001
Flamengo / RJ,19,0.493603,0.730718
Criciúma / SC,19,0.056171,0.064544
Atlético / MG,19,0.000189,0.000201
Goiás / GO,19,1.1e-05,1.2e-05
Grêmio / RS,19,0.000148,0.00016099999999999998
Palmeiras / SP,19,0.056227,0.066689
Sport / PE,19,1e-06,1e-06
Figueirense / SC,19,0.222383,0.911256
Vitória / BA,19,5.4e-05,5.4e-05
Athletico Paranaense / PR,19,2.1e-05,2.2e-05
Atlético / MG,18,0.001828,0.002029
Goiás / GO,18,0.000305,0.000317
São Paulo / SP,18,1e-06,1e-06
Sport / PE,18,5e-06,6e-06
Flamengo / RJ,18,0.18834,0.9190579999999999
Bahia / BA,18,0.328129,0.544995
Botafogo / RJ,18,1e-06,1e-06
Athletico Paranaense / PR,18,0.000372,0.000394
Figueirense / SC,18,0.065723,0.9769789999999999
Palmeiras / SP,18,0.17701,0.243699
Vitória / BA,18,0.00051,0.000564
Santos / SP,18,3e-06,3e-06
Criciúma / SC,18,0.197032,0.26157600000000003
Coritiba / PR,18,0.003777,0.0043560000000000005
Chapecoense / SC,18,0.035062,0.043959000000000005
Grêmio / RS,18,0.001902,0.002063
Atlético / MG,17,0.007979,0.010008
Bahia / BA,17,0.216984,0.761979
Chapecoense / SC,17,0.092004,0.135963
Figueirense / SC,17,0.017289,0.9942679999999999
Sport / PE,17,0.000111,0.000117
Flamengo / RJ,17,0.058722,0.97778
São Paulo / SP,17,1e-06,2e-06
Athletico Paranaense / PR,17,0.00186,0.002254
Criciúma / SC,17,0.314643,0.576219
Goiás / GO,17,0.00192,0.0022370000000000003
Botafogo / RJ,17,1.4e-05,1.5e-05
Grêmio / RS,17,0.009453,0.011516
Santos / SP,17,3.8e-05,4.1e-05
Palmeiras / SP,17,0.263405,0.507104
Coritiba / PR,17,0.012992,0.017348000000000002
Vitória / BA,17,0.002585,0.003149
Grêmio / RS,16,0.032397,0.043913
Flamengo / RJ,16,0.017995,0.995775
Santos / SP,16,0.000254,0.000295
Botafogo / RJ,16,0.00021,0.00022500000000000002
Criciúma / SC,16,0.267678,0.8438970000000001
Figueirense / SC,16,0.004691,0.9989589999999999
Goiás / GO,16,0.009253,0.01149
Fluminense / RJ,16,1e-06,1e-06
Sport / PE,16,0.000821,0.000938
Athletico Paranaense / PR,16,0.007058,0.009312
Atlético / MG,16,0.025722,0.03573
Palmeiras / SP,16,0.265791,0.772895
Coritiba / PR,16,0.036132,0.05348
Chapecoense / SC,16,0.176848,0.312811
São Paulo / SP,16,1.2e-05,1.4e-05
Bahia / BA,16,0.144953,0.9069320000000001
Vitória / BA,16,0.010184,0.013333000000000001
Sport / PE,15,0.004439,0.005377
São Paulo / SP,15,0.000141,0.000155
Chapecoense / SC,15,0.306309,0.61912
Athletico Paranaense / PR,15,0.024835,0.034147
Corinthians / SP,15,6e-06,6e-06
Goiás / GO,15,0.039147,0.050637
Fluminense / RJ,15,2e-06,3e-06
Criciúma / SC,15,0.112031,0.9559280000000001
Coritiba / PR,15,0.093018,0.14649800000000002
Grêmio / RS,15,0.098919,0.14283200000000001
Santos / SP,15,0.001551,0.001846
Botafogo / RJ,15,0.001837,0.002062
Palmeiras / SP,15,0.138283,0.911178
Atlético / MG,15,0.076276,0.112006
Flamengo / RJ,15,0.003666,0.999441
Bahia / BA,15,0.0616,0.9685320000000001
Figueirense / SC,15,0.00091,0.999869
Vitória / BA,15,0.03703,0.050363000000000005
Chapecoense / SC,14,0.167856,0.786976
Palmeiras / SP,14,0.051981,0.963159
Sport / PE,14,0.01461,0.019986999999999998
Atlético / MG,14,0.141352,0.25335799999999997
São Paulo / SP,14,0.000606,0.000761
Bahia / BA,14,0.019882,0.988414
Vitória / BA,14,0.076467,0.12683
