Club,Position,Probability,Cumulative
Vitória / BA,20,0.141405,0.141405
Grêmio / RS,20,5.4e-05,5.4e-05
Chapecoense / SC,20,0.032197,0.032197
Botafogo / RJ,20,0.000356,0.000356
Coritiba / PR,20,0.040967,0.040967
Criciúma / SC,20,0.348809,0.348809
Figueirense / SC,20,0.084245,0.084245
Bahia / BA,20,0.200907,0.200907
Sport / PE,20,0.00132,0.00132
Atlético / MG,20,5e-06,5e-06
Goiás / GO,20,0.04166,0.04166
Athletico Paranaense / PR,20,0.000239,0.000239
Flamengo / RJ,20,0.00557,0.00557
Santos / SP,20,1.2e-05,1.2e-05
Palmeiras / SP,20,0.102254,0.102254
Sport / PE,19,0.004326,0.005646
Vitória / BA,19,0.144655,0.28606
Figueirense / SC,19,0.11374,0.197985
Santos / SP,19,7.6e-05,8.8e-05
Bahia / BA,19,0.17691,0.377817
Flamengo / RJ,19,0.01438,0.019950000000000002
Botafogo / RJ,19,0.001261,0.001617
Coritiba / PR,19,0.061116,0.10208300000000001
Criciúma / SC,19,0.229576,0.5783849999999999
Atlético / MG,19,2.1e-05,2.6e-05
Goiás / GO,19,0.071326,0.112986
Palmeiras / SP,19,0.121401,0.223655
Grêmio / RS,19,0.000268,0.000322
Athletico Paranaense / PR,19,0.000828,0.001067
Chapecoense / SC,19,0.060116,0.092313
Palmeiras / SP,18,0.128533,0.352188
Criciúma / SC,18,0.155799,0.734184
Figueirense / SC,18,0.126214,0.324199
Athletico Paranaense / PR,18,0.00202,0.0030870000000000003
Bahia / BA,18,0.150534,0.528351
Botafogo / RJ,18,0.003196,0.004813
Chapecoense / SC,18,0.084493,0.17680600000000002
Sport / PE,18,0.009453,0.015099
Vitória / BA,18,0.139092,0.425152
Flamengo / RJ,18,0.026157,0.046107
Grêmio / RS,18,0.000791,0.001113
Coritiba / PR,18,0.078655,0.180738
Goiás / GO,18,0.094735,0.207721
Santos / SP,18,0.00026,0.000348
Atlético / MG,18,6.8e-05,9.4e-05
Atlético / MG,17,0.000205,0.000299
Vitória / BA,17,0.128064,0.553216
Sport / PE,17,0.017767,0.032866
Criciúma / SC,17,0.104226,0.83841
Figueirense / SC,17,0.130088,0.454287
