Club,Position,Probability,Cumulative
Vitória / BA,20,0.009249,0.009249
Coritiba / PR,20,0.132881,0.132881
São Paulo / SP,20,0.002003,0.002003
Atlético / MG,20,5.1e-05,5.1e-05
Fluminense / RJ,20,0.001193,0.001193
Ponte Preta / SP,20,0.017489,0.017489
Avaí / SC,20,0.31041,0.31041
Athletico Paranaense / PR,20,0.000738,0.000738
Bahia / BA,20,0.000312,0.000312
Atlético / GO,20,0.508062,0.508062
Vasco da Gama / RJ,20,2.5e-05,2.5e-05
Sport / PE,20,0.004706,0.004706
Chapecoense / SC,20,0.012881,0.012881
Coritiba / PR,19,0.2115,0.344381
Ponte Preta / SP,19,0.055911,0.0734
Atlético / GO,19,0.256888,0.76495
São Paulo / SP,19,0.009588,0.011590999999999999
Vitória / BA,19,0.032897,0.042146
Atlético / MG,19,0.000727,0.000778
Sport / PE,19,0.01997,0.024676000000000003
Fluminense / RJ,19,0.006501,0.0076939999999999995
Athletico Paranaense / PR,19,0.004933,0.005671
Avaí / SC,19,0.357537,0.6679470000000001
Chapecoense / SC,19,0.040918,0.053799
Bahia / BA,19,0.002155,0.0024669999999999996
Vasco da Gama / RJ,19,0.000475,0.0005
Coritiba / PR,18,0.257633,0.602014
Avaí / SC,18,0.18879,0.8567370000000001
Flamengo / RJ,18,1e-06,1e-06
São Paulo / SP,18,0.029782,0.041373
Bahia / BA,18,0.009028,0.011494999999999998
Atlético / MG,18,0.004228,0.005006
Vasco da Gama / RJ,18,0.003344,0.003844
Chapecoense / SC,18,0.090831,0.14462999999999998
Fluminense / RJ,18,0.022225,0.029919
Athletico Paranaense / PR,18,0.018122,0.023792999999999998
Sport / PE,18,0.054915,0.079591
Vitória / BA,18,0.079201,0.121347
Atlético / GO,18,0.12254,0.88749
Ponte Preta / SP,18,0.11936,0.19276
Vitória / BA,17,0.128551,0.249898
Botafogo / RJ,17,1.1e-05,1.1e-05
Bahia / BA,17,0.022904,0.034399
Flamengo / RJ,17,2.8e-05,2.9e-05
Athletico Paranaense / PR,17,0.04319,0.066983
Vasco da Gama / RJ,17,0.01195,0.015794000000000002
Avaí / SC,17,0.076462,0.933199
Coritiba / PR,17,0.14897,0.750984
Ponte Preta / SP,17,0.164368,0.357128
Fluminense / RJ,17,0.046547,0.076466
Atlético / MG,17,0.01297,0.017976
Chapecoense / SC,17,0.134894,0.279524
São Paulo / SP,17,0.059456,0.100829
Sport / PE,17,0.095108,0.174699
Atlético / GO,17,0.054591,0.9420810000000001
Atlético / GO,16,0.027339,0.9694200000000001
Bahia / BA,16,0.037306,0.07170499999999999
Vitória / BA,16,0.134942,0.38483999999999996
Flamengo / RJ,16,0.00019,0.000219
Chapecoense / SC,16,0.136602,0.416126
Athletico Paranaense / PR,16,0.063496,0.130479
Vasco da Gama / RJ,16,0.024559,0.040353
São Paulo / SP,16,0.08405,0.184879
Sport / PE,16,0.116996,0.291695
Avaí / SC,16,0.034943,0.9681420000000001
Coritiba / PR,16,0.092571,0.8435549999999999
Fluminense / RJ,16,0.067451,0.143917
Atlético / MG,16,0.027108,0.045084
Ponte Preta / SP,16,0.15238,0.509508
Botafogo / RJ,16,6.7e-05,7.8e-05
Athletico Paranaense / PR,15,0.08148,0.211959
Sport / PE,15,0.123442,0.415137
Coritiba / PR,15,0.059048,0.902603
Vasco da Gama / RJ,15,0.040984,0.08133699999999999
Botafogo / RJ,15,0.000351,0.000429
Chapecoense / SC,15,0.123715,0.539841
Bahia / BA,15,0.052306,0.124011
Flamengo / RJ,15,0.000629,0.000848
Ponte Preta / SP,15,0.126534,0.636042
Atlético / MG,15,0.044192,0.089276
Atlético / GO,15,0.014366,0.983786
Vitória / BA,15,0.12899,0.51383
São Paulo / SP,15,0.102561,0.28744
Avaí / SC,15,0.016599,0.984741
Fluminense / RJ,15,0.084803,0.22871999999999998
Vasco da Gama / RJ,14,0.058747,0.140084
Avaí / SC,14,0.007993,0.992734
Ponte Preta / SP,14,0.102213,0.738255
Palmeiras / SP,14,2e-06,2e-06
Atlético / MG,14,0.063581,0.152857
Atlético / GO,14,0.007754,0.99154
Botafogo / RJ,14,0.00108,0.001509
Coritiba / PR,14,0.038091,0.940694
Fluminense / RJ,14,0.098839,0.327559
Sport / PE,14,0.120073,0.53521
Bahia / BA,14,0.067159,0.19117
Athletico Paranaense / PR,14,0.096203,0.308162
Cruzeiro / MG,14,2e-06,2e-06
Vitória / BA,14,0.115658,0.6294879999999999
São Paulo / SP,14,0.112868,0.400308
Flamengo / RJ,14,0.001761,0.002609
Chapecoense / SC,14,0.107976,0.647817
Sport / PE,13,0.110678,0.645888
São Paulo / SP,13,0.115801,0.5161089999999999
Cruzeiro / MG,13,5e-06,7.000000000000001e-06
Chapecoense / SC,13,0.092774,0.740591
Fluminense / RJ,13,0.10901,0.436569
Palmeiras / SP,13,2.7e-05,2.9e-05
Ponte Preta / SP,13,0.080691,0.818946
Flamengo / RJ,13,0.004059,0.006668
Vasco da Gama / RJ,13,0.078243,0.218327
Coritiba / PR,13,0.024632,0.965326
Atlético / MG,13,0.084388,0.23724499999999998
Botafogo / RJ,13,0.00271,0.0042190000000000005
Athletico Paranaense / PR,13,0.107825,0.415987
Vitória / BA,13,0.099182,0.7286699999999999
Avaí / SC,13,0.003927,0.996661
Atlético / GO,13,0.004178,0.995718
Bahia / BA,13,0.08187,0.27304
Vasco da Gama / RJ,12,0.098248,0.316575
Bahia / BA,12,0.09749,0.37052999999999997
Coritiba / PR,12,0.015414,0.98074
Chapecoense / SC,12,0.077582,0.818173
Botafogo / RJ,12,0.005926,0.010145000000000001
Palmeiras / SP,12,0.000135,0.000164
Cruzeiro / MG,12,4.4e-05,5.1e-05
Atlético / GO,12,0.002266,0.997984
Ponte Preta / SP,12,0.062052,0.880998
Vitória / BA,12,0.081999,0.810669
Atlético / MG,12,0.105925,0.34317
Sport / PE,12,0.097559,0.743447
São Paulo / SP,12,0.113038,0.629147
Fluminense / RJ,12,0.115685,0.552254
Flamengo / RJ,12,0.008602,0.01527
Avaí / SC,12,0.001938,0.998599
Santos / SP,12,4e-06,4e-06
Athletico Paranaense / PR,12,0.116093,0.53208
Vasco da Gama / RJ,11,0.118046,0.434621
Cruzeiro / MG,11,0.000138,0.00018899999999999999
Avaí / SC,11,0.00085,0.999449
Atlético / MG,11,0.12433,0.4675
Vitória / BA,11,0.066484,0.877153
Chapecoense / SC,11,0.063486,0.881659
Grêmio / RS,11,5e-06,5e-06
Flamengo / RJ,11,0.017477,0.032747
Bahia / BA,11,0.11304,0.48357
Palmeiras / SP,11,0.000429,0.000593
Fluminense / RJ,11,0.117537,0.669791
Santos / SP,11,2e-05,2.4e-05
Ponte Preta / SP,11,0.046722,0.92772
Sport / PE,11,0.084299,0.827746
Coritiba / PR,11,0.009563,0.990303
Botafogo / RJ,11,0.012191,0.022336
Atlético / GO,11,0.001149,0.999133
Athletico Paranaense / PR,11,0.118473,0.6505529999999999
São Paulo / SP,11,0.105761,0.734908
Vasco da Gama / RJ,10,0.137395,0.572016
Flamengo / RJ,10,0.033311,0.066058
Athletico Paranaense / PR,10,0.115528,0.766081
Avaí / SC,10,0.00035,0.999799
São Paulo / SP,10,0.094268,0.829176
Chapecoense / SC,10,0.050296,0.931955
Grêmio / RS,10,1.3e-05,1.8e-05
Sport / PE,10,0.069516,0.897262
