Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.0,1.0
Portuguesa / SP,19,0.094,0.094
Paraná / PR,19,0.007,0.007
Avaí / SC,19,0.008,0.008
Oeste / SP,19,0.061,0.061
Boa / MG,19,0.033,0.033
Red Bull Bragantino / SP,19,0.356,0.356
América / RN,19,0.009,0.009
Icasa / CE,19,0.432,0.432
Oeste / SP,18,0.141,0.20199999999999999
Avaí / SC,18,0.028,0.036000000000000004
América / RN,18,0.036,0.045
Portuguesa / SP,18,0.165,0.259
Paraná / PR,18,0.01,0.017
Icasa / CE,18,0.253,0.685
Red Bull Bragantino / SP,18,0.295,0.651
Boa / MG,18,0.067,0.1
Santa Cruz / PE,18,0.005,0.005
Náutico / PE,17,0.002,0.002
Paraná / PR,17,0.035,0.052000000000000005
América / RN,17,0.064,0.109
Icasa / CE,17,0.144,0.829
Oeste / SP,17,0.181,0.383
Boa / MG,17,0.122,0.222
Luverdense / MT,17,0.002,0.002
Avaí / SC,17,0.048,0.084
Santa Cruz / PE,17,0.013,0.018
Red Bull Bragantino / SP,17,0.16,0.8109999999999999
Portuguesa / SP,17,0.229,0.488
Paraná / PR,16,0.061,0.113
Náutico / PE,16,0.003,0.005
Avaí / SC,16,0.089,0.173
Boa / MG,16,0.133,0.355
Santa Cruz / PE,16,0.023,0.040999999999999995
Ceará / CE,16,0.001,0.001
Icasa / CE,16,0.088,0.917
Red Bull Bragantino / SP,16,0.085,0.896
Luverdense / MT,16,0.001,0.003
Oeste / SP,16,0.188,0.571
Ponte Preta / SP,16,0.001,0.001
América / RN,16,0.112,0.221
Portuguesa / SP,16,0.215,0.7030000000000001
Oeste / SP,15,0.163,0.734
Sampaio Corrêa / MA,15,0.001,0.001
Avaí / SC,15,0.138,0.311
Boa / MG,15,0.146,0.501
Ponte Preta / SP,15,0.01,0.011
Santa Cruz / PE,15,0.059,0.09999999999999999
Icasa / CE,15,0.04,0.957
Portuguesa / SP,15,0.157,0.86
Luverdense / MT,15,0.017,0.02
Paraná / PR,15,0.089,0.202
Red Bull Bragantino / SP,15,0.056,0.952
Náutico / PE,15,0.004,0.009000000000000001
América / RN,15,0.12,0.34099999999999997
Oeste / SP,14,0.126,0.86
Icasa / CE,14,0.028,0.985
Portuguesa / SP,14,0.075,0.935
Santa Cruz / PE,14,0.084,0.184
Náutico / PE,14,0.012,0.021
Boa / MG,14,0.175,0.6759999999999999
Ponte Preta / SP,14,0.014,0.025
Red Bull Bragantino / SP,14,0.031,0.983
Paraná / PR,14,0.136,0.338
Luverdense / MT,14,0.013,0.033
Avaí / SC,14,0.178,0.489
Atlético / GO,14,0.001,0.001
América / RN,14,0.127,0.46799999999999997
Portuguesa / SP,13,0.034,0.969
Luverdense / MT,13,0.047,0.08
Santa Cruz / PE,13,0.168,0.352
Náutico / PE,13,0.033,0.054000000000000006
Atlético / GO,13,0.003,0.004
Icasa / CE,13,0.007,0.992
Oeste / SP,13,0.068,0.9279999999999999
América / RN,13,0.153,0.621
Ceará / CE,13,0.001,0.002
Ponte Preta / SP,13,0.025,0.05
Paraná / PR,13,0.132,0.47000000000000003
Sampaio Corrêa / MA,13,0.009,0.009999999999999998
Boa / MG,13,0.127,0.8029999999999999
ABC / RN,13,0.001,0.001
