Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.399,0.399
Náutico / PE,20,0.122,0.122
Guarani / SP,20,0.059,0.059
Operário / PR,20,0.001,0.001
Brusque / SC,20,0.057,0.057
Tombense / MG,20,0.002,0.002
Ituano / SP,20,0.032,0.032
Ponte Preta / SP,20,0.012,0.012
Chapecoense / SC,20,0.052,0.052
CSA / AL,20,0.024,0.024
Novorizontino / SP,20,0.07,0.07
CRB / AL,20,0.17,0.17
Ponte Preta / SP,19,0.025,0.037000000000000005
Tombense / MG,19,0.009,0.011
Chapecoense / SC,19,0.071,0.123
CSA / AL,19,0.046,0.07
Brusque / SC,19,0.071,0.128
Sampaio Corrêa / MA,19,0.002,0.002
CRB / AL,19,0.192,0.362
Náutico / PE,19,0.136,0.258
Vila Nova / GO,19,0.214,0.613
Guarani / SP,19,0.086,0.145
Ituano / SP,19,0.047,0.079
Operário / PR,19,0.001,0.002
Novorizontino / SP,19,0.1,0.17
Chapecoense / SC,18,0.096,0.21899999999999997
CSA / AL,18,0.087,0.157
Náutico / PE,18,0.128,0.386
Sport / PE,18,0.002,0.002
CRB / AL,18,0.139,0.501
Novorizontino / SP,18,0.119,0.28900000000000003
Guarani / SP,18,0.116,0.261
Operário / PR,18,0.001,0.003
Ituano / SP,18,0.055,0.134
Sampaio Corrêa / MA,18,0.004,0.006
Ponte Preta / SP,18,0.045,0.082
Criciúma / SC,18,0.001,0.001
Tombense / MG,18,0.012,0.023
Vila Nova / GO,18,0.121,0.734
Brusque / SC,18,0.074,0.20199999999999999
CRB / AL,17,0.115,0.616
Ituano / SP,17,0.07,0.20400000000000001
Tombense / MG,17,0.019,0.041999999999999996
Criciúma / SC,17,0.003,0.004
Sampaio Corrêa / MA,17,0.007,0.013000000000000001
Brusque / SC,17,0.091,0.293
Ponte Preta / SP,17,0.05,0.132
Guarani / SP,17,0.118,0.379
CSA / AL,17,0.099,0.256
Operário / PR,17,0.005,0.008
Novorizontino / SP,17,0.11,0.399
