Club,Position,Probability,Cumulative
Vitória / BA,20,0.128517,0.128517
Ponte Preta / SP,20,0.044777,0.044777
Avaí / SC,20,0.077365,0.077365
Atlético / MG,20,0.003429,0.003429
Bahia / BA,20,0.024558,0.024558
Chapecoense / SC,20,0.018131,0.018131
Coritiba / PR,20,0.044875,0.044875
Atlético / GO,20,0.607864,0.607864
Fluminense / RJ,20,0.002581,0.002581
Athletico Paranaense / PR,20,6.8e-05,6.8e-05
Cruzeiro / MG,20,1e-06,1e-06
São Paulo / SP,20,0.031113,0.031113
Sport / PE,20,0.010185,0.010185
Vasco da Gama / RJ,20,0.006536,0.006536
Sport / PE,19,0.029667,0.039852
São Paulo / SP,19,0.068123,0.099236
Atlético / GO,19,0.172204,0.780068
Cruzeiro / MG,19,1.1e-05,1.2e-05
Chapecoense / SC,19,0.046374,0.064505
Botafogo / RJ,19,1e-05,1e-05
Vitória / BA,19,0.195703,0.32421999999999995
Fluminense / RJ,19,0.009783,0.012364
Coritiba / PR,19,0.107701,0.152576
Bahia / BA,19,0.065559,0.090117
Atlético / MG,19,0.012313,0.015742
Vasco da Gama / RJ,19,0.02204,0.028576
Athletico Paranaense / PR,19,0.000545,0.000613
Ponte Preta / SP,19,0.108081,0.152858
Avaí / SC,19,0.161886,0.239251
Atlético / MG,18,0.023406,0.039148
Botafogo / RJ,18,5.4e-05,6.4e-05
Chapecoense / SC,18,0.062514,0.127019
Bahia / BA,18,0.080393,0.17051
Vitória / BA,18,0.157396,0.481616
Coritiba / PR,18,0.119159,0.271735
Vasco da Gama / RJ,18,0.036604,0.06518
Avaí / SC,18,0.164315,0.403566
Sport / PE,18,0.044661,0.084513
Flamengo / RJ,18,1.1e-05,1.1e-05
Ponte Preta / SP,18,0.117586,0.270444
Athletico Paranaense / PR,18,0.001514,0.002127
Palmeiras / SP,18,2e-06,2e-06
São Paulo / SP,18,0.085815,0.18505100000000002
Atlético / GO,18,0.087894,0.8679619999999999
Fluminense / RJ,18,0.01865,0.031014
Cruzeiro / MG,18,2.6e-05,3.8e-05
Chapecoense / SC,17,0.075192,0.20221099999999997
Fluminense / RJ,17,0.028514,0.059528
Botafogo / RJ,17,0.000165,0.00022899999999999998
Flamengo / RJ,17,2.6e-05,3.7e-05
Avaí / SC,17,0.144471,0.548037
Palmeiras / SP,17,9e-06,1.1e-05
Vasco da Gama / RJ,17,0.05115,0.11633
Ponte Preta / SP,17,0.120129,0.390573
São Paulo / SP,17,0.096091,0.281142
Bahia / BA,17,0.090836,0.261346
Coritiba / PR,17,0.119207,0.390942
Sport / PE,17,0.058558,0.143071
Vitória / BA,17,0.125613,0.607229
Cruzeiro / MG,17,7.8e-05,0.000116
Athletico Paranaense / PR,17,0.003221,0.005348
Atlético / MG,17,0.035741,0.074889
Atlético / GO,17,0.050999,0.9189609999999999
Atlético / MG,16,0.049576,0.12446499999999999
Flamengo / RJ,16,0.000102,0.000139
Athletico Paranaense / PR,16,0.006206,0.011554
Sport / PE,16,0.072119,0.21519
Botafogo / RJ,16,0.000394,0.000623
Ponte Preta / SP,16,0.11536,0.505933
Cruzeiro / MG,16,0.000247,0.000363
Bahia / BA,16,0.096865,0.358211
Chapecoense / SC,16,0.085169,0.28737999999999997
São Paulo / SP,16,0.101254,0.382396
Fluminense / RJ,16,0.040342,0.09987
Atlético / GO,16,0.031597,0.950558
Vitória / BA,16,0.101293,0.708522
Palmeiras / SP,16,2.2e-05,3.3e-05
Coritiba / PR,16,0.113207,0.504149
Vasco da Gama / RJ,16,0.065571,0.181901
Avaí / SC,16,0.120676,0.668713
Santos / SP,15,7e-06,7e-06
Vitória / BA,15,0.081101,0.789623
Botafogo / RJ,15,0.000944,0.0015669999999999998
Sport / PE,15,0.083201,0.29839099999999996
Palmeiras / SP,15,6.7e-05,0.0001
Avaí / SC,15,0.097141,0.765854
Cruzeiro / MG,15,0.000615,0.000978
Atlético / MG,15,0.064549,0.189014
Chapecoense / SC,15,0.093091,0.380471
Ponte Preta / SP,15,0.107283,0.613216
Coritiba / PR,15,0.104838,0.608987
Flamengo / RJ,15,0.000273,0.00041200000000000004
Bahia / BA,15,0.101284,0.459495
Vasco da Gama / RJ,15,0.078946,0.260847
Fluminense / RJ,15,0.053397,0.153267
São Paulo / SP,15,0.102737,0.485133
Atlético / GO,15,0.0199,0.9704579999999999
Athletico Paranaense / PR,15,0.010626,0.02218
Coritiba / PR,14,0.09385,0.702837
Atlético / MG,14,0.080427,0.269441
Fluminense / RJ,14,0.068198,0.221465
Botafogo / RJ,14,0.001946,0.003513
Santos / SP,14,2.7e-05,3.4e-05
Chapecoense / SC,14,0.098607,0.479078
Vitória / BA,14,0.063987,0.85361
Sport / PE,14,0.093362,0.391753
Athletico Paranaense / PR,14,0.017418,0.039598
Cruzeiro / MG,14,0.001349,0.002327
Ponte Preta / SP,14,0.096207,0.709423
Bahia / BA,14,0.102627,0.562122
São Paulo / SP,14,0.100493,0.585626
Atlético / GO,14,0.012258,0.9827159999999999
Vasco da Gama / RJ,14,0.092704,0.353551
Flamengo / RJ,14,0.000613,0.001025
Avaí / SC,14,0.075732,0.841586
Palmeiras / SP,14,0.000195,0.000295
Grêmio / RS,13,1e-06,1e-06
Ponte Preta / SP,13,0.082725,0.792148
Coritiba / PR,13,0.082255,0.785092
Chapecoense / SC,13,0.101177,0.580255
Palmeiras / SP,13,0.000605,0.0009
Cruzeiro / MG,13,0.003175,0.005502
Vasco da Gama / RJ,13,0.104585,0.458136
Santos / SP,13,5.9e-05,9.3e-05
Sport / PE,13,0.101432,0.493185
Fluminense / RJ,13,0.085398,0.306863
Atlético / MG,13,0.09595,0.36539099999999997
Botafogo / RJ,13,0.004029,0.007542
Flamengo / RJ,13,0.001332,0.002357
Athletico Paranaense / PR,13,0.027698,0.067296
Avaí / SC,13,0.057433,0.899019
Vitória / BA,13,0.049349,0.902959
São Paulo / SP,13,0.095422,0.681048
Bahia / BA,13,0.099546,0.661668
Atlético / GO,13,0.007829,0.990545
Flamengo / RJ,12,0.002805,0.005162
Grêmio / RS,12,1e-06,2e-06
Coritiba / PR,12,0.069735,0.854827
Atlético / GO,12,0.0046,0.995145
Palmeiras / SP,12,0.001433,0.002333
Fluminense / RJ,12,0.104247,0.41111
Cruzeiro / MG,12,0.006593,0.012095
Vitória / BA,12,0.036884,0.939843
Botafogo / RJ,12,0.008018,0.015560000000000001
Chapecoense / SC,12,0.100149,0.680404
Santos / SP,12,0.00021,0.000303
Athletico Paranaense / PR,12,0.043487,0.11078299999999999
São Paulo / SP,12,0.087585,0.768633
Atlético / MG,12,0.111522,0.476913
Bahia / BA,12,0.093089,0.754757
Vasco da Gama / RJ,12,0.112469,0.570605
Ponte Preta / SP,12,0.068795,0.860943
Avaí / SC,12,0.040867,0.939886
Sport / PE,12,0.107511,0.600696
Vasco da Gama / RJ,11,0.11663,0.687235
Bahia / BA,11,0.082914,0.837671
Vitória / BA,11,0.026573,0.9664159999999999
São Paulo / SP,11,0.077262,0.845895
Athletico Paranaense / PR,11,0.065629,0.176412
Botafogo / RJ,11,0.015246,0.030806
Avaí / SC,11,0.028217,0.968103
Cruzeiro / MG,11,0.013397,0.025492
Fluminense / RJ,11,0.123022,0.534132
Palmeiras / SP,11,0.003567,0.0059
Flamengo / RJ,11,0.00637,0.011532
Atlético / GO,11,0.002626,0.997771
Coritiba / PR,11,0.056233,0.91106
Santos / SP,11,0.000611,0.000914
Ponte Preta / SP,11,0.054464,0.915407
Grêmio / RS,11,1.9e-05,2.1000000000000002e-05
Chapecoense / SC,11,0.095506,0.77591
Sport / PE,11,0.107899,0.708595
Atlético / MG,11,0.123815,0.6007279999999999
Vasco da Gama / RJ,10,0.110967,0.798202
Ponte Preta / SP,10,0.040119,0.955526
Vitória / BA,10,0.017255,0.983671
Santos / SP,10,0.002001,0.002915
Palmeiras / SP,10,0.008575,0.014474999999999998
Avaí / SC,10,0.017336,0.985439
Athletico Paranaense / PR,10,0.09937,0.275782
Grêmio / RS,10,6.5e-05,8.6e-05
São Paulo / SP,10,0.064595,0.91049
Atlético / GO,10,0.00138,0.999151
Sport / PE,10,0.102335,0.8109299999999999
Flamengo / RJ,10,0.013757,0.025289
Fluminense / RJ,10,0.138892,0.6730240000000001
Chapecoense / SC,10,0.085378,0.8612879999999999
Coritiba / PR,10,0.041753,0.952813
Cruzeiro / MG,10,0.02706,0.052552
Bahia / BA,10,0.068932,0.906603
Botafogo / RJ,10,0.030271,0.061077
Atlético / MG,10,0.129959,0.730687
Flamengo / RJ,9,0.030597,0.055886
Palmeiras / SP,9,0.021488,0.035962999999999995
Coritiba / PR,9,0.027513,0.980326
Ponte Preta / SP,9,0.025512,0.981038
Atlético / MG,9,0.119329,0.850016
Santos / SP,9,0.006034,0.008949
Chapecoense / SC,9,0.068422,0.9297099999999999
Atlético / GO,9,0.00061,0.999761
Sport / PE,9,0.088253,0.899183
Botafogo / RJ,9,0.058304,0.119381
São Paulo / SP,9,0.047128,0.957618
Bahia / BA,9,0.050685,0.957288
Athletico Paranaense / PR,9,0.148951,0.424733
Vasco da Gama / RJ,9,0.092964,0.891166
Vitória / BA,9,0.010049,0.9937199999999999
Grêmio / RS,9,0.000294,0.00038
Avaí / SC,9,0.009308,0.994747
Fluminense / RJ,9,0.139076,0.8121
Cruzeiro / MG,9,0.055483,0.10803499999999999
Corinthians / SP,8,1e-06,1e-06
Bahia / BA,8,0.026666,0.983954
Atlético / MG,8,0.081371,0.931387
Ponte Preta / SP,8,0.012442,0.99348
Flamengo / RJ,8,0.068598,0.12448400000000001
Santos / SP,8,0.018702,0.027651000000000002
Fluminense / RJ,8,0.096839,0.908939
Atlético / GO,8,0.000177,0.999938
Chapecoense / SC,8,0.041541,0.971251
Coritiba / PR,8,0.01303,0.993356
Cruzeiro / MG,8,0.112362,0.220397
Athletico Paranaense / PR,8,0.209651,0.6343840000000001
Sport / PE,8,0.057,0.956183
Palmeiras / SP,8,0.05274,0.088703
São Paulo / SP,8,0.026526,0.984144
Grêmio / RS,8,0.001264,0.001644
Avaí / SC,8,0.00377,0.998517
Vitória / BA,8,0.004357,0.998077
Botafogo / RJ,8,0.112582,0.231963
Vasco da Gama / RJ,8,0.060381,0.951547
Athletico Paranaense / PR,7,0.156789,0.791173
Botafogo / RJ,7,0.177183,0.409146
Corinthians / SP,7,7e-06,8e-06
Atlético / MG,7,0.040457,0.9718439999999999
Sport / PE,7,0.026747,0.98293
Avaí / SC,7,0.001109,0.999626
Ponte Preta / SP,7,0.004403,0.997883
Flamengo / RJ,7,0.130176,0.25466
Santos / SP,7,0.04717,0.074821
Palmeiras / SP,7,0.104263,0.192966
Atlético / GO,7,5.3e-05,0.999991
Vitória / BA,7,0.001375,0.999452
Cruzeiro / MG,7,0.181249,0.401646
Bahia / BA,7,0.010648,0.994602
Chapecoense / SC,7,0.018075,0.9893259999999999
Coritiba / PR,7,0.004697,0.998053
Grêmio / RS,7,0.005123,0.0067670000000000004
São Paulo / SP,7,0.010576,0.99472
Vasco da Gama / RJ,7,0.028961,0.980508
Fluminense / RJ,7,0.050939,0.959878
Fluminense / RJ,6,0.024331,0.984209
Sport / PE,6,0.010943,0.993873
Santos / SP,6,0.088567,0.163388
Botafogo / RJ,6,0.191007,0.600153
São Paulo / SP,6,0.003697,0.998417
Vasco da Gama / RJ,6,0.012554,0.993062
Atlético / GO,6,9e-06,1.0
Chapecoense / SC,6,0.007152,0.996478
Vitória / BA,6,0.000415,0.999867
Avaí / SC,6,0.000283,0.999909
Corinthians / SP,6,6.7e-05,7.500000000000001e-05
Flamengo / RJ,6,0.176151,0.43081099999999994
Bahia / BA,6,0.003743,0.998345
Palmeiras / SP,6,0.151694,0.34465999999999997
Ponte Preta / SP,6,0.001513,0.999396
Coritiba / PR,6,0.001455,0.999508
Grêmio / RS,6,0.01435,0.021116999999999997
Cruzeiro / MG,6,0.192867,0.5945130000000001
Atlético / MG,6,0.017819,0.989663
Athletico Paranaense / PR,6,0.101383,0.892556
Atlético / MG,5,0.007271,0.996934
Corinthians / SP,5,0.000357,0.000432
Chapecoense / SC,5,0.002549,0.999027
Vitória / BA,5,0.000108,0.999975
Athletico Paranaense / PR,5,0.060635,0.953191
Grêmio / RS,5,0.034338,0.055455
Cruzeiro / MG,5,0.173468,0.767981
Botafogo / RJ,5,0.171028,0.771181
Sport / PE,5,0.004273,0.998146
Palmeiras / SP,5,0.187732,0.532392
Flamengo / RJ,5,0.19466,0.625471
Coritiba / PR,5,0.000393,0.999901
Fluminense / RJ,5,0.010695,0.994904
Avaí / SC,5,7.3e-05,0.999982
Bahia / BA,5,0.001203,0.999548
Ponte Preta / SP,5,0.00048,0.999876
Santos / SP,5,0.144683,0.308071
Vasco da Gama / RJ,5,0.004866,0.997928
São Paulo / SP,5,0.001188,0.999605
Athletico Paranaense / PR,4,0.032077,0.985268
Vitória / BA,4,2.3e-05,0.9999979999999999
Flamengo / RJ,4,0.18413,0.809601
Avaí / SC,4,1.5e-05,0.999997
Bahia / BA,4,0.000379,0.999927
Vasco da Gama / RJ,4,0.001658,0.999586
São Paulo / SP,4,0.000332,0.999937
Cruzeiro / MG,4,0.132727,0.9007080000000001
Palmeiras / SP,4,0.211635,0.744027
Santos / SP,4,0.216746,0.524817
Ponte Preta / SP,4,0.000105,0.999981
Sport / PE,4,0.001473,0.9996189999999999
Fluminense / RJ,4,0.003932,0.9988360000000001
Chapecoense / SC,4,0.000795,0.999822
Coritiba / PR,4,8.5e-05,0.999986
Corinthians / SP,4,0.001811,0.0022429999999999998
Atlético / MG,4,0.002405,0.999339
Grêmio / RS,4,0.078967,0.13442199999999999
Botafogo / RJ,4,0.130705,0.901886
Athletico Paranaense / PR,3,0.01275,0.9980180000000001
Palmeiras / SP,3,0.181299,0.925326
Vitória / BA,3,2e-06,1.0
Atlético / MG,3,0.000597,0.9999359999999999
Grêmio / RS,3,0.19419,0.328612
Coritiba / PR,3,1.2e-05,0.999998
Bahia / BA,3,6.4e-05,0.999991
Ponte Preta / SP,3,1.8e-05,0.999999
São Paulo / SP,3,6.2e-05,0.999999
Corinthians / SP,3,0.010328,0.012571
Chapecoense / SC,3,0.000165,0.999987
Cruzeiro / MG,3,0.077347,0.978055
Fluminense / RJ,3,0.001047,0.999883
Botafogo / RJ,3,0.078194,0.9800800000000001
Avaí / SC,3,3e-06,1.0
Flamengo / RJ,3,0.139792,0.9493929999999999
Sport / PE,3,0.000357,0.999976
Santos / SP,3,0.303383,0.8282
Vasco da Gama / RJ,3,0.00039,0.999976
Sport / PE,2,2.4e-05,1.0
Flamengo / RJ,2,0.048503,0.997896
Cruzeiro / MG,2,0.021304,0.999359
Atlético / MG,2,6.4e-05,1.0
Grêmio / RS,2,0.584398,0.91301
Fluminense / RJ,2,0.000117,1.0
São Paulo / SP,2,1e-06,1.0
Chapecoense / SC,2,1.3e-05,1.0
Palmeiras / SP,2,0.070759,0.996085
Bahia / BA,2,9e-06,1.0
Botafogo / RJ,2,0.019263,0.999343
Coritiba / PR,2,2e-06,1.0
Corinthians / SP,2,0.090812,0.103383
Athletico Paranaense / PR,2,0.001946,0.9999640000000001
Vasco da Gama / RJ,2,2.4e-05,1.0
Ponte Preta / SP,2,1e-06,1.0
Santos / SP,2,0.16276,0.9909600000000001
Athletico Paranaense / PR,1,3.6e-05,1.0
Santos / SP,1,0.00904,1.0
Palmeiras / SP,1,0.003915,1.0
Grêmio / RS,1,0.08699,1.0
Cruzeiro / MG,1,0.000641,1.0
Corinthians / SP,1,0.896617,1.0
Botafogo / RJ,1,0.000657,1.0
Flamengo / RJ,1,0.002104,1.0
