Club,Position,Probability,Cumulative
Vitória / BA,20,0.02303,0.02303
Santa Cruz / PE,20,0.002855,0.002855
Figueirense / SC,20,0.005456,0.005456
Cruzeiro / MG,20,0.004436,0.004436
Internacional / RS,20,1e-06,1e-06
América / MG,20,0.800719,0.800719
Athletico Paranaense / PR,20,2.1e-05,2.1e-05
Ponte Preta / SP,20,0.11174,0.11174
Flamengo / RJ,20,0.001143,0.001143
Coritiba / PR,20,0.024091,0.024091
Chapecoense / SC,20,0.002362,0.002362
Sport / PE,20,0.003773,0.003773
Botafogo / RJ,20,0.019341,0.019341
São Paulo / SP,20,0.000374,0.000374
Atlético / MG,20,0.0004,0.0004
Fluminense / RJ,20,0.000258,0.000258
Corinthians / SP,19,1e-06,1e-06
Coritiba / PR,19,0.118468,0.142559
Chapecoense / SC,19,0.020352,0.022713999999999998
Athletico Paranaense / PR,19,0.000445,0.000466
Cruzeiro / MG,19,0.032455,0.036891
Botafogo / RJ,19,0.101105,0.120446
Figueirense / SC,19,0.044483,0.049939000000000004
Flamengo / RJ,19,0.010783,0.011925999999999999
Fluminense / RJ,19,0.003453,0.003711
Santa Cruz / PE,19,0.019432,0.022287
Ponte Preta / SP,19,0.361816,0.47355600000000003
Vitória / BA,19,0.117936,0.140966
São Paulo / SP,19,0.004171,0.004545
Sport / PE,19,0.025909,0.029682
América / MG,19,0.134395,0.935114
Atlético / MG,19,0.004774,0.005174
Internacional / RS,19,1.6e-05,1.7e-05
Grêmio / RS,19,6e-06,6e-06
Ponte Preta / SP,18,0.194519,0.668075
Internacional / RS,18,5.5e-05,7.2e-05
Grêmio / RS,18,1.5e-05,2.1000000000000002e-05
Botafogo / RJ,18,0.133223,0.25366900000000003
Vitória / BA,18,0.156311,0.297277
Chapecoense / SC,18,0.041718,0.06443199999999999
São Paulo / SP,18,0.011023,0.015568
Corinthians / SP,18,1.4e-05,1.5e-05
Cruzeiro / MG,18,0.059933,0.096824
Sport / PE,18,0.047805,0.077487
Coritiba / PR,18,0.145445,0.288004
Atlético / MG,18,0.012525,0.017699
Santa Cruz / PE,18,0.037629,0.059916000000000004
Figueirense / SC,18,0.083665,0.133604
Fluminense / RJ,18,0.009566,0.013277
Flamengo / RJ,18,0.026315,0.038241
América / MG,18,0.038631,0.973745
Athletico Paranaense / PR,18,0.001608,0.002074
Fluminense / RJ,17,0.017233,0.03051
Cruzeiro / MG,17,0.077705,0.174529
Sport / PE,17,0.063764,0.14125100000000002
Figueirense / SC,17,0.105162,0.23876600000000003
Botafogo / RJ,17,0.130732,0.384401
Grêmio / RS,17,4.1e-05,6.2e-05
Athletico Paranaense / PR,17,0.003603,0.005677
Internacional / RS,17,0.000186,0.000258
Chapecoense / SC,17,0.058344,0.122776
Flamengo / RJ,17,0.041929,0.08017
América / MG,17,0.014406,0.9881509999999999
Santa Cruz / PE,17,0.052393,0.112309
Coritiba / PR,17,0.134673,0.42267699999999997
Vitória / BA,17,0.142187,0.43946399999999997
São Paulo / SP,17,0.019619,0.035187
Corinthians / SP,17,4e-05,5.5e-05
Ponte Preta / SP,17,0.116359,0.7844340000000001
Atlético / MG,17,0.021624,0.039323
Cruzeiro / MG,16,0.087941,0.26247
Coritiba / PR,16,0.11762,0.540297
Chapecoense / SC,16,0.070701,0.193477
São Paulo / SP,16,0.030246,0.06543299999999999
Athletico Paranaense / PR,16,0.006723,0.0124
Figueirense / SC,16,0.113154,0.35192
Sport / PE,16,0.07537,0.216621
Flamengo / RJ,16,0.05638,0.13655
Corinthians / SP,16,0.000109,0.000164
Palmeiras / SP,16,4e-06,4e-06
