Club,Position,Probability,Cumulative
Avaí / SC,20,0.982541,0.982541
Chapecoense / SC,20,0.01745,0.01745
CSA / AL,20,9e-06,9e-06
Avaí / SC,19,0.017428,0.999969
Cruzeiro / MG,19,0.000118,0.000118
Fluminense / RJ,19,0.000155,0.000155
Chapecoense / SC,19,0.861014,0.8784639999999999
Ceará / CE,19,6e-06,6e-06
CSA / AL,19,0.121264,0.12127299999999999
Botafogo / RJ,19,1.5e-05,1.5e-05
Ceará / CE,18,0.004098,0.004104
Chapecoense / SC,18,0.12027,0.9987339999999999
CSA / AL,18,0.815722,0.9369949999999999
Botafogo / RJ,18,0.006947,0.006962
Avaí / SC,18,3.1e-05,1.0
Atlético / MG,18,4.6e-05,4.6e-05
Cruzeiro / MG,18,0.026675,0.026793
Vasco da Gama / RJ,18,1e-06,1e-06
Goiás / GO,18,1e-06,1e-06
Fluminense / RJ,18,0.026048,0.026203
Fortaleza / CE,18,0.000161,0.000161
Botafogo / RJ,17,0.196396,0.20335799999999998
Fortaleza / CE,17,0.008203,0.008364
Goiás / GO,17,0.003869,0.00387
Bahia / BA,17,3.8e-05,3.8e-05
Ceará / CE,17,0.141438,0.145542
CSA / AL,17,0.045681,0.9826759999999999
Chapecoense / SC,17,0.001136,0.9998699999999999
Vasco da Gama / RJ,17,0.001087,0.001088
Fluminense / RJ,17,0.29815,0.324353
Atlético / MG,17,0.015849,0.015895
Cruzeiro / MG,17,0.288153,0.314946
Fortaleza / CE,16,0.024893,0.033256999999999995
Cruzeiro / MG,16,0.266873,0.5818190000000001
Botafogo / RJ,16,0.21162,0.41497799999999996
Chapecoense / SC,16,0.000125,0.999995
Vasco da Gama / RJ,16,0.006187,0.007275
Fluminense / RJ,16,0.230261,0.5546139999999999
Goiás / GO,16,0.025348,0.029218
Ceará / CE,16,0.179332,0.324874
Bahia / BA,16,0.000618,0.0006559999999999999
Atlético / MG,16,0.042238,0.058133
CSA / AL,16,0.012505,0.9951809999999999
CSA / AL,15,0.003695,0.9988759999999999
Fluminense / RJ,15,0.17965,0.734264
Vasco da Gama / RJ,15,0.019408,0.026683000000000002
Ceará / CE,15,0.191942,0.5168159999999999
Chapecoense / SC,15,5e-06,0.9999999999999999
Fortaleza / CE,15,0.052499,0.085756
Goiás / GO,15,0.074922,0.10414000000000001
Cruzeiro / MG,15,0.202252,0.784071
Botafogo / RJ,15,0.195474,0.610452
Bahia / BA,15,0.003255,0.0039109999999999995
Atlético / MG,15,0.076898,0.13503099999999998
Fluminense / RJ,14,0.116019,0.850283
Fortaleza / CE,14,0.094117,0.179873
Botafogo / RJ,14,0.16125,0.771702
Goiás / GO,14,0.143529,0.24766899999999997
Cruzeiro / MG,14,0.116887,0.900958
Bahia / BA,14,0.012899,0.01681
Internacional / RS,14,1e-06,1e-06
Atlético / MG,14,0.122349,0.25738
Ceará / CE,14,0.183135,0.699951
Vasco da Gama / RJ,14,0.048925,0.07560800000000001
CSA / AL,14,0.000889,0.9997649999999999
Corinthians / SP,13,8e-06,8e-06
Ceará / CE,13,0.132313,0.832264
Cruzeiro / MG,13,0.056846,0.957804
Atlético / MG,13,0.162573,0.41995299999999997
Bahia / BA,13,0.034235,0.051045
CSA / AL,13,0.000175,0.9999399999999999
Botafogo / RJ,13,0.106504,0.878206
Fortaleza / CE,13,0.138678,0.31855100000000003
Internacional / RS,13,1.6e-05,1.7e-05
Fluminense / RJ,13,0.071591,0.921874
Vasco da Gama / RJ,13,0.098327,0.173935
Goiás / GO,13,0.198734,0.446403
Fluminense / RJ,12,0.043553,0.965427
Fortaleza / CE,12,0.173011,0.491562
Athletico Paranaense / PR,12,7e-06,7e-06
Botafogo / RJ,12,0.067428,0.945634
Goiás / GO,12,0.187663,0.634066
Vasco da Gama / RJ,12,0.15568,0.329615
Cruzeiro / MG,12,0.026484,0.984288
CSA / AL,12,5.4e-05,0.9999939999999999
Bahia / BA,12,0.065491,0.116536
Corinthians / SP,12,7.5e-05,8.3e-05
Ceará / CE,12,0.08783,0.920094
Atlético / MG,12,0.192489,0.6124419999999999
Internacional / RS,12,0.000235,0.000252
Cruzeiro / MG,11,0.011485,0.995773
Atlético / MG,11,0.174633,0.787075
Fortaleza / CE,11,0.202979,0.694541
Fluminense / RJ,11,0.023566,0.988993
Corinthians / SP,11,0.000656,0.000739
Internacional / RS,11,0.001593,0.001845
CSA / AL,11,6e-06,0.9999999999999999
Botafogo / RJ,11,0.036611,0.982245
Vasco da Gama / RJ,11,0.219885,0.5495
São Paulo / SP,11,5.1e-05,5.1e-05
Ceará / CE,11,0.051895,0.971989
Bahia / BA,11,0.113837,0.230373
Athletico Paranaense / PR,11,0.000114,0.000121
Goiás / GO,11,0.162689,0.796755
Goiás / GO,10,0.132262,0.929017
Internacional / RS,10,0.00895,0.010794999999999999
São Paulo / SP,10,0.001518,0.001569
Fluminense / RJ,10,0.009508,0.998501
Vasco da Gama / RJ,10,0.268873,0.818373
Atlético / MG,10,0.135117,0.9221919999999999
Athletico Paranaense / PR,10,0.00114,0.001261
Fortaleza / CE,10,0.191498,0.886039
Corinthians / SP,10,0.005333,0.006072
Ceará / CE,10,0.023258,0.995247
Bahia / BA,10,0.203829,0.434202
Cruzeiro / MG,10,0.003831,0.999604
Botafogo / RJ,10,0.014883,0.997128
Fluminense / RJ,9,0.001463,0.999964
São Paulo / SP,9,0.023906,0.025475
Vasco da Gama / RJ,9,0.161644,0.980017
Ceará / CE,9,0.004597,0.999844
Bahia / BA,9,0.442654,0.876856
Internacional / RS,9,0.061905,0.0727
Grêmio / RS,9,9.8e-05,9.8e-05
Athletico Paranaense / PR,9,0.013443,0.014704
Goiás / GO,9,0.064491,0.993508
Corinthians / SP,9,0.053509,0.059581
Botafogo / RJ,9,0.002748,0.999876
Fortaleza / CE,9,0.101024,0.987063
Atlético / MG,9,0.068125,0.990317
Cruzeiro / MG,9,0.000393,0.999997
Cruzeiro / MG,8,3e-06,1.0
Athletico Paranaense / PR,8,0.103584,0.11828799999999999
São Paulo / SP,8,0.160502,0.185977
Vasco da Gama / RJ,8,0.016609,0.996626
Bahia / BA,8,0.090114,0.96697
Atlético / MG,8,0.007963,0.99828
Internacional / RS,8,0.320773,0.39347299999999996
Grêmio / RS,8,0.005284,0.005382
Botafogo / RJ,8,0.000114,0.99999
Fluminense / RJ,8,3.6e-05,1.0
Ceará / CE,8,0.000151,0.999995
Corinthians / SP,8,0.277796,0.337377
Fortaleza / CE,8,0.011345,0.998408
Goiás / GO,8,0.005726,0.999234
Corinthians / SP,7,0.272077,0.6094539999999999
Athletico Paranaense / PR,7,0.181585,0.299873
Botafogo / RJ,7,8e-06,0.999998
Goiás / GO,7,0.000661,0.999895
Grêmio / RS,7,0.024738,0.03012
Atlético / MG,7,0.001474,0.9997539999999999
Vasco da Gama / RJ,7,0.002831,0.999457
Internacional / RS,7,0.251951,0.645424
Ceará / CE,7,5e-06,1.0
Bahia / BA,7,0.024991,0.991961
São Paulo / SP,7,0.238265,0.424242
Fortaleza / CE,7,0.001414,0.999822
Santos / SP,6,9e-06,9e-06
São Paulo / SP,6,0.260356,0.684598
Athletico Paranaense / PR,6,0.249293,0.549166
Botafogo / RJ,6,2e-06,1.0
Atlético / MG,6,0.000215,0.999969
Vasco da Gama / RJ,6,0.000495,0.9999520000000001
Corinthians / SP,6,0.215486,0.82494
Internacional / RS,6,0.198891,0.8443149999999999
Bahia / BA,6,0.006709,0.99867
Goiás / GO,6,9.5e-05,0.9999899999999999
Fortaleza / CE,6,0.000169,0.999991
Grêmio / RS,6,0.06828,0.09839999999999999
Goiás / GO,5,1e-05,1.0
Corinthians / SP,5,0.145968,0.970908
Athletico Paranaense / PR,5,0.317926,0.867092
Bahia / BA,5,0.001298,0.999968
São Paulo / SP,5,0.233872,0.91847
Vasco da Gama / RJ,5,4.8e-05,1.0
Santos / SP,5,0.000284,0.000293
Grêmio / RS,5,0.169553,0.267953
Palmeiras / SP,5,2e-06,2e-06
Fortaleza / CE,5,9e-06,1.0
Internacional / RS,5,0.130999,0.975314
Atlético / MG,5,3.1e-05,1.0
Grêmio / RS,4,0.713889,0.981842
Santos / SP,4,0.016622,0.016915000000000003
Palmeiras / SP,4,0.002314,0.002316
São Paulo / SP,4,0.081161,0.9996309999999999
Internacional / RS,4,0.024678,0.999992
Bahia / BA,4,3.2e-05,1.0
Corinthians / SP,4,0.029085,0.999993
Athletico Paranaense / PR,4,0.132219,0.999311
Internacional / RS,3,8e-06,1.0
São Paulo / SP,3,0.000369,1.0
Santos / SP,3,0.767923,0.784838
Palmeiras / SP,3,0.213539,0.21585500000000002
Grêmio / RS,3,0.017434,0.9992759999999999
Corinthians / SP,3,7e-06,1.0
Flamengo / RJ,3,3.1e-05,3.1e-05
Athletico Paranaense / PR,3,0.000689,1.0
Santos / SP,2,0.215077,0.999915
Palmeiras / SP,2,0.780818,0.996673
Grêmio / RS,2,0.000724,1.0
Flamengo / RJ,2,0.003381,0.003412
Santos / SP,1,8.5e-05,1.0
