Club,Position,Probability,Cumulative
São Caetano / SP,20,0.493672,0.493672
Atlético / GO,20,0.001071,0.001071
Paysandu / PA,20,6.3e-05,6.3e-05
ASA / AL,20,0.505194,0.505194
São Caetano / SP,19,0.460807,0.9544790000000001
Paysandu / PA,19,0.020352,0.020415
ABC / RN,19,0.01566,0.01566
Atlético / GO,19,0.043587,0.044658
Guaratinguetá / SP,19,0.001212,0.001212
ASA / AL,19,0.458382,0.963576
Guaratinguetá / SP,18,0.070164,0.07137600000000001
Red Bull Bragantino / SP,18,0.006549,0.006549
América / RN,18,0.012639,0.012639
São Caetano / SP,18,0.035155,0.989634
ASA / AL,18,0.025529,0.989105
Oeste / SP,18,0.00074,0.00074
Atlético / GO,18,0.333054,0.37771200000000005
ABC / RN,18,0.183451,0.199111
Paysandu / PA,18,0.332719,0.353134
Atlético / GO,17,0.245533,0.623245
América / RN,17,0.050183,0.062822
Paysandu / PA,17,0.259192,0.6123259999999999
Guaratinguetá / SP,17,0.141837,0.21321299999999999
Oeste / SP,17,0.008942,0.009682
São Caetano / SP,17,0.008675,0.998309
ABC / RN,17,0.232903,0.432014
Red Bull Bragantino / SP,17,0.044085,0.050634
ASA / AL,17,0.00865,0.9977550000000001
Atlético / GO,16,0.153002,0.776247
Oeste / SP,16,0.041875,0.051557000000000006
Paysandu / PA,16,0.168616,0.780942
ABC / RN,16,0.248316,0.68033
ASA / AL,16,0.002194,0.9999490000000001
Guaratinguetá / SP,16,0.172955,0.38616799999999996
São Caetano / SP,16,0.001655,0.9999640000000001
América / RN,16,0.100482,0.163304
Red Bull Bragantino / SP,16,0.110905,0.161539
Atlético / GO,15,0.10457,0.880817
Red Bull Bragantino / SP,15,0.178298,0.339837
São Caetano / SP,15,3.6e-05,1.0
ASA / AL,15,5.1e-05,1.0
América / RN,15,0.155881,0.319185
ABC / RN,15,0.147403,0.827733
Paysandu / PA,15,0.09707,0.878012
Oeste / SP,15,0.100028,0.15158500000000003
Guaratinguetá / SP,15,0.216663,0.602831
Oeste / SP,14,0.145961,0.29754600000000003
Guaratinguetá / SP,14,0.189224,0.792055
Boa / MG,14,1e-05,1e-05
Atlético / GO,14,0.070762,0.951579
América / RN,14,0.195004,0.514189
Paysandu / PA,14,0.065816,0.943828
ABC / RN,14,0.097825,0.925558
Red Bull Bragantino / SP,14,0.235398,0.5752349999999999
Red Bull Bragantino / SP,13,0.2772,0.852435
Guaratinguetá / SP,13,0.138817,0.9308719999999999
Paysandu / PA,13,0.042062,0.9858899999999999
ABC / RN,13,0.056571,0.982129
Oeste / SP,13,0.23191,0.529456
Atlético / GO,13,0.035456,0.987035
Paraná / PR,13,3e-06,3e-06
Boa / MG,13,0.001483,0.001493
América / RN,13,0.216498,0.730687
Paraná / PR,12,0.00089,0.0008929999999999999
Red Bull Bragantino / SP,12,0.143538,0.995973
Oeste / SP,12,0.416836,0.946292
Paysandu / PA,12,0.01411,1.0
Guaratinguetá / SP,12,0.067607,0.998479
ABC / RN,12,0.017871,1.0
Boa / MG,12,0.07141,0.072903
Atlético / GO,12,0.012965,1.0
América / MG,12,0.000181,0.000181
América / RN,12,0.254592,0.985279
Guaratinguetá / SP,11,0.001521,1.0
Red Bull Bragantino / SP,11,0.00398,0.999953
Joinville / SC,11,0.020963,0.020963
Oeste / SP,11,0.052404,0.998696
Boa / MG,11,0.767788,0.8406910000000001
Paraná / PR,11,0.070658,0.071551
Avaí / SC,11,0.027501,0.027501
Figueirense / SC,11,0.000379,0.000379
Icasa / CE,11,0.00053,0.00053
América / RN,11,0.014721,1.0
América / MG,11,0.03859,0.038771
Ceará / CE,11,0.000404,0.000404
Sport / PE,11,0.000561,0.000561
Red Bull Bragantino / SP,10,4.7e-05,1.0
Figueirense / SC,10,0.008343,0.008722
Icasa / CE,10,0.024306,0.024836
Joinville / SC,10,0.194297,0.21526
Oeste / SP,10,0.001284,0.99998
Boa / MG,10,0.105583,0.946274
Ceará / CE,10,0.024716,0.02512
Sport / PE,10,0.008533,0.009094000000000001
Paraná / PR,10,0.299235,0.37078599999999995
América / MG,10,0.20503,0.243801
Avaí / SC,10,0.128626,0.156127
Sport / PE,9,0.026156,0.035250000000000004
Boa / MG,9,0.034886,0.9811599999999999
Paraná / PR,9,0.211319,0.582105
América / MG,9,0.20322,0.447021
Oeste / SP,9,2e-05,1.0
Joinville / SC,9,0.195368,0.410628
Avaí / SC,9,0.171477,0.327604
Ceará / CE,9,0.064592,0.089712
Figueirense / SC,9,0.021714,0.030436
Icasa / CE,9,0.071248,0.096084
América / MG,8,0.167612,0.614633
Figueirense / SC,8,0.040795,0.071231
Avaí / SC,8,0.182497,0.5101009999999999
Boa / MG,8,0.012474,0.993634
Ceará / CE,8,0.102048,0.19175999999999999
Paraná / PR,8,0.156723,0.738828
Icasa / CE,8,0.119305,0.215389
Joinville / SC,8,0.168111,0.578739
Sport / PE,8,0.050435,0.085685
Paraná / PR,7,0.104644,0.843472
Figueirense / SC,7,0.07494,0.146171
Sport / PE,7,0.077402,0.16308699999999998
Avaí / SC,7,0.159788,0.669889
América / MG,7,0.144752,0.759385
Ceará / CE,7,0.132643,0.324403
Boa / MG,7,0.00401,0.997644
Icasa / CE,7,0.159699,0.375088
Joinville / SC,7,0.142122,0.720861
Figueirense / SC,6,0.112502,0.25867300000000004
Paraná / PR,6,0.064948,0.90842
América / MG,6,0.110547,0.869932
Avaí / SC,6,0.136723,0.806612
Joinville / SC,6,0.115408,0.836269
Sport / PE,6,0.110665,0.273752
Boa / MG,6,0.001681,0.9993249999999999
Icasa / CE,6,0.188069,0.563157
Ceará / CE,6,0.159457,0.48385999999999996
Joinville / SC,5,0.089622,0.925891
Figueirense / SC,5,0.158581,0.417254
Avaí / SC,5,0.102107,0.908719
Icasa / CE,5,0.185126,0.748283
Sport / PE,5,0.161839,0.435591
Boa / MG,5,0.000562,0.999887
Paraná / PR,5,0.052907,0.961327
América / MG,5,0.07251,0.942442
Ceará / CE,5,0.176746,0.660606
Sport / PE,4,0.226421,0.662012
Chapecoense / SC,4,4.2e-05,4.2e-05
Figueirense / SC,4,0.251654,0.6689080000000001
América / MG,4,0.042212,0.984654
Joinville / SC,4,0.053649,0.9795400000000001
Avaí / SC,4,0.065067,0.973786
Ceará / CE,4,0.178157,0.8387629999999999
Icasa / CE,4,0.150948,0.899231
Paraná / PR,4,0.031745,0.9930720000000001
Boa / MG,4,0.000105,0.999992
Joinville / SC,3,0.02046,1.0
Icasa / CE,3,0.100091,0.999322
Figueirense / SC,3,0.331092,1.0
Avaí / SC,3,0.026214,1.0
América / MG,3,0.015346,1.0
Sport / PE,3,0.337556,0.999568
Paraná / PR,3,0.006928,1.0
Boa / MG,3,8e-06,1.0
Ceará / CE,3,0.161226,0.999989
Chapecoense / SC,3,0.001079,0.001121
Ceará / CE,2,1.1e-05,1.0
Palmeiras / SP,2,0.002294,0.002294
Chapecoense / SC,2,0.996585,0.9977060000000001
Icasa / CE,2,0.000678,1.0
Sport / PE,2,0.000432,1.0
Chapecoense / SC,1,0.002294,1.0
Palmeiras / SP,1,0.997706,1.0
