Club,Position,Probability,Cumulative
Atlético / GO,20,0.005261,0.005261
Red Bull Bragantino / SP,20,4.5e-05,4.5e-05
Macaé / RJ,20,0.001748,0.001748
Oeste / SP,20,0.000578,0.000578
Luverdense / MT,20,0.001666,0.001666
CRB / AL,20,0.000566,0.000566
Boa / MG,20,0.010379,0.010379
ABC / RN,20,0.171982,0.171982
Criciúma / SC,20,0.000486,0.000486
Ceará / CE,20,0.547546,0.547546
Paraná / PR,20,0.001597,0.001597
Mogi Mirim / SP,20,0.258145,0.258145
Náutico / PE,20,1e-06,1e-06
Náutico / PE,19,1.8e-05,1.9e-05
Ceará / CE,19,0.273669,0.821215
Paraná / PR,19,0.011199,0.012796
Atlético / GO,19,0.027302,0.032563
Oeste / SP,19,0.004677,0.005254999999999999
Santa Cruz / PE,19,1.1e-05,1.1e-05
Criciúma / SC,19,0.004178,0.004664000000000001
Red Bull Bragantino / SP,19,0.000473,0.000518
Macaé / RJ,19,0.009835,0.011583
ABC / RN,19,0.274855,0.44683700000000004
Paysandu / PA,19,3e-06,3e-06
CRB / AL,19,0.004384,0.0049499999999999995
Luverdense / MT,19,0.010103,0.011768999999999998
Mogi Mirim / SP,19,0.336153,0.594298
Boa / MG,19,0.04314,0.053519
Oeste / SP,18,0.019618,0.024873
Atlético / GO,18,0.080889,0.113452
Red Bull Bragantino / SP,18,0.002732,0.0032500000000000003
Boa / MG,18,0.107855,0.16137400000000002
Santa Cruz / PE,18,8.6e-05,9.7e-05
CRB / AL,18,0.018342,0.023292
Náutico / PE,18,0.000207,0.000226
Luverdense / MT,18,0.034954,0.046723
Mogi Mirim / SP,18,0.232213,0.826511
Macaé / RJ,18,0.033487,0.04507
Sampaio Corrêa / MA,18,2e-06,2e-06
Ceará / CE,18,0.122236,0.9434509999999999
ABC / RN,18,0.288805,0.7356419999999999
Paraná / PR,18,0.038873,0.051669
Paysandu / PA,18,2.7e-05,2.9999999999999997e-05
Criciúma / SC,18,0.019674,0.024338000000000002
Bahia / BA,17,4e-06,4e-06
Santa Cruz / PE,17,0.000451,0.000548
Sampaio Corrêa / MA,17,1.8e-05,2e-05
ABC / RN,17,0.121395,0.8570369999999999
CRB / AL,17,0.04787,0.071162
Náutico / PE,17,0.001036,0.001262
Red Bull Bragantino / SP,17,0.009294,0.012544
Luverdense / MT,17,0.08106,0.12778299999999998
Boa / MG,17,0.184177,0.345551
Criciúma / SC,17,0.056181,0.08051900000000001
Ceará / CE,17,0.034653,0.978104
Oeste / SP,17,0.053807,0.07868
América / MG,17,1e-06,1e-06
Atlético / GO,17,0.158542,0.271994
Paysandu / PA,17,0.000138,0.000168
Paraná / PR,17,0.087737,0.139406
Macaé / RJ,17,0.075883,0.120953
Mogi Mirim / SP,17,0.087753,0.914264
Botafogo / RJ,16,1e-06,1e-06
Macaé / RJ,16,0.097766,0.218719
Criciúma / SC,16,0.081924,0.162443
Ceará / CE,16,0.012692,0.990796
Mogi Mirim / SP,16,0.040938,0.955202
ABC / RN,16,0.062033,0.9190699999999999
Santa Cruz / PE,16,0.001327,0.001875
Boa / MG,16,0.160081,0.505632
Paysandu / PA,16,0.000459,0.000627
CRB / AL,16,0.07012,0.14128200000000002
Vitória / BA,16,1e-06,1e-06
Bahia / BA,16,2.3e-05,2.7e-05
Red Bull Bragantino / SP,16,0.017981,0.030525
Paraná / PR,16,0.109402,0.24880799999999997
Atlético / GO,16,0.160374,0.432368
Oeste / SP,16,0.077654,0.156334
Luverdense / MT,16,0.104449,0.232232
América / MG,16,7e-06,8e-06
Sampaio Corrêa / MA,16,7.1e-05,9.1e-05
Náutico / PE,16,0.002697,0.003959000000000001
ABC / RN,15,0.034758,0.953828
Ceará / CE,15,0.00524,0.9960359999999999
Botafogo / RJ,15,5e-06,6e-06
Paraná / PR,15,0.119583,0.36839099999999997
Macaé / RJ,15,0.109852,0.328571
Criciúma / SC,15,0.100727,0.26317
Bahia / BA,15,7e-05,9.7e-05
Sampaio Corrêa / MA,15,0.000225,0.000316
Mogi Mirim / SP,15,0.021003,0.976205
Red Bull Bragantino / SP,15,0.028789,0.059314
Atlético / GO,15,0.140726,0.573094
Santa Cruz / PE,15,0.003052,0.004927
Náutico / PE,15,0.005902,0.009861
América / MG,15,3.6e-05,4.4e-05
