Club,Position,Probability,Cumulative
Santa Cruz / PE,20,3e-06,3e-06
Ceará / CE,20,0.817152,0.817152
Oeste / SP,20,0.000218,0.000218
CRB / AL,20,0.000249,0.000249
Criciúma / SC,20,3.2e-05,3.2e-05
Red Bull Bragantino / SP,20,3.6e-05,3.6e-05
Luverdense / MT,20,0.002246,0.002246
ABC / RN,20,0.054986,0.054986
Boa / MG,20,0.005819,0.005819
Paysandu / PA,20,2e-06,2e-06
Mogi Mirim / SP,20,0.114533,0.114533
Atlético / GO,20,0.002717,0.002717
Paraná / PR,20,0.001979,0.001979
Macaé / RJ,20,2.8e-05,2.8e-05
Luverdense / MT,19,0.029127,0.031373
Náutico / PE,19,2.1e-05,2.1e-05
Santa Cruz / PE,19,5.1e-05,5.4e-05
Criciúma / SC,19,0.001157,0.001189
Oeste / SP,19,0.005126,0.005344000000000001
Red Bull Bragantino / SP,19,0.001182,0.0012180000000000001
Paraná / PR,19,0.026648,0.028627
Macaé / RJ,19,0.00061,0.000638
Atlético / GO,19,0.037487,0.040204
Mogi Mirim / SP,19,0.421543,0.536076
Paysandu / PA,19,0.000147,0.000149
ABC / RN,19,0.277224,0.33221
Ceará / CE,19,0.135671,0.952823
Boa / MG,19,0.058999,0.064818
CRB / AL,19,0.005007,0.005256
Oeste / SP,18,0.020367,0.025711
Santa Cruz / PE,18,0.000353,0.000407
Ceará / CE,18,0.034488,0.987311
Náutico / PE,18,0.000137,0.000158
Atlético / GO,18,0.102062,0.142266
Red Bull Bragantino / SP,18,0.005691,0.006909
Criciúma / SC,18,0.006594,0.007783
Paysandu / PA,18,0.000881,0.0010299999999999999
Boa / MG,18,0.126558,0.191376
Mogi Mirim / SP,18,0.237048,0.773124
Macaé / RJ,18,0.003049,0.003687
Luverdense / MT,18,0.073232,0.104605
ABC / RN,18,0.298294,0.630504
Paraná / PR,18,0.072254,0.100881
CRB / AL,18,0.018988,0.024244
Bahia / BA,18,1e-06,1e-06
Sampaio Corrêa / MA,18,3e-06,3e-06
Boa / MG,17,0.17481,0.366186
CRB / AL,17,0.043938,0.06818199999999999
Ceará / CE,17,0.008507,0.995818
Náutico / PE,17,0.000671,0.0008290000000000001
Macaé / RJ,17,0.009288,0.012975
Santa Cruz / PE,17,0.001485,0.001892
Bahia / BA,17,5e-06,6e-06
Mogi Mirim / SP,17,0.106697,0.879821
Sampaio Corrêa / MA,17,3.6e-05,3.9e-05
Atlético / GO,17,0.164775,0.307041
Oeste / SP,17,0.048282,0.073993
Paysandu / PA,17,0.003387,0.004417
Luverdense / MT,17,0.123653,0.22825800000000002
ABC / RN,17,0.154788,0.785292
Paraná / PR,17,0.124596,0.22547699999999998
Criciúma / SC,17,0.0194,0.027183
Red Bull Bragantino / SP,17,0.015682,0.022591
Náutico / PE,16,0.002056,0.0028850000000000004
ABC / RN,16,0.089605,0.874897
Paraná / PR,16,0.142327,0.367804
Boa / MG,16,0.160317,0.5265029999999999
Oeste / SP,16,0.074575,0.148568
CRB / AL,16,0.067579,0.135761
Atlético / GO,16,0.1667,0.47374099999999997
Criciúma / SC,16,0.036829,0.064012
Luverdense / MT,16,0.141477,0.369735
Macaé / RJ,16,0.018474,0.031449
Santa Cruz / PE,16,0.003943,0.005835
Paysandu / PA,16,0.008356,0.012773
Red Bull Bragantino / SP,16,0.029156,0.051747
Mogi Mirim / SP,16,0.055701,0.935522
América / MG,16,7e-06,7e-06
Bahia / BA,16,1.6e-05,2.2e-05
Sampaio Corrêa / MA,16,0.000146,0.000185
Ceará / CE,16,0.002734,0.998552
Botafogo / RJ,16,2e-06,2e-06
Paysandu / PA,15,0.016271,0.029044
Mogi Mirim / SP,15,0.030175,0.965697
Luverdense / MT,15,0.141407,0.511142
Sampaio Corrêa / MA,15,0.000392,0.000577
Red Bull Bragantino / SP,15,0.045293,0.09704
ABC / RN,15,0.053512,0.928409
Oeste / SP,15,0.097763,0.24633100000000002
CRB / AL,15,0.089928,0.22568899999999997
Atlético / GO,15,0.14674,0.6204810000000001
Náutico / PE,15,0.004724,0.0076089999999999994
Bahia / BA,15,4.2e-05,6.4e-05
América / MG,15,1.8e-05,2.5e-05
Santa Cruz / PE,15,0.008107,0.013942
Ceará / CE,15,0.000914,0.999466
Vitória / BA,15,9e-06,9e-06
Macaé / RJ,15,0.030866,0.062314999999999995
Criciúma / SC,15,0.057254,0.121266
Paraná / PR,15,0.14158,0.5093840000000001
Boa / MG,15,0.135005,0.661508
CRB / AL,14,0.108371,0.33405999999999997
Ceará / CE,14,0.000348,0.999814
Luverdense / MT,14,0.128706,0.639848
Sampaio Corrêa / MA,14,0.000941,0.001518
Criciúma / SC,14,0.079091,0.200357
Macaé / RJ,14,0.046394,0.108709
Boa / MG,14,0.106823,0.768331
Santa Cruz / PE,14,0.015251,0.029193
Vitória / BA,14,1.1e-05,1.9999999999999998e-05
Atlético / GO,14,0.118833,0.739314
América / MG,14,9.5e-05,0.00012
Náutico / PE,14,0.009191,0.0168
Bahia / BA,14,0.000119,0.000183
Paraná / PR,14,0.129339,0.638723
ABC / RN,14,0.031898,0.960307
Red Bull Bragantino / SP,14,0.064014,0.161054
Mogi Mirim / SP,14,0.016594,0.982291
Paysandu / PA,14,0.027829,0.056873
Botafogo / RJ,14,8e-06,9.999999999999999e-06
Oeste / SP,14,0.116144,0.362475
Atlético / GO,13,0.090008,0.829322
Macaé / RJ,13,0.065149,0.173858
Sampaio Corrêa / MA,13,0.002091,0.0036090000000000002
Bahia / BA,13,0.000389,0.000572
Mogi Mirim / SP,13,0.008956,0.991247
Criciúma / SC,13,0.101224,0.301581
América / MG,13,0.00021,0.00033
Vitória / BA,13,3.5e-05,5.4999999999999995e-05
ABC / RN,13,0.018511,0.978818
Paysandu / PA,13,0.043427,0.1003
Luverdense / MT,13,0.108126,0.7479739999999999
Paraná / PR,13,0.108804,0.747527
Oeste / SP,13,0.126511,0.48898600000000003
Santa Cruz / PE,13,0.025545,0.054738
Náutico / PE,13,0.016652,0.033451999999999996
Botafogo / RJ,13,2e-05,3e-05
Boa / MG,13,0.079871,0.8482019999999999
Ceará / CE,13,0.000121,0.999935
Red Bull Bragantino / SP,13,0.084235,0.245289
CRB / AL,13,0.120115,0.454175
América / MG,12,0.000537,0.000867
Paraná / PR,12,0.08508,0.8326070000000001
Red Bull Bragantino / SP,12,0.10304,0.348329
CRB / AL,12,0.122972,0.577147
Vitória / BA,12,0.00011,0.000165
Bahia / BA,12,0.000928,0.0015
Botafogo / RJ,12,6.2e-05,9.2e-05
ABC / RN,12,0.010511,0.989329
Mogi Mirim / SP,12,0.004716,0.995963
Boa / MG,12,0.057353,0.905555
Luverdense / MT,12,0.084627,0.8326009999999999
Criciúma / SC,12,0.118817,0.420398
Atlético / GO,12,0.064975,0.894297
Náutico / PE,12,0.027806,0.061258
Macaé / RJ,12,0.086088,0.259946
Santa Cruz / PE,12,0.040214,0.09495200000000001
Paysandu / PA,12,0.063097,0.16339700000000001
Sampaio Corrêa / MA,12,0.004499,0.008108
Ceará / CE,12,4.1e-05,0.999976
Oeste / SP,12,0.124527,0.613513
Red Bull Bragantino / SP,11,0.118055,0.466384
Náutico / PE,11,0.044049,0.105307
Luverdense / MT,11,0.063243,0.895844
Macaé / RJ,11,0.106324,0.36627
Mogi Mirim / SP,11,0.002235,0.998198
Oeste / SP,11,0.111992,0.7255050000000001
Paraná / PR,11,0.063444,0.896051
Sampaio Corrêa / MA,11,0.008627,0.016735
Paysandu / PA,11,0.086116,0.24951299999999998
Criciúma / SC,11,0.128041,0.548439
Botafogo / RJ,11,0.000159,0.000251
Ceará / CE,11,1.6e-05,0.999992
Boa / MG,11,0.039496,0.945051
Santa Cruz / PE,11,0.059845,0.15479700000000002
Bahia / BA,11,0.002186,0.003686
Atlético / GO,11,0.044157,0.938454
CRB / AL,11,0.1146,0.691747
Vitória / BA,11,0.000377,0.000542
ABC / RN,11,0.005589,0.994918
América / MG,11,0.001449,0.002316
Boa / MG,10,0.025559,0.97061
Paysandu / PA,10,0.110633,0.36014599999999997
Botafogo / RJ,10,0.000493,0.0007439999999999999
ABC / RN,10,0.002869,0.997787
Santa Cruz / PE,10,0.084564,0.239361
Náutico / PE,10,0.066013,0.17132
Paraná / PR,10,0.043818,0.9398690000000001
Vitória / BA,10,0.000898,0.00144
Bahia / BA,10,0.004732,0.008418
Red Bull Bragantino / SP,10,0.124511,0.590895
Mogi Mirim / SP,10,0.001092,0.99929
América / MG,10,0.003406,0.005722
Atlético / GO,10,0.028595,0.967049
Oeste / SP,10,0.093301,0.818806
Luverdense / MT,10,0.044348,0.9401919999999999
Macaé / RJ,10,0.123653,0.489923
Criciúma / SC,10,0.125455,0.673894
CRB / AL,10,0.099658,0.7914049999999999
Sampaio Corrêa / MA,10,0.016397,0.033131999999999995
Ceará / CE,10,5e-06,0.999997
Vitória / BA,9,0.002429,0.003869
Criciúma / SC,9,0.111317,0.785211
Náutico / PE,9,0.094045,0.265365
Atlético / GO,9,0.016999,0.984048
Luverdense / MT,9,0.028434,0.968626
Santa Cruz / PE,9,0.113576,0.352937
Red Bull Bragantino / SP,9,0.120539,0.711434
Paraná / PR,9,0.02883,0.9686990000000001
Sampaio Corrêa / MA,9,0.029965,0.063097
CRB / AL,9,0.079866,0.871271
Boa / MG,9,0.015272,0.9858819999999999
América / MG,9,0.007621,0.013343
Botafogo / RJ,9,0.001363,0.002107
Ceará / CE,9,3e-06,1.0
Macaé / RJ,9,0.132476,0.622399
ABC / RN,9,0.001353,0.99914
Oeste / SP,9,0.0716,0.890406
Mogi Mirim / SP,9,0.000455,0.999745
Paysandu / PA,9,0.133452,0.493598
Bahia / BA,9,0.010405,0.018823
Bahia / BA,8,0.021493,0.040316000000000005
CRB / AL,8,0.058503,0.929774
Criciúma / SC,8,0.089517,0.874728
Paraná / PR,8,0.016957,0.9856560000000001
Atlético / GO,8,0.009248,0.993296
Vitória / BA,8,0.005999,0.009868000000000002
Sampaio Corrêa / MA,8,0.052297,0.115394
América / MG,8,0.016516,0.029859
ABC / RN,8,0.000562,0.999702
Paysandu / PA,8,0.146597,0.640195
Luverdense / MT,8,0.016925,0.985551
Red Bull Bragantino / SP,8,0.105588,0.817022
Oeste / SP,8,0.050948,0.941354
Santa Cruz / PE,8,0.14137,0.494307
Macaé / RJ,8,0.127152,0.749551
Mogi Mirim / SP,8,0.000171,0.999916
Botafogo / RJ,8,0.003756,0.005863
Náutico / PE,8,0.128304,0.393669
Boa / MG,8,0.008097,0.993979
Macaé / RJ,7,0.107139,0.85669
Paysandu / PA,7,0.13894,0.779135
Sampaio Corrêa / MA,7,0.088734,0.20412799999999998
Botafogo / RJ,7,0.009553,0.015416000000000001
Luverdense / MT,7,0.009061,0.9946119999999999
Santa Cruz / PE,7,0.161317,0.655624
Red Bull Bragantino / SP,7,0.08201,0.899032
Paraná / PR,7,0.008824,0.99448
CRB / AL,7,0.037646,0.96742
ABC / RN,7,0.00023,0.999932
Vitória / BA,7,0.01458,0.024448
