Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
CSA / AL,19,0.348786,0.348786
Cruzeiro / MG,19,0.000373,0.000373
Chapecoense / SC,19,0.650841,0.650841
Fluminense / RJ,18,5.5e-05,5.5e-05
Botafogo / RJ,18,2.5e-05,2.5e-05
Cruzeiro / MG,18,0.04173,0.042103
Chapecoense / SC,18,0.343012,0.993853
Ceará / CE,18,0.000718,0.000718
CSA / AL,18,0.61446,0.963246
Botafogo / RJ,17,0.02968,0.029705000000000002
CSA / AL,17,0.035065,0.9983110000000001
Cruzeiro / MG,17,0.69998,0.742083
Ceará / CE,17,0.15262,0.153338
Bahia / BA,17,1e-06,1e-06
Fluminense / RJ,17,0.074761,0.074816
Fortaleza / CE,17,2.4e-05,2.4e-05
Chapecoense / SC,17,0.005966,0.999819
Vasco da Gama / RJ,17,7e-06,7e-06
Atlético / MG,17,0.001896,0.001896
Ceará / CE,16,0.348521,0.501859
Atlético / MG,16,0.028219,0.030115
Fortaleza / CE,16,0.001314,0.001338
Fluminense / RJ,16,0.307982,0.38279799999999997
Vasco da Gama / RJ,16,0.000178,0.000185
Botafogo / RJ,16,0.141089,0.170794
CSA / AL,16,0.001502,0.9998130000000001
Chapecoense / SC,16,0.000172,0.999991
Cruzeiro / MG,16,0.170853,0.9129360000000001
Goiás / GO,16,4e-06,4e-06
Bahia / BA,16,0.000166,0.000167
Chapecoense / SC,15,9e-06,1.0
Ceará / CE,15,0.250489,0.752348
Cruzeiro / MG,15,0.062172,0.9751080000000001
Vasco da Gama / RJ,15,0.002982,0.0031669999999999997
Atlético / MG,15,0.098677,0.128792
CSA / AL,15,0.000183,0.999996
Fluminense / RJ,15,0.340923,0.723721
Botafogo / RJ,15,0.230157,0.400951
Goiás / GO,15,0.000808,0.000812
Fortaleza / CE,15,0.010504,0.011842
Bahia / BA,15,0.003096,0.003263
Fluminense / RJ,14,0.183888,0.9076089999999999
Vasco da Gama / RJ,14,0.023126,0.026293
Cruzeiro / MG,14,0.021013,0.996121
Goiás / GO,14,0.020407,0.021219000000000002
Bahia / BA,14,0.022103,0.025366
Botafogo / RJ,14,0.30979,0.7107410000000001
Ceará / CE,14,0.163827,0.916175
CSA / AL,14,4e-06,1.0
Atlético / MG,14,0.220174,0.348966
Fortaleza / CE,14,0.035668,0.04751
Bahia / BA,13,0.080913,0.106279
Ceará / CE,13,0.055054,0.971229
Fortaleza / CE,13,0.096476,0.143986
Cruzeiro / MG,13,0.00328,0.9994010000000001
Atlético / MG,13,0.284566,0.633532
Fluminense / RJ,13,0.05732,0.9649289999999999
Vasco da Gama / RJ,13,0.097462,0.12375499999999999
Botafogo / RJ,13,0.168302,0.879043
Goiás / GO,13,0.156626,0.17784499999999998
Corinthians / SP,13,1e-06,1e-06
Internacional / RS,12,3e-06,3e-06
Fortaleza / CE,12,0.156133,0.300119
Fluminense / RJ,12,0.020813,0.9857419999999999
Goiás / GO,12,0.293997,0.471842
Cruzeiro / MG,12,0.000452,0.9998530000000001
Corinthians / SP,12,2.5e-05,2.6000000000000002e-05
Ceará / CE,12,0.019735,0.9909640000000001
Botafogo / RJ,12,0.072037,0.95108
Atlético / MG,12,0.152317,0.785849
Vasco da Gama / RJ,12,0.165383,0.289138
Bahia / BA,12,0.119105,0.225384
Fortaleza / CE,11,0.196421,0.49654
Botafogo / RJ,11,0.033377,0.984457
Cruzeiro / MG,11,0.000122,0.9999750000000001
Internacional / RS,11,0.000127,0.00013
Atlético / MG,11,0.113729,0.899578
Corinthians / SP,11,0.000577,0.000603
Fluminense / RJ,11,0.010233,0.9959749999999999
Vasco da Gama / RJ,11,0.234763,0.523901
Ceará / CE,11,0.007006,0.99797
Bahia / BA,11,0.172174,0.39755799999999997
Goiás / GO,11,0.231471,0.703313
Corinthians / SP,10,0.008122,0.008725
Goiás / GO,10,0.184938,0.888251
Botafogo / RJ,10,0.012785,0.9972420000000001
Fortaleza / CE,10,0.24713,0.74367
São Paulo / SP,10,7e-06,7e-06
Fluminense / RJ,10,0.003425,0.9994
Vasco da Gama / RJ,10,0.246643,0.770544
Atlético / MG,10,0.067146,0.966724
Bahia / BA,10,0.225737,0.6232949999999999
Cruzeiro / MG,10,2.5e-05,1.0
Internacional / RS,10,0.002244,0.002374
Ceará / CE,10,0.001798,0.999768
Goiás / GO,9,0.10144,0.989691
Botafogo / RJ,9,0.002739,0.999981
Bahia / BA,9,0.329083,0.952378
Internacional / RS,9,0.021354,0.023728000000000003
São Paulo / SP,9,0.002208,0.002215
Ceará / CE,9,0.000232,1.0
Vasco da Gama / RJ,9,0.203623,0.974167
Corinthians / SP,9,0.071247,0.079972
Atlético / MG,9,0.03107,0.997794
Fluminense / RJ,9,0.0006,1.0
Fortaleza / CE,9,0.236404,0.980074
Internacional / RS,8,0.231743,0.255471
Grêmio / RS,8,5e-06,5e-06
Corinthians / SP,8,0.587118,0.6670900000000001
Atlético / MG,8,0.002046,0.99984
Athletico Paranaense / PR,8,0.003315,0.003315
Botafogo / RJ,8,1.9e-05,1.0
Bahia / BA,8,0.041862,0.99424
Vasco da Gama / RJ,8,0.023414,0.997581
Goiás / GO,8,0.008844,0.998535
São Paulo / SP,8,0.083372,0.085587
Fortaleza / CE,8,0.018262,0.998336
Vasco da Gama / RJ,7,0.002303,0.999884
São Paulo / SP,7,0.28648,0.37206700000000004
Internacional / RS,7,0.413549,0.66902
Bahia / BA,7,0.005569,0.9998090000000001
Grêmio / RS,7,0.000292,0.000297
Goiás / GO,7,0.001401,0.9999359999999999
Athletico Paranaense / PR,7,0.031297,0.034612
Atlético / MG,7,0.00016,1.0
Corinthians / SP,7,0.257293,0.9243830000000001
Fortaleza / CE,7,0.001656,0.999992
Bahia / BA,6,0.000191,1.0
Vasco da Gama / RJ,6,0.000116,1.0
Goiás / GO,6,6.4e-05,1.0
Corinthians / SP,6,0.066024,0.990407
Grêmio / RS,6,0.009109,0.009406000000000001
Fortaleza / CE,6,8e-06,1.0
São Paulo / SP,6,0.452595,0.824662
Internacional / RS,6,0.277924,0.946944
Athletico Paranaense / PR,6,0.193969,0.228581
Athletico Paranaense / PR,5,0.704724,0.933305
São Paulo / SP,5,0.165858,0.9905200000000001
Internacional / RS,5,0.052778,0.999722
Santos / SP,5,3.5e-05,3.5e-05
Palmeiras / SP,5,1e-06,1e-06
Grêmio / RS,5,0.067022,0.076428
Corinthians / SP,5,0.009582,0.999989
Corinthians / SP,4,1.1e-05,1.0
Athletico Paranaense / PR,4,0.066629,0.9999340000000001
São Paulo / SP,4,0.00948,1.0
Internacional / RS,4,0.000278,1.0
Santos / SP,4,0.015136,0.015171
Palmeiras / SP,4,0.003196,0.003197
Grêmio / RS,4,0.90527,0.981698
Santos / SP,3,0.598991,0.6141620000000001
Palmeiras / SP,3,0.382906,0.38610300000000003
Grêmio / RS,3,0.018037,0.9997349999999999
