Club,Position,Probability,Cumulative
São Caetano / SP,20,0.013096,0.013096
Red Bull Bragantino / SP,20,0.000112,0.000112
América / RN,20,0.028627,0.028627
Atlético / GO,20,0.036386,0.036386
América / MG,20,1e-06,1e-06
Ceará / CE,20,6.3e-05,6.3e-05
Figueirense / SC,20,3e-06,3e-06
Guaratinguetá / SP,20,0.023457,0.023457
Icasa / CE,20,6e-06,6e-06
Oeste / SP,20,0.017604,0.017604
Paysandu / PA,20,0.028127,0.028127
ASA / AL,20,0.009277,0.009277
ABC / RN,20,0.843239,0.843239
Sport / PE,20,2e-06,2e-06
ASA / AL,19,0.069057,0.07833399999999999
América / RN,19,0.157742,0.186369
São Caetano / SP,19,0.083562,0.096658
Atlético / GO,19,0.185931,0.22231700000000001
América / MG,19,6.5e-05,6.599999999999999e-05
Avaí / SC,19,2.7e-05,2.7e-05
Boa / MG,19,5e-05,5e-05
Ceará / CE,19,0.001235,0.001298
Figueirense / SC,19,0.000117,0.00012
Red Bull Bragantino / SP,19,0.002206,0.002318
Guaratinguetá / SP,19,0.135776,0.159233
Sport / PE,19,5.9e-05,6.1e-05
Icasa / CE,19,0.000317,0.000323
ABC / RN,19,0.097203,0.940442
Paysandu / PA,19,0.153152,0.18127900000000002
Oeste / SP,19,0.113501,0.131105
Icasa / CE,18,0.001297,0.00162
Ceará / CE,18,0.003575,0.004873
Red Bull Bragantino / SP,18,0.005973,0.008291
Atlético / GO,18,0.167675,0.389992
São Caetano / SP,18,0.103962,0.20062
América / MG,18,0.000322,0.000388
Avaí / SC,18,0.000115,0.000142
Paysandu / PA,18,0.154122,0.33540100000000006
Boa / MG,18,0.000249,0.000299
ASA / AL,18,0.09528,0.173614
América / RN,18,0.157507,0.343876
Sport / PE,18,0.000261,0.000322
Figueirense / SC,18,0.000487,0.000607
Oeste / SP,18,0.131686,0.262791
Guaratinguetá / SP,18,0.14404,0.303273
ABC / RN,18,0.033449,0.973891
Ceará / CE,17,0.007728,0.012601
América / RN,17,0.147907,0.491783
Red Bull Bragantino / SP,17,0.012659,0.02095
Atlético / GO,17,0.149211,0.539203
Icasa / CE,17,0.003213,0.0048330000000000005
São Caetano / SP,17,0.118352,0.318972
Sport / PE,17,0.000768,0.00109
Avaí / SC,17,0.000459,0.000601
Guaratinguetá / SP,17,0.143049,0.446322
Oeste / SP,17,0.139004,0.401795
Boa / MG,17,0.000809,0.001108
Paysandu / PA,17,0.146252,0.481653
Figueirense / SC,17,0.001314,0.001921
ASA / AL,17,0.114014,0.287628
ABC / RN,17,0.014263,0.988154
América / MG,17,0.000998,0.001386
ASA / AL,16,0.128779,0.416407
Oeste / SP,16,0.138988,0.540783
América / MG,16,0.002359,0.003745
Joinville / SC,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.022634,0.043584
Icasa / CE,16,0.007368,0.012201
Ceará / CE,16,0.014721,0.027322
Sport / PE,16,0.001915,0.003005
ABC / RN,16,0.006621,0.994775
Paysandu / PA,16,0.137137,0.6187900000000001
Atlético / GO,16,0.130576,0.669779
Avaí / SC,16,0.001094,0.001695
Guaratinguetá / SP,16,0.136538,0.58286
América / RN,16,0.136273,0.6280560000000001
Figueirense / SC,16,0.00312,0.005041
São Caetano / SP,16,0.12973,0.448702
Boa / MG,16,0.002146,0.003254
Avaí / SC,15,0.002886,0.004581
América / RN,15,0.120562,0.748618
Joinville / SC,15,7e-06,8e-06
Red Bull Bragantino / SP,15,0.039257,0.082841
América / MG,15,0.005276,0.009021000000000001
ASA / AL,15,0.138689,0.555096
Oeste / SP,15,0.134046,0.674829
Guaratinguetá / SP,15,0.127026,0.709886
