Club,Position,Probability,Cumulative
Vitória / BA,20,8e-06,8e-06
Figueirense / SC,20,0.00247,0.00247
Santa Cruz / PE,20,0.119368,0.119368
América / MG,20,0.878017,0.878017
Chapecoense / SC,20,1e-06,1e-06
Coritiba / PR,20,3e-06,3e-06
Internacional / RS,20,8.9e-05,8.9e-05
São Paulo / SP,20,3e-06,3e-06
Sport / PE,20,3.3e-05,3.3e-05
Cruzeiro / MG,20,8e-06,8e-06
Cruzeiro / MG,19,0.003212,0.00322
Ponte Preta / SP,19,0.000207,0.000207
Santa Cruz / PE,19,0.731955,0.851323
Chapecoense / SC,19,0.000891,0.000892
Sport / PE,19,0.00723,0.007263
Figueirense / SC,19,0.112028,0.114498
Internacional / RS,19,0.020874,0.020963
Vitória / BA,19,0.004627,0.004635
São Paulo / SP,19,0.000962,0.0009649999999999999
Coritiba / PR,19,0.00133,0.001333
América / MG,19,0.116684,0.9947010000000001
Cruzeiro / MG,18,0.047349,0.050569
Ponte Preta / SP,18,0.004243,0.00445
Coritiba / PR,18,0.015872,0.017205
Santa Cruz / PE,18,0.10971,0.961033
América / MG,18,0.004957,0.999658
Chapecoense / SC,18,0.023447,0.024339
Vitória / BA,18,0.058286,0.062921
Grêmio / RS,18,3e-06,3e-06
Sport / PE,18,0.077832,0.085095
Corinthians / SP,18,7e-06,7e-06
Figueirense / SC,18,0.513764,0.628262
Internacional / RS,18,0.132934,0.153897
São Paulo / SP,18,0.011596,0.012561000000000001
Botafogo / RJ,17,2.9e-05,2.9e-05
Coritiba / PR,17,0.046214,0.063419
Chapecoense / SC,17,0.059294,0.083633
Grêmio / RS,17,3.2e-05,3.5e-05
Fluminense / RJ,17,1e-06,1e-06
Cruzeiro / MG,17,0.122201,0.17277
Corinthians / SP,17,9.7e-05,0.000104
Figueirense / SC,17,0.17398,0.802242
Internacional / RS,17,0.238939,0.392836
Athletico Paranaense / PR,17,3e-06,3e-06
Sport / PE,17,0.145674,0.230769
América / MG,17,0.000282,0.99994
Ponte Preta / SP,17,0.020841,0.025290999999999998
Vitória / BA,17,0.124662,0.187583
Santa Cruz / PE,17,0.025553,0.9865860000000001
São Paulo / SP,17,0.042198,0.054759
Sport / PE,16,0.154979,0.385748
Santa Cruz / PE,16,0.008431,0.995017
Figueirense / SC,16,0.086972,0.889214
Chapecoense / SC,16,0.090723,0.174356
São Paulo / SP,16,0.072517,0.127276
Cruzeiro / MG,16,0.135282,0.308052
Fluminense / RJ,16,1.2e-05,1.3000000000000001e-05
Athletico Paranaense / PR,16,3.4e-05,3.7e-05
Corinthians / SP,16,0.000426,0.00053
Grêmio / RS,16,0.000197,0.000232
Vitória / BA,16,0.144373,0.33195600000000003
Botafogo / RJ,16,0.000192,0.000221
América / MG,16,4.8e-05,0.999988
Internacional / RS,16,0.190215,0.583051
Coritiba / PR,16,0.076117,0.139536
Ponte Preta / SP,16,0.039482,0.064773
Athletico Paranaense / PR,15,0.000196,0.000233
Cruzeiro / MG,15,0.138888,0.44694
Vitória / BA,15,0.143614,0.47557
São Paulo / SP,15,0.100156,0.227432
Figueirense / SC,15,0.049055,0.938269
Corinthians / SP,15,0.001456,0.001986
Coritiba / PR,15,0.10228,0.24181599999999998
Ponte Preta / SP,15,0.060456,0.125229
Santa Cruz / PE,15,0.003031,0.998048
Internacional / RS,15,0.141281,0.724332
Botafogo / RJ,15,0.000817,0.001038
Chapecoense / SC,15,0.114972,0.28932800000000003
América / MG,15,9e-06,0.999997
Fluminense / RJ,15,8e-05,9.300000000000001e-05
Sport / PE,15,0.14302,0.528768
Grêmio / RS,15,0.000689,0.000921
Coritiba / PR,14,0.124493,0.366309
Internacional / RS,14,0.102787,0.827119
Santa Cruz / PE,14,0.001202,0.9992500000000001
Grêmio / RS,14,0.002005,0.0029259999999999998
Vitória / BA,14,0.133669,0.609239
Cruzeiro / MG,14,0.135384,0.5823240000000001
Fluminense / RJ,14,0.000343,0.00043599999999999997
Sport / PE,14,0.128758,0.657526
São Paulo / SP,14,0.122047,0.349479
