Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000119,0.000119
Paysandu / PA,20,0.000249,0.000249
Brasil / RS,20,1e-06,1e-06
CRB / AL,20,6e-06,6e-06
Goiás / GO,20,0.001052,0.001052
Joinville / SC,20,0.402656,0.402656
Londrina / PR,20,2e-06,2e-06
Oeste / SP,20,3.4e-05,3.4e-05
Luverdense / MT,20,6e-06,6e-06
Avaí / SC,20,5e-05,5e-05
Red Bull Bragantino / SP,20,0.040777,0.040777
Tupi / MG,20,0.032617,0.032617
Sampaio Corrêa / MA,20,0.522431,0.522431
Goiás / GO,19,0.006771,0.007823
Bahia / BA,19,1.1e-05,1.1e-05
Brasil / RS,19,4.6e-05,4.7e-05
Vila Nova / GO,19,0.001,0.001119
CRB / AL,19,0.000103,0.00010899999999999999
Criciúma / SC,19,1.3e-05,1.3e-05
Red Bull Bragantino / SP,19,0.138856,0.17963300000000001
Tupi / MG,19,0.112385,0.145002
Paysandu / PA,19,0.002367,0.0026160000000000003
Sampaio Corrêa / MA,19,0.302334,0.824765
Luverdense / MT,19,8.9e-05,9.499999999999999e-05
Avaí / SC,19,0.00059,0.00064
Oeste / SP,19,0.000437,0.000471
Paraná / PR,19,1.3e-05,1.3e-05
Joinville / SC,19,0.434941,0.837597
Londrina / PR,19,4.3e-05,4.5e-05
Atlético / GO,19,1e-06,1e-06
Paysandu / PA,18,0.016414,0.019030000000000002
Londrina / PR,18,0.00066,0.000705
Tupi / MG,18,0.305974,0.45097600000000004
Red Bull Bragantino / SP,18,0.377155,0.5567880000000001
Atlético / GO,18,3.9e-05,3.9999999999999996e-05
Luverdense / MT,18,0.001607,0.001702
CRB / AL,18,0.00152,0.001629
Criciúma / SC,18,0.000253,0.000266
Náutico / PE,18,3e-06,3e-06
Joinville / SC,18,0.125641,0.963238
Sampaio Corrêa / MA,18,0.11842,0.9431849999999999
Paraná / PR,18,0.000246,0.000259
Goiás / GO,18,0.034669,0.042492
Vila Nova / GO,18,0.006635,0.0077540000000000005
Avaí / SC,18,0.005328,0.005968
Oeste / SP,18,0.004736,0.005207
Brasil / RS,18,0.000552,0.0005989999999999999
Ceará / CE,18,4e-06,4e-06
Bahia / BA,18,0.000144,0.000155
Sampaio Corrêa / MA,17,0.044811,0.987996
Goiás / GO,17,0.099392,0.14188399999999998
CRB / AL,17,0.008371,0.01
Criciúma / SC,17,0.002308,0.0025740000000000003
Náutico / PE,17,2.5e-05,2.8000000000000003e-05
Tupi / MG,17,0.352827,0.803803
Brasil / RS,17,0.003812,0.004411
Joinville / SC,17,0.032595,0.9958330000000001
Red Bull Bragantino / SP,17,0.31259,0.869378
Bahia / BA,17,0.001208,0.001363
Vasco da Gama / RJ,17,1e-06,1e-06
Ceará / CE,17,3.6e-05,4e-05
Avaí / SC,17,0.023199,0.029167000000000002
Vila Nova / GO,17,0.024984,0.032738
Paraná / PR,17,0.001808,0.002067
Atlético / GO,17,0.000352,0.000392
Oeste / SP,17,0.021247,0.026454
Londrina / PR,17,0.004109,0.004814
Luverdense / MT,17,0.009298,0.011000000000000001
Paysandu / PA,17,0.057027,0.076057
Oeste / SP,16,0.076734,0.103188
Criciúma / SC,16,0.015133,0.017707
CRB / AL,16,0.035269,0.045269000000000004
Paysandu / PA,16,0.161023,0.23708
Náutico / PE,16,0.000241,0.00026900000000000003
Red Bull Bragantino / SP,16,0.088662,0.95804
Ceará / CE,16,0.000435,0.000475
Londrina / PR,16,0.020289,0.025103
Brasil / RS,16,0.019929,0.02434
Bahia / BA,16,0.007495,0.008858
Goiás / GO,16,0.234589,0.37647299999999995
Avaí / SC,16,0.080025,0.109192
Vila Nova / GO,16,0.075845,0.108583
Luverdense / MT,16,0.04093,0.051930000000000004
Vasco da Gama / RJ,16,1.6e-05,1.7e-05
Atlético / GO,16,0.002664,0.003056
Tupi / MG,16,0.118401,0.922204
Joinville / SC,16,0.003587,0.9994200000000001
Paraná / PR,16,0.009658,0.011725
Sampaio Corrêa / MA,16,0.009075,0.9970709999999999
Atlético / GO,15,0.006694,0.00975
Vasco da Gama / RJ,15,4.6e-05,6.3e-05
Londrina / PR,15,0.038381,0.063484
Avaí / SC,15,0.108033,0.217225
Ceará / CE,15,0.001242,0.001717
Náutico / PE,15,0.000637,0.000906
Vila Nova / GO,15,0.098136,0.20671899999999999
Luverdense / MT,15,0.06419,0.11612
Sampaio Corrêa / MA,15,0.002117,0.999188
Paysandu / PA,15,0.162924,0.400004
Criciúma / SC,15,0.031559,0.049266
Paraná / PR,15,0.019385,0.03111
Tupi / MG,15,0.044365,0.966569
Oeste / SP,15,0.108185,0.211373
CRB / AL,15,0.055736,0.10100500000000001
Bahia / BA,15,0.016731,0.025589
Brasil / RS,15,0.037518,0.061857999999999996
Joinville / SC,15,0.000494,0.9999140000000001
Red Bull Bragantino / SP,15,0.027336,0.985376
Goiás / GO,15,0.176291,0.552764
Goiás / GO,14,0.124918,0.677682
Náutico / PE,14,0.001341,0.002247
Atlético / GO,14,0.012251,0.022001
Paraná / PR,14,0.02956,0.06067
Criciúma / SC,14,0.048177,0.097443
Joinville / SC,14,7.3e-05,0.9999870000000001
Londrina / PR,14,0.053702,0.117186
Oeste / SP,14,0.118131,0.329504
Luverdense / MT,14,0.079637,0.19575700000000001
Ceará / CE,14,0.002801,0.004518
Vasco da Gama / RJ,14,0.000134,0.00019700000000000002
Sampaio Corrêa / MA,14,0.000544,0.999732
Brasil / RS,14,0.053119,0.114977
CRB / AL,14,0.070859,0.17186400000000002
Tupi / MG,14,0.018082,0.9846509999999999
Paysandu / PA,14,0.13384,0.533844
Red Bull Bragantino / SP,14,0.009284,0.9946600000000001
Bahia / BA,14,0.026458,0.052046999999999996
Vila Nova / GO,14,0.103249,0.309968
Avaí / SC,14,0.11384,0.331065
Vasco da Gama / RJ,13,0.000351,0.0005480000000000001
Bahia / BA,13,0.037453,0.0895
Luverdense / MT,13,0.087578,0.283335
