Club,Position,Probability,Cumulative
Figueirense / SC,20,0.088972,0.088972
Náutico / PE,20,0.000102,0.000102
Botafogo / SP,20,0.12052,0.12052
Confiança / SE,20,0.020058,0.020058
Brasil / RS,20,2.2e-05,2.2e-05
Oeste / SP,20,0.597737,0.597737
CRB / AL,20,2.1e-05,2.1e-05
Avaí / SC,20,0.000441,0.000441
Cruzeiro / MG,20,0.004803,0.004803
Juventude / RS,20,5e-06,5e-06
CSA / AL,20,0.015325,0.015325
Guarani / SP,20,0.151994,0.151994
Náutico / PE,19,0.000631,0.000733
CRB / AL,19,0.000187,0.000208
Avaí / SC,19,0.002716,0.003157
Figueirense / SC,19,0.19085,0.279822
Oeste / SP,19,0.203932,0.801669
CSA / AL,19,0.050522,0.065847
Brasil / RS,19,0.000249,0.000271
Confiança / SE,19,0.059253,0.07931099999999999
Operário / PR,19,2e-06,2e-06
Juventude / RS,19,6.9e-05,7.4e-05
Botafogo / SP,19,0.218781,0.339301
Vitória / BA,19,9e-06,9e-06
Guarani / SP,19,0.253623,0.405617
América / MG,19,4e-06,4e-06
Sampaio Corrêa / MA,19,3e-06,3e-06
Cruzeiro / MG,19,0.019169,0.023972
Figueirense / SC,18,0.220363,0.500185
Cruzeiro / MG,18,0.042517,0.06648899999999999
Botafogo / SP,18,0.22092,0.5602210000000001
Náutico / PE,18,0.002383,0.0031160000000000003
América / MG,18,2.3e-05,2.7e-05
CSA / AL,18,0.087909,0.153756
Oeste / SP,18,0.101925,0.903594
Brasil / RS,18,0.001208,0.001479
Juventude / RS,18,0.000338,0.000412
Sampaio Corrêa / MA,18,1.9e-05,2.2e-05
Avaí / SC,18,0.008154,0.011311
Operário / PR,18,4e-06,6e-06
CRB / AL,18,0.000809,0.0010170000000000001
Vitória / BA,18,2.9e-05,3.8e-05
Confiança / SE,18,0.101393,0.180704
Ponte Preta / SP,18,1e-06,1e-06
Guarani / SP,18,0.212005,0.6176219999999999
Botafogo / SP,17,0.18372,0.743941
Sampaio Corrêa / MA,17,8.7e-05,0.00010899999999999999
Operário / PR,17,4.4e-05,4.9999999999999996e-05
Figueirense / SC,17,0.202561,0.702746
Brasil / RS,17,0.004524,0.0060030000000000005
Guarani / SP,17,0.163347,0.7809689999999999
CSA / AL,17,0.131786,0.28554199999999996
América / MG,17,0.000169,0.000196
Náutico / PE,17,0.006817,0.009933
Oeste / SP,17,0.05424,0.957834
Vitória / BA,17,0.000154,0.000192
Juventude / RS,17,0.001204,0.001616
Avaí / SC,17,0.019751,0.031062
Cruzeiro / MG,17,0.078143,0.144632
CRB / AL,17,0.002708,0.003725
Ponte Preta / SP,17,3e-06,4e-06
Confiança / SE,17,0.150742,0.331446
América / MG,16,0.000788,0.000984
Confiança / SE,16,0.197666,0.529112
Oeste / SP,16,0.026014,0.983848
Cruzeiro / MG,16,0.131679,0.276311
Brasil / RS,16,0.013649,0.019652
Náutico / PE,16,0.017794,0.027727
CRB / AL,16,0.008001,0.011726
Paraná / PR,16,4e-06,4e-06
Avaí / SC,16,0.043389,0.07445099999999999
Guarani / SP,16,0.10747,0.888439
Operário / PR,16,0.000218,0.000268
Ponte Preta / SP,16,4e-05,4.4000000000000006e-05
Sampaio Corrêa / MA,16,0.000401,0.00051
