Club,Position,Probability,Cumulative
Vitória / BA,20,0.099,0.099
Avaí / SC,20,0.004,0.004
São Paulo / SP,20,0.002,0.002
Atlético / GO,20,0.889,0.889
Athletico Paranaense / PR,20,0.006,0.006
Athletico Paranaense / PR,19,0.103,0.109
Coritiba / PR,19,0.008,0.008
Chapecoense / SC,19,0.004,0.004
São Paulo / SP,19,0.117,0.11900000000000001
Atlético / GO,19,0.105,0.994
Atlético / MG,19,0.031,0.031
Vitória / BA,19,0.571,0.6699999999999999
Avaí / SC,19,0.059,0.063
Vasco da Gama / RJ,19,0.002,0.002
Athletico Paranaense / PR,18,0.249,0.358
Chapecoense / SC,18,0.012,0.016
Fluminense / RJ,18,0.001,0.001
Coritiba / PR,18,0.028,0.036000000000000004
Ponte Preta / SP,18,0.003,0.003
Vitória / BA,18,0.18,0.8499999999999999
Atlético / GO,18,0.004,0.998
São Paulo / SP,18,0.245,0.364
Bahia / BA,18,0.011,0.011
Vasco da Gama / RJ,18,0.004,0.006
Atlético / MG,18,0.076,0.107
Avaí / SC,18,0.187,0.25
Avaí / SC,17,0.207,0.45699999999999996
Coritiba / PR,17,0.046,0.082
Botafogo / RJ,17,0.002,0.002
Cruzeiro / MG,17,0.002,0.002
Chapecoense / SC,17,0.027,0.043
Ponte Preta / SP,17,0.016,0.019
Atlético / MG,17,0.112,0.219
São Paulo / SP,17,0.24,0.604
Vitória / BA,17,0.086,0.9359999999999999
Vasco da Gama / RJ,17,0.01,0.016
Athletico Paranaense / PR,17,0.224,0.582
Atlético / GO,17,0.002,1.0
Bahia / BA,17,0.015,0.026
Fluminense / RJ,17,0.011,0.012
São Paulo / SP,16,0.184,0.788
Sport / PE,16,0.012,0.012
Fluminense / RJ,16,0.027,0.039
Coritiba / PR,16,0.083,0.165
Bahia / BA,16,0.032,0.057999999999999996
Vasco da Gama / RJ,16,0.031,0.047
Ponte Preta / SP,16,0.018,0.037
Vitória / BA,16,0.029,0.965
Botafogo / RJ,16,0.002,0.004
Chapecoense / SC,16,0.065,0.108
Cruzeiro / MG,16,0.008,0.01
Atlético / MG,16,0.15,0.369
Athletico Paranaense / PR,16,0.171,0.753
Avaí / SC,16,0.188,0.645
Atlético / MG,15,0.184,0.5529999999999999
Botafogo / RJ,15,0.014,0.018000000000000002
Cruzeiro / MG,15,0.02,0.03
São Paulo / SP,15,0.097,0.885
Sport / PE,15,0.016,0.028
Fluminense / RJ,15,0.033,0.07200000000000001
Coritiba / PR,15,0.12,0.28500000000000003
Ponte Preta / SP,15,0.043,0.07999999999999999
Chapecoense / SC,15,0.1,0.20800000000000002
Vasco da Gama / RJ,15,0.057,0.10400000000000001
Athletico Paranaense / PR,15,0.106,0.859
Avaí / SC,15,0.129,0.774
