Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.9e-05,1.9e-05
Oeste / SP,20,0.000401,0.000401
Sampaio Corrêa / MA,20,0.926541,0.926541
Brasil / RS,20,1e-06,1e-06
Luverdense / MT,20,2.1e-05,2.1e-05
Avaí / SC,20,3e-06,3e-06
Tupi / MG,20,0.04734,0.04734
Joinville / SC,20,0.014544,0.014544
Red Bull Bragantino / SP,20,0.00969,0.00969
Londrina / PR,20,1e-06,1e-06
Paysandu / PA,20,7.8e-05,7.8e-05
Goiás / GO,20,0.001361,0.001361
Red Bull Bragantino / SP,19,0.16664,0.17633000000000001
Oeste / SP,19,0.016485,0.016885999999999998
Goiás / GO,19,0.03317,0.034531
Paysandu / PA,19,0.00732,0.007398
Avaí / SC,19,0.000431,0.00043400000000000003
Brasil / RS,19,0.000873,0.000874
Sampaio Corrêa / MA,19,0.061867,0.988408
Paraná / PR,19,4.9e-05,4.9e-05
Joinville / SC,19,0.199649,0.214193
Bahia / BA,19,6e-06,6e-06
Náutico / PE,19,5e-06,5e-06
Tupi / MG,19,0.507988,0.555328
Vila Nova / GO,19,0.00123,0.001249
Londrina / PR,19,0.000242,0.000243
Luverdense / MT,19,0.004041,0.0040620000000000005
Criciúma / SC,19,4e-06,4e-06
Oeste / SP,18,0.05138,0.068266
Bahia / BA,18,7.6e-05,8.2e-05
Vila Nova / GO,18,0.005822,0.007071
Paraná / PR,18,0.000581,0.00063
Paysandu / PA,18,0.031957,0.039355
Londrina / PR,18,0.002338,0.002581
Tupi / MG,18,0.261461,0.816789
Goiás / GO,18,0.086153,0.12068399999999999
Luverdense / MT,18,0.019931,0.023993
Red Bull Bragantino / SP,18,0.243762,0.420092
Náutico / PE,18,2.7e-05,3.2e-05
Criciúma / SC,18,0.000153,0.000157
Avaí / SC,18,0.00285,0.003284
Joinville / SC,18,0.278272,0.49246500000000004
Brasil / RS,18,0.005502,0.006376
Sampaio Corrêa / MA,18,0.009735,0.998143
Oeste / SP,17,0.096967,0.165233
Luverdense / MT,17,0.053307,0.07730000000000001
Joinville / SC,17,0.216626,0.709091
Paraná / PR,17,0.002791,0.003421
CRB / AL,17,3e-06,3e-06
Londrina / PR,17,0.009442,0.012023
Brasil / RS,17,0.017966,0.024342
Ceará / CE,17,1e-06,1e-06
Náutico / PE,17,0.000172,0.000204
Bahia / BA,17,0.000532,0.0006140000000000001
Sampaio Corrêa / MA,17,0.001583,0.9997259999999999
Red Bull Bragantino / SP,17,0.234598,0.65469
Vila Nova / GO,17,0.015225,0.022296
Criciúma / SC,17,0.000986,0.001143
Paysandu / PA,17,0.076293,0.115648
Goiás / GO,17,0.143766,0.26444999999999996
Avaí / SC,17,0.010487,0.013771
Tupi / MG,17,0.119253,0.936042
Atlético / GO,17,2e-06,2e-06
Oeste / SP,16,0.139709,0.304942
Bahia / BA,16,0.001932,0.002546
Tupi / MG,16,0.042443,0.978485
Criciúma / SC,16,0.003935,0.005078
Náutico / PE,16,0.000608,0.000812
Sampaio Corrêa / MA,16,0.000233,0.9999589999999999
Atlético / GO,16,1.7e-05,1.9e-05
Goiás / GO,16,0.180399,0.444849
Luverdense / MT,16,0.098375,0.175675
Ceará / CE,16,3e-06,4e-06
Vila Nova / GO,16,0.031514,0.05381
CRB / AL,16,1.9e-05,2.2e-05
Londrina / PR,16,0.025306,0.037329
Paraná / PR,16,0.009364,0.012785000000000001
Paysandu / PA,16,0.128706,0.244354
Avaí / SC,16,0.026503,0.040274
Brasil / RS,16,0.041668,0.06601
Joinville / SC,16,0.1256,0.834691
Red Bull Bragantino / SP,16,0.143666,0.7983560000000001
Joinville / SC,15,0.071406,0.9060969999999999
Red Bull Bragantino / SP,15,0.084045,0.882401
Vasco da Gama / RJ,15,2e-06,2e-06
Bahia / BA,15,0.005164,0.00771
Sampaio Corrêa / MA,15,3.7e-05,0.999996
Luverdense / MT,15,0.127769,0.303444
Atlético / GO,15,6.6e-05,8.5e-05
Goiás / GO,15,0.152438,0.597287
Vila Nova / GO,15,0.048875,0.102685
Paysandu / PA,15,0.151572,0.395926
Ceará / CE,15,1e-05,1.4000000000000001e-05
Paraná / PR,15,0.020661,0.033446000000000004
Criciúma / SC,15,0.010752,0.01583
CRB / AL,15,5.3e-05,7.500000000000001e-05
Londrina / PR,15,0.047173,0.084502
Náutico / PE,15,0.001637,0.002449
Brasil / RS,15,0.067982,0.133992
Tupi / MG,15,0.014372,0.992857
Oeste / SP,15,0.147712,0.452654
Avaí / SC,15,0.048274,0.08854799999999999
Londrina / PR,14,0.070864,0.155366
Joinville / SC,14,0.041168,0.947265
Criciúma / SC,14,0.021803,0.037633
Ceará / CE,14,5e-05,6.400000000000001e-05
Goiás / GO,14,0.117905,0.7151919999999999
Bahia / BA,14,0.010397,0.018106999999999998
Vasco da Gama / RJ,14,2e-05,2.2000000000000003e-05
Sampaio Corrêa / MA,14,3e-06,0.999999
Red Bull Bragantino / SP,14,0.049241,0.931642
Tupi / MG,14,0.004816,0.997673
Luverdense / MT,14,0.138749,0.442193
Atlético / GO,14,0.000254,0.000339
Paysandu / PA,14,0.144551,0.540477
Paraná / PR,14,0.035634,0.06908
Brasil / RS,14,0.09124,0.225232
Oeste / SP,14,0.133055,0.585709
Náutico / PE,14,0.003439,0.005888
Vila Nova / GO,14,0.064947,0.167632
CRB / AL,14,0.000222,0.000297
Avaí / SC,14,0.071642,0.16019
Tupi / MG,13,0.001593,0.999266
Vasco da Gama / RJ,13,3.5e-05,5.7e-05
