Club,Position,Probability,Cumulative
Joinville / SC,20,1.0,1.0
Vasco da Gama / RJ,19,0.351279,0.351279
Avaí / SC,19,0.025198,0.025198
Figueirense / SC,19,0.062876,0.062876
Goiás / GO,19,0.560647,0.560647
Figueirense / SC,18,0.247514,0.31039
Avaí / SC,18,0.225118,0.25031600000000004
Goiás / GO,18,0.052234,0.612881
Vasco da Gama / RJ,18,0.475134,0.8264130000000001
Avaí / SC,17,0.456759,0.7070750000000001
Vasco da Gama / RJ,17,0.10421,0.930623
Figueirense / SC,17,0.226614,0.537004
Goiás / GO,17,0.211873,0.824754
Coritiba / PR,17,0.000544,0.000544
Figueirense / SC,16,0.446105,0.983109
Vasco da Gama / RJ,16,0.069377,1.0
Avaí / SC,16,0.279885,0.9869600000000001
Coritiba / PR,16,0.029387,0.029931
Goiás / GO,16,0.175246,1.0
Figueirense / SC,15,0.016891,1.0
Avaí / SC,15,0.01304,1.0
Coritiba / PR,15,0.970069,1.0
Flamengo / RJ,14,0.012664,0.012664
Fluminense / RJ,14,0.194298,0.194298
Chapecoense / SC,14,0.793038,0.793038
Fluminense / RJ,13,0.592234,0.786532
Palmeiras / SP,13,0.096009,0.096009
Chapecoense / SC,13,0.169214,0.962252
Flamengo / RJ,13,0.142543,0.155207
Fluminense / RJ,12,0.213468,1.0
Palmeiras / SP,12,0.288825,0.384834
Chapecoense / SC,12,0.037748,1.0
Flamengo / RJ,12,0.459959,0.615166
Ponte Preta / SP,11,0.377505,0.377505
Flamengo / RJ,11,0.025916,0.641082
Athletico Paranaense / PR,11,0.505435,0.505435
Palmeiras / SP,11,0.091144,0.475978
Athletico Paranaense / PR,10,0.3033,0.808735
Ponte Preta / SP,10,0.22903,0.606535
Flamengo / RJ,10,0.171493,0.812575
Palmeiras / SP,10,0.296177,0.772155
Palmeiras / SP,9,0.227845,1.0
Ponte Preta / SP,9,0.393465,1.0
Athletico Paranaense / PR,9,0.191265,1.0
Flamengo / RJ,9,0.187425,1.0
Cruzeiro / MG,8,0.589074,0.589074
Internacional / RS,8,0.040338,0.040338
Sport / PE,8,0.245498,0.245498
Santos / SP,8,0.12509,0.12509
Sport / PE,7,0.34971,0.595208
Santos / SP,7,0.273,0.39809000000000005
Internacional / RS,7,0.185244,0.225582
Cruzeiro / MG,7,0.192046,0.78112
Sport / PE,6,0.240912,0.83612
Internacional / RS,6,0.251244,0.476826
Santos / SP,6,0.356971,0.755061
Cruzeiro / MG,6,0.150873,0.931993
Sport / PE,5,0.16388,1.0
Cruzeiro / MG,5,0.068007,1.0
Internacional / RS,5,0.334763,0.811589
Santos / SP,5,0.244939,1.0
São Paulo / SP,5,0.188411,0.188411
Internacional / RS,4,0.188411,1.0
São Paulo / SP,4,0.811589,1.0
Grêmio / RS,3,0.87379,0.87379
Atlético / MG,3,0.12621,0.12621
Grêmio / RS,2,0.12621,1.0
Atlético / MG,2,0.87379,1.0
Corinthians / SP,1,1.0,1.0
