Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.819836,0.819836
Red Bull Bragantino / SP,20,0.020269,0.020269
Portuguesa / SP,20,0.090517,0.090517
Paraná / PR,20,3.8e-05,3.8e-05
Atlético / GO,20,0.000417,0.000417
Oeste / SP,20,0.008905,0.008905
Náutico / PE,20,6.2e-05,6.2e-05
América / RN,20,0.000481,0.000481
Icasa / CE,20,0.059442,0.059442
Boa / MG,20,2e-06,2e-06
ABC / RN,20,3.1e-05,3.1e-05
América / RN,19,0.008064,0.008545
Luverdense / MT,19,0.000102,0.000102
Náutico / PE,19,0.001537,0.001599
Oeste / SP,19,0.074595,0.08349999999999999
Icasa / CE,19,0.289241,0.348683
Paraná / PR,19,0.001054,0.001092
Portuguesa / SP,19,0.360626,0.451143
Boa / MG,19,3.6e-05,3.8e-05
Red Bull Bragantino / SP,19,0.129949,0.15021800000000002
Atlético / GO,19,0.006853,0.0072699999999999996
ABC / RN,19,0.001237,0.001268
Santa Cruz / PE,19,9e-06,9e-06
Vila Nova / GO,19,0.126684,0.94652
Sampaio Corrêa / MA,19,1.3e-05,1.3e-05
Paraná / PR,18,0.00508,0.006172
Red Bull Bragantino / SP,18,0.203919,0.35413700000000004
Joinville / SC,18,2e-06,2e-06
Náutico / PE,18,0.007287,0.008886
Santa Cruz / PE,18,8e-05,8.900000000000001e-05
América / RN,18,0.026498,0.035043000000000005
Oeste / SP,18,0.144326,0.227826
Sampaio Corrêa / MA,18,0.000103,0.000116
América / MG,18,2e-06,2e-06
Icasa / CE,18,0.288664,0.637347
Luverdense / MT,18,0.000809,0.000911
Portuguesa / SP,18,0.255417,0.7065600000000001
Ceará / CE,18,8e-06,8e-06
Atlético / GO,18,0.023452,0.030722
Vila Nova / GO,18,0.03776,0.98428
ABC / RN,18,0.00615,0.007418
Ponte Preta / SP,18,3e-06,3e-06
Boa / MG,18,0.00044,0.000478
Atlético / GO,17,0.057598,0.08832000000000001
Boa / MG,17,0.002113,0.002591
Icasa / CE,17,0.187964,0.825311
América / RN,17,0.063288,0.098331
Luverdense / MT,17,0.003837,0.0047480000000000005
Joinville / SC,17,3.8e-05,4e-05
Vila Nova / GO,17,0.011553,0.995833
Ceará / CE,17,9.7e-05,0.000105
Vasco da Gama / RJ,17,6e-06,6e-06
Paraná / PR,17,0.016561,0.022733
Náutico / PE,17,0.023609,0.032495
Red Bull Bragantino / SP,17,0.246093,0.60023
Oeste / SP,17,0.212408,0.440234
ABC / RN,17,0.020292,0.027710000000000002
Portuguesa / SP,17,0.153276,0.859836
América / MG,17,1.5e-05,1.7e-05
Sampaio Corrêa / MA,17,0.000662,0.000778
Santa Cruz / PE,17,0.000563,0.000652
Ponte Preta / SP,17,2.7e-05,2.9999999999999997e-05
Ceará / CE,16,0.000572,0.0006770000000000001
Red Bull Bragantino / SP,16,0.187095,0.787325
Avaí / SC,16,2.2e-05,2.2e-05
Boa / MG,16,0.007238,0.009829
Portuguesa / SP,16,0.080168,0.9400040000000001
Sampaio Corrêa / MA,16,0.002535,0.003313
Ponte Preta / SP,16,0.000157,0.000187
Icasa / CE,16,0.100657,0.925968
Paraná / PR,16,0.041999,0.064732
Vila Nova / GO,16,0.003176,0.999009
Joinville / SC,16,0.000306,0.000346
Santa Cruz / PE,16,0.00237,0.0030220000000000004
Vasco da Gama / RJ,16,2.7e-05,3.3e-05
Oeste / SP,16,0.226501,0.6667350000000001
Náutico / PE,16,0.056573,0.08906800000000001
Luverdense / MT,16,0.012339,0.017086999999999998
Atlético / GO,16,0.109607,0.197927
ABC / RN,16,0.05038,0.07809
América / MG,16,9.7e-05,0.000114
América / RN,16,0.118181,0.21651199999999998
Sampaio Corrêa / MA,15,0.007624,0.010936999999999999
Ponte Preta / SP,15,0.000753,0.00094
Oeste / SP,15,0.14137,0.8081050000000001
Boa / MG,15,0.019076,0.028905
Atlético / GO,15,0.163012,0.360939
Paraná / PR,15,0.081115,0.145847
América / RN,15,0.169831,0.386343
Vasco da Gama / RJ,15,0.000152,0.000185
Luverdense / MT,15,0.029959,0.047046
Red Bull Bragantino / SP,15,0.101319,0.888644
Portuguesa / SP,15,0.03419,0.974194
América / MG,15,0.000424,0.0005380000000000001
ABC / RN,15,0.094218,0.17230800000000002
Ceará / CE,15,0.002206,0.002883
