Club,Position,Probability,Cumulative
Vitória / BA,20,0.121902,0.121902
Botafogo / RJ,20,0.019742,0.019742
Criciúma / SC,20,0.601088,0.601088
Figueirense / SC,20,0.002228,0.002228
Flamengo / RJ,20,0.001499,0.001499
Sport / PE,20,1.8e-05,1.8e-05
Bahia / BA,20,0.004339,0.004339
Athletico Paranaense / PR,20,0.000692,0.000692
Goiás / GO,20,0.002287,0.002287
Chapecoense / SC,20,0.028867,0.028867
Coritiba / PR,20,0.029695,0.029695
Santos / SP,20,2e-06,2e-06
Palmeiras / SP,20,0.187641,0.187641
Santos / SP,19,7e-06,9e-06
Criciúma / SC,19,0.221577,0.822665
Vitória / BA,19,0.208446,0.330348
Figueirense / SC,19,0.013947,0.016175
Bahia / BA,19,0.017892,0.022231
Flamengo / RJ,19,0.007898,0.009397
Botafogo / RJ,19,0.064133,0.08387499999999999
Sport / PE,19,0.000237,0.00025499999999999996
Palmeiras / SP,19,0.28119,0.468831
Chapecoense / SC,19,0.091021,0.11988800000000001
Coritiba / PR,19,0.076251,0.105946
Goiás / GO,19,0.013684,0.015971
Athletico Paranaense / PR,19,0.003717,0.004409
Coritiba / PR,18,0.11248,0.218426
Criciúma / SC,18,0.098066,0.920731
Goiás / GO,18,0.035147,0.051118
Santos / SP,18,6.9e-05,7.8e-05
Figueirense / SC,18,0.035404,0.051579
Chapecoense / SC,18,0.135056,0.254944
Sport / PE,18,0.001356,0.001611
Bahia / BA,18,0.039136,0.061367
Athletico Paranaense / PR,18,0.010521,0.01493
Flamengo / RJ,18,0.020947,0.030344000000000003
Botafogo / RJ,18,0.105056,0.188931
Vitória / BA,18,0.207765,0.5381130000000001
Palmeiras / SP,18,0.198997,0.667828
Bahia / BA,17,0.066204,0.127571
Coritiba / PR,17,0.13758,0.356006
Santos / SP,17,0.000208,0.000286
Chapecoense / SC,17,0.155081,0.410025
Botafogo / RJ,17,0.136086,0.325017
Criciúma / SC,17,0.042864,0.963595
Flamengo / RJ,17,0.039436,0.06978000000000001
Palmeiras / SP,17,0.124919,0.792747
Sport / PE,17,0.004232,0.005842999999999999
Goiás / GO,17,0.062417,0.113535
Athletico Paranaense / PR,17,0.021403,0.036333
Vitória / BA,17,0.148513,0.686626
Figueirense / SC,17,0.061057,0.11263599999999999
Fluminense / RJ,16,1e-06,1e-06
Goiás / GO,16,0.088265,0.20179999999999998
Figueirense / SC,16,0.083766,0.196402
Botafogo / RJ,16,0.141125,0.466142
Corinthians / SP,16,1e-05,1e-05
Chapecoense / SC,16,0.145208,0.555233
Santos / SP,16,0.000651,0.000937
Sport / PE,16,0.010494,0.016336999999999997
Palmeiras / SP,16,0.080853,0.8736
Coritiba / PR,16,0.136987,0.492993
Flamengo / RJ,16,0.060022,0.129802
