Club,Position,Probability,Cumulative
CSA / AL,20,3e-06,3e-06
Chapecoense / SC,20,4e-06,4e-06
Avaí / SC,20,0.999993,0.999993
CSA / AL,19,0.467178,0.46718099999999996
Ceará / CE,19,1e-06,1e-06
Cruzeiro / MG,19,0.000585,0.000585
Chapecoense / SC,19,0.53223,0.532234
Avaí / SC,19,6e-06,0.999999
Ceará / CE,18,0.001933,0.001934
Chapecoense / SC,18,0.454537,0.9867710000000001
Fluminense / RJ,18,0.000295,0.000295
Botafogo / RJ,18,0.000136,0.000136
Cruzeiro / MG,18,0.034316,0.034901
CSA / AL,18,0.508782,0.9759629999999999
Avaí / SC,18,1e-06,1.0
Chapecoense / SC,17,0.012207,0.998978
Ceará / CE,17,0.243962,0.245896
Botafogo / RJ,17,0.043027,0.043163
CSA / AL,17,0.022578,0.9985409999999999
Cruzeiro / MG,17,0.573042,0.607943
Bahia / BA,17,9e-06,9e-06
Vasco da Gama / RJ,17,4.5e-05,4.5e-05
Fortaleza / CE,17,0.000172,0.000172
Fluminense / RJ,17,0.098585,0.09888000000000001
Atlético / MG,17,0.006373,0.006373
Fortaleza / CE,16,0.003875,0.004047
Vasco da Gama / RJ,16,0.000794,0.000839
CSA / AL,16,0.001339,0.9998799999999999
Goiás / GO,16,1.7e-05,1.7e-05
Botafogo / RJ,16,0.125905,0.169068
Ceará / CE,16,0.34009,0.585986
Chapecoense / SC,16,0.000962,0.99994
Cruzeiro / MG,16,0.238939,0.846882
Bahia / BA,16,0.000351,0.00036
Atlético / MG,16,0.044341,0.050713999999999995
Fluminense / RJ,16,0.243387,0.342267
Fortaleza / CE,15,0.023418,0.027465000000000003
Vasco da Gama / RJ,15,0.008042,0.008881
Atlético / MG,15,0.12087,0.17158400000000001
CSA / AL,15,0.000115,0.999995
Fluminense / RJ,15,0.316989,0.6592560000000001
Cruzeiro / MG,15,0.101476,0.948358
Botafogo / RJ,15,0.20808,0.377148
Ceará / CE,15,0.215159,0.801145
Goiás / GO,15,0.00123,0.001247
Chapecoense / SC,15,6e-05,1.0
Bahia / BA,15,0.004561,0.004921
Vasco da Gama / RJ,14,0.036884,0.045765
Ceará / CE,14,0.129075,0.93022
Goiás / GO,14,0.01979,0.021037
Fortaleza / CE,14,0.060132,0.08759700000000001
Fluminense / RJ,14,0.198138,0.8573940000000001
Cruzeiro / MG,14,0.039399,0.987757
Bahia / BA,14,0.022985,0.027906
CSA / AL,14,5e-06,0.9999999999999999
Botafogo / RJ,14,0.274232,0.65138
Atlético / MG,14,0.21936,0.390944
Goiás / GO,13,0.112321,0.133358
Atlético / MG,13,0.247752,0.638696
Bahia / BA,13,0.072318,0.100224
Fluminense / RJ,13,0.080393,0.937787
Cruzeiro / MG,13,0.00944,0.997197
Vasco da Gama / RJ,13,0.112165,0.15793000000000001
Fortaleza / CE,13,0.131815,0.219412
Botafogo / RJ,13,0.187153,0.838533
Ceará / CE,13,0.046639,0.976859
Corinthians / SP,13,4e-06,4e-06
Cruzeiro / MG,12,0.002112,0.999309
Internacional / RS,12,2.9e-05,2.9e-05
Corinthians / SP,12,0.000163,0.000167
Atlético / MG,12,0.159027,0.797723
Fluminense / RJ,12,0.03826,0.9760470000000001
Bahia / BA,12,0.112284,0.21250799999999997
Vasco da Gama / RJ,12,0.183768,0.341698
Goiás / GO,12,0.203741,0.33709900000000004
Botafogo / RJ,12,0.094268,0.932801
Ceará / CE,12,0.016713,0.993572
Fortaleza / CE,12,0.189635,0.409047
Bahia / BA,11,0.159668,0.372176
Cruzeiro / MG,11,0.000631,0.99994
Goiás / GO,11,0.22677,0.563869
Fortaleza / CE,11,0.196017,0.605064
Corinthians / SP,11,0.001734,0.0019010000000000001
Internacional / RS,11,0.000787,0.0008160000000000001
Fluminense / RJ,11,0.017312,0.9933590000000001
Vasco da Gama / RJ,11,0.238256,0.579954
Botafogo / RJ,11,0.045741,0.978542
Ceará / CE,11,0.005088,0.99866
Atlético / MG,11,0.107996,0.905719
Ceará / CE,10,0.001202,0.999862
Atlético / MG,10,0.061826,0.967545
Goiás / GO,10,0.239879,0.803748
Fortaleza / CE,10,0.207258,0.812322
Cruzeiro / MG,10,6e-05,1.0
Fluminense / RJ,10,0.005655,0.9990140000000001
Bahia / BA,10,0.224553,0.5967290000000001
