Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.479185,0.479185
América / RN,20,0.011832,0.011832
Red Bull Bragantino / SP,20,0.000292,0.000292
Portuguesa / SP,20,0.499579,0.499579
Paraná / PR,20,3.2e-05,3.2e-05
Oeste / SP,20,1.7e-05,1.7e-05
ABC / RN,20,2e-06,2e-06
Icasa / CE,20,0.009061,0.009061
Náutico / PE,19,1e-06,1e-06
ABC / RN,19,7.7e-05,7.9e-05
Oeste / SP,19,0.000534,0.000551
Atlético / GO,19,4.3e-05,4.3e-05
Luverdense / MT,19,2.1e-05,2.1e-05
Portuguesa / SP,19,0.404807,0.9043859999999999
Red Bull Bragantino / SP,19,0.007685,0.007977
Icasa / CE,19,0.06831,0.077371
América / RN,19,0.094034,0.105866
Paraná / PR,19,0.000862,0.000894
Vila Nova / GO,19,0.423626,0.902811
ABC / RN,18,0.002131,0.00221
Paraná / PR,18,0.014183,0.015077
Icasa / CE,18,0.327177,0.404548
Vila Nova / GO,18,0.076842,0.979653
Atlético / GO,18,0.001513,0.001556
Luverdense / MT,18,0.000804,0.000825
Náutico / PE,18,1.5e-05,1.6e-05
Santa Cruz / PE,18,2.1e-05,2.1e-05
América / RN,18,0.407165,0.513031
Oeste / SP,18,0.008417,0.008967999999999999
Portuguesa / SP,18,0.074037,0.9784229999999999
Red Bull Bragantino / SP,18,0.087689,0.095666
Boa / MG,18,6e-06,6e-06
Atlético / GO,17,0.01219,0.013746
Náutico / PE,17,0.000366,0.000382
Santa Cruz / PE,17,0.000233,0.000254
Vila Nova / GO,17,0.016685,0.9963380000000001
América / RN,17,0.288651,0.801682
Luverdense / MT,17,0.007882,0.008707
Portuguesa / SP,17,0.01793,0.9963529999999999
ABC / RN,17,0.015124,0.017334000000000002
Oeste / SP,17,0.042364,0.051331999999999996
Boa / MG,17,0.00015,0.000156
Sampaio Corrêa / MA,17,1.3e-05,1.3e-05
Paraná / PR,17,0.053182,0.068259
América / MG,17,1e-06,1e-06
Icasa / CE,17,0.340943,0.7454909999999999
Red Bull Bragantino / SP,17,0.204286,0.299952
Red Bull Bragantino / SP,16,0.311324,0.6112759999999999
Luverdense / MT,16,0.038646,0.047353
ABC / RN,16,0.057552,0.07488600000000001
Vila Nova / GO,16,0.002996,0.9993340000000001
Náutico / PE,16,0.00288,0.003262
Portuguesa / SP,16,0.002963,0.999316
Boa / MG,16,0.001179,0.0013349999999999998
Sampaio Corrêa / MA,16,0.000223,0.000236
Ceará / CE,16,1e-06,1e-06
América / RN,16,0.129704,0.931386
Icasa / CE,16,0.15329,0.8987809999999999
Oeste / SP,16,0.118814,0.170146
Santa Cruz / PE,16,0.001967,0.002221
Paraná / PR,16,0.128346,0.19660499999999997
América / MG,16,9.7e-05,9.8e-05
Atlético / GO,16,0.050018,0.063764
Ceará / CE,15,7e-06,8e-06
Icasa / CE,15,0.059309,0.95809
Paraná / PR,15,0.185526,0.382131
Joinville / SC,15,6e-06,6e-06
Náutico / PE,15,0.012145,0.015407
Oeste / SP,15,0.201675,0.37182099999999996
Avaí / SC,15,2e-06,2e-06
Portuguesa / SP,15,0.000537,0.999853
Red Bull Bragantino / SP,15,0.170238,0.781514
Sampaio Corrêa / MA,15,0.001228,0.001464
Santa Cruz / PE,15,0.008236,0.010457000000000001
Vila Nova / GO,15,0.000527,0.999861
Boa / MG,15,0.004657,0.005991999999999999
Luverdense / MT,15,0.097176,0.144529
América / MG,15,0.000722,0.00082
ABC / RN,15,0.113924,0.18881
Atlético / GO,15,0.101486,0.16525
América / RN,15,0.042599,0.973985
Paraná / PR,14,0.180382,0.562513
Red Bull Bragantino / SP,14,0.098907,0.880421
Icasa / CE,14,0.025441,0.9835309999999999
Sampaio Corrêa / MA,14,0.003824,0.005288
ABC / RN,14,0.148718,0.337528
Atlético / GO,14,0.135363,0.300613
Portuguesa / SP,14,0.000113,0.999966
Santa Cruz / PE,14,0.02087,0.031327
Boa / MG,14,0.011496,0.017487999999999997
América / MG,14,0.00272,0.00354
Ceará / CE,14,7.7e-05,8.5e-05
América / RN,14,0.016077,0.990062
Náutico / PE,14,0.02796,0.043367
Avaí / SC,14,5e-06,7.000000000000001e-06
Vila Nova / GO,14,0.000109,0.99997
Luverdense / MT,14,0.133211,0.27774
Joinville / SC,14,2.4e-05,3e-05
Vasco da Gama / RJ,14,1e-06,1e-06
Oeste / SP,14,0.194702,0.566523
Joinville / SC,13,0.000133,0.000163
Oeste / SP,13,0.156417,0.7229399999999999
Náutico / PE,13,0.051014,0.09438099999999999
Red Bull Bragantino / SP,13,0.057428,0.9378489999999999
Atlético / GO,13,0.158869,0.45948200000000006
Portuguesa / SP,13,2.4e-05,0.9999899999999999
Luverdense / MT,13,0.157927,0.435667
América / MG,13,0.007725,0.011265
Paraná / PR,13,0.149644,0.7121569999999999
Ceará / CE,13,0.000356,0.000441
América / RN,13,0.006234,0.9962960000000001
Icasa / CE,13,0.01032,0.9938509999999999
Vasco da Gama / RJ,13,3e-06,4e-06
Boa / MG,13,0.023898,0.041386
Avaí / SC,13,4.1e-05,4.8e-05
Vila Nova / GO,13,2.5e-05,0.999995
Santa Cruz / PE,13,0.042264,0.073591
Sampaio Corrêa / MA,13,0.009824,0.015112
ABC / RN,13,0.167854,0.505382
Vasco da Gama / RJ,12,2.2e-05,2.6e-05
Joinville / SC,12,0.000526,0.0006889999999999999
América / RN,12,0.002379,0.998675
Boa / MG,12,0.044237,0.085623
ABC / RN,12,0.161292,0.666674
Luverdense / MT,12,0.16515,0.600817
Portuguesa / SP,12,8e-06,0.9999979999999999
Santa Cruz / PE,12,0.073767,0.147358
Atlético / GO,12,0.16134,0.620822
Ceará / CE,12,0.001242,0.001683
Paraná / PR,12,0.116457,0.828614
América / MG,12,0.017997,0.029262
Vila Nova / GO,12,4e-06,0.999999
Icasa / CE,12,0.004074,0.997925
Oeste / SP,12,0.116656,0.839596
Red Bull Bragantino / SP,12,0.032352,0.970201
Sampaio Corrêa / MA,12,0.021885,0.036997
Avaí / SC,12,0.000252,0.00030000000000000003
Náutico / PE,12,0.08036,0.17474099999999998
Vila Nova / GO,11,1e-06,1.0
Luverdense / MT,11,0.153497,0.754314
Vasco da Gama / RJ,11,9.9e-05,0.000125
Oeste / SP,11,0.077351,0.916947
Avaí / SC,11,0.000859,0.0011589999999999999
América / RN,11,0.000878,0.999553
Paraná / PR,11,0.082203,0.910817
Boa / MG,11,0.075273,0.160896
Santa Cruz / PE,11,0.115456,0.262814
Ponte Preta / SP,11,6e-06,6e-06
Sampaio Corrêa / MA,11,0.043447,0.080444
Red Bull Bragantino / SP,11,0.016698,0.986899
Icasa / CE,11,0.001427,0.999352
América / MG,11,0.037515,0.066777
Atlético / GO,11,0.139668,0.76049
Portuguesa / SP,11,2e-06,1.0
Náutico / PE,11,0.115602,0.290343
Ceará / CE,11,0.00397,0.005653
Joinville / SC,11,0.001685,0.0023740000000000002
ABC / RN,11,0.134363,0.801037
Ponte Preta / SP,10,4.5e-05,5.1000000000000006e-05
Santa Cruz / PE,10,0.15995,0.42276400000000003
Náutico / PE,10,0.150349,0.440692
América / RN,10,0.000318,0.9998710000000001
América / MG,10,0.070888,0.137665
Red Bull Bragantino / SP,10,0.007961,0.99486
Oeste / SP,10,0.04431,0.961257
Paraná / PR,10,0.047521,0.958338
ABC / RN,10,0.091818,0.892855
Sampaio Corrêa / MA,10,0.078114,0.158558
Vasco da Gama / RJ,10,0.000498,0.000623
Avaí / SC,10,0.002941,0.0040999999999999995
Icasa / CE,10,0.000481,0.999833
Boa / MG,10,0.117782,0.278678
Joinville / SC,10,0.005173,0.007547
Ceará / CE,10,0.010293,0.015946000000000002
Luverdense / MT,10,0.109533,0.863847
Atlético / GO,10,0.102025,0.862515
Avaí / SC,9,0.008232,0.012332
Oeste / SP,9,0.02275,0.984007
América / RN,9,9.7e-05,0.999968
Náutico / PE,9,0.159141,0.5998330000000001
Ceará / CE,9,0.022801,0.038747
Sampaio Corrêa / MA,9,0.115884,0.274442
Paraná / PR,9,0.024275,0.982613
América / MG,9,0.114893,0.252558
Santa Cruz / PE,9,0.171476,0.59424
Ponte Preta / SP,9,0.000274,0.000325
Atlético / GO,9,0.066191,0.928706
Luverdense / MT,9,0.067943,0.93179
Joinville / SC,9,0.013207,0.020754
Icasa / CE,9,0.000128,0.999961
Vasco da Gama / RJ,9,0.001915,0.002538
Boa / MG,9,0.15216,0.430838
Red Bull Bragantino / SP,9,0.00331,0.99817
ABC / RN,9,0.055323,0.948178
América / RN,8,2.4e-05,0.999992
Boa / MG,8,0.163814,0.594652
América / MG,8,0.160047,0.412605
Ceará / CE,8,0.044863,0.08360999999999999
Vasco da Gama / RJ,8,0.005644,0.008182
Red Bull Bragantino / SP,8,0.001252,0.999422
Paraná / PR,8,0.011123,0.993736
Sampaio Corrêa / MA,8,0.149381,0.423823
Oeste / SP,8,0.010296,0.9943029999999999
Santa Cruz / PE,8,0.152133,0.746373
Ponte Preta / SP,8,0.001257,0.001582
Luverdense / MT,8,0.037905,0.969695
Náutico / PE,8,0.144807,0.74464
Joinville / SC,8,0.029578,0.050332
ABC / RN,8,0.029692,0.97787
Atlético / GO,8,0.038555,0.967261
Icasa / CE,8,3e-05,0.999991
Avaí / SC,8,0.019599,0.031931
Ponte Preta / SP,7,0.003947,0.005529
Sampaio Corrêa / MA,7,0.171381,0.5952040000000001
América / MG,7,0.187132,0.599737
Red Bull Bragantino / SP,7,0.000428,0.99985
Joinville / SC,7,0.058241,0.108573
Icasa / CE,7,9e-06,1.0
Náutico / PE,7,0.114284,0.858924
América / RN,7,8e-06,1.0
Luverdense / MT,7,0.018879,0.9885740000000001
ABC / RN,7,0.014289,0.992159
Boa / MG,7,0.150527,0.745179
Vasco da Gama / RJ,7,0.015022,0.023204000000000002
Oeste / SP,7,0.004145,0.998448
Atlético / GO,7,0.020055,0.9873160000000001
Ceará / CE,7,0.08051,0.16412
Avaí / SC,7,0.041195,0.073126
Santa Cruz / PE,7,0.115507,0.86188
Paraná / PR,7,0.004441,0.998177
Avaí / SC,6,0.079088,0.15221400000000002
América / MG,6,0.170758,0.7704949999999999
Vasco da Gama / RJ,6,0.035946,0.05915
Sampaio Corrêa / MA,6,0.172499,0.767703
Ceará / CE,6,0.134497,0.298617
Boa / MG,6,0.115417,0.860596
ABC / RN,6,0.005591,0.99775
Santa Cruz / PE,6,0.074089,0.935969
Red Bull Bragantino / SP,6,0.00012,0.99997
Oeste / SP,6,0.001254,0.999702
Atlético / GO,6,0.008492,0.995808
Paraná / PR,6,0.001445,0.999622
Joinville / SC,6,0.105956,0.214529
Ponte Preta / SP,6,0.011409,0.016938
Luverdense / MT,6,0.007817,0.996391
Náutico / PE,6,0.075622,0.934546
Oeste / SP,5,0.00025,0.999952
Santa Cruz / PE,5,0.037842,0.973811
Boa / MG,5,0.073056,0.9336519999999999
Atlético / GO,5,0.003067,0.9988750000000001
Ceará / CE,5,0.197356,0.495973
Luverdense / MT,5,0.002685,0.9990760000000001
Avaí / SC,5,0.136165,0.288379
Sampaio Corrêa / MA,5,0.117708,0.8854110000000001
Náutico / PE,5,0.039392,0.973938
Paraná / PR,5,0.000318,0.9999399999999999
América / MG,5,0.114347,0.884842
Ponte Preta / SP,5,0.029101,0.046039
Vasco da Gama / RJ,5,0.078103,0.13725300000000001
Red Bull Bragantino / SP,5,2.4e-05,0.9999939999999999
ABC / RN,5,0.001716,0.999466
Joinville / SC,5,0.16887,0.383399
América / MG,4,0.066368,0.95121
Santa Cruz / PE,4,0.017518,0.991329
Red Bull Bragantino / SP,4,5e-06,0.999999
ABC / RN,4,0.000443,0.9999089999999999
Ceará / CE,4,0.198815,0.694788
Joinville / SC,4,0.203417,0.586816
Luverdense / MT,4,0.000743,0.999819
Atlético / GO,4,0.0009,0.9997750000000001
Vasco da Gama / RJ,4,0.133273,0.27052600000000004
Oeste / SP,4,4.5e-05,0.999997
Ponte Preta / SP,4,0.063707,0.109746
Avaí / SC,4,0.18969,0.47806899999999997
Sampaio Corrêa / MA,4,0.067415,0.9528260000000001
Paraná / PR,4,5.4e-05,0.9999939999999999
Náutico / PE,4,0.017398,0.991336
Boa / MG,4,0.040209,0.973861
Atlético / GO,3,0.000204,0.9999790000000001
Oeste / SP,3,3e-06,1.0
Paraná / PR,3,5e-06,0.999999
ABC / RN,3,8.4e-05,0.999993
Santa Cruz / PE,3,0.006414,0.997743
Ceará / CE,3,0.16088,0.855668
Luverdense / MT,3,0.000163,0.999982
Boa / MG,3,0.018724,0.9925849999999999
Ponte Preta / SP,3,0.12408,0.23382599999999998
Sampaio Corrêa / MA,3,0.032674,0.9855
Náutico / PE,3,0.006573,0.997909
América / MG,3,0.032918,0.984128
Avaí / SC,3,0.214078,0.692147
Joinville / SC,3,0.20017,0.786986
Red Bull Bragantino / SP,3,1e-06,1.0
Vasco da Gama / RJ,3,0.203029,0.473555
Náutico / PE,2,0.001805,0.999714
Boa / MG,2,0.006401,0.9989859999999999
Atlético / GO,2,2.1e-05,1.0
Avaí / SC,2,0.191178,0.8833249999999999
Vasco da Gama / RJ,2,0.28683,0.760385
Santa Cruz / PE,2,0.001967,0.99971
Joinville / SC,2,0.144635,0.931621
América / MG,2,0.012877,0.997005
Sampaio Corrêa / MA,2,0.011995,0.997495
Ponte Preta / SP,2,0.237675,0.471501
Luverdense / MT,2,1.8e-05,1.0
ABC / RN,2,7e-06,1.0
Paraná / PR,2,1e-06,1.0
Ceará / CE,2,0.10459,0.960258
Santa Cruz / PE,1,0.00029,1.0
Avaí / SC,1,0.116675,1.0
Vasco da Gama / RJ,1,0.239615,1.0
Boa / MG,1,0.001014,1.0
Sampaio Corrêa / MA,1,0.002505,1.0
América / MG,1,0.002995,1.0
