Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.030612,0.030612
Portuguesa / SP,20,0.969388,0.969388
Vila Nova / GO,19,0.969388,1.0
Portuguesa / SP,19,0.030612,1.0
Icasa / CE,18,1.0,1.0
Oeste / SP,17,0.031209,0.031209
América / RN,17,0.311229,0.311229
Red Bull Bragantino / SP,17,0.657562,0.657562
América / RN,16,0.535221,0.8464499999999999
Red Bull Bragantino / SP,16,0.224531,0.882093
Oeste / SP,16,0.240248,0.271457
América / RN,15,0.15355,0.9999999999999999
Red Bull Bragantino / SP,15,0.117907,1.0
Paraná / PR,15,3e-06,3e-06
Oeste / SP,15,0.627202,0.8986590000000001
Luverdense / MT,15,0.101338,0.101338
Paraná / PR,14,0.206559,0.206562
Oeste / SP,14,0.101336,0.9999950000000001
Náutico / PE,14,0.094679,0.094679
Luverdense / MT,14,0.505309,0.606647
ABC / RN,14,0.092117,0.092117
Luverdense / MT,13,0.178727,0.785374
ABC / RN,13,0.220512,0.31262900000000005
Paraná / PR,13,0.312354,0.518916
Oeste / SP,13,5e-06,1.0
Náutico / PE,13,0.288402,0.383081
Paraná / PR,12,0.299923,0.8188390000000001
Náutico / PE,12,0.255255,0.638336
ABC / RN,12,0.289794,0.602423
Luverdense / MT,12,0.155028,0.9404020000000001
Paraná / PR,11,0.181161,1.0
Náutico / PE,11,0.237423,0.875759
ABC / RN,11,0.397577,1.0
Luverdense / MT,11,0.059598,1.0
Santa Cruz / PE,11,0.124241,0.124241
Náutico / PE,10,0.124241,1.0
Sampaio Corrêa / MA,10,0.371101,0.371101
Santa Cruz / PE,10,0.504658,0.6288990000000001
Sampaio Corrêa / MA,9,0.628899,1.0
Santa Cruz / PE,9,0.371101,1.0
Avaí / SC,8,0.146786,0.146786
Ceará / CE,8,0.663615,0.663615
Boa / MG,8,0.067988,0.067988
Atlético / GO,8,0.121611,0.121611
Atlético / GO,7,0.294303,0.415914
Boa / MG,7,0.22256,0.29054800000000003
Avaí / SC,7,0.339431,0.486217
Ceará / CE,7,0.143706,0.807321
Avaí / SC,6,0.291925,0.7781419999999999
Atlético / GO,6,0.306397,0.7223109999999999
Ceará / CE,6,0.147365,0.9546859999999999
Boa / MG,6,0.254313,0.544861
Ceará / CE,5,0.045314,1.0
Avaí / SC,5,0.221858,1.0
Atlético / GO,5,0.277689,1.0
Boa / MG,5,0.455139,1.0
América / MG,4,0.139194,0.139194
Vasco da Gama / RJ,4,0.860806,0.860806
América / MG,3,0.852278,0.991472
Vasco da Gama / RJ,3,0.139194,1.0
Joinville / SC,3,0.008528,0.008528
América / MG,2,0.008528,1.0
Joinville / SC,2,0.181358,0.189886
Ponte Preta / SP,2,0.810114,0.810114
Joinville / SC,1,0.810114,1.0
Ponte Preta / SP,1,0.189886,1.0
