Club,Position,Probability,Cumulative
Vitória / BA,20,0.042374,0.042374
Figueirense / SC,20,0.178564,0.178564
Paraná / PR,20,1e-06,1e-06
Operário / PR,20,3e-06,3e-06
São Bento / SP,20,0.336712,0.336712
Botafogo / SP,20,3e-06,3e-06
Oeste / SP,20,0.003608,0.003608
Londrina / PR,20,0.047813,0.047813
Brasil / RS,20,0.000249,0.000249
Ponte Preta / SP,20,3e-06,3e-06
Guarani / SP,20,0.001623,0.001623
Vila Nova / GO,20,0.097148,0.097148
CRB / AL,20,5e-06,5e-06
Cuiabá / MT,20,0.005316,0.005316
Criciúma / SC,20,0.286578,0.286578
Guarani / SP,19,0.008101,0.009724
Figueirense / SC,19,0.189323,0.36788699999999996
Brasil / RS,19,0.002045,0.002294
Londrina / PR,19,0.08653,0.134343
CRB / AL,19,7.9e-05,8.4e-05
Botafogo / SP,19,4.2e-05,4.4999999999999996e-05
Cuiabá / MT,19,0.016608,0.021924000000000003
Operário / PR,19,5.5e-05,5.8e-05
Criciúma / SC,19,0.228859,0.515437
Ponte Preta / SP,19,4.3e-05,4.6e-05
Oeste / SP,19,0.013765,0.017373
América / MG,19,2e-06,2e-06
Vila Nova / GO,19,0.147418,0.244566
Vitória / BA,19,0.082846,0.12522
São Bento / SP,19,0.224284,0.560996
Oeste / SP,18,0.031404,0.048777
Brasil / RS,18,0.006921,0.009215000000000001
América / MG,18,3.5e-05,3.7e-05
Vitória / BA,18,0.117428,0.242648
Botafogo / SP,18,0.000427,0.00047200000000000003
Londrina / PR,18,0.118033,0.252376
Criciúma / SC,18,0.178131,0.693568
Cuiabá / MT,18,0.032916,0.05484
Operário / PR,18,0.000295,0.000353
São Bento / SP,18,0.15815,0.7191460000000001
CRB / AL,18,0.000456,0.00054
Guarani / SP,18,0.021343,0.031067
Paraná / PR,18,1.1e-05,1.2e-05
Vila Nova / GO,18,0.167357,0.41192300000000004
Figueirense / SC,18,0.166862,0.534749
Ponte Preta / SP,18,0.000231,0.000277
Oeste / SP,17,0.056621,0.10539799999999999
Vila Nova / GO,17,0.164439,0.576362
Vitória / BA,17,0.144193,0.386841
Londrina / PR,17,0.141265,0.393641
Guarani / SP,17,0.043236,0.074303
América / MG,17,0.000213,0.00025
CRB / AL,17,0.001634,0.002174
Figueirense / SC,17,0.140177,0.674926
Cuiabá / MT,17,0.053374,0.108214
Brasil / RS,17,0.017866,0.027081
Ponte Preta / SP,17,0.000925,0.001202
Botafogo / SP,17,0.001948,0.0024200000000000003
Coritiba / PR,17,1e-06,1e-06
Criciúma / SC,17,0.125106,0.818674
São Bento / SP,17,0.107841,0.826987
Operário / PR,17,0.001085,0.001438
Paraná / PR,17,7.6e-05,8.8e-05
CRB / AL,16,0.004706,0.006880000000000001
Vila Nova / GO,16,0.137064,0.713426
São Bento / SP,16,0.071082,0.898069
Ponte Preta / SP,16,0.002766,0.003967999999999999
Coritiba / PR,16,6e-06,7e-06
Guarani / SP,16,0.072593,0.146896
Paraná / PR,16,0.00041,0.000498
Figueirense / SC,16,0.111788,0.786714
Oeste / SP,16,0.087238,0.192636
Vitória / BA,16,0.154311,0.541152
Criciúma / SC,16,0.082684,0.901358
Brasil / RS,16,0.035739,0.06282
Operário / PR,16,0.003247,0.004685
Londrina / PR,16,0.149041,0.542682
Botafogo / SP,16,0.00657,0.008990000000000001
América / MG,16,0.000715,0.000965
Cuiabá / MT,16,0.08004,0.188254
Vitória / BA,15,0.142442,0.683594
Coritiba / PR,15,1.8e-05,2.5e-05
Cuiabá / MT,15,0.107606,0.29586
Figueirense / SC,15,0.081637,0.868351
Criciúma / SC,15,0.04961,0.950968
CRB / AL,15,0.011107,0.017987000000000003
São Bento / SP,15,0.044653,0.9427220000000001
Ponte Preta / SP,15,0.007103,0.011071
Paraná / PR,15,0.001521,0.002019
Operário / PR,15,0.007763,0.012448
Botafogo / SP,15,0.016385,0.025375
Guarani / SP,15,0.106805,0.253701
Brasil / RS,15,0.061219,0.12403900000000001
Oeste / SP,15,0.120668,0.313304
América / MG,15,0.002057,0.003022
Vila Nova / GO,15,0.102813,0.816239
Londrina / PR,15,0.136593,0.679275
Oeste / SP,14,0.144324,0.45762800000000003
Figueirense / SC,14,0.055408,0.923759
Criciúma / SC,14,0.026588,0.977556
Cuiabá / MT,14,0.129944,0.425804
Operário / PR,14,0.016737,0.029185
Vila Nova / GO,14,0.072831,0.88907
Paraná / PR,14,0.004485,0.006504
Vitória / BA,14,0.111078,0.794672
Ponte Preta / SP,14,0.015077,0.026147999999999998
Londrina / PR,14,0.110204,0.789479
São Bento / SP,14,0.026776,0.9694980000000001
Guarani / SP,14,0.135331,0.389032
Brasil / RS,14,0.091064,0.21510300000000002
América / MG,14,0.005039,0.008061
Botafogo / SP,14,0.033009,0.058384
Coritiba / PR,14,0.00011,0.000135
CRB / AL,14,0.021995,0.039982000000000004
Figueirense / SC,13,0.035522,0.959281
América / MG,13,0.010715,0.018776
Londrina / PR,13,0.081335,0.870814
Paraná / PR,13,0.01131,0.017814
Cuiabá / MT,13,0.135521,0.5613250000000001
Brasil / RS,13,0.1192,0.334303
São Bento / SP,13,0.015192,0.9846900000000001
Ponte Preta / SP,13,0.028877,0.055025
Atlético / GO,13,2e-05,2e-05
Oeste / SP,13,0.148008,0.6056360000000001
CRB / AL,13,0.038498,0.07848
Botafogo / SP,13,0.055485,0.113869
Coritiba / PR,13,0.000361,0.000496
Vitória / BA,13,0.079406,0.874078
Criciúma / SC,13,0.013244,0.9908
Guarani / SP,13,0.146923,0.535955
Operário / PR,13,0.031551,0.060736
Vila Nova / GO,13,0.048832,0.937902
Vila Nova / GO,12,0.030293,0.968195
São Bento / SP,12,0.008151,0.9928410000000001
Figueirense / SC,12,0.020345,0.979626
Atlético / GO,12,6.6e-05,8.6e-05
CRB / AL,12,0.062035,0.140515
Ponte Preta / SP,12,0.049032,0.104057
Londrina / PR,12,0.055457,0.926271
Guarani / SP,12,0.138915,0.67487
Operário / PR,12,0.053807,0.114543
América / MG,12,0.020293,0.039069
Criciúma / SC,12,0.005732,0.996532
Cuiabá / MT,12,0.125071,0.686396
Brasil / RS,12,0.140496,0.474799
Coritiba / PR,12,0.001126,0.0016220000000000002
Paraná / PR,12,0.024279,0.042093
Botafogo / SP,12,0.083126,0.196995
Sport / PE,12,5e-06,5e-06
Oeste / SP,12,0.12921,0.734846
Vitória / BA,12,0.052561,0.926639
Atlético / GO,11,0.000314,0.00039999999999999996
Operário / PR,11,0.082803,0.19734600000000002
Oeste / SP,11,0.098161,0.833007
Botafogo / SP,11,0.111973,0.308968
Paraná / PR,11,0.045462,0.087555
Brasil / RS,11,0.14567,0.620469
Ponte Preta / SP,11,0.074938,0.17899500000000002
Londrina / PR,11,0.034434,0.960705
Guarani / SP,11,0.110872,0.7857419999999999
Sport / PE,11,3.2e-05,3.7e-05
Cuiabá / MT,11,0.102078,0.788474
América / MG,11,0.035534,0.074603
Vila Nova / GO,11,0.016732,0.984927
Vitória / BA,11,0.032649,0.959288
CRB / AL,11,0.088607,0.229122
Coritiba / PR,11,0.002905,0.004527
Criciúma / SC,11,0.002204,0.998736
São Bento / SP,11,0.004045,0.996886
Figueirense / SC,11,0.010587,0.990213
Londrina / PR,10,0.019233,0.979938
Brasil / RS,10,0.12049,0.740959
América / MG,10,0.056153,0.130756
Vila Nova / GO,10,0.008205,0.993132
Paraná / PR,10,0.073902,0.161457
Ponte Preta / SP,10,0.102009,0.28100400000000003
Botafogo / SP,10,0.134513,0.443481
Figueirense / SC,10,0.005358,0.995571
Atlético / GO,10,0.00113,0.00153
Oeste / SP,10,0.06817,0.901177
Coritiba / PR,10,0.006913,0.011439999999999999
Criciúma / SC,10,0.000855,0.999591
CRB / AL,10,0.112944,0.342066
São Bento / SP,10,0.001804,0.9986900000000001
Guarani / SP,10,0.080618,0.86636
Vitória / BA,10,0.019086,0.978374
Sport / PE,10,0.00011,0.000147
Operário / PR,10,0.112741,0.310087
Cuiabá / MT,10,0.075766,0.86424
Oeste / SP,9,0.043895,0.945072
Botafogo / SP,9,0.138292,0.581773
Paraná / PR,9,0.105472,0.26692899999999997
Vitória / BA,9,0.010539,0.988913
América / MG,9,0.081283,0.212039
Operário / PR,9,0.134112,0.444199
Cuiabá / MT,9,0.053343,0.917583
Coritiba / PR,9,0.013663,0.025103
São Bento / SP,9,0.000769,0.9994590000000001
Vila Nova / GO,9,0.00396,0.997092
Londrina / PR,9,0.010442,0.99038
Ponte Preta / SP,9,0.12318,0.404184
Criciúma / SC,9,0.000289,0.99988
Figueirense / SC,9,0.002587,0.998158
Atlético / GO,9,0.002998,0.004528
CRB / AL,9,0.127061,0.469127
Guarani / SP,9,0.055136,0.921496
Sport / PE,9,0.000405,0.000552
Brasil / RS,9,0.092574,0.8335330000000001
América / MG,8,0.108343,0.320382
São Bento / SP,8,0.000367,0.9998260000000001
Vitória / BA,8,0.005983,0.994896
Paraná / PR,8,0.13523,0.402159
Ponte Preta / SP,8,0.137031,0.541215
Vila Nova / GO,8,0.001837,0.9989290000000001
Atlético / GO,8,0.007095,0.011623
Sport / PE,8,0.00123,0.001782
Operário / PR,8,0.14369,0.587889
Botafogo / SP,8,0.126979,0.708752
Criciúma / SC,8,9.1e-05,0.999971
Guarani / SP,8,0.036669,0.9581649999999999
Coritiba / PR,8,0.025353,0.050456
CRB / AL,8,0.132738,0.601865
Cuiabá / MT,8,0.036287,0.95387
