Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000113,0.000113
ABC / RN,20,0.745403,0.745403
Atlético / GO,20,0.107851,0.107851
Avaí / SC,20,3e-05,3e-05
América / RN,20,0.038727,0.038727
Boa / MG,20,0.000107,0.000107
Paysandu / PA,20,0.050402,0.050402
Ceará / CE,20,0.001185,0.001185
Guaratinguetá / SP,20,0.007661,0.007661
ASA / AL,20,0.010527,0.010527
Icasa / CE,20,0.034504,0.034504
Oeste / SP,20,0.003488,0.003488
Red Bull Bragantino / SP,20,2e-06,2e-06
São Caetano / SP,19,0.001172,0.0012850000000000001
Atlético / GO,19,0.297706,0.40555700000000006
Joinville / SC,19,2e-06,2e-06
Boa / MG,19,0.001423,0.0015300000000000001
Ceará / CE,19,0.00884,0.010025000000000001
Paysandu / PA,19,0.180045,0.230447
América / MG,19,1e-06,1e-06
Red Bull Bragantino / SP,19,1.3e-05,1.4999999999999999e-05
América / RN,19,0.134351,0.173078
Avaí / SC,19,0.000291,0.00032100000000000005
Guaratinguetá / SP,19,0.03847,0.046131
ASA / AL,19,0.046007,0.056534
Figueirense / SC,19,1e-06,1e-06
ABC / RN,19,0.145971,0.891374
Oeste / SP,19,0.022123,0.025611000000000002
Icasa / CE,19,0.123584,0.158088
América / RN,18,0.15993,0.33300799999999997
Paysandu / PA,18,0.203759,0.434206
América / MG,18,3e-06,4e-06
Joinville / SC,18,5e-06,7.000000000000001e-06
Ceará / CE,18,0.021607,0.031632
Boa / MG,18,0.004707,0.006237
Red Bull Bragantino / SP,18,6.1e-05,7.6e-05
Figueirense / SC,18,3e-06,4e-06
ABC / RN,18,0.057535,0.948909
Avaí / SC,18,0.00109,0.0014110000000000001
Guaratinguetá / SP,18,0.064714,0.110845
Oeste / SP,18,0.042105,0.067716
Atlético / GO,18,0.205615,0.611172
Icasa / CE,18,0.15866,0.31674800000000003
ASA / AL,18,0.076675,0.133209
São Caetano / SP,18,0.003531,0.004816
Paysandu / PA,17,0.181436,0.615642
São Caetano / SP,17,0.007843,0.012659
Ceará / CE,17,0.038962,0.07059399999999999
Oeste / SP,17,0.064322,0.132038
Joinville / SC,17,1.7e-05,2.4e-05
América / RN,17,0.160141,0.493149
Icasa / CE,17,0.166636,0.48338400000000004
Boa / MG,17,0.011314,0.017551
Avaí / SC,17,0.002833,0.004244
América / MG,17,1.5e-05,1.9e-05
ASA / AL,17,0.105478,0.23868699999999998
Red Bull Bragantino / SP,17,0.00019,0.000266
Figueirense / SC,17,2.7e-05,3.1e-05
Guaratinguetá / SP,17,0.090223,0.201068
Atlético / GO,17,0.143576,0.7547480000000001
ABC / RN,17,0.026987,0.975896
Avaí / SC,16,0.006432,0.010676000000000001
Red Bull Bragantino / SP,16,0.000574,0.00084
Oeste / SP,16,0.089132,0.22117
Atlético / GO,16,0.098411,0.853159
Boa / MG,16,0.022733,0.040284
Paysandu / PA,16,0.144082,0.759724
América / RN,16,0.145815,0.638964
Figueirense / SC,16,7.3e-05,0.00010400000000000001
São Caetano / SP,16,0.01572,0.028379
Joinville / SC,16,7.2e-05,9.6e-05
ASA / AL,16,0.129227,0.367914
Icasa / CE,16,0.155938,0.639322
ABC / RN,16,0.013088,0.9889840000000001
Guaratinguetá / SP,16,0.115666,0.316734
América / MG,16,7.5e-05,9.4e-05
Sport / PE,16,9e-06,9e-06
Ceará / CE,16,0.062953,0.133547
Figueirense / SC,15,0.000273,0.00037700000000000006
Guaratinguetá / SP,15,0.135284,0.452018
Ceará / CE,15,0.093377,0.22692400000000001
Paysandu / PA,15,0.103055,0.862779
Icasa / CE,15,0.130276,0.769598
Red Bull Bragantino / SP,15,0.001485,0.002325
Oeste / SP,15,0.116295,0.337465
Joinville / SC,15,0.000252,0.000348
Avaí / SC,15,0.013292,0.023968
Paraná / PR,15,1e-06,1e-06
Boa / MG,15,0.041819,0.082103
ABC / RN,15,0.006449,0.995433
São Caetano / SP,15,0.028503,0.056882
ASA / AL,15,0.143529,0.511443
Atlético / GO,15,0.065036,0.9181950000000001
América / RN,15,0.120817,0.759781
América / MG,15,0.000237,0.00033099999999999997
Sport / PE,15,2e-05,2.9e-05
América / RN,14,0.093109,0.85289
Sport / PE,14,8.5e-05,0.000114
Icasa / CE,14,0.09614,0.865738
Red Bull Bragantino / SP,14,0.00391,0.006235
Figueirense / SC,14,0.000726,0.001103
São Caetano / SP,14,0.04913,0.106012
Paraná / PR,14,3e-06,4e-06
ASA / AL,14,0.14158,0.653023
América / MG,14,0.000698,0.001029
Boa / MG,14,0.06944,0.15154299999999998
Guaratinguetá / SP,14,0.144476,0.596494
Ceará / CE,14,0.126071,0.352995
Atlético / GO,14,0.039608,0.9578030000000001
Joinville / SC,14,0.000895,0.001243
Avaí / SC,14,0.02477,0.048738000000000004
Paysandu / PA,14,0.066486,0.929265
ABC / RN,14,0.002828,0.9982610000000001
Oeste / SP,14,0.140045,0.47751
Figueirense / SC,13,0.002046,0.003149
América / RN,13,0.065418,0.918308
Paysandu / PA,13,0.038721,0.967986
América / MG,13,0.002184,0.003213
Paraná / PR,13,1.1e-05,1.4999999999999999e-05
Guaratinguetá / SP,13,0.13511,0.7316039999999999
Ceará / CE,13,0.154728,0.507723
Sport / PE,13,0.000321,0.000435
Red Bull Bragantino / SP,13,0.009161,0.015396
Joinville / SC,13,0.002693,0.003936
ABC / RN,13,0.001116,0.9993770000000001
Icasa / CE,13,0.064466,0.930204
Oeste / SP,13,0.150254,0.627764
Avaí / SC,13,0.043751,0.092489
Boa / MG,13,0.105905,0.257448
São Caetano / SP,13,0.077743,0.183755
ASA / AL,13,0.123551,0.776574
Atlético / GO,13,0.022821,0.980624
ABC / RN,12,0.000449,0.999826
Paysandu / PA,12,0.0199,0.9878859999999999
São Caetano / SP,12,0.117219,0.300974
Joinville / SC,12,0.007296,0.011232
ASA / AL,12,0.095495,0.872069
Guaratinguetá / SP,12,0.11061,0.842214
América / MG,12,0.005957,0.00917
Icasa / CE,12,0.038427,0.968631
Paraná / PR,12,3.5e-05,4.9999999999999996e-05
Figueirense / SC,12,0.005195,0.008344
Oeste / SP,12,0.138237,0.7660009999999999
Boa / MG,12,0.148062,0.40551
Sport / PE,12,0.001139,0.001574
Avaí / SC,12,0.074368,0.166857
América / RN,12,0.041587,0.9598949999999999
Red Bull Bragantino / SP,12,0.019938,0.035334000000000004
Ceará / CE,12,0.164393,0.672116
Atlético / GO,12,0.011693,0.992317
Guaratinguetá / SP,11,0.077836,0.92005
Avaí / SC,11,0.117548,0.284405
Paraná / PR,11,0.000211,0.000261
São Caetano / SP,11,0.161071,0.462045
ABC / RN,11,0.000139,0.999965
Sport / PE,11,0.003241,0.004815
