Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.525832,0.525832
Icasa / CE,20,0.009651,0.009651
América / RN,20,0.005153,0.005153
Oeste / SP,20,1.9e-05,1.9e-05
Portuguesa / SP,20,0.459255,0.459255
Paraná / PR,20,1.1e-05,1.1e-05
Red Bull Bragantino / SP,20,7.9e-05,7.9e-05
América / RN,19,0.053507,0.05866
ABC / RN,19,2.6e-05,2.6e-05
Luverdense / MT,19,3e-06,3e-06
Portuguesa / SP,19,0.456094,0.915349
Red Bull Bragantino / SP,19,0.003535,0.003614
Icasa / CE,19,0.080804,0.09045500000000001
Paraná / PR,19,0.000413,0.000424
Oeste / SP,19,0.000482,0.000501
Vila Nova / GO,19,0.405136,0.930968
Portuguesa / SP,18,0.068669,0.9840180000000001
Paraná / PR,18,0.012166,0.01259
Oeste / SP,18,0.012921,0.013422
Red Bull Bragantino / SP,18,0.068386,0.07200000000000001
Náutico / PE,18,5e-06,5e-06
América / RN,18,0.32622,0.38488
Atlético / GO,18,0.000404,0.000404
ABC / RN,18,0.001134,0.00116
Vila Nova / GO,18,0.056888,0.987856
Luverdense / MT,18,0.000372,0.000375
Icasa / CE,18,0.452835,0.54329
Oeste / SP,17,0.057968,0.07139
ABC / RN,17,0.011231,0.012391
América / RN,17,0.354485,0.739365
Luverdense / MT,17,0.00522,0.005595
Vila Nova / GO,17,0.010534,0.99839
Boa / MG,17,5e-05,5e-05
Paraná / PR,17,0.050239,0.062829
Santa Cruz / PE,17,1.2e-05,1.2e-05
Icasa / CE,17,0.301498,0.844788
Red Bull Bragantino / SP,17,0.190047,0.26204700000000003
Atlético / GO,17,0.0046,0.005004
América / MG,17,1e-06,1e-06
Náutico / PE,17,0.000106,0.000111
Portuguesa / SP,17,0.013993,0.998011
Sampaio Corrêa / MA,17,1.6e-05,1.6e-05
Oeste / SP,16,0.165686,0.237076
Icasa / CE,16,0.102123,0.946911
Náutico / PE,16,0.001182,0.001293
Boa / MG,16,0.000551,0.000601
Luverdense / MT,16,0.032137,0.037732
Atlético / GO,16,0.026689,0.031693
Paraná / PR,16,0.135055,0.197884
América / RN,16,0.16064,0.9000049999999999
Portuguesa / SP,16,0.001665,0.999676
Vila Nova / GO,16,0.001329,0.9997189999999999
Santa Cruz / PE,16,0.000181,0.000193
ABC / RN,16,0.054788,0.067179
