Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.998573,0.998573
Avaí / SC,20,0.001049,0.001049
Figueirense / SC,20,2.7e-05,2.7e-05
Goiás / GO,20,1e-06,1e-06
Cruzeiro / MG,20,1e-06,1e-06
Joinville / SC,20,0.000338,0.000338
Coritiba / PR,20,7e-06,7e-06
Ponte Preta / SP,20,4e-06,4e-06
Ponte Preta / SP,19,0.013725,0.013729
Vasco da Gama / RJ,19,0.001374,0.999947
Fluminense / RJ,19,5.7e-05,5.7e-05
Sport / PE,19,2.6e-05,2.6e-05
Figueirense / SC,19,0.125117,0.125144
Goiás / GO,19,0.019623,0.019624000000000003
Santos / SP,19,8e-06,8e-06
Chapecoense / SC,19,0.013878,0.013878
Cruzeiro / MG,19,0.004873,0.004874
Athletico Paranaense / PR,19,2e-06,2e-06
Internacional / RS,19,0.001362,0.001362
Coritiba / PR,19,0.035152,0.035159
Joinville / SC,19,0.246641,0.246979
Avaí / SC,19,0.538123,0.539172
Flamengo / RJ,19,3.9e-05,3.9e-05
Coritiba / PR,18,0.100178,0.135337
Cruzeiro / MG,18,0.018672,0.023546
Sport / PE,18,0.000257,0.000283
Figueirense / SC,18,0.208138,0.33328199999999997
São Paulo / SP,18,4e-06,4e-06
Avaí / SC,18,0.238737,0.777909
Flamengo / RJ,18,0.000512,0.000551
Chapecoense / SC,18,0.047641,0.061519000000000004
Palmeiras / SP,18,5e-06,5e-06
Santos / SP,18,7.2e-05,8e-05
Goiás / GO,18,0.052443,0.07206699999999999
Internacional / RS,18,0.007799,0.009161
Vasco da Gama / RJ,18,5.3e-05,1.0
Athletico Paranaense / PR,18,1.6e-05,1.8e-05
Ponte Preta / SP,18,0.042515,0.056243999999999995
Fluminense / RJ,18,0.000381,0.000438
Joinville / SC,18,0.282577,0.529556
Fluminense / RJ,17,0.001876,0.002314
Santos / SP,17,0.000442,0.000522
São Paulo / SP,17,5.9e-05,6.3e-05
Coritiba / PR,17,0.154601,0.28993800000000003
Ponte Preta / SP,17,0.078061,0.134305
Joinville / SC,17,0.187983,0.717539
Palmeiras / SP,17,2.6e-05,3.1e-05
Cruzeiro / MG,17,0.041831,0.065377
Figueirense / SC,17,0.213205,0.546487
Internacional / RS,17,0.021673,0.030834
Chapecoense / SC,17,0.093782,0.15530100000000002
Flamengo / RJ,17,0.002366,0.002917
Goiás / GO,17,0.089867,0.161934
Sport / PE,17,0.001121,0.001404
Athletico Paranaense / PR,17,0.0001,0.00011800000000000001
Avaí / SC,17,0.113007,0.890916
Joinville / SC,16,0.115581,0.8331200000000001
Palmeiras / SP,16,0.000156,0.000187
Athletico Paranaense / PR,16,0.000451,0.0005690000000000001
Fluminense / RJ,16,0.005464,0.007778
Santos / SP,16,0.001341,0.001863
Figueirense / SC,16,0.154541,0.701028
Ponte Preta / SP,16,0.111671,0.245976
Cruzeiro / MG,16,0.070953,0.13633
Coritiba / PR,16,0.175086,0.465024
Sport / PE,16,0.003595,0.004999
Goiás / GO,16,0.1202,0.282134
Chapecoense / SC,16,0.136059,0.29136
Avaí / SC,16,0.055237,0.946153
Internacional / RS,16,0.042718,0.073552
São Paulo / SP,16,0.000274,0.000337
Flamengo / RJ,16,0.006673,0.00959
Flamengo / RJ,15,0.014313,0.023903
Joinville / SC,15,0.07225,0.90537
Coritiba / PR,15,0.157553,0.6225769999999999
Ponte Preta / SP,15,0.133081,0.379057
Athletico Paranaense / PR,15,0.001381,0.0019500000000000001
Fluminense / RJ,15,0.01145,0.019228000000000002
Figueirense / SC,15,0.109348,0.810376
Palmeiras / SP,15,0.000483,0.00067
Cruzeiro / MG,15,0.096989,0.233319
Goiás / GO,15,0.135627,0.417761
Internacional / RS,15,0.06776,0.141312
Avaí / SC,15,0.02813,0.974283
Sport / PE,15,0.008233,0.013232
Chapecoense / SC,15,0.159089,0.450449
São Paulo / SP,15,0.000926,0.001263
Santos / SP,15,0.003387,0.0052499999999999995
Athletico Paranaense / PR,14,0.00344,0.00539
Cruzeiro / MG,14,0.1203,0.353619
Avaí / SC,14,0.01429,0.988573
São Paulo / SP,14,0.002736,0.003999
Internacional / RS,14,0.095809,0.23712100000000003
Joinville / SC,14,0.044593,0.949963
Coritiba / PR,14,0.129083,0.75166
Ponte Preta / SP,14,0.142279,0.521336
