Club,Position,Probability,Cumulative
Fluminense / RJ,20,1e-06,1e-06
Vasco da Gama / RJ,20,0.000406,0.000406
Bahia / BA,20,4e-06,4e-06
São Paulo / SP,20,7.6e-05,7.6e-05
Coritiba / PR,20,9.5e-05,9.5e-05
Ponte Preta / SP,20,0.022591,0.022591
Náutico / PE,20,0.971298,0.971298
Criciúma / SC,20,0.005525,0.005525
Goiás / GO,20,2e-06,2e-06
Flamengo / RJ,20,2e-06,2e-06
Fluminense / RJ,19,0.000916,0.0009170000000000001
Corinthians / SP,19,3.8e-05,3.8e-05
Coritiba / PR,19,0.029088,0.029183
Criciúma / SC,19,0.243307,0.248832
Flamengo / RJ,19,0.003316,0.0033179999999999998
Internacional / RS,19,8.6e-05,8.6e-05
Goiás / GO,19,0.00332,0.003322
Atlético / MG,19,1e-06,1e-06
Náutico / PE,19,0.026236,0.997534
Ponte Preta / SP,19,0.627597,0.650188
Portuguesa / SP,19,0.00013,0.00013
Santos / SP,19,4.6e-05,4.6e-05
São Paulo / SP,19,0.017917,0.017993
Vasco da Gama / RJ,19,0.0454,0.045806
Bahia / BA,19,0.002441,0.002445
Vitória / BA,19,0.000161,0.000161
Internacional / RS,18,0.001066,0.001152
Ponte Preta / SP,18,0.219554,0.869742
Portuguesa / SP,18,0.001446,0.001576
São Paulo / SP,18,0.083471,0.101464
Criciúma / SC,18,0.372193,0.6210249999999999
Bahia / BA,18,0.019859,0.022304
Goiás / GO,18,0.021341,0.024662999999999997
Vasco da Gama / RJ,18,0.134668,0.18047400000000002
Fluminense / RJ,18,0.007613,0.00853
Náutico / PE,18,0.002201,0.999735
Atlético / MG,18,1.2e-05,1.3000000000000001e-05
Coritiba / PR,18,0.10767,0.136853
Flamengo / RJ,18,0.02601,0.029328
Corinthians / SP,18,0.000669,0.000707
Santos / SP,18,0.000543,0.000589
Vitória / BA,18,0.001684,0.0018449999999999999
Vasco da Gama / RJ,17,0.191327,0.37180100000000005
Atlético / MG,17,0.000165,0.000178
Flamengo / RJ,17,0.073124,0.10245199999999999
Corinthians / SP,17,0.003299,0.004006
São Paulo / SP,17,0.148612,0.25007599999999996
Fluminense / RJ,17,0.026003,0.034532999999999994
Criciúma / SC,17,0.167778,0.788803
Vitória / BA,17,0.006654,0.008499
Bahia / BA,17,0.059763,0.082067
Coritiba / PR,17,0.175601,0.312454
Portuguesa / SP,17,0.005673,0.007249
Goiás / GO,17,0.060621,0.085284
Internacional / RS,17,0.005836,0.006988
Santos / SP,17,0.002717,0.003306
Náutico / PE,17,0.000216,0.999951
Ponte Preta / SP,17,0.072611,0.942353
Corinthians / SP,16,0.008259,0.012265000000000002
Botafogo / RJ,16,2e-06,2e-06
Coritiba / PR,16,0.164201,0.47665500000000005
Náutico / PE,16,3.9e-05,0.99999
Ponte Preta / SP,16,0.030664,0.973017
Portuguesa / SP,16,0.01279,0.020039
São Paulo / SP,16,0.156297,0.406373
Internacional / RS,16,0.013529,0.020517
Goiás / GO,16,0.091032,0.176316
Atlético / MG,16,0.000774,0.0009519999999999999
Vitória / BA,16,0.015562,0.024061
Fluminense / RJ,16,0.046813,0.081346
Vasco da Gama / RJ,16,0.165585,0.537386
Athletico Paranaense / PR,16,2e-06,2e-06
Santos / SP,16,0.006767,0.010072999999999999
Flamengo / RJ,16,0.10477,0.207222
Bahia / BA,16,0.091257,0.173324
Criciúma / SC,16,0.091657,0.88046
Goiás / GO,15,0.110597,0.286913
Coritiba / PR,15,0.141088,0.617743
Criciúma / SC,15,0.052576,0.933036
Fluminense / RJ,15,0.068401,0.14974700000000002
Ponte Preta / SP,15,0.014062,0.9870789999999999
Athletico Paranaense / PR,15,3e-06,4.9999999999999996e-06
Internacional / RS,15,0.024639,0.045156
Náutico / PE,15,6e-06,0.999996
Flamengo / RJ,15,0.120625,0.327847
Corinthians / SP,15,0.015975,0.028239999999999998
Vitória / BA,15,0.027312,0.051373
Botafogo / RJ,15,7e-06,9e-06
São Paulo / SP,15,0.141589,0.547962
Bahia / BA,15,0.111555,0.284879
Vasco da Gama / RJ,15,0.133393,0.670779
Portuguesa / SP,15,0.022475,0.042513999999999996
Atlético / MG,15,0.00253,0.003482
Santos / SP,15,0.013167,0.02324
Vitória / BA,14,0.041454,0.09282699999999999
Fluminense / RJ,14,0.088295,0.238042
Vasco da Gama / RJ,14,0.102646,0.773425
Santos / SP,14,0.022297,0.045537
Bahia / BA,14,0.121255,0.406134
Atlético / MG,14,0.005755,0.009236999999999999
São Paulo / SP,14,0.121265,0.669227
Criciúma / SC,14,0.030273,0.963309
Corinthians / SP,14,0.026616,0.054856
Flamengo / RJ,14,0.12565,0.453497
Internacional / RS,14,0.038139,0.08329500000000001
Athletico Paranaense / PR,14,1.6e-05,2.1e-05
Goiás / GO,14,0.120819,0.407732
Náutico / PE,14,3e-06,0.999999
Botafogo / RJ,14,2.3e-05,3.2e-05
Ponte Preta / SP,14,0.006749,0.9938279999999999
Coritiba / PR,14,0.113467,0.73121
Portuguesa / SP,14,0.035278,0.077792
Corinthians / SP,13,0.041017,0.095873
Flamengo / RJ,13,0.11916,0.572657
Ponte Preta / SP,13,0.003299,0.997127
Fluminense / RJ,13,0.104875,0.342917
Vitória / BA,13,0.05809,0.150917
Portuguesa / SP,13,0.051358,0.12915
Goiás / GO,13,0.121773,0.529505
Atlético / MG,13,0.011445,0.020682
Athletico Paranaense / PR,13,5.9e-05,7.999999999999999e-05
Botafogo / RJ,13,7.6e-05,0.000108
Náutico / PE,13,1e-06,1.0
Criciúma / SC,13,0.017293,0.980602
Internacional / RS,13,0.054956,0.138251
Santos / SP,13,0.034363,0.0799
Vasco da Gama / RJ,13,0.076122,0.849547
São Paulo / SP,13,0.098468,0.767695
Bahia / BA,13,0.12218,0.528314
Coritiba / PR,13,0.085465,0.816675
Vitória / BA,12,0.076835,0.227752
Goiás / GO,12,0.112488,0.641993
Santos / SP,12,0.048835,0.128735
Athletico Paranaense / PR,12,0.000159,0.00023899999999999998
Ponte Preta / SP,12,0.001602,0.998729
Fluminense / RJ,12,0.115862,0.458779
Grêmio / RS,12,2e-06,2e-06
Internacional / RS,12,0.073927,0.212178
Vasco da Gama / RJ,12,0.054612,0.904159
São Paulo / SP,12,0.075399,0.843094
Portuguesa / SP,12,0.068968,0.198118
Atlético / MG,12,0.020463,0.041145
Flamengo / RJ,12,0.107322,0.679979
Botafogo / RJ,12,0.000202,0.00031
Coritiba / PR,12,0.062185,0.87886
Bahia / BA,12,0.113207,0.641521
Corinthians / SP,12,0.058435,0.154308
Criciúma / SC,12,0.009497,0.990099
Grêmio / RS,11,1.8e-05,2e-05
Goiás / GO,11,0.097336,0.739329
Internacional / RS,11,0.092991,0.305169
Coritiba / PR,11,0.044245,0.9231050000000001
Athletico Paranaense / PR,11,0.000496,0.000735
Ponte Preta / SP,11,0.000736,0.9994649999999999
Corinthians / SP,11,0.078717,0.23302499999999998
Flamengo / RJ,11,0.089785,0.769764
Portuguesa / SP,11,0.088225,0.286343
Santos / SP,11,0.065701,0.194436
Criciúma / SC,11,0.005045,0.995144
Botafogo / RJ,11,0.000509,0.0008190000000000001
Bahia / BA,11,0.098619,0.74014
Fluminense / RJ,11,0.117885,0.5766640000000001
Atlético / MG,11,0.033845,0.07499
São Paulo / SP,11,0.055399,0.898493
Vasco da Gama / RJ,11,0.037405,0.9415640000000001
Vitória / BA,11,0.093043,0.320795
Grêmio / RS,10,5.3e-05,7.3e-05
Criciúma / SC,10,0.002654,0.997798
Internacional / RS,10,0.108417,0.413586
Vitória / BA,10,0.106103,0.426898
Bahia / BA,10,0.081022,0.821162
Atlético / MG,10,0.052372,0.127362
Coritiba / PR,10,0.030006,0.953111
Santos / SP,10,0.083969,0.278405
Ponte Preta / SP,10,0.000315,0.99978
Vasco da Gama / RJ,10,0.024685,0.966249
São Paulo / SP,10,0.039213,0.9377059999999999
Portuguesa / SP,10,0.107664,0.394007
Botafogo / RJ,10,0.001127,0.001946
Corinthians / SP,10,0.099179,0.332204
Athletico Paranaense / PR,10,0.001196,0.001931
Flamengo / RJ,10,0.072541,0.842305
Goiás / GO,10,0.080166,0.819495
Fluminense / RJ,10,0.109318,0.685982
Santos / SP,9,0.102265,0.38067
Bahia / BA,9,0.063703,0.884865
Vasco da Gama / RJ,9,0.015717,0.981966
Coritiba / PR,9,0.020062,0.9731730000000001
Ponte Preta / SP,9,0.000141,0.999921
Criciúma / SC,9,0.001282,0.99908
Internacional / RS,9,0.119091,0.5326770000000001
Athletico Paranaense / PR,9,0.002733,0.004664
Fluminense / RJ,9,0.095844,0.781826
Atlético / MG,9,0.077223,0.20458500000000002
Goiás / GO,9,0.063142,0.882637
São Paulo / SP,9,0.02689,0.964596
Flamengo / RJ,9,0.05604,0.898345
Portuguesa / SP,9,0.122256,0.516263
Grêmio / RS,9,0.000145,0.00021799999999999999
Corinthians / SP,9,0.116915,0.449119
Botafogo / RJ,9,0.002581,0.004527
Vitória / BA,9,0.11397,0.540868
São Paulo / SP,8,0.017261,0.981857
Santos / SP,8,0.121021,0.501691
Flamengo / RJ,8,0.041959,0.940304
Coritiba / PR,8,0.013121,0.986294
Ponte Preta / SP,8,5.4e-05,0.999975
Vasco da Gama / RJ,8,0.009404,0.9913700000000001
Portuguesa / SP,8,0.129279,0.6455420000000001
Botafogo / RJ,8,0.005352,0.009878999999999999
Atlético / MG,8,0.109363,0.313948
