Club,Position,Probability,Cumulative
Vitória / BA,20,0.038149,0.038149
Coritiba / PR,20,0.003207,0.003207
Atlético / GO,20,0.860569,0.860569
Sport / PE,20,0.013578,0.013578
Ponte Preta / SP,20,0.022819,0.022819
Chapecoense / SC,20,0.000163,0.000163
Bahia / BA,20,3.6e-05,3.6e-05
São Paulo / SP,20,4e-06,4e-06
Avaí / SC,20,0.06122,0.06122
Atlético / MG,20,1e-06,1e-06
Fluminense / RJ,20,0.000254,0.000254
Atlético / MG,19,0.000118,0.00011899999999999999
São Paulo / SP,19,0.000218,0.000222
Athletico Paranaense / PR,19,0.000126,0.000126
Ponte Preta / SP,19,0.168569,0.191388
Atlético / GO,19,0.086432,0.947001
Fluminense / RJ,19,0.004729,0.004983
Sport / PE,19,0.073504,0.08708199999999999
Avaí / SC,19,0.388514,0.449734
Coritiba / PR,19,0.040834,0.044041000000000004
Vasco da Gama / RJ,19,3e-06,3e-06
Bahia / BA,19,0.001065,0.001101
Chapecoense / SC,19,0.003182,0.003345
Vitória / BA,19,0.232706,0.270855
Fluminense / RJ,18,0.019918,0.024901
Coritiba / PR,18,0.080182,0.124223
Bahia / BA,18,0.004573,0.005674
Ponte Preta / SP,18,0.216389,0.407777
Sport / PE,18,0.131903,0.21898499999999999
Chapecoense / SC,18,0.013639,0.016984
Avaí / SC,18,0.268208,0.7179420000000001
Atlético / MG,18,0.00167,0.001789
Vasco da Gama / RJ,18,5.1e-05,5.4e-05
Atlético / GO,18,0.032754,0.979755
Athletico Paranaense / PR,18,0.001089,0.001215
São Paulo / SP,18,0.002016,0.002238
Vitória / BA,18,0.227608,0.498463
Vasco da Gama / RJ,17,0.000572,0.000626
Avaí / SC,17,0.14517,0.863112
Athletico Paranaense / PR,17,0.005354,0.006569
Ponte Preta / SP,17,0.209501,0.617278
São Paulo / SP,17,0.010742,0.01298
Bahia / BA,17,0.013576,0.019249999999999996
Vitória / BA,17,0.191079,0.689542
Atlético / MG,17,0.009754,0.011543000000000001
Chapecoense / SC,17,0.034767,0.051751
Atlético / GO,17,0.012943,0.992698
Coritiba / PR,17,0.130727,0.25495
Sport / PE,17,0.185499,0.40448399999999995
Fluminense / RJ,17,0.050316,0.075217
Fluminense / RJ,16,0.087411,0.162628
Bahia / BA,16,0.029685,0.048935
Athletico Paranaense / PR,16,0.016294,0.022863
Flamengo / RJ,16,1e-06,1e-06
Coritiba / PR,16,0.169156,0.424106
Avaí / SC,16,0.076326,0.939438
Vitória / BA,16,0.136472,0.826014
Vasco da Gama / RJ,16,0.003058,0.0036839999999999998
Ponte Preta / SP,16,0.1584,0.775678
São Paulo / SP,16,0.031901,0.044881
Atlético / MG,16,0.030048,0.041591
Atlético / GO,16,0.005067,0.997765
Chapecoense / SC,16,0.064544,0.11629500000000001
Sport / PE,16,0.191637,0.596121
Vitória / BA,15,0.081426,0.90744
Coritiba / PR,15,0.176604,0.6007100000000001
Bahia / BA,15,0.054263,0.103198
Chapecoense / SC,15,0.096739,0.213034
Athletico Paranaense / PR,15,0.036852,0.059715
Botafogo / RJ,15,3e-06,3e-06
Vasco da Gama / RJ,15,0.010975,0.014659
Flamengo / RJ,15,4.1e-05,4.2e-05
Sport / PE,15,0.145944,0.742065
Fluminense / RJ,15,0.124847,0.287475
São Paulo / SP,15,0.070588,0.11546899999999999
Avaí / SC,15,0.035401,0.974839
Atlético / GO,15,0.00153,0.999295
Cruzeiro / MG,15,3e-06,3e-06
Atlético / MG,15,0.06405,0.105641
Ponte Preta / SP,15,0.100734,0.876412
Botafogo / RJ,14,5.9e-05,6.2e-05
Chapecoense / SC,14,0.123343,0.336377
Sport / PE,14,0.094043,0.836108
Ponte Preta / SP,14,0.054239,0.930651
Coritiba / PR,14,0.126552,0.7272620000000001
Vasco da Gama / RJ,14,0.026343,0.041002
Vitória / BA,14,0.042016,0.949456
Fluminense / RJ,14,0.150171,0.437646
Flamengo / RJ,14,0.000238,0.00028000000000000003
São Paulo / SP,14,0.11491,0.230379
Cruzeiro / MG,14,3.2e-05,3.5e-05
Atlético / MG,14,0.10194,0.20758100000000002
Avaí / SC,14,0.014172,0.989011
Athletico Paranaense / PR,14,0.067362,0.127077
Atlético / GO,14,0.000477,0.999772
Bahia / BA,14,0.084103,0.187301
Ponte Preta / SP,13,0.031097,0.961748
Atlético / MG,13,0.124222,0.331803
Botafogo / RJ,13,0.000373,0.000435
Sport / PE,13,0.062893,0.8990009999999999
Avaí / SC,13,0.006283,0.995294
São Paulo / SP,13,0.138417,0.368796
