Club,Position,Probability,Cumulative
Vitória / BA,20,0.192586,0.192586
Brasil / RS,20,0.01027,0.01027
Guarani / SP,20,0.028295,0.028295
Cuiabá / MT,20,1.4e-05,1.4e-05
Londrina / PR,20,0.004738,0.004738
Oeste / SP,20,0.001816,0.001816
Criciúma / SC,20,0.389866,0.389866
Operário / PR,20,3e-06,3e-06
Figueirense / SC,20,0.120928,0.120928
Paraná / PR,20,0.000162,0.000162
Ponte Preta / SP,20,0.000151,0.000151
América / MG,20,4.1e-05,4.1e-05
Botafogo / SP,20,3e-06,3e-06
CRB / AL,20,1e-06,1e-06
Vila Nova / GO,20,0.117604,0.117604
São Bento / SP,20,0.133522,0.133522
Guarani / SP,19,0.068108,0.096403
Oeste / SP,19,0.006232,0.008048
CRB / AL,19,9e-06,1e-05
Londrina / PR,19,0.013284,0.018022
Operário / PR,19,4.6e-05,4.9e-05
Vila Nova / GO,19,0.157181,0.274785
Criciúma / SC,19,0.222278,0.612144
Vitória / BA,19,0.1984,0.390986
Paraná / PR,19,0.000969,0.001131
Ponte Preta / SP,19,0.000912,0.0010630000000000001
Figueirense / SC,19,0.147979,0.268907
América / MG,19,0.000335,0.00037600000000000003
Botafogo / SP,19,8.5e-05,8.800000000000001e-05
Brasil / RS,19,0.028087,0.038357
São Bento / SP,19,0.156026,0.289548
Cuiabá / MT,19,6.9e-05,8.3e-05
Guarani / SP,18,0.104594,0.200997
Cuiabá / MT,18,0.00033,0.000413
Figueirense / SC,18,0.154132,0.42303899999999994
Vitória / BA,18,0.173257,0.564243
Londrina / PR,18,0.025394,0.043415999999999996
Botafogo / SP,18,0.000393,0.00048100000000000004
CRB / AL,18,8.4e-05,9.4e-05
São Bento / SP,18,0.157041,0.446589
Oeste / SP,18,0.014155,0.022203
Coritiba / PR,18,2.2e-05,2.2e-05
Criciúma / SC,18,0.149154,0.761298
Paraná / PR,18,0.003242,0.004373
Vila Nova / GO,18,0.164196,0.43898099999999995
Ponte Preta / SP,18,0.003017,0.00408
Brasil / RS,18,0.049596,0.087953
América / MG,18,0.001207,0.001583
Operário / PR,18,0.000186,0.000235
Cuiabá / MT,17,0.00095,0.001363
Figueirense / SC,17,0.149864,0.5729029999999999
Criciúma / SC,17,0.101105,0.862403
Brasil / RS,17,0.076716,0.164669
Coritiba / PR,17,6.2e-05,8.400000000000001e-05
CRB / AL,17,0.000271,0.000365
Botafogo / SP,17,0.001467,0.001948
América / MG,17,0.003521,0.005104
Vitória / BA,17,0.142827,0.70707
Londrina / PR,17,0.04237,0.085786
Vila Nova / GO,17,0.155249,0.59423
Oeste / SP,17,0.026577,0.04878
Operário / PR,17,0.000736,0.000971
São Bento / SP,17,0.146852,0.593441
Paraná / PR,17,0.00851,0.012883
Guarani / SP,17,0.135701,0.336698
Ponte Preta / SP,17,0.007222,0.011302
Vitória / BA,16,0.108869,0.815939
Coritiba / PR,16,0.000196,0.00028
Vila Nova / GO,16,0.135265,0.729495
São Bento / SP,16,0.12854,0.721981
Ponte Preta / SP,16,0.015513,0.026815000000000002
Sport / PE,16,1e-06,1e-06
Criciúma / SC,16,0.064313,0.926716
Paraná / PR,16,0.018837,0.03172
Cuiabá / MT,16,0.002398,0.003761
Operário / PR,16,0.002177,0.003148
CRB / AL,16,0.00082,0.0011849999999999999
Figueirense / SC,16,0.135226,0.708129
Londrina / PR,16,0.066213,0.151999
Oeste / SP,16,0.045585,0.094365
Guarani / SP,16,0.155927,0.492625
Botafogo / SP,16,0.004488,0.006436
América / MG,16,0.008663,0.013767000000000001
Brasil / RS,16,0.106969,0.271638
Botafogo / SP,15,0.011424,0.01786
Ponte Preta / SP,15,0.029868,0.056683
Figueirense / SC,15,0.107395,0.815524
América / MG,15,0.018275,0.032042
São Bento / SP,15,0.102168,0.824149
Cuiabá / MT,15,0.005636,0.009397
Paraná / PR,15,0.03716,0.06888
Brasil / RS,15,0.136081,0.407719
Operário / PR,15,0.00563,0.008778
