Club,Position,Probability,Cumulative
Vitória / BA,20,0.002005,0.002005
São Bento / SP,20,0.477573,0.477573
Criciúma / SC,20,0.339566,0.339566
Cuiabá / MT,20,0.000164,0.000164
Brasil / RS,20,4e-06,4e-06
Figueirense / SC,20,0.019692,0.019692
Guarani / SP,20,0.000621,0.000621
Oeste / SP,20,1.4e-05,1.4e-05
Londrina / PR,20,0.007492,0.007492
Vila Nova / GO,20,0.152869,0.152869
Figueirense / SC,19,0.067635,0.087327
Vitória / BA,19,0.018623,0.020628
Guarani / SP,19,0.00771,0.008331
Vila Nova / GO,19,0.29854,0.45140900000000006
São Bento / SP,19,0.250778,0.728351
Oeste / SP,19,0.000305,0.000319
Londrina / PR,19,0.037732,0.045224
Cuiabá / MT,19,0.002574,0.002738
Criciúma / SC,19,0.315871,0.655437
Ponte Preta / SP,19,2e-06,2e-06
Brasil / RS,19,0.00023,0.000234
Vila Nova / GO,18,0.28339,0.734799
Oeste / SP,18,0.002122,0.002441
Londrina / PR,18,0.093511,0.138735
Guarani / SP,18,0.033804,0.042135
Brasil / RS,18,0.002145,0.002379
Vitória / BA,18,0.068025,0.08865300000000001
São Bento / SP,18,0.156035,0.884386
Ponte Preta / SP,18,6e-05,6.2e-05
Cuiabá / MT,18,0.012465,0.015203000000000001
Criciúma / SC,18,0.223694,0.879131
Figueirense / SC,18,0.124749,0.212076
Ponte Preta / SP,17,0.00102,0.001082
Vila Nova / GO,17,0.137857,0.8726560000000001
Figueirense / SC,17,0.20139,0.413466
Guarani / SP,17,0.097477,0.13961199999999999
Criciúma / SC,17,0.078214,0.957345
Brasil / RS,17,0.012917,0.015296
Oeste / SP,17,0.010099,0.01254
Botafogo / SP,17,1.1e-05,1.1e-05
Londrina / PR,17,0.188058,0.326793
Cuiabá / MT,17,0.039953,0.055156000000000004
São Bento / SP,17,0.062774,0.94716
Paraná / PR,17,1e-06,1e-06
Vitória / BA,17,0.170225,0.258878
Operário / PR,17,4e-06,4e-06
Brasil / RS,16,0.036142,0.051438
Figueirense / SC,16,0.178034,0.5915
Criciúma / SC,16,0.028742,0.986087
Cuiabá / MT,16,0.070771,0.125927
Botafogo / SP,16,0.000258,0.000269
Vitória / BA,16,0.195238,0.45411599999999996
Oeste / SP,16,0.027882,0.040422
Vila Nova / GO,16,0.068383,0.9410390000000001
São Bento / SP,16,0.029712,0.9768720000000001
Ponte Preta / SP,16,0.004659,0.005741
Paraná / PR,16,4.6e-05,4.7e-05
Guarani / SP,16,0.151985,0.291597
Operário / PR,16,4.7e-05,5.1e-05
Londrina / PR,16,0.208101,0.534894
Oeste / SP,15,0.059863,0.100285
Operário / PR,15,0.000451,0.0005020000000000001
CRB / AL,15,3.2e-05,3.2e-05
Paraná / PR,15,0.000481,0.0005279999999999999
Ponte Preta / SP,15,0.013716,0.019457000000000002
Cuiabá / MT,15,0.104874,0.230801
Londrina / PR,15,0.174278,0.709172
São Bento / SP,15,0.013557,0.990429
Figueirense / SC,15,0.144549,0.736049
Vila Nova / GO,15,0.032975,0.974014
Vitória / BA,15,0.186481,0.640597
Criciúma / SC,15,0.009617,0.995704
Guarani / SP,15,0.185311,0.476908
Brasil / RS,15,0.071868,0.12330600000000001
Botafogo / SP,15,0.001947,0.002216
CRB / AL,14,0.000288,0.00032
Paraná / PR,14,0.002375,0.0029029999999999998
Cuiabá / MT,14,0.141699,0.3725
São Bento / SP,14,0.00605,0.996479
Figueirense / SC,14,0.10651,0.8425590000000001
Brasil / RS,14,0.114301,0.237607
Criciúma / SC,14,0.003127,0.998831
Guarani / SP,14,0.191336,0.6682440000000001
Ponte Preta / SP,14,0.032416,0.051873
Londrina / PR,14,0.129419,0.838591
Vila Nova / GO,14,0.015483,0.9894970000000001
Oeste / SP,14,0.106232,0.206517
Vitória / BA,14,0.139931,0.780528
Operário / PR,14,0.001969,0.002471
Botafogo / SP,14,0.008864,0.01108
CRB / AL,13,0.001737,0.0020570000000000002
Cuiabá / MT,13,0.169608,0.542108
Operário / PR,13,0.006467,0.008937999999999998
São Bento / SP,13,0.002347,0.998826
Figueirense / SC,13,0.073001,0.91556
Atlético / GO,13,3e-06,3e-06
Guarani / SP,13,0.143909,0.812153
Oeste / SP,13,0.160825,0.367342
Paraná / PR,13,0.008905,0.011807999999999999
Botafogo / SP,13,0.025203,0.036282999999999996
Ponte Preta / SP,13,0.062782,0.114655
Vila Nova / GO,13,0.006796,0.9962930000000001
Londrina / PR,13,0.081091,0.919682
Brasil / RS,13,0.158369,0.395976
Coritiba / PR,13,2e-05,2e-05
Vitória / BA,13,0.098031,0.878559
Criciúma / SC,13,0.000885,0.999716
América / MG,13,2.1e-05,2.1e-05
Vila Nova / GO,12,0.002672,0.998965
Guarani / SP,12,0.094823,0.906976
CRB / AL,12,0.005969,0.008026
Ponte Preta / SP,12,0.106955,0.22161
Atlético / GO,12,2.4e-05,2.7e-05
Londrina / PR,12,0.04509,0.964772
Coritiba / PR,12,0.000202,0.000222
Figueirense / SC,12,0.045516,0.961076
Botafogo / SP,12,0.055445,0.091728
Paraná / PR,12,0.025913,0.037721
Oeste / SP,12,0.188475,0.555817
Vitória / BA,12,0.062701,0.94126
Operário / PR,12,0.017937,0.026875
Brasil / RS,12,0.180707,0.5766830000000001
Criciúma / SC,12,0.000233,0.999949
América / MG,12,0.000125,0.000146
São Bento / SP,12,0.000865,0.999691
Cuiabá / MT,12,0.166348,0.708456
Londrina / PR,11,0.02135,0.9861219999999999
Vila Nova / GO,11,0.000879,0.9998440000000001
São Bento / SP,11,0.000247,0.999938
Criciúma / SC,11,4.4e-05,0.999993
Guarani / SP,11,0.0523,0.959276
Paraná / PR,11,0.061764,0.09948499999999999
Figueirense / SC,11,0.022955,0.984031
Oeste / SP,11,0.179518,0.7353350000000001
Ponte Preta / SP,11,0.164444,0.386054
Botafogo / SP,11,0.103837,0.195565
Brasil / RS,11,0.171043,0.747726
Coritiba / PR,11,0.001227,0.001449
Vitória / BA,11,0.03339,0.97465
CRB / AL,11,0.016348,0.024374
Cuiabá / MT,11,0.125706,0.8341620000000001
Operário / PR,11,0.044019,0.070894
