Club,Position,Probability,Cumulative
Avaí / SC,20,0.997583,0.997583
Chapecoense / SC,20,0.002393,0.002393
CSA / AL,20,2.4e-05,2.4e-05
Ceará / CE,19,1.7e-05,1.7e-05
Botafogo / RJ,19,2.6e-05,2.6e-05
Chapecoense / SC,19,0.715644,0.7180369999999999
CSA / AL,19,0.28128,0.281304
Cruzeiro / MG,19,0.000441,0.000441
Fluminense / RJ,19,0.000204,0.000204
Avaí / SC,19,0.002388,0.9999709999999999
Chapecoense / SC,18,0.27633,0.994367
Cruzeiro / MG,18,0.028307,0.028748
Fluminense / RJ,18,0.017635,0.017839
Ceará / CE,18,0.004201,0.0042179999999999995
CSA / AL,18,0.669146,0.95045
Botafogo / RJ,18,0.004352,0.004378
Avaí / SC,18,2.9e-05,1.0
Chapecoense / SC,17,0.004792,0.9991589999999999
Ceará / CE,17,0.185703,0.189921
Bahia / BA,17,1e-06,1e-06
CSA / AL,17,0.03589,0.98634
Botafogo / RJ,17,0.160532,0.16491
Vasco da Gama / RJ,17,0.000211,0.000211
Atlético / MG,17,0.003022,0.003022
Cruzeiro / MG,17,0.342206,0.370954
Goiás / GO,17,0.000222,0.000222
Fortaleza / CE,17,0.000317,0.000317
Fluminense / RJ,17,0.267104,0.284943
Atlético / MG,16,0.01735,0.020372
Vasco da Gama / RJ,16,0.002397,0.0026079999999999996
CSA / AL,16,0.010244,0.996584
Goiás / GO,16,0.004465,0.004687
Fortaleza / CE,16,0.003315,0.003632
Bahia / BA,16,4.4e-05,4.4999999999999996e-05
Botafogo / RJ,16,0.200346,0.365256
Ceará / CE,16,0.225224,0.415145
Fluminense / RJ,16,0.251874,0.536817
Chapecoense / SC,16,0.000733,0.9998919999999999
Cruzeiro / MG,16,0.284008,0.654962
Fortaleza / CE,15,0.015827,0.019459
Goiás / GO,15,0.03158,0.036266999999999994
Chapecoense / SC,15,9.9e-05,0.999991
Fluminense / RJ,15,0.228282,0.765099
CSA / AL,15,0.002886,0.99947
Vasco da Gama / RJ,15,0.013149,0.015757
Ceará / CE,15,0.232257,0.647402
Cruzeiro / MG,15,0.199883,0.854845
Botafogo / RJ,15,0.222979,0.5882350000000001
Atlético / MG,15,0.052347,0.072719
Bahia / BA,15,0.000711,0.000756
CSA / AL,14,0.000492,0.999962
Fortaleza / CE,14,0.047912,0.067371
Cruzeiro / MG,14,0.10163,0.956475
Vasco da Gama / RJ,14,0.049982,0.06573899999999999
Bahia / BA,14,0.006421,0.007176999999999999
Goiás / GO,14,0.115933,0.1522
Fluminense / RJ,14,0.137108,0.902207
Botafogo / RJ,14,0.221425,0.80966
Chapecoense / SC,14,9e-06,1.0
Atlético / MG,14,0.117614,0.190333
Ceará / CE,14,0.201474,0.848876
Fortaleza / CE,13,0.109802,0.17717300000000002
Cruzeiro / MG,13,0.027972,0.984447
Internacional / RS,13,4e-06,4e-06
Corinthians / SP,13,1e-06,1e-06
Goiás / GO,13,0.240166,0.392366
Bahia / BA,13,0.031506,0.038682999999999995
Vasco da Gama / RJ,13,0.144305,0.21004399999999998
Ceará / CE,13,0.086665,0.935541
Atlético / MG,13,0.201442,0.391775
CSA / AL,13,3.6e-05,0.999998
Botafogo / RJ,13,0.101448,0.911108
Fluminense / RJ,13,0.056653,0.95886
Goiás / GO,12,0.222727,0.615093
CSA / AL,12,2e-06,1.0
Corinthians / SP,12,2.1e-05,2.2e-05
Cruzeiro / MG,12,0.010583,0.99503
Botafogo / RJ,12,0.053789,0.964897
Fortaleza / CE,12,0.152876,0.33004900000000004
Bahia / BA,12,0.059218,0.097901
Vasco da Gama / RJ,12,0.217838,0.427882
Fluminense / RJ,12,0.025919,0.984779
Internacional / RS,12,5.7e-05,6.1000000000000005e-05
Atlético / MG,12,0.215473,0.607248
Ceará / CE,12,0.041497,0.977038
Atlético / MG,11,0.19085,0.798098
Cruzeiro / MG,11,0.003984,0.999014
Fortaleza / CE,11,0.205083,0.535132
Fluminense / RJ,11,0.011254,0.9960330000000001
Corinthians / SP,11,0.000378,0.0004
Goiás / GO,11,0.182112,0.7972049999999999
Internacional / RS,11,0.000665,0.000726
Bahia / BA,11,0.106531,0.204432
Ceará / CE,11,0.016945,0.993983
São Paulo / SP,11,1e-06,1e-06
Vasco da Gama / RJ,11,0.257175,0.685057
Botafogo / RJ,11,0.025022,0.989919
Athletico Paranaense / PR,10,4.7e-05,4.7e-05
Goiás / GO,10,0.13918,0.936385
São Paulo / SP,10,0.000246,0.00024700000000000004
Atlético / MG,10,0.136511,0.934609
Vasco da Gama / RJ,10,0.213799,0.898856
Internacional / RS,10,0.005874,0.0066
Fortaleza / CE,10,0.279537,0.814669
Fluminense / RJ,10,0.003645,0.9996780000000001
Corinthians / SP,10,0.00415,0.00455
Bahia / BA,10,0.201413,0.405845
Ceará / CE,10,0.005506,0.999489
Botafogo / RJ,10,0.009166,0.999085
Cruzeiro / MG,10,0.000926,0.9999399999999999
Athletico Paranaense / PR,9,0.003399,0.0034460000000000003
Grêmio / RS,9,0.000109,0.000109
Botafogo / RJ,9,0.00091,0.999995
Fluminense / RJ,9,0.000322,1.0
Goiás / GO,9,0.059641,0.996026
Internacional / RS,9,0.049807,0.056407
