Club,Position,Probability,Cumulative
Joinville / SC,20,0.213878,0.213878
Red Bull Bragantino / SP,20,0.032401,0.032401
Paraná / PR,20,0.000265,0.000265
Sampaio Corrêa / MA,20,0.708045,0.708045
Oeste / SP,20,0.000807,0.000807
Tupi / MG,20,0.044604,0.044604
Tupi / MG,19,0.173822,0.218426
Joinville / SC,19,0.463978,0.677856
Red Bull Bragantino / SP,19,0.147826,0.18022700000000003
Paraná / PR,19,0.008841,0.009106
Sampaio Corrêa / MA,19,0.196662,0.904707
Oeste / SP,19,0.008871,0.009678
Tupi / MG,18,0.35838,0.5768059999999999
Paysandu / PA,18,9.8e-05,9.8e-05
Goiás / GO,18,1.7e-05,1.7e-05
Oeste / SP,18,0.038019,0.047696999999999996
Red Bull Bragantino / SP,18,0.276283,0.45651
Sampaio Corrêa / MA,18,0.068074,0.972781
Joinville / SC,18,0.20154,0.8793960000000001
Paraná / PR,18,0.057589,0.066695
Bahia / BA,17,1e-06,1e-06
CRB / AL,17,1e-06,1e-06
Paysandu / PA,17,0.002088,0.002186
Red Bull Bragantino / SP,17,0.326974,0.7834840000000001
Joinville / SC,17,0.091975,0.971371
Oeste / SP,17,0.106898,0.154595
Criciúma / SC,17,1e-06,1e-06
Paraná / PR,17,0.165813,0.232508
Sampaio Corrêa / MA,17,0.022822,0.995603
Goiás / GO,17,0.000297,0.000314
Luverdense / MT,17,2.3e-05,2.3e-05
Tupi / MG,17,0.283087,0.859893
Ceará / CE,17,2e-05,2e-05
Paraná / PR,16,0.408592,0.6411
Oeste / SP,16,0.281056,0.435651
Náutico / PE,16,4e-06,4e-06
Ceará / CE,16,0.000823,0.000843
Brasil / RS,16,7e-06,7e-06
Paysandu / PA,16,0.02917,0.031356
Luverdense / MT,16,0.001338,0.001361
Bahia / BA,16,2.7e-05,2.8e-05
Vila Nova / GO,16,5.9e-05,5.9e-05
CRB / AL,16,0.000153,0.000154
Red Bull Bragantino / SP,16,0.144395,0.927879
Goiás / GO,16,0.004613,0.004927
Criciúma / SC,16,0.000171,0.000172
Joinville / SC,16,0.022723,0.994094
Tupi / MG,16,0.103153,0.963046
Sampaio Corrêa / MA,16,0.003716,0.9993190000000001
Brasil / RS,15,0.000278,0.000285
Vila Nova / GO,15,0.001453,0.001512
Náutico / PE,15,0.000212,0.000216
Oeste / SP,15,0.41358,0.8492310000000001
Goiás / GO,15,0.033209,0.038136
Criciúma / SC,15,0.002462,0.002634
Tupi / MG,15,0.034272,0.9973179999999999
Bahia / BA,15,0.000482,0.00051
Avaí / SC,15,6e-06,6e-06
Londrina / PR,15,5e-06,5e-06
CRB / AL,15,0.002808,0.0029620000000000002
Red Bull Bragantino / SP,15,0.064695,0.9925740000000001
Paysandu / PA,15,0.130966,0.162322
Ceará / CE,15,0.010222,0.011065
Luverdense / MT,15,0.016117,0.017478
Joinville / SC,15,0.00564,0.999734
Sampaio Corrêa / MA,15,0.000658,0.999977
Paraná / PR,15,0.282935,0.9240349999999999
Criciúma / SC,14,0.023848,0.026482000000000002
Londrina / PR,14,0.00044,0.00044500000000000003
Náutico / PE,14,0.00302,0.003236
Ceará / CE,14,0.069495,0.08056
Joinville / SC,14,0.000258,0.999992
Goiás / GO,14,0.159433,0.197569
Luverdense / MT,14,0.0893,0.10677800000000001
Brasil / RS,14,0.003619,0.003904
CRB / AL,14,0.031766,0.034728
Paraná / PR,14,0.057983,0.982018
Red Bull Bragantino / SP,14,0.006322,0.998896
Bahia / BA,14,0.005166,0.005676
Paysandu / PA,14,0.424729,0.587051
Sampaio Corrêa / MA,14,2e-05,0.999997
Avaí / SC,14,0.000122,0.000128
Tupi / MG,14,0.002413,0.9997309999999999
Vasco da Gama / RJ,14,1e-06,1e-06
Oeste / SP,14,0.102871,0.952102
Vila Nova / GO,14,0.019194,0.020706
Criciúma / SC,13,0.055192,0.081674
Atlético / GO,13,1e-06,1e-06
Londrina / PR,13,0.002899,0.003344
Tupi / MG,13,0.000237,0.999968
Joinville / SC,13,8e-06,1.0
Avaí / SC,13,0.001071,0.001199
Vasco da Gama / RJ,13,9e-06,1e-05
Sampaio Corrêa / MA,13,3e-06,1.0
Vila Nova / GO,13,0.047224,0.06793
Red Bull Bragantino / SP,13,0.000872,0.999768
Goiás / GO,13,0.215025,0.412594
CRB / AL,13,0.07645,0.111178
Náutico / PE,13,0.012896,0.016132
Paysandu / PA,13,0.188228,0.775279
Ceará / CE,13,0.157494,0.238054
Oeste / SP,13,0.029905,0.9820070000000001
Luverdense / MT,13,0.167057,0.27383500000000005
Brasil / RS,13,0.014545,0.018449
Bahia / BA,13,0.018302,0.023978
Paraná / PR,13,0.012582,0.9946
Oeste / SP,12,0.010895,0.9929020000000001
Vila Nova / GO,12,0.072723,0.140653
Paraná / PR,12,0.003632,0.998232
Goiás / GO,12,0.175009,0.587603
Vasco da Gama / RJ,12,4.2e-05,5.2e-05
Náutico / PE,12,0.026308,0.04244
Tupi / MG,12,2.8e-05,0.999996
Luverdense / MT,12,0.164561,0.438396
Paysandu / PA,12,0.098316,0.873595
Red Bull Bragantino / SP,12,0.000167,0.999935
Londrina / PR,12,0.009339,0.012683
Bahia / BA,12,0.033394,0.057372
Brasil / RS,12,0.030823,0.049271999999999996
Ceará / CE,12,0.179801,0.417855
Atlético / GO,12,2.5e-05,2.6000000000000002e-05
Criciúma / SC,12,0.080233,0.161907
CRB / AL,12,0.110461,0.22163900000000003
Avaí / SC,12,0.004243,0.005442000000000001
Náutico / PE,11,0.042104,0.08454400000000001
Bahia / BA,11,0.051013,0.10838500000000001
Red Bull Bragantino / SP,11,4.8e-05,0.9999830000000001
Atlético / GO,11,0.000118,0.000144
Tupi / MG,11,3e-06,0.999999
Vasco da Gama / RJ,11,0.000192,0.000244
Oeste / SP,11,0.004285,0.997187
CRB / AL,11,0.132126,0.353765
Paysandu / PA,11,0.056069,0.929664
Londrina / PR,11,0.020466,0.033149
Avaí / SC,11,0.010642,0.016084
Criciúma / SC,11,0.099362,0.261269
Luverdense / MT,11,0.143762,0.5821580000000001
Ceará / CE,11,0.159013,0.5768679999999999
Vila Nova / GO,11,0.094162,0.234815
Paraná / PR,11,0.001189,0.999421
Goiás / GO,11,0.134981,0.722584
Brasil / RS,11,0.050465,0.099737
Náutico / PE,10,0.060738,0.145282
Luverdense / MT,10,0.117129,0.699287
Tupi / MG,10,1e-06,1.0
Atlético / GO,10,0.000478,0.000622
Ceará / CE,10,0.124768,0.701636
Bahia / BA,10,0.069223,0.17760800000000002
Brasil / RS,10,0.071305,0.171042
Londrina / PR,10,0.03723,0.070379
CRB / AL,10,0.140258,0.494023
Goiás / GO,10,0.098279,0.820863
Vila Nova / GO,10,0.111383,0.346198
Paraná / PR,10,0.000366,0.999787
Criciúma / SC,10,0.113412,0.374681
Paysandu / PA,10,0.032236,0.9619
Red Bull Bragantino / SP,10,1.6e-05,0.999999
Avaí / SC,10,0.020937,0.037021
Oeste / SP,10,0.001728,0.998915
Vasco da Gama / RJ,10,0.000513,0.000757
Náutico / PE,9,0.080572,0.225854
Bahia / BA,9,0.087518,0.26512600000000003
Paysandu / PA,9,0.018276,0.980176
Oeste / SP,9,0.000653,0.999568
Avaí / SC,9,0.035564,0.072585
Red Bull Bragantino / SP,9,1e-06,1.0
CRB / AL,9,0.131116,0.625139
Paraná / PR,9,0.000142,0.999929
Atlético / GO,9,0.001375,0.001997
Londrina / PR,9,0.057899,0.128278
Goiás / GO,9,0.069304,0.8901669999999999
Vila Nova / GO,9,0.118997,0.465195
Criciúma / SC,9,0.118958,0.493639
Vasco da Gama / RJ,9,0.001303,0.0020599999999999998
Ceará / CE,9,0.096401,0.798037
Brasil / RS,9,0.089479,0.260521
Luverdense / MT,9,0.092442,0.791729
Bahia / BA,8,0.105024,0.37015000000000003
Vasco da Gama / RJ,8,0.002927,0.004987
Criciúma / SC,8,0.117024,0.610663
Luverdense / MT,8,0.070788,0.862517
Vila Nova / GO,8,0.118178,0.583373
Atlético / GO,8,0.003607,0.005604
Ceará / CE,8,0.072032,0.870069
Paysandu / PA,8,0.010166,0.990342
Oeste / SP,8,0.000267,0.999835
Paraná / PR,8,4.9e-05,0.999978
CRB / AL,8,0.113138,0.738277
Londrina / PR,8,0.081419,0.209697
Brasil / RS,8,0.104714,0.365235
Avaí / SC,8,0.053639,0.126224
Goiás / GO,8,0.046444,0.936611
Náutico / PE,8,0.100584,0.326438
Paraná / PR,7,1.4e-05,0.999992
Paysandu / PA,7,0.005344,0.995686
Goiás / GO,7,0.029985,0.966596
Brasil / RS,7,0.115127,0.480362
CRB / AL,7,0.090727,0.829004
Ceará / CE,7,0.052121,0.92219
Criciúma / SC,7,0.108479,0.719142
Vasco da Gama / RJ,7,0.006,0.010987
Luverdense / MT,7,0.052373,0.91489
Avaí / SC,7,0.076137,0.20236099999999999
Bahia / BA,7,0.119439,0.48958900000000005
Vila Nova / GO,7,0.112142,0.695515
Londrina / PR,7,0.10604,0.315737
Oeste / SP,7,0.000121,0.9999560000000001
Atlético / GO,7,0.00772,0.013324
Náutico / PE,7,0.118231,0.444669
Brasil / RS,6,0.121173,0.601535
Bahia / BA,6,0.128659,0.618248
Atlético / GO,6,0.015932,0.029256000000000004
Paysandu / PA,6,0.002606,0.998292
