Club,Position,Probability,Cumulative
São Caetano / SP,20,0.01533,0.01533
Avaí / SC,20,1e-06,1e-06
Guaratinguetá / SP,20,0.003937,0.003937
ASA / AL,20,0.060344,0.060344
Oeste / SP,20,0.000896,0.000896
Figueirense / SC,20,0.000151,0.000151
Ceará / CE,20,0.000182,0.000182
Paysandu / PA,20,0.099672,0.099672
Boa / MG,20,2.2e-05,2.2e-05
ABC / RN,20,0.738656,0.738656
Icasa / CE,20,0.00024,0.00024
Red Bull Bragantino / SP,20,0.000629,0.000629
América / MG,20,2e-06,2e-06
Atlético / GO,20,0.044725,0.044725
Sport / PE,20,3e-06,3e-06
América / RN,20,0.03521,0.03521
Avaí / SC,19,2.1e-05,2.2e-05
Icasa / CE,19,0.002637,0.0028770000000000002
América / MG,19,2.7e-05,2.9e-05
Ceará / CE,19,0.002527,0.002709
Figueirense / SC,19,0.001621,0.0017720000000000001
Atlético / GO,19,0.150665,0.19539
Guaratinguetá / SP,19,0.025899,0.029835999999999998
América / RN,19,0.129866,0.165076
Boa / MG,19,0.000394,0.000416
ASA / AL,19,0.18355,0.243894
ABC / RN,19,0.149641,0.888297
São Caetano / SP,19,0.064947,0.080277
Sport / PE,19,6.2e-05,6.500000000000001e-05
Oeste / SP,19,0.007355,0.008251
Red Bull Bragantino / SP,19,0.005633,0.006262
Paysandu / PA,19,0.275155,0.37482699999999997
Red Bull Bragantino / SP,18,0.014572,0.020834
São Caetano / SP,18,0.095376,0.175653
Atlético / GO,18,0.168206,0.36359600000000003
Sport / PE,18,0.000329,0.000394
América / MG,18,0.000154,0.000183
Avaí / SC,18,0.000192,0.000214
ABC / RN,18,0.060904,0.949201
Boa / MG,18,0.001683,0.002099
Icasa / CE,18,0.008313,0.011189999999999999
América / RN,18,0.162817,0.327893
Oeste / SP,18,0.017733,0.025984
ASA / AL,18,0.189096,0.43299
Figueirense / SC,18,0.005058,0.00683
Paysandu / PA,18,0.216547,0.591374
Ceará / CE,18,0.007802,0.010511
Guaratinguetá / SP,18,0.051218,0.081054
Oeste / SP,17,0.033876,0.059860000000000003
Atlético / GO,17,0.167029,0.530625
América / RN,17,0.169012,0.496905
São Caetano / SP,17,0.121102,0.296755
Ceará / CE,17,0.016647,0.027157999999999998
Avaí / SC,17,0.000624,0.000838
Guaratinguetá / SP,17,0.07925,0.160304
Paysandu / PA,17,0.154524,0.745898
Boa / MG,17,0.004677,0.006776
Red Bull Bragantino / SP,17,0.028798,0.049632
Icasa / CE,17,0.018833,0.030023
Sport / PE,17,0.001017,0.001411
Figueirense / SC,17,0.011824,0.018654
América / MG,17,0.000555,0.000738
ABC / RN,17,0.028019,0.97722
ASA / AL,17,0.164213,0.5972029999999999
Guaratinguetá / SP,16,0.108643,0.268947
Avaí / SC,16,0.00167,0.002508
Paysandu / PA,16,0.103026,0.848924
ASA / AL,16,0.132429,0.729632
Icasa / CE,16,0.034608,0.064631
Oeste / SP,16,0.054706,0.114566
Red Bull Bragantino / SP,16,0.049284,0.098916
ABC / RN,16,0.012833,0.990053
Ceará / CE,16,0.030594,0.057752
América / MG,16,0.001422,0.00216
Atlético / GO,16,0.144572,0.675197
Sport / PE,16,0.002822,0.004233
América / RN,16,0.152002,0.648907
Boa / MG,16,0.01057,0.017346
São Caetano / SP,16,0.137899,0.434654
Figueirense / SC,16,0.02292,0.041574
ABC / RN,15,0.005844,0.9958969999999999
Joinville / SC,15,2e-06,2e-06
Paysandu / PA,15,0.064297,0.913221
América / RN,15,0.119148,0.7680549999999999
Avaí / SC,15,0.004126,0.006634
América / MG,15,0.003589,0.005749000000000001
ASA / AL,15,0.096395,0.826027
Icasa / CE,15,0.056378,0.121009
Red Bull Bragantino / SP,15,0.074685,0.173601
São Caetano / SP,15,0.139194,0.573848
Boa / MG,15,0.020836,0.038182
Figueirense / SC,15,0.039367,0.080941
Ceará / CE,15,0.049729,0.107481
Sport / PE,15,0.006236,0.010469
Atlético / GO,15,0.11139,0.786587
Guaratinguetá / SP,15,0.129746,0.398693
Oeste / SP,15,0.079038,0.193604
Paraná / PR,14,1e-06,1e-06
Ceará / CE,14,0.07108,0.178561
América / MG,14,0.00763,0.013379
Boa / MG,14,0.035553,0.073735
Paysandu / PA,14,0.038267,0.951488
Oeste / SP,14,0.100936,0.29454
Joinville / SC,14,1e-05,1.2e-05
Red Bull Bragantino / SP,14,0.099819,0.27342
Avaí / SC,14,0.008464,0.015098
ASA / AL,14,0.06532,0.891347
Figueirense / SC,14,0.060292,0.141233
São Caetano / SP,14,0.119341,0.693189
Guaratinguetá / SP,14,0.134696,0.533389
ABC / RN,14,0.002388,0.998285
Atlético / GO,14,0.078187,0.864774
Sport / PE,14,0.012485,0.022954
América / RN,14,0.084557,0.8526119999999999
Icasa / CE,14,0.080974,0.201983
Ceará / CE,13,0.090582,0.269143
Joinville / SC,13,4.6e-05,5.8e-05
Oeste / SP,13,0.113297,0.407837
Icasa / CE,13,0.101203,0.303186
Guaratinguetá / SP,13,0.121372,0.654761
ASA / AL,13,0.043197,0.9345439999999999
Figueirense / SC,13,0.080929,0.222162
América / RN,13,0.056624,0.9092359999999999
Paraná / PR,13,1.1e-05,1.2e-05
Avaí / SC,13,0.015452,0.03055
Boa / MG,13,0.053906,0.127641
Paysandu / PA,13,0.022265,0.973753
São Caetano / SP,13,0.094966,0.7881549999999999
Red Bull Bragantino / SP,13,0.116852,0.390272
ABC / RN,13,0.00103,0.999315
América / MG,13,0.014316,0.027695
Atlético / GO,13,0.052256,0.91703
Sport / PE,13,0.021696,0.044649999999999995
Icasa / CE,12,0.115423,0.418609
Red Bull Bragantino / SP,12,0.123067,0.513339
Sport / PE,12,0.034334,0.078984
América / MG,12,0.024033,0.051727999999999996
ABC / RN,12,0.000418,0.999733
Guaratinguetá / SP,12,0.101115,0.755876
São Caetano / SP,12,0.071102,0.8592569999999999
América / RN,12,0.037003,0.9462389999999999
Atlético / GO,12,0.033936,0.950966
Figueirense / SC,12,0.098785,0.320947
Avaí / SC,12,0.025555,0.056105
ASA / AL,12,0.027186,0.96173
Boa / MG,12,0.073479,0.20112000000000002
Oeste / SP,12,0.11673,0.524567
Paraná / PR,12,3.2e-05,4.4e-05
Ceará / CE,12,0.105255,0.374398
Joinville / SC,12,0.000137,0.000195
Paysandu / PA,12,0.01241,0.986163
ABC / RN,11,0.000165,0.999898
Oeste / SP,11,0.111658,0.636225
Guaratinguetá / SP,11,0.080153,0.836029
Paraná / PR,11,7.2e-05,0.000116
São Caetano / SP,11,0.051492,0.910749
ASA / AL,11,0.017088,0.978818
Joinville / SC,11,0.000366,0.000561
Figueirense / SC,11,0.112031,0.432978
Sport / PE,11,0.051696,0.13068
Paysandu / PA,11,0.006923,0.9930859999999999
Red Bull Bragantino / SP,11,0.118555,0.631894
Icasa / CE,11,0.12036,0.538969
Boa / MG,11,0.093809,0.294929
América / RN,11,0.023303,0.969542
Chapecoense / SC,11,1e-06,1e-06
América / MG,11,0.037402,0.08913
Avaí / SC,11,0.039677,0.095782
Ceará / CE,11,0.113454,0.487852
Atlético / GO,11,0.021795,0.972761
Ceará / CE,10,0.115257,0.603109
Paraná / PR,10,0.000216,0.000332
Atlético / GO,10,0.012766,0.985527
Paysandu / PA,10,0.003656,0.996742
América / MG,10,0.055742,0.144872
Oeste / SP,10,0.101305,0.73753
ASA / AL,10,0.010084,0.988902
Icasa / CE,10,0.117476,0.656445
Avaí / SC,10,0.058088,0.15387
Sport / PE,10,0.072826,0.203506
Boa / MG,10,0.111907,0.40683600000000003
Joinville / SC,10,0.000967,0.0015279999999999998
Figueirense / SC,10,0.12109,0.554068
São Caetano / SP,10,0.036414,0.947163
Guaratinguetá / SP,10,0.060682,0.896711
ABC / RN,10,6.8e-05,0.999966
América / RN,10,0.014408,0.98395
Red Bull Bragantino / SP,10,0.107048,0.738942
Atlético / GO,9,0.00756,0.993087
Red Bull Bragantino / SP,9,0.090941,0.829883
Paraná / PR,9,0.000629,0.000961
Ceará / CE,9,0.111049,0.714158
América / RN,9,0.008198,0.992148
Joinville / SC,9,0.002369,0.003897
Boa / MG,9,0.126138,0.5329740000000001
Sport / PE,9,0.0991,0.302606
Paysandu / PA,9,0.001835,0.9985769999999999
São Caetano / SP,9,0.024105,0.971268
Figueirense / SC,9,0.121635,0.6757029999999999
Oeste / SP,9,0.086853,0.824383
América / MG,9,0.079892,0.22476400000000002
Avaí / SC,9,0.082462,0.236332
ASA / AL,9,0.005872,0.9947739999999999
Icasa / CE,9,0.107777,0.764222
ABC / RN,9,2.7e-05,0.999993
Guaratinguetá / SP,9,0.043558,0.940269
Red Bull Bragantino / SP,8,0.071157,0.90104
Sport / PE,8,0.129256,0.43186199999999997
ABC / RN,8,6e-06,0.999999
Ceará / CE,8,0.099952,0.81411
Figueirense / SC,8,0.113211,0.788914
América / RN,8,0.004494,0.996642
Avaí / SC,8,0.11352,0.349852
Joinville / SC,8,0.005893,0.00979
Oeste / SP,8,0.070393,0.894776
Boa / MG,8,0.135003,0.667977
Chapecoense / SC,8,1.5e-05,1.6e-05
Paysandu / PA,8,0.000885,0.999462
Icasa / CE,8,0.090975,0.855197
Atlético / GO,8,0.00399,0.997077
Guaratinguetá / SP,8,0.029334,0.969603
América / MG,8,0.112059,0.336823
São Caetano / SP,8,0.014954,0.986222
ASA / AL,8,0.003078,0.997852
Paraná / PR,8,0.001825,0.0027860000000000003
Palmeiras / SP,7,1e-06,1e-06
América / RN,7,0.002244,0.9988859999999999
Paraná / PR,7,0.005376,0.008161999999999999
Atlético / GO,7,0.001915,0.998992
Boa / MG,7,0.130933,0.79891
ASA / AL,7,0.001391,0.999243
Red Bull Bragantino / SP,7,0.051427,0.952467
São Caetano / SP,7,0.00842,0.994642
Avaí / SC,7,0.153121,0.502973
Sport / PE,7,0.159642,0.591504
Paysandu / PA,7,0.000354,0.9998159999999999
ABC / RN,7,1e-06,1.0
Icasa / CE,7,0.069227,0.924424
Figueirense / SC,7,0.095399,0.884313
Guaratinguetá / SP,7,0.017644,0.987247
Joinville / SC,7,0.01443,0.02422
Oeste / SP,7,0.052646,0.947422
Ceará / CE,7,0.0831,0.89721
América / MG,7,0.152688,0.48951100000000003
Chapecoense / SC,7,4.1e-05,5.7e-05
Sport / PE,6,0.180145,0.771649
Paysandu / PA,6,0.000147,0.9999629999999999
Icasa / CE,6,0.046869,0.971293
Red Bull Bragantino / SP,6,0.031282,0.983749
Boa / MG,6,0.110502,0.909412
Avaí / SC,6,0.197294,0.700267
Joinville / SC,6,0.037659,0.061878999999999997
Paraná / PR,6,0.015991,0.024152999999999997
Atlético / GO,6,0.00078,0.999772
Chapecoense / SC,6,0.000281,0.000338
Oeste / SP,6,0.033634,0.9810559999999999
América / MG,6,0.200492,0.690003
Palmeiras / SP,6,1.3e-05,1.4e-05
São Caetano / SP,6,0.003908,0.99855
ASA / AL,6,0.00058,0.999823
Figueirense / SC,6,0.069132,0.953445
Ceará / CE,6,0.061328,0.958538
América / RN,6,0.00088,0.9997659999999999
Guaratinguetá / SP,6,0.009083,0.99633
ASA / AL,5,0.000165,0.999988
Red Bull Bragantino / SP,5,0.014625,0.998374
Figueirense / SC,5,0.038712,0.992157
Sport / PE,5,0.169789,0.941438
Icasa / CE,5,0.0243,0.995593
Avaí / SC,5,0.221813,0.92208
Guaratinguetá / SP,5,0.003279,0.999609
