Club,Position,Probability,Cumulative
Vitória / BA,20,0.022518,0.022518
Vila Nova / GO,20,0.125868,0.125868
Londrina / PR,20,0.004208,0.004208
São Bento / SP,20,0.356259,0.356259
Guarani / SP,20,0.006874,0.006874
Figueirense / SC,20,0.040776,0.040776
Cuiabá / MT,20,0.000214,0.000214
Brasil / RS,20,0.000105,0.000105
Criciúma / SC,20,0.440996,0.440996
Oeste / SP,20,0.002182,0.002182
Cuiabá / MT,19,0.002326,0.0025399999999999997
Ponte Preta / SP,19,5e-06,5e-06
Figueirense / SC,19,0.09355,0.134326
Brasil / RS,19,0.001362,0.001467
Guarani / SP,19,0.036213,0.043087
Criciúma / SC,19,0.267915,0.7089110000000001
Oeste / SP,19,0.010849,0.013031
Londrina / PR,19,0.018338,0.022546
São Bento / SP,19,0.266783,0.623042
Vila Nova / GO,19,0.229295,0.355163
Vitória / BA,19,0.073364,0.095882
Guarani / SP,18,0.081849,0.124936
Cuiabá / MT,18,0.008216,0.010755999999999998
Brasil / RS,18,0.006411,0.007878
Vitória / BA,18,0.130812,0.226694
Oeste / SP,18,0.027798,0.040829
São Bento / SP,18,0.169074,0.792116
Criciúma / SC,18,0.151481,0.860392
Operário / PR,18,5e-06,5e-06
CRB / AL,18,2e-06,2e-06
Vila Nova / GO,18,0.239061,0.594224
Figueirense / SC,18,0.140502,0.27482799999999996
Ponte Preta / SP,18,5.4e-05,5.9e-05
Londrina / PR,18,0.044735,0.067281
Londrina / PR,17,0.083933,0.151214
Guarani / SP,17,0.134957,0.259893
Brasil / RS,17,0.019606,0.027483999999999998
Vila Nova / GO,17,0.160528,0.754752
Botafogo / SP,17,7e-06,7e-06
Vitória / BA,17,0.179961,0.406655
Figueirense / SC,17,0.17489,0.44971799999999995
Cuiabá / MT,17,0.021111,0.031867000000000006
Oeste / SP,17,0.05592,0.096749
São Bento / SP,17,0.094429,0.886545
Operário / PR,17,0.000133,0.00013800000000000002
Criciúma / SC,17,0.074082,0.934474
Paraná / PR,17,4e-06,4e-06
CRB / AL,17,6.1e-05,6.3e-05
Ponte Preta / SP,17,0.000378,0.000437
Vitória / BA,16,0.172442,0.579097
Figueirense / SC,16,0.161707,0.611425
Brasil / RS,16,0.041945,0.069429
Criciúma / SC,16,0.035604,0.970078
Cuiabá / MT,16,0.04017,0.072037
CRB / AL,16,0.000474,0.0005369999999999999
Operário / PR,16,0.000831,0.000969
Ponte Preta / SP,16,0.001637,0.002074
São Bento / SP,16,0.053179,0.939724
Vila Nova / GO,16,0.103812,0.858564
Botafogo / SP,16,0.000166,0.000173
Londrina / PR,16,0.1243,0.275514
Paraná / PR,16,7.3e-05,7.7e-05
Guarani / SP,16,0.172101,0.431994
Oeste / SP,16,0.091559,0.188308
Figueirense / SC,15,0.136644,0.748069
Ponte Preta / SP,15,0.004916,0.00699
Criciúma / SC,15,0.017364,0.987442
Paraná / PR,15,0.000473,0.00055
Oeste / SP,15,0.126731,0.315039
Operário / PR,15,0.003277,0.004246
Cuiabá / MT,15,0.066576,0.138613
CRB / AL,15,0.002155,0.002692
Londrina / PR,15,0.150708,0.426222
Vila Nova / GO,15,0.066085,0.924649
Vitória / BA,15,0.146258,0.725355
São Bento / SP,15,0.030736,0.97046
Guarani / SP,15,0.174436,0.60643
Brasil / RS,15,0.07258,0.142009
Botafogo / SP,15,0.00106,0.001233
América / MG,15,1e-06,1e-06
CRB / AL,14,0.006841,0.009533
São Bento / SP,14,0.016729,0.987189
Brasil / RS,14,0.111445,0.253454
Vila Nova / GO,14,0.039406,0.964055
Figueirense / SC,14,0.102907,0.850976
América / MG,14,2e-05,2.1000000000000002e-05
Londrina / PR,14,0.163643,0.589865
Criciúma / SC,14,0.007991,0.995433
Botafogo / SP,14,0.004821,0.0060539999999999995
Oeste / SP,14,0.158685,0.47372400000000003
Operário / PR,14,0.010057,0.014303
Ponte Preta / SP,14,0.012387,0.019377
Paraná / PR,14,0.00214,0.00269
Cuiabá / MT,14,0.101335,0.239948
Guarani / SP,14,0.15115,0.75758
Coritiba / PR,14,1.4e-05,1.4e-05
Vitória / BA,14,0.110429,0.8357840000000001
Vitória / BA,13,0.075737,0.911521
Botafogo / SP,13,0.013952,0.020006
Vila Nova / GO,13,0.021095,0.98515
Figueirense / SC,13,0.069464,0.9204399999999999
Coritiba / PR,13,0.000115,0.000129
Cuiabá / MT,13,0.143034,0.382982
Paraná / PR,13,0.007539,0.010229
Guarani / SP,13,0.110902,0.868482
São Bento / SP,13,0.008024,0.995213
Londrina / PR,13,0.152434,0.742299
América / MG,13,0.000147,0.000168
Brasil / RS,13,0.152827,0.406281
Ponte Preta / SP,13,0.027948,0.047325
Operário / PR,13,0.025581,0.039884
Oeste / SP,13,0.169813,0.643537
CRB / AL,13,0.018162,0.027695
Atlético / GO,13,1.8e-05,1.8e-05
Criciúma / SC,13,0.003208,0.998641
Botafogo / SP,12,0.033585,0.053591
CRB / AL,12,0.040596,0.068291
Figueirense / SC,12,0.042705,0.9631449999999999
Operário / PR,12,0.056523,0.09640699999999999
Brasil / RS,12,0.177607,0.583888
Vila Nova / GO,12,0.009843,0.994993
Sport / PE,12,1e-06,1e-06
Paraná / PR,12,0.020813,0.031042
Ponte Preta / SP,12,0.057564,0.104889
Londrina / PR,12,0.117039,0.8593379999999999
Vitória / BA,12,0.045605,0.957126
Oeste / SP,12,0.147469,0.791006
São Bento / SP,12,0.00339,0.998603
Guarani / SP,12,0.068723,0.9372050000000001
Coritiba / PR,12,0.000696,0.000825
Atlético / GO,12,0.000123,0.000141
América / MG,12,0.000824,0.000992
Criciúma / SC,12,0.00104,0.999681
Cuiabá / MT,12,0.175854,0.558836
Londrina / PR,11,0.071471,0.930809
São Bento / SP,11,0.001066,0.999669
Vitória / BA,11,0.023793,0.980919
Coritiba / PR,11,0.002971,0.003796
Atlético / GO,11,0.000714,0.0008550000000000001
Botafogo / SP,11,0.06671,0.12030099999999999
Paraná / PR,11,0.049707,0.080749
Guarani / SP,11,0.03549,0.972695
Oeste / SP,11,0.100462,0.8914679999999999
Ponte Preta / SP,11,0.103925,0.208814
Sport / PE,11,1e-06,2e-06
Vila Nova / GO,11,0.003726,0.998719
Cuiabá / MT,11,0.164836,0.723672
CRB / AL,11,0.076211,0.14450200000000002
Operário / PR,11,0.106978,0.20338499999999998
Figueirense / SC,11,0.02142,0.9845649999999999
América / MG,11,0.003454,0.004446
Criciúma / SC,11,0.000255,0.999936
Brasil / RS,11,0.16681,0.750698
Oeste / SP,10,0.053732,0.9452
Vitória / BA,10,0.010946,0.991865
São Bento / SP,10,0.00025,0.999919
Sport / PE,10,9e-06,1.1e-05
Botafogo / SP,10,0.111956,0.232257
Atlético / GO,10,0.002816,0.003671
Ponte Preta / SP,10,0.149412,0.358226
Operário / PR,10,0.161481,0.364866
CRB / AL,10,0.120122,0.264624
Criciúma / SC,10,4.4e-05,0.99998
Londrina / PR,10,0.036034,0.966843
Coritiba / PR,10,0.009511,0.013307
Guarani / SP,10,0.015914,0.988609
Figueirense / SC,10,0.009191,0.993756
Cuiabá / MT,10,0.10806,0.831732
América / MG,10,0.010177,0.014623
Brasil / RS,10,0.10636,0.857058
Vila Nova / GO,10,0.000986,0.999705
Paraná / PR,10,0.092999,0.173748
Guarani / SP,9,0.006992,0.995601
Sport / PE,9,8.9e-05,9.999999999999999e-05
Botafogo / SP,9,0.14231,0.374567
CRB / AL,9,0.142131,0.40675500000000003
Brasil / RS,9,0.066251,0.923309
Ponte Preta / SP,9,0.159505,0.5177309999999999
Coritiba / PR,9,0.021111,0.034418000000000004
Operário / PR,9,0.172485,0.537351
Figueirense / SC,9,0.003903,0.997659
Criciúma / SC,9,1.7e-05,0.999997
Oeste / SP,9,0.028746,0.973946
Atlético / GO,9,0.007849,0.011519999999999999
Paraná / PR,9,0.131217,0.304965
São Bento / SP,9,6.4e-05,0.999983
Londrina / PR,9,0.018167,0.9850099999999999
Cuiabá / MT,9,0.071303,0.903035
Vila Nova / GO,9,0.000241,0.999946
Vitória / BA,9,0.004881,0.996746
América / MG,9,0.022738,0.037361000000000005
Atlético / GO,8,0.018061,0.029581
Londrina / PR,8,0.008824,0.993834
Figueirense / SC,8,0.001558,0.9992169999999999
Cuiabá / MT,8,0.04583,0.9488650000000001
Paraná / PR,8,0.160157,0.465122
Operário / PR,8,0.158251,0.695602
Coritiba / PR,8,0.03975,0.07416800000000001
América / MG,8,0.043834,0.081195
Brasil / RS,8,0.039436,0.962745
Sport / PE,8,0.00047,0.00057
Vitória / BA,8,0.002153,0.998899
Oeste / SP,8,0.01495,0.988896
Vila Nova / GO,8,4.3e-05,0.999989
Botafogo / SP,8,0.156576,0.5311429999999999
Guarani / SP,8,0.002945,0.998546
CRB / AL,8,0.15431,0.561065
Ponte Preta / SP,8,0.152833,0.6705639999999999
São Bento / SP,8,1.7e-05,1.0
Criciúma / SC,8,2e-06,0.999999
Paraná / PR,7,0.174491,0.639613
Criciúma / SC,7,1e-06,1.0
Atlético / GO,7,0.03808,0.067661
Coritiba / PR,7,0.070284,0.144452
CRB / AL,7,0.156212,0.717277
Vitória / BA,7,0.000797,0.999696
Cuiabá / MT,7,0.027829,0.9766940000000001
Figueirense / SC,7,0.000584,0.9998009999999999
Brasil / RS,7,0.021759,0.984504
Guarani / SP,7,0.001047,0.9995930000000001
Vila Nova / GO,7,8e-06,0.999997
Ponte Preta / SP,7,0.133297,0.8038609999999999
Londrina / PR,7,0.004112,0.997946
Oeste / SP,7,0.007233,0.9961289999999999
América / MG,7,0.077001,0.158196
Botafogo / SP,7,0.157244,0.688387
Sport / PE,7,0.001777,0.002347
Operário / PR,7,0.128244,0.8238460000000001
América / MG,6,0.13075,0.28894600000000004
Ponte Preta / SP,6,0.101949,0.90581
Sport / PE,6,0.006028,0.008375
Vitória / BA,6,0.000233,0.9999290000000001
Atlético / GO,6,0.076691,0.14435199999999998
Vila Nova / GO,6,3e-06,1.0
Botafogo / SP,6,0.14424,0.832627
CRB / AL,6,0.13655,0.853827
Operário / PR,6,0.090242,0.914088
Londrina / PR,6,0.001545,0.999491
Cuiabá / MT,6,0.015052,0.991746
Paraná / PR,6,0.161725,0.801338
Oeste / SP,6,0.002868,0.998997
Figueirense / SC,6,0.00017,0.9999709999999999
Coritiba / PR,6,0.121431,0.265883
Brasil / RS,6,0.010195,0.994699
Guarani / SP,6,0.000328,0.9999210000000001
Sport / PE,5,0.021063,0.029438
Operário / PR,5,0.05086,0.964948
Ponte Preta / SP,5,0.056785,0.962595
Guarani / SP,5,6.8e-05,0.999989
Red Bull Bragantino / SP,5,3e-06,3e-06
Brasil / RS,5,0.003927,0.998626
Botafogo / SP,5,0.092388,0.9250149999999999
Oeste / SP,5,0.000801,0.999798
Figueirense / SC,5,2.6e-05,0.9999969999999999
Londrina / PR,5,0.000412,0.999903
CRB / AL,5,0.083765,0.937592
Paraná / PR,5,0.106985,0.908323
Cuiabá / MT,5,0.005896,0.997642
Atlético / GO,5,0.153199,0.297551
Vitória / BA,5,5.9e-05,0.999988
América / MG,5,0.218119,0.507065
Coritiba / PR,5,0.205644,0.471527
América / MG,4,0.239606,0.7466710000000001
Ponte Preta / SP,4,0.027578,0.990173
Brasil / RS,4,0.00114,0.999766
Figueirense / SC,4,3e-06,1.0
Coritiba / PR,4,0.251925,0.723452
Londrina / PR,4,8.7e-05,0.99999
Cuiabá / MT,4,0.001933,0.999575
Vitória / BA,4,1.1e-05,0.999999
Guarani / SP,4,1.1e-05,1.0
CRB / AL,4,0.043846,0.981438
Atlético / GO,4,0.23729,0.534841
Paraná / PR,4,0.060243,0.968566
Oeste / SP,4,0.000178,0.999976
Botafogo / SP,4,0.051679,0.976694
Operário / PR,4,0.025017,0.989965
Sport / PE,4,0.059411,0.088849
Red Bull Bragantino / SP,4,4.2e-05,4.4999999999999996e-05
Londrina / PR,3,1e-05,1.0
CRB / AL,3,0.017022,0.99846
América / MG,3,0.204282,0.950953
Ponte Preta / SP,3,0.008823,0.998996
