Club,Position,Probability,Cumulative
Cruzeiro / MG,20,2.7e-05,2.7e-05
Brasil / RS,20,1e-05,1e-05
Sampaio Corrêa / MA,20,3e-06,3e-06
Botafogo / SP,20,0.022692,0.022692
Náutico / PE,20,4.8e-05,4.8e-05
Confiança / SE,20,0.00531,0.00531
CSA / AL,20,0.001126,0.001126
Guarani / SP,20,0.054912,0.054912
Avaí / SC,20,6e-05,6e-05
Oeste / SP,20,0.811561,0.811561
Figueirense / SC,20,0.104247,0.104247
CRB / AL,20,4e-06,4e-06
Operário / PR,19,1.6e-05,1.6e-05
Brasil / RS,19,0.000525,0.000535
Oeste / SP,19,0.131079,0.9426399999999999
Avaí / SC,19,0.001519,0.0015789999999999999
Figueirense / SC,19,0.411653,0.5159
Náutico / PE,19,0.001089,0.001137
Botafogo / SP,19,0.146444,0.16913599999999998
Cruzeiro / MG,19,0.000635,0.000662
CRB / AL,19,0.000119,0.000123
Ponte Preta / SP,19,2.2e-05,2.2e-05
Juventude / RS,19,9e-06,9e-06
CSA / AL,19,0.01533,0.016456
Vitória / BA,19,5.4e-05,5.4e-05
Sampaio Corrêa / MA,19,7.4e-05,7.7e-05
América / MG,19,1e-05,1e-05
Confiança / SE,19,0.042478,0.047788000000000004
Guarani / SP,19,0.248944,0.303856
Guarani / SP,18,0.286709,0.590565
Botafogo / SP,18,0.239577,0.408713
Náutico / PE,18,0.005057,0.006194
CSA / AL,18,0.044047,0.060503
Brasil / RS,18,0.003138,0.003673
Ponte Preta / SP,18,0.00011,0.000132
Sampaio Corrêa / MA,18,0.000476,0.000553
Confiança / SE,18,0.101786,0.149574
América / MG,18,0.000129,0.000139
Avaí / SC,18,0.007215,0.008794
Operário / PR,18,0.000135,0.000151
CRB / AL,18,0.000833,0.000956
Vitória / BA,18,0.00045,0.000504
Juventude / RS,18,7.1e-05,8e-05
Oeste / SP,18,0.040845,0.9834849999999999
Figueirense / SC,18,0.266121,0.782021
Cruzeiro / MG,18,0.003301,0.003963
Cruzeiro / MG,17,0.012289,0.016252
Confiança / SE,17,0.183574,0.333148
Paraná / PR,17,2e-06,2e-06
Guarani / SP,17,0.214378,0.804943
Vitória / BA,17,0.002299,0.002803
CSA / AL,17,0.096205,0.15670800000000001
Figueirense / SC,17,0.138236,0.920257
Brasil / RS,17,0.013238,0.016911
Operário / PR,17,0.000903,0.001054
Náutico / PE,17,0.017111,0.023305
Oeste / SP,17,0.012625,0.9961099999999999
América / MG,17,0.000772,0.000911
Botafogo / SP,17,0.278089,0.6868019999999999
Chapecoense / SC,17,1e-06,1e-06
Juventude / RS,17,0.00043,0.00051
Avaí / SC,17,0.023037,0.031831
Sampaio Corrêa / MA,17,0.002439,0.0029920000000000003
CRB / AL,17,0.00372,0.0046760000000000005
Ponte Preta / SP,17,0.000652,0.000784
Sampaio Corrêa / MA,16,0.00908,0.012072
Figueirense / SC,16,0.053973,0.9742299999999999
Confiança / SE,16,0.258584,0.5917319999999999
Vitória / BA,16,0.008977,0.01178
Juventude / RS,16,0.001934,0.002444
Guarani / SP,16,0.112363,0.9173060000000001
América / MG,16,0.003762,0.004673
Operário / PR,16,0.0039,0.004954
Avaí / SC,16,0.060068,0.09189900000000001
Náutico / PE,16,0.046772,0.070077
Chapecoense / SC,16,6e-06,7e-06
Paraná / PR,16,1.6e-05,1.8e-05
CRB / AL,16,0.012861,0.017537
Cuiabá / MT,16,1e-06,1e-06
Botafogo / SP,16,0.16929,0.856092
Ponte Preta / SP,16,0.002924,0.003708
Brasil / RS,16,0.042533,0.059444
Cruzeiro / MG,16,0.0362,0.052452
Oeste / SP,16,0.003077,0.9991869999999999
CSA / AL,16,0.173679,0.330387
Náutico / PE,15,0.086941,0.157018
Guarani / SP,15,0.047927,0.965233
Cruzeiro / MG,15,0.072038,0.12449000000000002
Oeste / SP,15,0.000642,0.999829
CSA / AL,15,0.209822,0.5402089999999999
Juventude / RS,15,0.006049,0.008493
Confiança / SE,15,0.173916,0.7656479999999999
Chapecoense / SC,15,4e-05,4.7000000000000004e-05
Operário / PR,15,0.011376,0.01633
CRB / AL,15,0.030246,0.04778299999999999
Ponte Preta / SP,15,0.009152,0.01286
Vitória / BA,15,0.023228,0.035008
Paraná / PR,15,5.2e-05,7e-05
América / MG,15,0.011648,0.016321000000000002
Sampaio Corrêa / MA,15,0.022175,0.034247
Brasil / RS,15,0.088797,0.148241
Figueirense / SC,15,0.017767,0.991997
Botafogo / SP,15,0.079895,0.9359869999999999
Avaí / SC,15,0.108282,0.200181
Cuiabá / MT,15,7e-06,8e-06
Náutico / PE,14,0.114993,0.272011
Guarani / SP,14,0.019065,0.984298
CRB / AL,14,0.052943,0.100726
Cuiabá / MT,14,3.2e-05,3.9999999999999996e-05
Ponte Preta / SP,14,0.019086,0.031946
Juventude / RS,14,0.0136,0.022092999999999998
Avaí / SC,14,0.13605,0.336231
Confiança / SE,14,0.096502,0.86215
Sampaio Corrêa / MA,14,0.038831,0.073078
Figueirense / SC,14,0.005272,0.997269
América / MG,14,0.025145,0.041466
Vitória / BA,14,0.043053,0.07806099999999999
Botafogo / SP,14,0.034127,0.9701139999999999
Chapecoense / SC,14,0.000178,0.000225
Operário / PR,14,0.023402,0.039732
Cruzeiro / MG,14,0.10327,0.22776000000000002
Oeste / SP,14,0.00013,0.9999589999999999
Paraná / PR,14,0.000199,0.00026900000000000003
Brasil / RS,14,0.126948,0.275189
CSA / AL,14,0.147174,0.687383
Avaí / SC,13,0.130491,0.46672199999999997
Confiança / SE,13,0.056107,0.9182569999999999
Brasil / RS,13,0.136309,0.41149800000000003
Sampaio Corrêa / MA,13,0.054569,0.127647
Guarani / SP,13,0.008388,0.9926860000000001
Operário / PR,13,0.036835,0.076567
Juventude / RS,13,0.022499,0.044592
América / MG,13,0.040158,0.081624
Figueirense / SC,13,0.001756,0.9990249999999999
Vitória / BA,13,0.060901,0.138962
CRB / AL,13,0.070875,0.171601
CSA / AL,13,0.100666,0.788049
Oeste / SP,13,3.2e-05,0.999991
Cruzeiro / MG,13,0.11306,0.34082
Cuiabá / MT,13,0.000117,0.000157
Náutico / PE,13,0.120056,0.392067
