Club,Position,Probability,Cumulative
Vitória / BA,20,0.053436,0.053436
Coritiba / PR,20,0.001071,0.001071
Atlético / MG,20,9.1e-05,9.1e-05
Avaí / SC,20,0.102501,0.102501
São Paulo / SP,20,0.002453,0.002453
Vasco da Gama / RJ,20,0.004417,0.004417
Bahia / BA,20,0.001502,0.001502
Atlético / GO,20,0.825603,0.825603
Botafogo / RJ,20,5.7e-05,5.7e-05
Sport / PE,20,5.6e-05,5.6e-05
Santos / SP,20,2e-06,2e-06
Athletico Paranaense / PR,20,0.007099,0.007099
Chapecoense / SC,20,0.000728,0.000728
Palmeiras / SP,20,4e-06,4e-06
Cruzeiro / MG,20,1.3e-05,1.3e-05
Ponte Preta / SP,20,0.00089,0.00089
Fluminense / RJ,20,7.7e-05,7.7e-05
Cruzeiro / MG,19,0.000401,0.000414
Vitória / BA,19,0.25091,0.304346
Avaí / SC,19,0.436216,0.538717
Fluminense / RJ,19,0.001382,0.001459
Vasco da Gama / RJ,19,0.043688,0.048104999999999995
São Paulo / SP,19,0.021893,0.024346
Bahia / BA,19,0.01731,0.018812
Palmeiras / SP,19,8.9e-05,9.3e-05
Atlético / GO,19,0.125159,0.950762
Botafogo / RJ,19,0.000804,0.000861
Atlético / MG,19,0.001529,0.00162
Coritiba / PR,19,0.015218,0.016289
Athletico Paranaense / PR,19,0.064049,0.07114799999999999
Chapecoense / SC,19,0.00831,0.009038
Santos / SP,19,5.5e-05,5.7e-05
Sport / PE,19,0.001081,0.001137
Ponte Preta / SP,19,0.011906,0.012796
Fluminense / RJ,18,0.005554,0.007013
Avaí / SC,18,0.239396,0.778113
Coritiba / PR,18,0.042739,0.059028
Santos / SP,18,0.000323,0.00038
Ponte Preta / SP,18,0.034429,0.047225
Atlético / MG,18,0.0068,0.00842
Palmeiras / SP,18,0.000446,0.000539
São Paulo / SP,18,0.056062,0.08040800000000001
Chapecoense / SC,18,0.024687,0.033725
Botafogo / RJ,18,0.003716,0.004577
Cruzeiro / MG,18,0.001796,0.00221
Bahia / BA,18,0.044283,0.063095
Sport / PE,18,0.004509,0.005646
Atlético / GO,18,0.034128,0.9848899999999999
Athletico Paranaense / PR,18,0.128917,0.200065
Vasco da Gama / RJ,18,0.095908,0.144013
Vitória / BA,18,0.276307,0.5806530000000001
Chapecoense / SC,17,0.047277,0.08100199999999999
Ponte Preta / SP,17,0.06243,0.109655
Botafogo / RJ,17,0.009676,0.014253000000000002
Atlético / GO,17,0.009567,0.9944569999999999
Sport / PE,17,0.011927,0.017573
São Paulo / SP,17,0.093216,0.173624
Santos / SP,17,0.001278,0.0016580000000000002
Bahia / BA,17,0.076499,0.139594
Coritiba / PR,17,0.077794,0.136822
Athletico Paranaense / PR,17,0.170847,0.370912
Cruzeiro / MG,17,0.004945,0.007155
Avaí / SC,17,0.108253,0.886366
Palmeiras / SP,17,0.001384,0.001923
Atlético / MG,17,0.017057,0.025477
Flamengo / RJ,17,1e-06,1e-06
Grêmio / RS,17,1e-06,1e-06
Fluminense / RJ,17,0.013942,0.020955
Vitória / BA,17,0.159471,0.740124
Vasco da Gama / RJ,17,0.134435,0.278448
