Club,Position,Probability,Cumulative
Vitória / BA,20,0.022596,0.022596
Palmeiras / SP,20,6e-06,6e-06
Figueirense / SC,20,0.001464,0.001464
Criciúma / SC,20,0.625632,0.625632
Coritiba / PR,20,0.018138,0.018138
Chapecoense / SC,20,0.000533,0.000533
Botafogo / RJ,20,0.036738,0.036738
Bahia / BA,20,0.294891,0.294891
Sport / PE,20,2e-06,2e-06
Bahia / BA,19,0.339591,0.634482
Figueirense / SC,19,0.022565,0.024029000000000002
Botafogo / RJ,19,0.151525,0.18826299999999999
Vitória / BA,19,0.12519,0.147786
Goiás / GO,19,5e-06,5e-06
Coritiba / PR,19,0.096862,0.115
Sport / PE,19,0.000139,0.00014099999999999998
Criciúma / SC,19,0.251869,0.877501
Palmeiras / SP,19,0.000538,0.000544
Chapecoense / SC,19,0.011716,0.012249000000000001
Bahia / BA,18,0.177676,0.8121579999999999
Figueirense / SC,18,0.073452,0.09748100000000001
Criciúma / SC,18,0.083744,0.961245
Chapecoense / SC,18,0.047515,0.059764000000000005
Botafogo / RJ,18,0.238023,0.426286
Palmeiras / SP,18,0.006304,0.006848
Goiás / GO,18,0.000147,0.000152
Sport / PE,18,0.002875,0.003016
Vitória / BA,18,0.213891,0.361677
Coritiba / PR,18,0.156373,0.27137300000000003
Goiás / GO,17,0.001738,0.00189
Chapecoense / SC,17,0.093552,0.153316
Sport / PE,17,0.017448,0.020464000000000003
Coritiba / PR,17,0.194138,0.465511
Criciúma / SC,17,0.028283,0.989528
Botafogo / RJ,17,0.227267,0.653553
Figueirense / SC,17,0.113923,0.21140399999999998
Palmeiras / SP,17,0.025136,0.031984
Vitória / BA,17,0.198602,0.560279
Bahia / BA,17,0.099913,0.912071
Chapecoense / SC,16,0.149717,0.303033
Palmeiras / SP,16,0.059767,0.091751
Criciúma / SC,16,0.00774,0.9972679999999999
Vitória / BA,16,0.157474,0.717753
Bahia / BA,16,0.050929,0.963
Figueirense / SC,16,0.149712,0.361116
Coritiba / PR,16,0.203107,0.668618
Botafogo / RJ,16,0.155943,0.809496
Goiás / GO,16,0.00999,0.01188
Athletico Paranaense / PR,16,2.4e-05,2.4e-05
Sport / PE,16,0.055526,0.07599
Flamengo / RJ,16,7.1e-05,7.1e-05
Flamengo / RJ,15,0.000524,0.000595
Criciúma / SC,15,0.002012,0.99928
Vitória / BA,15,0.11685,0.834603
Athletico Paranaense / PR,15,0.0003,0.00032399999999999996
Sport / PE,15,0.108939,0.184929
Palmeiras / SP,15,0.108412,0.20016299999999998
Figueirense / SC,15,0.170996,0.532112
Goiás / GO,15,0.03218,0.04406
Botafogo / RJ,15,0.097551,0.9070469999999999
Chapecoense / SC,15,0.196525,0.499558
Bahia / BA,15,0.022574,0.985574
Coritiba / PR,15,0.143137,0.811755
Athletico Paranaense / PR,14,0.001829,0.002153
Goiás / GO,14,0.071897,0.115957
Vitória / BA,14,0.078139,0.9127419999999999
Sport / PE,14,0.169626,0.354555
Bahia / BA,14,0.009096,0.9946699999999999
Chapecoense / SC,14,0.189036,0.688594
Flamengo / RJ,14,0.002488,0.0030830000000000002
Criciúma / SC,14,0.000568,0.999848
Santos / SP,14,2.8e-05,2.8e-05
Botafogo / RJ,14,0.05448,0.961527
Figueirense / SC,14,0.167018,0.69913
Coritiba / PR,14,0.093568,0.905323
Palmeiras / SP,14,0.162227,0.36239
Sport / PE,13,0.20707,0.561625
Criciúma / SC,13,0.000115,0.9999629999999999
Figueirense / SC,13,0.145578,0.844708
