Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.83625,0.83625
ABC / RN,20,1e-06,1e-06
Boa / MG,20,1.4e-05,1.4e-05
Icasa / CE,20,0.01002,0.01002
Náutico / PE,20,3.5e-05,3.5e-05
Atlético / GO,20,1e-06,1e-06
Oeste / SP,20,0.055473,0.055473
América / RN,20,3.9e-05,3.9e-05
Portuguesa / SP,20,0.078301,0.078301
Red Bull Bragantino / SP,20,0.019305,0.019305
Sampaio Corrêa / MA,20,3e-06,3e-06
Paraná / PR,20,0.000558,0.000558
Sampaio Corrêa / MA,19,0.000179,0.00018199999999999998
Joinville / SC,19,9e-06,9e-06
Red Bull Bragantino / SP,19,0.143203,0.16250799999999999
Icasa / CE,19,0.101363,0.111383
Atlético / GO,19,7.6e-05,7.7e-05
Avaí / SC,19,1e-06,1e-06
Paraná / PR,19,0.009833,0.010391
Boa / MG,19,0.000599,0.000613
Vila Nova / GO,19,0.118168,0.954418
América / RN,19,0.001188,0.001227
Luverdense / MT,19,4e-05,4e-05
Santa Cruz / PE,19,1.8e-05,1.8e-05
ABC / RN,19,0.000114,0.000115
Ponte Preta / SP,19,1e-06,1e-06
Oeste / SP,19,0.300186,0.355659
Náutico / PE,19,0.001523,0.0015580000000000001
Portuguesa / SP,19,0.323499,0.4018
Ceará / CE,18,1.3e-05,1.3e-05
Santa Cruz / PE,18,0.000219,0.00023700000000000001
Portuguesa / SP,18,0.257027,0.658827
Avaí / SC,18,2.4e-05,2.5e-05
América / MG,18,2e-06,2e-06
Ponte Preta / SP,18,2.4e-05,2.5e-05
América / RN,18,0.005536,0.006763
Náutico / PE,18,0.006833,0.008391
Red Bull Bragantino / SP,18,0.208314,0.370822
Vila Nova / GO,18,0.032749,0.987167
Atlético / GO,18,0.000539,0.000616
Paraná / PR,18,0.030383,0.040774
Boa / MG,18,0.002979,0.0035919999999999997
Sampaio Corrêa / MA,18,0.001045,0.0012269999999999998
Joinville / SC,18,7.6e-05,8.5e-05
ABC / RN,18,0.000749,0.000864
Luverdense / MT,18,0.000404,0.000444
Oeste / SP,18,0.271484,0.627143
Icasa / CE,18,0.1816,0.292983
Atlético / GO,17,0.002619,0.003235
Paraná / PR,17,0.069715,0.110489
Joinville / SC,17,0.000481,0.000566
Santa Cruz / PE,17,0.001076,0.001313
América / RN,17,0.017777,0.02454
Vila Nova / GO,17,0.009868,0.997035
Avaí / SC,17,0.000152,0.00017700000000000002
Ponte Preta / SP,17,0.000139,0.000164
Luverdense / MT,17,0.001943,0.0023870000000000002
ABC / RN,17,0.003345,0.004209
Ceará / CE,17,9.4e-05,0.000107
Sampaio Corrêa / MA,17,0.004528,0.005755
Boa / MG,17,0.010551,0.014143
Oeste / SP,17,0.190408,0.817551
Red Bull Bragantino / SP,17,0.242749,0.613571
Náutico / PE,17,0.021601,0.029991999999999998
América / MG,17,2.4e-05,2.6000000000000002e-05
Portuguesa / SP,17,0.176016,0.834843
Icasa / CE,17,0.246914,0.5398970000000001
Náutico / PE,16,0.056001,0.085993
Atlético / GO,16,0.009909,0.013144
Avaí / SC,16,0.001054,0.001231
Vila Nova / GO,16,0.002497,0.9995320000000001
Ponte Preta / SP,16,0.00066,0.000824
Oeste / SP,16,0.113959,0.9315100000000001
Paraná / PR,16,0.13646,0.246949
Ceará / CE,16,0.000509,0.000616
ABC / RN,16,0.012079,0.016288
Santa Cruz / PE,16,0.004813,0.0061259999999999995
Sampaio Corrêa / MA,16,0.014924,0.020679
Boa / MG,16,0.03058,0.044723
América / MG,16,0.000199,0.00022500000000000002
Red Bull Bragantino / SP,16,0.2067,0.820271
Luverdense / MT,16,0.00794,0.010327
Vasco da Gama / RJ,16,3e-06,3e-06
Portuguesa / SP,16,0.10376,0.938603
Icasa / CE,16,0.247938,0.7878350000000001
América / RN,16,0.047822,0.07236200000000001
Joinville / SC,16,0.002193,0.002759
Boa / MG,15,0.074786,0.119509
Avaí / SC,15,0.004667,0.0058980000000000005
Joinville / SC,15,0.008522,0.011281
Icasa / CE,15,0.115406,0.903241
Ceará / CE,15,0.002466,0.0030819999999999997
Luverdense / MT,15,0.026485,0.036812
Santa Cruz / PE,15,0.017355,0.023481
Vasco da Gama / RJ,15,2.1e-05,2.4e-05
Portuguesa / SP,15,0.037995,0.976598
América / RN,15,0.109001,0.181363
Sampaio Corrêa / MA,15,0.042808,0.063487
Ponte Preta / SP,15,0.003287,0.004111
Red Bull Bragantino / SP,15,0.097349,0.91762
América / MG,15,0.001088,0.001313
Paraná / PR,15,0.226417,0.473366
Vila Nova / GO,15,0.000404,0.999936
Atlético / GO,15,0.030875,0.044019
Oeste / SP,15,0.042192,0.973702
ABC / RN,15,0.035903,0.052191
Náutico / PE,15,0.122973,0.20896599999999999
Vasco da Gama / RJ,14,6.5e-05,8.9e-05
Sampaio Corrêa / MA,14,0.070137,0.13362400000000002
Santa Cruz / PE,14,0.034954,0.058435
Portuguesa / SP,14,0.013753,0.990351
Icasa / CE,14,0.05048,0.953721
Red Bull Bragantino / SP,14,0.042358,0.959978
Náutico / PE,14,0.147812,0.356778
Vila Nova / GO,14,5.1e-05,0.9999870000000001
Joinville / SC,14,0.018762,0.030043
Ponte Preta / SP,14,0.008438,0.012549
Ceará / CE,14,0.006239,0.009321
Oeste / SP,14,0.015453,0.989155
Paraná / PR,14,0.164821,0.6381870000000001
Luverdense / MT,14,0.048652,0.085464
Atlético / GO,14,0.05537,0.099389
ABC / RN,14,0.061755,0.11394599999999999
América / RN,14,0.136656,0.318019
América / MG,14,0.003125,0.004438
Boa / MG,14,0.109027,0.22853600000000002
Avaí / SC,14,0.012092,0.01799
Luverdense / MT,13,0.066694,0.15215800000000002
Vasco da Gama / RJ,13,0.000237,0.000326
Sampaio Corrêa / MA,13,0.087583,0.221207
Ponte Preta / SP,13,0.014871,0.02742
Boa / MG,13,0.119238,0.347774
Icasa / CE,13,0.023089,0.97681
América / RN,13,0.131925,0.449944
Avaí / SC,13,0.021582,0.039572
Oeste / SP,13,0.006152,0.995307
Portuguesa / SP,13,0.005454,0.995805
Santa Cruz / PE,13,0.052308,0.11074300000000001
Atlético / GO,13,0.073627,0.173016
Vila Nova / GO,13,1.1e-05,0.999998
Joinville / SC,13,0.030499,0.060542
Red Bull Bragantino / SP,13,0.019729,0.979707
Ceará / CE,13,0.011573,0.020894
