Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.551029,0.551029
Goiás / GO,20,0.000702,0.000702
Coritiba / PR,20,0.001429,0.001429
Cruzeiro / MG,20,1e-06,1e-06
Joinville / SC,20,0.340225,0.340225
Avaí / SC,20,0.008617,0.008617
Chapecoense / SC,20,0.001326,0.001326
Figueirense / SC,20,0.096671,0.096671
Flamengo / RJ,19,1e-06,1e-06
Goiás / GO,19,0.007546,0.008248
Fluminense / RJ,19,1.3e-05,1.3e-05
Avaí / SC,19,0.047579,0.056196
Figueirense / SC,19,0.251689,0.34836
Vasco da Gama / RJ,19,0.300163,0.851192
Cruzeiro / MG,19,9.2e-05,9.3e-05
Coritiba / PR,19,0.012833,0.014262
Sport / PE,19,2e-06,2e-06
Chapecoense / SC,19,0.010216,0.011542
Athletico Paranaense / PR,19,1.6e-05,1.6e-05
Joinville / SC,19,0.36985,0.710075
Vasco da Gama / RJ,18,0.108417,0.959609
Internacional / RS,18,5e-06,5e-06
Chapecoense / SC,18,0.048169,0.059711
Coritiba / PR,18,0.05816,0.072422
Ponte Preta / SP,18,4.3e-05,4.3e-05
Cruzeiro / MG,18,0.00132,0.001413
Joinville / SC,18,0.199874,0.909949
Avaí / SC,18,0.157753,0.213949
Figueirense / SC,18,0.384397,0.732757
Flamengo / RJ,18,2.2e-05,2.3e-05
Fluminense / RJ,18,0.000208,0.00022099999999999998
Athletico Paranaense / PR,18,0.000625,0.000641
Sport / PE,18,3.3e-05,3.5000000000000004e-05
Goiás / GO,18,0.040974,0.049221999999999995
Ponte Preta / SP,17,0.000575,0.000618
Cruzeiro / MG,17,0.010481,0.011894
Athletico Paranaense / PR,17,0.007572,0.008213
Fluminense / RJ,17,0.002051,0.0022719999999999997
Coritiba / PR,17,0.155942,0.228364
Figueirense / SC,17,0.148352,0.881109
Avaí / SC,17,0.330511,0.5444599999999999
Vasco da Gama / RJ,17,0.028029,0.987638
Chapecoense / SC,17,0.13349,0.193201
Joinville / SC,17,0.061504,0.971453
Sport / PE,17,0.000577,0.000612
Flamengo / RJ,17,0.000305,0.000328
Internacional / RS,17,0.000167,0.000172
Goiás / GO,17,0.120444,0.16966599999999998
Coritiba / PR,16,0.230485,0.45884899999999995
Fluminense / RJ,16,0.007905,0.010177
São Paulo / SP,16,3.1e-05,3.1e-05
Cruzeiro / MG,16,0.030028,0.041922
Ponte Preta / SP,16,0.002861,0.003479
Figueirense / SC,16,0.068133,0.949242
Goiás / GO,16,0.189132,0.35879799999999995
Internacional / RS,16,0.00156,0.001732
Joinville / SC,16,0.019996,0.991449
Sport / PE,16,0.003301,0.003913
Flamengo / RJ,16,0.002226,0.0025540000000000003
Athletico Paranaense / PR,16,0.027697,0.03591
Vasco da Gama / RJ,16,0.008709,0.996347
Avaí / SC,16,0.214488,0.758948
Chapecoense / SC,16,0.193448,0.386649
Joinville / SC,15,0.006378,0.997827
Sport / PE,15,0.011887,0.0158
Figueirense / SC,15,0.031721,0.980963
Palmeiras / SP,15,2e-06,2e-06
São Paulo / SP,15,0.000199,0.00023
Vasco da Gama / RJ,15,0.002782,0.999129
Avaí / SC,15,0.126899,0.885847
Chapecoense / SC,15,0.213248,0.599897
Athletico Paranaense / PR,15,0.067817,0.103727
Coritiba / PR,15,0.218441,0.67729
Internacional / RS,15,0.006935,0.008667000000000001
Flamengo / RJ,15,0.008794,0.011348
Santos / SP,15,1.8e-05,1.8e-05
Fluminense / RJ,15,0.022331,0.032508
Goiás / GO,15,0.20863,0.567428
Ponte Preta / SP,15,0.00978,0.013259
Cruzeiro / MG,15,0.064138,0.10606
Avaí / SC,14,0.065308,0.951155
Flamengo / RJ,14,0.024469,0.035817
São Paulo / SP,14,0.001068,0.001298
Athletico Paranaense / PR,14,0.127844,0.23157100000000003
Internacional / RS,14,0.021229,0.029896000000000002
Cruzeiro / MG,14,0.113728,0.21978799999999998
Figueirense / SC,14,0.013161,0.994124
Joinville / SC,14,0.001699,0.999526
Fluminense / RJ,14,0.050026,0.082534
Sport / PE,14,0.033121,0.048921
Goiás / GO,14,0.191376,0.758804
Vasco da Gama / RJ,14,0.000716,0.999845
Santos / SP,14,0.000109,0.000127
Ponte Preta / SP,14,0.025287,0.038546
Coritiba / PR,14,0.155086,0.832376
Chapecoense / SC,14,0.175764,0.775661
Palmeiras / SP,14,9e-06,1.1e-05
Cruzeiro / MG,13,0.15976,0.379548
Chapecoense / SC,13,0.104308,0.879969
Fluminense / RJ,13,0.090826,0.17336000000000001
Vasco da Gama / RJ,13,0.000128,0.999973
Goiás / GO,13,0.114907,0.873711
Santos / SP,13,0.000522,0.0006490000000000001
