Club,Position,Probability,Cumulative
Criciúma / SC,20,0.428831,0.428831
Figueirense / SC,20,0.007571,0.007571
São Bento / SP,20,0.390919,0.390919
Vila Nova / GO,20,0.161074,0.161074
Londrina / PR,20,0.011605,0.011605
Oeste / SP,19,8.7e-05,8.7e-05
Guarani / SP,19,1.6e-05,1.6e-05
Londrina / PR,19,0.04383,0.055435
Criciúma / SC,19,0.307521,0.736352
São Bento / SP,19,0.318177,0.709096
Figueirense / SC,19,0.041041,0.048612
Vila Nova / GO,19,0.289325,0.450399
Vitória / BA,19,3e-06,3e-06
Figueirense / SC,18,0.126631,0.17524299999999998
São Bento / SP,18,0.203076,0.912172
Brasil / RS,18,1e-06,1e-06
Oeste / SP,18,0.002136,0.0022229999999999997
Vila Nova / GO,18,0.360404,0.8108029999999999
Londrina / PR,18,0.119493,0.17492800000000003
Criciúma / SC,18,0.18612,0.922472
Guarani / SP,18,0.001926,0.001942
Vitória / BA,18,0.000213,0.000216
Oeste / SP,17,0.023415,0.025637999999999998
Londrina / PR,17,0.345405,0.520333
Ponte Preta / SP,17,0.000105,0.000105
Criciúma / SC,17,0.057911,0.980383
Guarani / SP,17,0.030584,0.032526
Brasil / RS,17,0.000823,0.000824
Figueirense / SC,17,0.330632,0.505875
Vitória / BA,17,0.012618,0.012834
São Bento / SP,17,0.065377,0.977549
Vila Nova / GO,17,0.13313,0.943933
São Bento / SP,16,0.020552,0.998101
Brasil / RS,16,0.01356,0.014384
Guarani / SP,16,0.103552,0.136078
Oeste / SP,16,0.095482,0.12111999999999999
Cuiabá / MT,16,2e-06,2e-06
Vitória / BA,16,0.069838,0.082672
Criciúma / SC,16,0.017636,0.998019
Ponte Preta / SP,16,0.002545,0.00265
Vila Nova / GO,16,0.045588,0.989521
Botafogo / SP,16,2e-06,2e-06
Londrina / PR,16,0.302328,0.8226610000000001
Figueirense / SC,16,0.328915,0.8347899999999999
Operário / PR,15,6e-06,6e-06
Vila Nova / GO,15,0.007883,0.997404
Oeste / SP,15,0.270336,0.391456
Guarani / SP,15,0.211864,0.347942
Londrina / PR,15,0.101517,0.924178
Vitória / BA,15,0.204291,0.28696299999999997
Criciúma / SC,15,0.00174,0.9997590000000001
São Bento / SP,15,0.001711,0.999812
Figueirense / SC,15,0.093482,0.928272
Brasil / RS,15,0.086392,0.10077599999999999
Botafogo / SP,15,7.6e-05,7.8e-05
Ponte Preta / SP,15,0.020662,0.023312
Cuiabá / MT,15,4e-05,4.2000000000000004e-05
Operário / PR,14,0.000248,0.000254
Criciúma / SC,14,0.000226,0.999985
Botafogo / SP,14,0.001156,0.0012339999999999999
Ponte Preta / SP,14,0.060272,0.08358399999999999
Figueirense / SC,14,0.042164,0.970436
Londrina / PR,14,0.047306,0.971484
Oeste / SP,14,0.235986,0.627442
CRB / AL,14,3e-06,3e-06
Vitória / BA,14,0.222087,0.50905
Cuiabá / MT,14,0.000429,0.000471
Brasil / RS,14,0.160831,0.261607
Guarani / SP,14,0.226983,0.574925
São Bento / SP,14,0.000181,0.999993
Vila Nova / GO,14,0.002128,0.999532
Vitória / BA,13,0.208227,0.7172769999999999
Londrina / PR,13,0.020902,0.992386
Figueirense / SC,13,0.01941,0.989846
Guarani / SP,13,0.201728,0.776653
Cuiabá / MT,13,0.002892,0.003363
América / MG,13,1e-06,1e-06
São Bento / SP,13,7e-06,1.0
Criciúma / SC,13,1.5e-05,1.0
Oeste / SP,13,0.190501,0.8179430000000001
Botafogo / SP,13,0.008352,0.009586
Ponte Preta / SP,13,0.122117,0.205701
Paraná / PR,13,6e-06,6e-06
Brasil / RS,13,0.222235,0.483842
Vila Nova / GO,13,0.000434,0.999966
CRB / AL,13,0.000179,0.00018199999999999998
Operário / PR,13,0.002994,0.003248
Paraná / PR,12,0.000211,0.00021700000000000002
Brasil / RS,12,0.248485,0.732327
Botafogo / SP,12,0.039441,0.049027
Vitória / BA,12,0.17253,0.889807
Ponte Preta / SP,12,0.212794,0.418495
Figueirense / SC,12,0.007888,0.997734
Guarani / SP,12,0.14956,0.926213
CRB / AL,12,0.002887,0.0030689999999999997
Cuiabá / MT,12,0.014477,0.01784
Oeste / SP,12,0.126337,0.94428
Operário / PR,12,0.018593,0.021841
América / MG,12,1.2e-05,1.3000000000000001e-05
Vila Nova / GO,12,3.4e-05,1.0
Londrina / PR,12,0.006751,0.999137
Paraná / PR,11,0.007079,0.007296
Oeste / SP,11,0.043635,0.987915
Ponte Preta / SP,11,0.327129,0.7456240000000001
Operário / PR,11,0.075732,0.097573
Vitória / BA,11,0.076518,0.966325
Londrina / PR,11,0.000837,0.999974
Guarani / SP,11,0.053937,0.98015
Figueirense / SC,11,0.001896,0.99963
CRB / AL,11,0.029306,0.032375
América / MG,11,0.000563,0.000576
Brasil / RS,11,0.180761,0.913088
Cuiabá / MT,11,0.060262,0.078102
Coritiba / PR,11,5e-06,5e-06
Atlético / GO,11,3.1e-05,3.1e-05
Botafogo / SP,11,0.142309,0.191336
Oeste / SP,10,0.010114,0.998029
Operário / PR,10,0.195377,0.29295
Figueirense / SC,10,0.000347,0.999977
Paraná / PR,10,0.046247,0.05354300000000001
Brasil / RS,10,0.058111,0.971199
Coritiba / PR,10,0.000541,0.000546
Ponte Preta / SP,10,0.144917,0.890541
Londrina / PR,10,2.6e-05,1.0
Botafogo / SP,10,0.268348,0.4596839999999999
Atlético / GO,10,0.000927,0.000958
Cuiabá / MT,10,0.144967,0.22306900000000002
Vitória / BA,10,0.023181,0.989506
Guarani / SP,10,0.014702,0.994852
América / MG,10,0.007456,0.008032
CRB / AL,10,0.084739,0.117114
Botafogo / SP,9,0.198593,0.6582769999999999
Ponte Preta / SP,9,0.06353,0.954071
Brasil / RS,9,0.020021,0.99122
Atlético / GO,9,0.007309,0.008267
Vitória / BA,9,0.007519,0.9970249999999999
Operário / PR,9,0.253803,0.546753
CRB / AL,9,0.147964,0.26507800000000004
América / MG,9,0.026994,0.035026
Paraná / PR,9,0.09603,0.149573
Oeste / SP,9,0.001775,0.999804
Cuiabá / MT,9,0.166617,0.389686
Coritiba / PR,9,0.005696,0.006241999999999999
Figueirense / SC,9,2.2e-05,0.999999
Guarani / SP,9,0.004127,0.998979
Operário / PR,8,0.18784,0.734593
Oeste / SP,8,0.000185,0.999989
Vitória / BA,8,0.002405,0.99943
Botafogo / SP,8,0.144736,0.803013
América / MG,8,0.059494,0.09451999999999999
Coritiba / PR,8,0.021563,0.027804999999999996
Guarani / SP,8,0.000941,0.99992
Paraná / PR,8,0.14914,0.298713
Ponte Preta / SP,8,0.029149,0.98322
Brasil / RS,8,0.006127,0.997347
Cuiabá / MT,8,0.174544,0.56423
CRB / AL,8,0.197886,0.46296400000000004
Figueirense / SC,8,1e-06,1.0
Atlético / GO,8,0.025989,0.034256
Paraná / PR,7,0.191401,0.490114
Ponte Preta / SP,7,0.011789,0.995009
Sport / PE,7,4e-06,4e-06
Brasil / RS,7,0.001902,0.9992489999999999
Vitória / BA,7,0.000529,0.999959
Coritiba / PR,7,0.049351,0.077156
Atlético / GO,7,0.059325,0.093581
Cuiabá / MT,7,0.153485,0.717715
Oeste / SP,7,1.1e-05,1.0
Operário / PR,7,0.129158,0.8637509999999999
Guarani / SP,7,8e-05,1.0
América / MG,7,0.102291,0.196811
CRB / AL,7,0.201706,0.66467
Botafogo / SP,7,0.098968,0.9019809999999999
Vitória / BA,6,4.1e-05,1.0
Brasil / RS,6,0.000631,0.99988
Operário / PR,6,0.077598,0.941349
Sport / PE,6,0.000111,0.000115
Paraná / PR,6,0.206086,0.6961999999999999
Coritiba / PR,6,0.095987,0.173143
Ponte Preta / SP,6,0.00419,0.9991990000000001
