Club,Position,Probability,Cumulative
Vitória / BA,20,0.155,0.155
Flamengo / RJ,20,0.001,0.001
Bahia / BA,20,0.041,0.041
Figueirense / SC,20,0.001,0.001
Palmeiras / SP,20,0.027,0.027
Goiás / GO,20,0.001,0.001
Criciúma / SC,20,0.701,0.701
Chapecoense / SC,20,0.019,0.019
Coritiba / PR,20,0.054,0.054
Palmeiras / SP,19,0.085,0.112
Botafogo / RJ,19,0.001,0.001
Criciúma / SC,19,0.201,0.9019999999999999
Coritiba / PR,19,0.147,0.20099999999999998
Sport / PE,19,0.002,0.002
Goiás / GO,19,0.003,0.004
Figueirense / SC,19,0.007,0.008
Flamengo / RJ,19,0.011,0.012
Bahia / BA,19,0.142,0.183
Chapecoense / SC,19,0.097,0.116
Vitória / BA,19,0.303,0.45799999999999996
Athletico Paranaense / PR,19,0.001,0.001
Chapecoense / SC,18,0.14,0.256
Goiás / GO,18,0.016,0.02
Criciúma / SC,18,0.061,0.963
Coritiba / PR,18,0.175,0.376
Palmeiras / SP,18,0.133,0.245
Botafogo / RJ,18,0.002,0.003
Flamengo / RJ,18,0.016,0.028
Vitória / BA,18,0.223,0.681
Athletico Paranaense / PR,18,0.002,0.003
Bahia / BA,18,0.204,0.387
Figueirense / SC,18,0.017,0.025
Sport / PE,18,0.011,0.013
Chapecoense / SC,17,0.174,0.43
Vitória / BA,17,0.125,0.806
Flamengo / RJ,17,0.041,0.069
Goiás / GO,17,0.037,0.056999999999999995
Palmeiras / SP,17,0.153,0.398
Botafogo / RJ,17,0.011,0.013999999999999999
Santos / SP,17,0.003,0.003
Coritiba / PR,17,0.183,0.5589999999999999
Athletico Paranaense / PR,17,0.014,0.017
Sport / PE,17,0.016,0.028999999999999998
Bahia / BA,17,0.191,0.578
Criciúma / SC,17,0.02,0.983
Figueirense / SC,17,0.032,0.057
Flamengo / RJ,16,0.067,0.136
Sport / PE,16,0.024,0.053
Vitória / BA,16,0.089,0.895
Botafogo / RJ,16,0.01,0.024
Athletico Paranaense / PR,16,0.014,0.031
Palmeiras / SP,16,0.143,0.5409999999999999
Goiás / GO,16,0.056,0.113
Santos / SP,16,0.001,0.004
Coritiba / PR,16,0.157,0.716
