Club,Position,Probability,Cumulative
Vitória / BA,20,0.121932,0.121932
Figueirense / SC,20,0.067016,0.067016
Bahia / BA,20,0.080325,0.080325
Botafogo / RJ,20,0.000674,0.000674
Chapecoense / SC,20,0.025725,0.025725
Athletico Paranaense / PR,20,2.8e-05,2.8e-05
Sport / PE,20,0.001292,0.001292
Coritiba / PR,20,0.046697,0.046697
Palmeiras / SP,20,0.118653,0.118653
Criciúma / SC,20,0.497378,0.497378
Atlético / MG,20,3e-06,3e-06
Goiás / GO,20,0.032541,0.032541
Grêmio / RS,20,1.8e-05,1.8e-05
Flamengo / RJ,20,0.007711,0.007711
Santos / SP,20,7e-06,7e-06
Bahia / BA,19,0.1254,0.205725
Botafogo / RJ,19,0.002662,0.003336
Grêmio / RS,19,0.000104,0.000122
Chapecoense / SC,19,0.056805,0.08253
Flamengo / RJ,19,0.022193,0.029904
Goiás / GO,19,0.071418,0.103959
Figueirense / SC,19,0.115091,0.18210700000000002
Coritiba / PR,19,0.078939,0.125636
Criciúma / SC,19,0.208402,0.70578
Atlético / MG,19,2.7e-05,2.9999999999999997e-05
Sport / PE,19,0.004455,0.0057469999999999995
Santos / SP,19,6e-05,6.7e-05
Palmeiras / SP,19,0.157322,0.27597499999999997
Vitória / BA,19,0.156986,0.278918
Athletico Paranaense / PR,19,0.000136,0.000164
Santos / SP,18,0.000174,0.000241
Chapecoense / SC,18,0.079937,0.16246699999999997
Botafogo / RJ,18,0.005857,0.009193
Coritiba / PR,18,0.09537,0.22100599999999998
Athletico Paranaense / PR,18,0.000409,0.000573
Goiás / GO,18,0.096189,0.200148
Flamengo / RJ,18,0.038466,0.06837
Bahia / BA,18,0.135887,0.341612
Figueirense / SC,18,0.129199,0.311306
Sport / PE,18,0.010181,0.015928
Atlético / MG,18,8.8e-05,0.000118
Grêmio / RS,18,0.000412,0.000534
Criciúma / SC,18,0.115908,0.821688
Vitória / BA,18,0.145216,0.424134
Palmeiras / SP,18,0.146707,0.422682
Bahia / BA,17,0.133283,0.474895
Botafogo / RJ,17,0.010831,0.020024
Grêmio / RS,17,0.001093,0.001627
Coritiba / PR,17,0.105324,0.32633
Vitória / BA,17,0.129502,0.553636
Flamengo / RJ,17,0.05591,0.12428
Atlético / MG,17,0.0002,0.00031800000000000003
Chapecoense / SC,17,0.097731,0.260198
Palmeiras / SP,17,0.131702,0.554384
Goiás / GO,17,0.113147,0.313295
Athletico Paranaense / PR,17,0.000961,0.0015340000000000002
Figueirense / SC,17,0.130698,0.44200400000000006
Sport / PE,17,0.017983,0.033911
Fluminense / RJ,17,1e-06,1e-06
Criciúma / SC,17,0.071134,0.892822
Santos / SP,17,0.0005,0.000741
Vitória / BA,16,0.112961,0.666597
Figueirense / SC,16,0.126401,0.568405
Corinthians / SP,16,1e-06,1e-06
Goiás / GO,16,0.123335,0.43662999999999996
Chapecoense / SC,16,0.111938,0.37213599999999997
Botafogo / RJ,16,0.01801,0.038034
Sport / PE,16,0.029698,0.063609
Criciúma / SC,16,0.04467,0.937492
Grêmio / RS,16,0.002525,0.0041519999999999994
Bahia / BA,16,0.124041,0.598936
Santos / SP,16,0.001182,0.0019230000000000002
Palmeiras / SP,16,0.115317,0.669701
Fluminense / RJ,16,4e-06,4.9999999999999996e-06
Atlético / MG,16,0.000523,0.0008410000000000001
Flamengo / RJ,16,0.074308,0.198588
Coritiba / PR,16,0.113017,0.439347
Athletico Paranaense / PR,16,0.002069,0.0036030000000000003
Goiás / GO,15,0.126637,0.563267
Palmeiras / SP,15,0.097328,0.767029
Atlético / MG,15,0.001165,0.002006
Vitória / BA,15,0.097942,0.764539
Athletico Paranaense / PR,15,0.004007,0.0076100000000000004
Fluminense / RJ,15,2.1e-05,2.6e-05
Criciúma / SC,15,0.028085,0.965577
Chapecoense / SC,15,0.121002,0.49313799999999997
Corinthians / SP,15,2e-06,3e-06
Sport / PE,15,0.046644,0.11025299999999999
Santos / SP,15,0.002641,0.004564
Figueirense / SC,15,0.11566,0.684065
Bahia / BA,15,0.112434,0.7113700000000001
Flamengo / RJ,15,0.095346,0.29393400000000003
Internacional / RS,15,2e-06,2e-06
Coritiba / PR,15,0.116563,0.55591
Grêmio / RS,15,0.005418,0.00957
Botafogo / RJ,15,0.029103,0.067137
