Club,Position,Probability,Cumulative
Vitória / BA,20,5e-05,5e-05
Coritiba / PR,20,7.3e-05,7.3e-05
Bahia / BA,20,0.323733,0.323733
Chapecoense / SC,20,0.000509,0.000509
Criciúma / SC,20,0.63452,0.63452
Botafogo / RJ,20,0.041115,0.041115
Chapecoense / SC,19,0.028532,0.029040999999999997
Botafogo / RJ,19,0.252398,0.293513
Vitória / BA,19,0.008833,0.008883
Figueirense / SC,19,3e-05,3e-05
Bahia / BA,19,0.424465,0.7481979999999999
Criciúma / SC,19,0.279192,0.913712
Coritiba / PR,19,0.006263,0.0063360000000000005
Palmeiras / SP,19,0.000287,0.000287
Coritiba / PR,18,0.03519,0.041526
Botafogo / RJ,18,0.44941,0.742923
Figueirense / SC,18,0.002564,0.002594
Chapecoense / SC,18,0.1537,0.182741
Bahia / BA,18,0.192932,0.94113
Palmeiras / SP,18,0.009408,0.009695
Criciúma / SC,18,0.078315,0.992027
Vitória / BA,18,0.078481,0.087364
Bahia / BA,17,0.039758,0.980888
Criciúma / SC,17,0.006592,0.9986189999999999
Coritiba / PR,17,0.1397,0.181226
Vitória / BA,17,0.235356,0.32272
Figueirense / SC,17,0.031946,0.03454
Chapecoense / SC,17,0.321122,0.503863
Botafogo / RJ,17,0.150368,0.8932910000000001
Palmeiras / SP,17,0.075146,0.084841
Goiás / GO,17,2e-06,2e-06
Sport / PE,17,1e-05,1e-05
Sport / PE,16,0.000849,0.0008590000000000001
Figueirense / SC,16,0.082391,0.11693100000000001
Criciúma / SC,16,0.001172,0.999791
Chapecoense / SC,16,0.262922,0.766785
Coritiba / PR,16,0.190436,0.371662
Palmeiras / SP,16,0.15662,0.241461
Botafogo / RJ,16,0.070183,0.9634739999999999
Vitória / BA,16,0.221011,0.543731
Bahia / BA,16,0.014264,0.9951519999999999
Goiás / GO,16,0.000152,0.000154
Figueirense / SC,15,0.143144,0.260075
Goiás / GO,15,0.002308,0.002462
Palmeiras / SP,15,0.256022,0.497483
Athletico Paranaense / PR,15,8e-06,8e-06
Criciúma / SC,15,0.000181,0.999972
Vitória / BA,15,0.185133,0.728864
Botafogo / RJ,15,0.026267,0.989741
Santos / SP,15,5e-06,5e-06
Bahia / BA,15,0.003979,0.999131
Coritiba / PR,15,0.222631,0.594293
Chapecoense / SC,15,0.14631,0.913095
Sport / PE,15,0.014012,0.014871
Goiás / GO,14,0.016805,0.019267
Figueirense / SC,14,0.235013,0.495088
Flamengo / RJ,14,5.6e-05,5.6e-05
Sport / PE,14,0.076072,0.090943
Palmeiras / SP,14,0.249834,0.747317
Santos / SP,14,0.000195,0.0002
Criciúma / SC,14,2.7e-05,0.999999
Coritiba / PR,14,0.215068,0.809361
Athletico Paranaense / PR,14,0.000389,0.000397
Botafogo / RJ,14,0.008372,0.998113
Bahia / BA,14,0.000785,0.9999159999999999
Chapecoense / SC,14,0.058958,0.972053
Vitória / BA,14,0.138426,0.86729
Flamengo / RJ,13,0.002033,0.002089
Sport / PE,13,0.186096,0.27703900000000004
Bahia / BA,13,8.4e-05,1.0
Palmeiras / SP,13,0.157116,0.904433
Goiás / GO,13,0.068252,0.08751899999999999
Botafogo / RJ,13,0.001756,0.999869
Chapecoense / SC,13,0.021137,0.99319
Vitória / BA,13,0.102926,0.970216
Criciúma / SC,13,1e-06,1.0
Santos / SP,13,0.003812,0.004012
Coritiba / PR,13,0.137056,0.9464170000000001
Athletico Paranaense / PR,13,0.006128,0.0065249999999999996
Figueirense / SC,13,0.313603,0.808691
Chapecoense / SC,12,0.005496,0.998686
Botafogo / RJ,12,0.000124,0.999993
Sport / PE,12,0.379061,0.6561
Coritiba / PR,12,0.041925,0.988342
Palmeiras / SP,12,0.067724,0.972157
Figueirense / SC,12,0.13659,0.945281
Athletico Paranaense / PR,12,0.048381,0.054905999999999996
Goiás / GO,12,0.242354,0.32987299999999997
Flamengo / RJ,12,0.021241,0.02333
Vitória / BA,12,0.024169,0.994385
Santos / SP,12,0.032935,0.036947
Athletico Paranaense / PR,11,0.133249,0.18815500000000002
Sport / PE,11,0.215962,0.872062
Santos / SP,11,0.099736,0.136683
Goiás / GO,11,0.387913,0.717786
Botafogo / RJ,11,7e-06,1.0
Flamengo / RJ,11,0.080631,0.103961
Chapecoense / SC,11,0.001254,0.9999399999999999
Coritiba / PR,11,0.010361,0.998703
Vitória / BA,11,0.004737,0.999122
Figueirense / SC,11,0.043696,0.988977
Palmeiras / SP,11,0.022454,0.994611
Coritiba / PR,10,0.001232,0.999935
Flamengo / RJ,10,0.23042,0.33438100000000004
Athletico Paranaense / PR,10,0.246701,0.434856
Palmeiras / SP,10,0.004331,0.9989420000000001
Santos / SP,10,0.240435,0.377118
Goiás / GO,10,0.181265,0.899051
Sport / PE,10,0.08574,0.957802
Figueirense / SC,10,0.00902,0.997997
Chapecoense / SC,10,6e-05,1.0
Vitória / BA,10,0.000796,0.999918
Athletico Paranaense / PR,9,0.262849,0.697705
Santos / SP,9,0.266459,0.6435770000000001
Flamengo / RJ,9,0.359342,0.693723
Vitória / BA,9,8.1e-05,0.999999
Coritiba / PR,9,6.5e-05,1.0
